,Station ID,CB_R,CL_R,CW_A,EN_A,PH1,PH5,KC_A,KT_A,MKaR,ST_A,SP_A,TP_A,MB_A,TK_A,TW_A,TM_A,TC_A,YL_A,XCNAQ259
463,2014/04/06 00:00:00,30.8461,40.4975,49.9150,37.5425,-99999.0000,-99999.0000,48.8946,49.9463,17.8793,51.7646,38.7330,46.7475,59.5237,-99999.0000,44.4729,43.4312,50.5529,51.1692,-99999.0000
464,2014/04/07 00:00:00,18.1122,24.5110,37.1340,26.9017,-99999.0000,-99999.0000,37.0536,41.5120,12.0465,46.7475,29.1667,38.1165,52.0408,-99999.0000,36.8410,31.8027,43.6863,40.8376,-99999.0000
465,2014/04/08 00:00:00,5.8163,4.7542,12.5425,11.3945,-99999.0000,-99999.0000,7.8231,14.9068,2.1046,10.8030,6.3654,15.2830,30.5060,-99999.0000,7.4405,2.8061,7.7593,10.5751,-99999.0000
466,2014/04/09 00:00:00,13.9243,11.7647,21.0958,21.1522,-99999.0000,-99999.0000,18.4339,29.9246,7.1854,34.9379,18.0272,34.9915,49.1496,-99999.0000,14.5833,9.6301,15.6888,18.3886,-99999.0000
467,2014/04/10 00:00:00,17.5595,19.7205,33.8509,29.8469,-99999.0000,-99999.0000,37.9890,42.8146,10.2707,50.2439,29.2730,46.7900,53.8479,-99999.0000,37.0536,20.5357,37.5638,34.2262,-99999.0000
468,2014/04/11 00:00:00,16.3043,15.5825,28.3718,27.3810,-99999.0000,-99999.0000,22.5128,40.4337,8.4184,46.9600,24.1284,41.7304,52.9504,-99999.0000,26.6582,17.2194,26.2330,23.3844,-99999.0000
469,2014/04/12 00:00:00,3.6777,3.7840,9.0986,15.2424,-99999.0000,-99999.0000,6.5901,14.4345,2.1471,13.7330,8.4609,24.9150,36.0692,-99999.0000,7.6105,10.7568,11.6681,12.6275,-99999.0000
470,2014/04/13 00:00:00,0.3189,1.5944,4.9745,5.8248,-99999.0000,-99999.0000,3.8903,2.3384,1.4881,7.1216,5.8673,16.2415,16.9855,-99999.0000,8.0145,10.2253,12.4150,20.2168,-99999.0000
471,2014/04/14 00:00:00,20.6633,27.3323,36.5859,32.9082,-99999.0000,-99999.0000,36.4583,42.6446,13.1165,47.6617,33.5459,43.7500,58.7583,-99999.0000,38.7968,37.7087,44.6429,40.2090,-99999.0000
472,2014/04/15 00:00:00,26.9983,33.5885,50.6592,43.1758,-99999.0000,-99999.0000,43.1121,57.9721,17.7508,64.1371,41.9527,49.6009,72.5554,-99999.0000,49.7025,39.9872,48.2992,-99999.0000,-99999.0000
473,2014/04/16 00:00:00,15.8829,15.5825,28.2525,28.3376,-99999.0000,-99999.0000,25.1488,38.9243,8.9175,44.9192,20.6522,35.6717,50.9992,-99999.0000,27.1296,16.8367,27.4022,26.3205,-99999.0000
474,2014/04/17 00:00:00,2.6841,3.1250,10.9481,14.3282,-99999.0000,-99999.0000,7.9082,14.1582,3.3588,15.3061,8.9518,17.1981,31.5051,-99999.0000,8.2058,12.2449,16.5391,13.1377,-99999.0000
475,2014/04/18 00:00:00,2.8274,7.8657,15.1786,14.1369,-99999.0000,-99999.0000,6.6327,16.2415,2.5085,11.4796,9.8002,14.8172,25.7228,-99999.0000,7.8231,13.0740,10.5442,10.0340,-99999.0000
476,2014/04/19 00:00:00,2.6361,3.9116,7.6105,11.2882,-99999.0000,-99999.0000,4.7832,11.2032,2.8486,11.9898,8.0145,15.1360,26.0204,-99999.0000,6.6539,12.2662,9.5663,10.9269,-99999.0000
477,2014/04/20 00:00:00,2.1259,3.6777,4.8895,5.2934,-99999.0000,-99999.0000,5.2934,4.1454,2.2109,6.2288,6.9515,7.2917,11.7560,-99999.0000,6.7390,4.8895,7.0578,7.2279,-99999.0000
478,2014/04/21 00:00:00,15.5187,20.5357,24.0461,23.8945,-99999.0000,-99999.0000,20.8333,33.0783,6.5631,32.9719,17.8146,27.5085,41.8154,-99999.0000,17.9209,12.6275,21.0247,19.5791,-99999.0000
479,2014/04/22 00:00:00,3.5927,5.4570,8.5459,11.3308,-99999.0000,-99999.0000,6.7390,11.8900,2.7063,13.8420,8.5034,13.5569,32.3555,-99999.0000,8.3971,6.5689,8.8287,8.8066,-99999.0000
480,2014/04/23 00:00:00,26.8282,21.9388,33.1208,34.1837,-99999.0000,-99999.0000,29.9911,47.4733,12.5121,44.7870,28.2951,38.6132,64.5408,-99999.0000,40.6888,38.4566,41.4541,42.4629,-99999.0000
481,2014/04/24 00:00:00,22.0876,19.5366,31.6752,31.0374,-99999.0000,-99999.0000,28.0400,43.0346,9.5451,50.1552,24.9362,32.3554,56.0783,-99999.0000,35.0340,30.6851,37.3725,31.8240,-99999.0000
482,2014/04/25 00:00:00,16.4116,13.9668,23.0442,24.5961,-99999.0000,-99999.0000,20.5357,33.7160,6.8513,42.8358,17.8146,28.7202,48.8733,-99999.0000,25.4437,18.8563,27.2405,25.4464,-99999.0000
483,2014/04/26 00:00:00,4.5493,4.9745,9.5876,15.3486,-99999.0000,-99999.0000,11.7560,16.8580,2.7063,16.6879,8.5672,13.3929,31.6105,-99999.0000,15.1573,11.6072,16.1490,13.8818,-99999.0000
484,2014/04/27 00:00:00,5.2083,15.6250,37.3725,36.7560,-99999.0000,-99999.0000,29.4855,27.6573,11.1395,47.0662,38.4779,32.3748,52.1258,-99999.0000,36.8197,38.8392,33.8860,42.5383,-99999.0000
485,2014/04/28 00:00:00,18.6437,18.8138,39.8172,41.2628,-99999.0000,-99999.0000,33.4609,44.4120,15.6250,53.3800,38.3716,38.9668,48.8096,-99999.0000,30.3997,27.8172,24.2797,44.7492,-99999.0000
486,2014/04/29 00:00:00,26.2330,27.6360,49.3408,45.2167,-99999.0000,-99999.0000,39.6046,53.5500,15.1148,59.3880,40.6610,45.5783,70.0679,-99999.0000,47.3212,35.4379,41.2982,46.5350,-99999.0000
487,2014/04/30 00:00:00,25.1553,26.4668,47.1513,40.4975,-99999.0000,-99999.0000,34.8214,49.4683,13.1766,55.8117,33.7400,39.0094,45.5102,-99999.0000,39.8597,17.5170,21.5348,27.9503,-99999.0000
488,2014/05/01 00:00:00,17.0918,28.3801,36.0544,31.2500,-99999.0000,-99999.0000,34.1624,34.6939,9.9490,44.1113,25.9779,30.9099,39.4770,-99999.0000,31.8452,28.1888,34.1199,34.2475,-99999.0000
489,2014/05/02 00:00:00,20.0680,26.7645,41.0927,37.7976,-99999.0000,-99999.0000,39.1157,43.3038,14.3663,56.2500,32.4830,41.0289,57.7167,-99999.0000,40.4862,32.1429,47.3638,45.4933,-99999.0000
490,2014/05/03 00:00:00,25.7440,37.2449,48.3204,45.3017,-99999.0000,-99999.0000,45.4083,55.5271,16.5604,65.8375,39.9022,48.1717,67.5383,-99999.0000,46.4925,48.4908,55.7612,52.8487,-99999.0000
491,2014/05/04 00:00:00,18.4524,23.6607,30.0808,29.9745,-99999.0000,-99999.0000,24.1922,35.2891,9.9490,45.1742,24.0008,34.4600,48.2142,-99999.0000,28.3588,23.6820,28.8053,30.5485,-99999.0000
492,2014/05/05 00:00:00,11.3945,17.2832,27.4845,25.4081,-99999.0000,-99999.0000,22.7253,27.7849,10.9583,27.4022,22.0451,18.7001,32.3554,-99999.0000,23.3585,17.7508,17.5688,18.4524,-99999.0000
493,2014/05/06 00:00:00,20.6420,31.2999,40.0510,34.7151,-99999.0000,-99999.0000,31.4626,39.2857,12.2662,44.0774,28.2525,33.2483,47.8104,-99999.0000,32.3555,23.4481,35.1615,23.3807,-99999.0000
494,2014/05/07 00:00:00,11.6071,10.8418,21.4073,20.2381,-99999.0000,-99999.0000,21.0293,28.7489,4.7832,26.8190,15.1361,25.3826,39.4712,-99999.0000,22.0451,9.9490,17.5595,13.8683,-99999.0000
495,2014/05/08 00:00:00,7.6531,8.9711,15.6675,17.7462,-99999.0000,-99999.0000,13.9610,21.5986,5.8673,29.2092,13.9456,22.7373,44.5295,-99999.0000,17.9847,13.5569,20.5357,15.9864,-99999.0000
496,2014/05/09 00:00:00,6.8878,7.5255,14.2220,18.9626,-99999.0000,-99999.0000,14.6046,24.1138,4.5068,19.4940,12.6063,23.8095,48.3844,-99999.0000,16.6879,13.0740,22.2577,12.3512,-99999.0000
497,2014/05/10 00:00:00,4.3155,6.1225,13.7968,13.6692,-99999.0000,-99999.0000,9.5238,10.2253,1.7007,20.3656,5.4209,17.7296,33.3407,-99999.0000,8.6948,14.3708,35.6256,14.6471,-99999.0000
498,2014/05/11 00:00:00,2.9124,5.3146,12.6275,14.7534,-99999.0000,-99999.0000,5.1445,7.4192,1.8495,13.1590,6.3138,17.2194,36.6922,-99999.0000,9.3963,12.6488,21.6624,15.0723,-99999.0000
499,2014/05/12 00:00:00,1.0629,1.9133,7.8019,10.1403,-99999.0000,-99999.0000,3.6990,3.8265,1.5084,8.3333,5.8461,15.3061,23.8945,-99999.0000,4.1667,12.1173,11.5724,11.6922,-99999.0000
500,2014/05/13 00:00:00,4.6993,6.4838,7.7806,14.1156,-99999.0000,-99999.0000,1.7432,2.0833,1.6582,10.8115,4.6806,13.5436,18.2978,-99999.0000,3.6178,10.6293,17.7083,10.4379,-99999.0000
501,2014/05/14 00:00:00,2.9082,3.1250,7.0985,16.4753,-99999.0000,-99999.0000,2.0196,2.6573,2.5067,11.7790,6.4935,16.4116,17.8359,-99999.0000,3.9707,11.1395,17.1981,13.3503,-99999.0000
502,2014/05/15 00:00:00,2.4872,4.2942,13.0868,15.5187,-99999.0000,-99999.0000,2.3384,-99999.0000,2.0630,8.9711,7.4114,12.2024,13.7311,-99999.0000,4.0151,10.4592,16.9855,12.8189,-99999.0000
503,2014/05/16 00:00:00,3.0612,3.4439,10.2679,13.1803,-99999.0000,-99999.0000,1.8282,4.2092,1.5306,7.7593,6.4031,12.2449,17.7842,-99999.0000,3.9328,9.3112,19.7492,10.3954,-99999.0000
504,2014/05/17 00:00:00,2.6998,4.5280,10.0340,11.4583,-99999.0000,-99999.0000,2.0196,4.2730,1.6582,6.5051,5.3997,12.2662,17.4533,-99999.0000,3.4439,9.2475,15.1998,9.2900,-99999.0000
505,2014/05/18 00:00:00,2.4872,4.5280,9.8214,12.9889,-99999.0000,-99999.0000,2.5935,4.5706,2.4401,8.3121,6.5476,11.2458,10.1828,-99999.0000,4.7832,8.2908,12.4575,8.1420,-99999.0000
506,2014/05/19 00:00:00,1.3605,3.6777,11.3798,13.2189,-99999.0000,-99999.0000,2.8061,4.1454,2.3514,7.7593,6.0162,12.3725,16.4541,-99999.0000,6.0010,10.2679,12.3087,13.0740,-99999.0000
507,2014/05/20 00:00:00,1.7857,3.7267,8.3121,10.3104,-99999.0000,-99999.0000,4.1029,4.5475,2.9059,8.4062,6.9728,12.6275,-99999.0000,-99999.0000,6.8988,10.9056,11.1607,10.5288,-99999.0000
508,2014/05/21 00:00:00,4.6556,5.0291,12.3299,15.0935,-99999.0000,-99999.0000,2.1074,6.0739,2.8699,10.3826,8.7585,14.5408,21.3480,-99999.0000,4.9532,9.2069,19.6429,13.3291,-99999.0000
509,2014/05/22 00:00:00,3.2223,4.1242,8.1845,15.6250,-99999.0000,-99999.0000,1.7081,4.8005,2.2109,10.5342,6.9303,12.2732,18.1272,-99999.0000,5.4570,8.6947,17.9422,11.4796,-99999.0000
510,2014/05/23 00:00:00,2.2626,2.1684,5.3784,9.6301,-99999.0000,-99999.0000,3.9328,7.6743,1.8708,7.8656,4.6981,10.7780,20.6230,-99999.0000,5.8461,8.1632,14.3920,6.0799,-99999.0000
511,2014/05/24 00:00:00,2.5298,2.8061,10.8418,11.8835,-99999.0000,-99999.0000,3.2525,9.4388,1.9133,8.6310,6.2075,14.3282,22.7551,-99999.0000,4.7619,8.3758,14.6406,10.1828,-99999.0000
512,2014/05/25 00:00:00,2.7849,3.8691,11.8410,13.9030,-99999.0000,-99999.0000,4.9745,4.9745,2.7063,9.1624,7.8869,10.5868,16.1808,-99999.0000,7.3342,8.6522,11.5859,10.3742,-99999.0000
513,2014/05/26 00:00:00,4.5280,4.2305,14.7109,13.9668,-99999.0000,-99999.0000,3.0400,4.7407,2.9975,8.5247,7.1854,14.0944,14.3878,-99999.0000,7.4405,10.6930,12.1753,13.2440,-99999.0000
514,2014/05/27 00:00:00,3.7202,4.3367,18.8775,19.6854,-99999.0000,-99999.0000,4.9532,5.8886,3.8691,12.0153,11.2023,23.5119,17.1089,-99999.0000,8.3851,11.5646,23.0520,21.8538,-99999.0000
515,2014/05/28 00:00:00,1.4172,3.3673,16.7305,15.0510,-99999.0000,-99999.0000,3.5714,4.8470,3.2951,11.3308,-99999.0000,14.8202,10.8217,-99999.0000,6.6864,14.4558,16.9430,11.4674,-99999.0000
516,2014/05/29 00:00:00,2.7063,2.7423,15.8163,13.4694,-99999.0000,-99999.0000,3.1037,3.6139,2.8616,9.2900,-99999.0000,13.8393,13.0435,-99999.0000,6.1650,13.2866,15.9378,11.9122,-99999.0000
517,2014/05/30 00:00:00,2.9947,3.4864,14.0093,13.9097,-99999.0000,-99999.0000,3.7415,4.2517,2.6998,9.4175,8.0145,13.7542,12.6336,-99999.0000,7.0366,14.3070,16.7923,11.4796,-99999.0000
518,2014/05/31 00:00:00,3.6602,3.3588,13.2653,14.7534,-99999.0000,-99999.0000,5.1020,5.1233,2.5935,8.5034,8.8223,13.2440,15.9651,-99999.0000,7.4192,16.0714,17.8146,12.6913,-99999.0000
519,2014/06/01 00:00:00,3.6990,5.6122,15.4550,13.5204,-99999.0000,-99999.0000,5.6122,4.4855,3.9753,11.4583,10.3742,15.9439,13.0315,-99999.0000,8.4821,15.1573,15.0935,12.7551,-99999.0000
520,2014/06/02 00:00:00,4.9320,6.2925,17.1251,14.6471,-99999.0000,-99999.0000,4.6981,6.2288,4.9911,11.7560,9.5238,17.6658,18.4949,-99999.0000,8.9711,17.8146,18.7712,14.3708,-99999.0000
521,2014/06/03 00:00:00,2.3810,2.3514,9.5663,11.5859,-99999.0000,-99999.0000,2.6361,3.0612,2.3409,5.6122,5.6973,13.8605,13.5842,-99999.0000,5.7398,12.1811,11.3217,8.0009,-99999.0000
522,2014/06/04 00:00:00,4.2305,3.2525,11.1395,-99999.0000,-99999.0000,-99999.0000,2.6047,4.1038,3.1341,8.3851,7.1671,13.7330,18.4369,-99999.0000,6.6964,13.0315,13.6054,9.4175,-99999.0000
523,2014/06/05 00:00:00,3.1721,2.1896,11.0332,14.2177,-99999.0000,-99999.0000,2.4815,4.0573,2.7636,7.1854,5.9949,11.2882,8.3512,-99999.0000,6.6964,12.6275,13.9456,8.2483,-99999.0000
524,2014/06/06 00:00:00,0.9972,1.0870,2.2825,8.2908,-99999.0000,-99999.0000,2.7424,3.9753,1.6794,4.4218,2.8486,11.2670,14.7959,-99999.0000,6.5051,12.8614,9.8935,7.2538,-99999.0000
525,2014/06/07 00:00:00,0.5740,1.7007,8.4609,13.6905,-99999.0000,-99999.0000,3.9116,5.5910,1.7645,6.5476,4.5068,13.6055,21.1503,-99999.0000,7.4617,17.6445,12.0674,12.7976,-99999.0000
526,2014/06/08 00:00:00,22.7891,49.9150,65.7737,59.3391,-99999.0000,-99999.0000,66.0500,57.4404,24.8299,69.0688,55.3571,54.6342,55.8672,-99999.0000,73.4483,72.8954,76.9558,83.3121,-99999.0000
527,2014/06/09 00:00:00,13.5204,15.0875,30.7398,26.5944,-99999.0000,-99999.0000,25.2401,32.3555,8.1888,40.5825,21.3860,36.9898,45.3813,-99999.0000,27.8172,26.5093,35.4128,31.6992,-99999.0000
528,2014/06/10 00:00:00,16.9855,12.6886,38.9243,34.4898,-99999.0000,-99999.0000,29.6981,35.9907,10.6080,45.1742,27.9685,41.5179,51.2754,-99999.0000,27.9503,30.3359,32.6786,26.9983,-99999.0000
529,2014/06/11 00:00:00,15.4685,14.6800,29.6981,30.1464,-99999.0000,-99999.0000,23.7033,34.6726,9.9703,38.9530,22.0719,35.3104,48.7671,-99999.0000,24.5785,27.1896,29.2801,26.2117,-99999.0000
530,2014/06/12 00:00:00,23.4472,22.7273,59.4600,53.5288,-99999.0000,-99999.0000,47.1513,57.1217,18.8775,52.2108,46.3359,48.3768,63.6054,-99999.0000,37.1174,49.4471,51.6796,49.5538,-99999.0000
531,2014/06/13 00:00:00,18.7075,21.7049,52.8275,50.6167,-99999.0000,-99999.0000,46.0033,53.9117,23.2568,58.8862,42.2196,48.8946,66.0288,-99999.0000,50.5742,53.2737,52.2032,54.1745,-99999.0000
532,2014/06/14 00:00:00,8.8287,10.1190,44.4517,39.4558,-99999.0000,-99999.0000,36.5434,34.8427,12.8614,53.8904,41.0077,45.5996,59.3325,-99999.0000,44.7704,50.2337,58.8433,39.5663,-99999.0000
533,2014/06/15 00:00:00,6.6071,11.2670,43.0058,36.0757,-99999.0000,-99999.0000,17.4745,16.2202,10.3954,32.0366,27.7636,33.5247,41.0289,-99999.0000,23.3206,42.1342,45.2167,43.0058,-99999.0000
534,2014/06/16 00:00:00,9.1615,7.5680,17.2360,23.1536,-99999.0000,-99999.0000,4.1667,5.5697,4.4587,18.4099,11.8623,24.0646,29.4643,-99999.0000,7.4830,21.2372,20.4592,13.6540,-99999.0000
535,2014/06/17 00:00:00,5.4592,7.5865,16.9643,20.6633,-99999.0000,-99999.0000,3.6990,4.1260,3.3376,15.6832,9.0136,16.2628,20.4932,-99999.0000,7.1216,17.8146,15.7313,10.4470,-99999.0000
536,2014/06/18 00:00:00,4.5706,5.1658,15.9439,17.8359,-99999.0000,-99999.0000,3.5492,3.7901,3.1675,12.4223,8.9498,13.6267,19.5366,-99999.0000,7.3980,17.2194,14.9745,12.6442,-99999.0000
537,2014/06/19 00:00:00,6.3563,5.8461,18.2398,19.9405,-99999.0000,-99999.0000,4.0179,6.1012,3.2951,13.0527,10.1615,17.6020,22.2577,-99999.0000,9.9258,19.8980,20.4847,15.6167,-99999.0000
538,2014/06/20 00:00:00,5.1242,4.6556,15.6037,16.3265,-99999.0000,-99999.0000,2.4583,4.3580,3.0825,10.3104,7.8019,14.4770,21.2733,-99999.0000,4.3792,16.1565,21.1370,11.7615,-99999.0000
539,2014/06/21 00:00:00,2.2848,2.2321,12.5638,14.7321,-99999.0000,-99999.0000,5.9736,8.5034,2.8912,11.1607,5.9311,18.6012,24.9557,-99999.0000,7.8231,16.1777,17.1251,10.6080,-99999.0000
540,2014/06/22 00:00:00,1.3975,1.2968,5.8036,10.5655,-99999.0000,-99999.0000,2.7211,6.7390,1.9345,4.2517,3.7415,12.8614,17.8146,-99999.0000,3.6139,10.9481,7.1660,3.0400,-99999.0000
541,2014/06/23 00:00:00,1.4091,1.0204,7.0153,9.8002,-99999.0000,-99999.0000,2.8274,4.8682,1.7746,4.1242,3.1250,11.6497,18.6225,-99999.0000,3.9966,12.9991,14.8597,6.0739,-99999.0000
542,2014/06/24 00:00:00,1.5770,1.7432,12.3937,11.1395,-99999.0000,-99999.0000,2.5298,5.7398,2.3597,5.3784,4.8933,10.1828,18.9413,-99999.0000,3.4014,12.6063,14.1157,5.8248,-99999.0000
543,2014/06/25 00:00:00,2.6670,2.8912,12.1811,10.6293,-99999.0000,-99999.0000,2.3172,3.6139,2.4022,6.6752,5.1464,8.8648,13.4354,-99999.0000,3.7711,11.2032,15.6037,5.8036,-99999.0000
544,2014/06/26 00:00:00,2.5510,3.8478,16.1777,15.3061,-99999.0000,-99999.0000,4.7832,6.7390,3.1888,10.7993,9.6273,10.8766,18.5969,-99999.0000,4.9563,18.9838,17.3895,11.8623,-99999.0000
545,2014/06/27 00:00:00,1.5770,3.0825,11.6071,13.2228,-99999.0000,-99999.0000,5.6760,7.8231,3.1037,9.2262,9.3325,12.9104,20.4932,-99999.0000,6.7390,18.6012,11.1273,10.9269,-99999.0000
546,2014/06/28 00:00:00,1.5944,2.5723,10.0128,10.7143,-99999.0000,-99999.0000,3.8265,8.9498,2.8061,8.2058,7.2066,15.1998,15.9226,-99999.0000,6.2500,15.0085,10.9481,7.0791,-99999.0000
547,2014/06/29 00:00:00,3.6158,4.2305,10.5230,11.1182,-99999.0000,-99999.0000,9.4813,13.0315,4.0816,14.4770,8.0145,17.6233,21.1097,-99999.0000,9.4388,15.3274,14.8597,9.6088,-99999.0000
548,2014/06/30 00:00:00,3.0369,3.8053,16.2378,11.1317,-99999.0000,-99999.0000,8.5247,11.0332,3.5936,12.7764,7.7381,13.7542,24.6007,-99999.0000,8.1420,16.6241,18.6920,6.9210,-99999.0000
549,2014/07/01 00:00:00,4.8137,3.7489,14.3708,12.7126,-99999.0000,-99999.0000,3.9541,7.2760,2.7211,7.3869,6.6964,12.7551,19.8536,-99999.0000,5.6335,16.8792,16.0077,7.8749,-99999.0000
550,2014/07/02 00:00:00,4.9745,5.2508,17.1695,15.4337,-99999.0000,-99999.0000,3.5492,7.0763,3.3163,9.8048,8.8435,11.9473,22.5255,-99999.0000,6.4838,18.1760,18.1335,12.9638,-99999.0000
551,2014/07/03 00:00:00,4.9532,5.6122,15.7738,14.6258,-99999.0000,-99999.0000,3.2029,4.4991,3.8387,9.2765,8.8860,13.2440,14.4658,-99999.0000,8.5884,16.1565,16.9005,11.9047,-99999.0000
552,2014/07/04 00:00:00,4.6846,3.9753,13.9881,14.6046,-99999.0000,-99999.0000,5.0595,4.9958,3.7202,9.4388,10.1531,11.5221,20.0533,-99999.0000,6.1862,18.7712,17.0223,13.0528,-99999.0000
553,2014/07/05 00:00:00,2.3810,3.2951,13.9456,12.8401,-99999.0000,-99999.0000,5.2721,5.1020,3.2100,9.9277,9.6707,13.1590,17.6131,-99999.0000,7.0578,17.0280,11.9777,8.8223,-99999.0000
554,2014/07/06 00:00:00,2.8195,4.3035,18.3673,18.4736,-99999.0000,-99999.0000,10.5230,10.9694,4.9745,14.0519,13.5204,24.7024,22.8104,-99999.0000,14.8597,24.7662,18.0697,18.3461,-99999.0000
555,2014/07/07 00:00:00,1.3393,0.1913,5.7978,7.5680,-99999.0000,-99999.0000,3.6990,2.9337,2.3384,6.3775,3.8903,13.3291,23.1930,-99999.0000,6.6326,12.5638,6.3775,8.7622,-99999.0000
556,2014/07/08 00:00:00,1.9388,8.0357,37.3523,28.5482,-99999.0000,-99999.0000,10.8206,12.7126,6.2925,30.3997,20.5634,32.6956,48.4267,-99999.0000,22.4065,31.2925,31.4413,19.0759,-99999.0000
557,2014/07/09 00:00:00,5.5235,11.5221,31.0324,21.6581,-99999.0000,-99999.0000,13.8010,18.9413,7.6530,30.0170,26.1313,26.6649,51.0629,-99999.0000,21.7776,37.8827,38.7117,17.3169,-99999.0000
558,2014/07/10 00:00:00,1.5561,5.2934,10.9269,11.1820,-99999.0000,-99999.0000,3.5289,8.2058,2.7849,5.8673,7.5680,14.9022,21.3435,-99999.0000,4.2813,16.6029,6.9028,6.4413,-99999.0000
559,2014/07/11 00:00:00,2.9397,6.1012,11.6497,9.3750,-99999.0000,-99999.0000,5.4847,6.8878,2.4179,4.4430,6.6964,11.5434,16.9430,-99999.0000,5.7675,14.8172,10.8534,6.3775,-99999.0000
560,2014/07/12 00:00:00,3.4864,5.7823,13.9030,13.2653,-99999.0000,-99999.0000,3.1888,7.1216,2.7849,8.0570,8.3971,12.9890,15.7738,-99999.0000,4.3367,14.5195,12.2662,5.9736,-99999.0000
561,2014/07/13 00:00:00,4.2591,8.4822,13.5842,13.0527,-99999.0000,-99999.0000,5.4422,5.4634,3.2525,8.6735,8.5672,13.8818,14.7534,-99999.0000,6.0374,17.0068,15.3061,10.3104,-99999.0000
562,2014/07/14 00:00:00,2.9725,5.7823,9.0506,10.7993,-99999.0000,-99999.0000,3.8690,3.8903,2.7365,7.5255,6.7177,12.9890,15.0935,-99999.0000,4.9745,13.9456,13.3291,7.5643,-99999.0000
563,2014/07/15 00:00:00,2.4022,5.6973,11.3308,10.5983,-99999.0000,-99999.0000,3.7840,5.5679,2.6361,5.9672,6.7177,12.0536,16.0714,-99999.0000,3.9657,15.3912,10.4956,8.7178,-99999.0000
564,2014/07/16 00:00:00,5.2934,7.5255,12.1173,13.9308,-99999.0000,-99999.0000,11.2467,16.5262,5.2296,20.0532,10.8843,22.8742,19.6854,-99999.0000,7.9545,17.4533,12.7329,9.8214,-99999.0000
565,2014/07/17 00:00:00,6.8665,12.4787,12.9252,16.2840,-99999.0000,-99999.0000,14.9235,18.2398,6.9515,22.0315,13.4141,23.9583,24.3113,-99999.0000,14.3070,20.5145,17.1556,16.1352,-99999.0000
566,2014/07/18 00:00:00,5.5697,7.0366,12.6700,12.2024,-99999.0000,-99999.0000,13.5842,14.2219,3.4439,22.0663,8.5247,20.5783,24.7874,-99999.0000,13.0102,18.8776,19.0328,12.9039,-99999.0000
567,2014/07/19 00:00:00,3.2100,5.6973,10.6293,9.4813,-99999.0000,-99999.0000,9.4388,9.5025,2.4872,15.1998,6.8878,17.7934,20.4082,-99999.0000,9.1412,13.7330,16.7924,9.0774,-99999.0000
568,2014/07/20 00:00:00,3.6777,8.2270,10.1403,11.8835,-99999.0000,-99999.0000,9.1837,13.7755,3.1721,12.6275,7.7381,19.0051,18.2610,-99999.0000,9.3325,15.1148,9.6088,9.2900,-99999.0000
569,2014/07/21 00:00:00,2.0833,4.2942,11.7772,11.3520,-99999.0000,-99999.0000,5.7823,7.6087,2.6786,12.1386,5.5697,25.9991,20.1318,-99999.0000,12.9890,16.7830,17.0280,19.2390,-99999.0000
570,2014/07/22 00:00:00,4.3478,10.3742,40.5400,30.7610,-99999.0000,-99999.0000,15.3757,8.2908,7.6743,40.2636,23.6795,44.0476,44.9865,-99999.0000,35.1828,49.4471,49.9575,47.0052,-99999.0000
571,2014/07/23 00:00:00,11.6016,18.7925,39.2857,33.0783,-99999.0000,-99999.0000,16.3803,15.4082,13.0315,38.2440,28.3528,42.1342,58.8008,-99999.0000,24.3197,38.2228,43.8109,46.0246,-99999.0000
572,2014/07/24 00:00:00,4.8895,7.6309,17.0280,17.7721,-99999.0000,-99999.0000,4.0548,4.8895,3.4091,13.1803,8.4184,18.2185,25.1701,-99999.0000,7.7458,19.3878,18.9626,15.1718,-99999.0000
573,2014/07/25 00:00:00,3.5714,7.4617,15.9651,13.1590,-99999.0000,-99999.0000,6.3988,8.9073,3.7840,12.9677,10.9694,13.4354,25.7015,-99999.0000,8.3333,15.3989,16.1777,7.0541,-99999.0000
574,2014/07/26 00:00:00,4.1048,6.1225,8.8648,10.7780,-99999.0000,-99999.0000,8.3121,12.7338,3.2951,11.8623,7.6530,12.8401,22.4277,-99999.0000,8.9923,14.0306,8.6947,7.2917,-99999.0000
575,2014/07/27 00:00:00,2.3597,6.0162,8.0995,8.2483,-99999.0000,-99999.0000,6.7815,9.2687,2.4447,12.5850,5.6760,13.1590,19.0264,-99999.0000,6.3988,13.1165,9.2687,7.8231,-99999.0000
576,2014/07/28 00:00:00,1.7092,4.2730,4.2147,7.9082,-99999.0000,-99999.0000,2.9762,7.0791,2.6841,8.9923,4.4587,13.9973,14.9235,-99999.0000,4.2517,11.5646,4.4218,6.8027,-99999.0000
577,2014/07/29 00:00:00,5.8886,8.5459,24.0434,20.2381,-99999.0000,-99999.0000,13.9456,24.8669,7.7806,26.2422,16.5682,30.9893,32.3555,-99999.0000,16.4328,21.1097,20.2594,18.4561,-99999.0000
578,2014/07/30 00:00:00,7.3555,9.3460,24.6599,28.9753,-99999.0000,-99999.0000,7.9193,17.5688,5.7398,23.0257,18.8010,31.2333,37.0323,-99999.0000,20.0139,31.8452,30.9311,28.9753,-99999.0000
579,2014/07/31 00:00:00,4.4005,7.7594,20.9406,15.6250,-99999.0000,-99999.0000,3.7628,7.0365,3.3835,11.2245,11.2245,39.9447,40.2211,-99999.0000,8.2328,23.6395,26.5306,29.2813,-99999.0000
