,Station ID,XCNAQ1264,CN_1417A,CN_1419A,CN_1430A,CN_1420A,CN_1416A,CN_1426A,CN_1424A,XCNAQ1236,CN_1422A,CN_1427A,CN_1425A,CN_1414A,CN_1421A,CN_1428A,CN_1418A,CN_1423A,CN_1415A,CN_1429A,XCNAQ1237,XCNAQ1238
33,2013/01/31 00:00:00,-99999.0000,2.4179,-99999.0000,-99999.0000,9.8713,7.5421,3.1278,8.4960,-99999.0000,10.5288,3.2831,5.2130,42.8571,-99999.0000,3.4383,8.9054,3.1943,6.8101,-99999.0000,-99999.0000,-99999.0000
34,2013/02/01 00:00:00,-99999.0000,4.7407,-99999.0000,-99999.0000,13.5204,10.7143,3.3801,8.5885,-99999.0000,10.7355,4.7832,7.4405,32.3767,4.5068,14.7737,13.3319,5.6122,5.7185,-99999.0000,-99999.0000,-99999.0000
35,2013/02/02 00:00:00,-99999.0000,3.0825,-99999.0000,-99999.0000,11.5646,10.2891,3.4651,8.4821,-99999.0000,9.4509,4.4430,7.0791,22.5553,4.7832,3.4226,13.4992,-99999.0000,6.1437,-99999.0000,-99999.0000,-99999.0000
36,2013/02/03 00:00:00,-99999.0000,2.8274,-99999.0000,-99999.0000,9.7364,10.3954,3.7628,8.5672,-99999.0000,11.1395,4.0179,4.9107,31.9940,2.8699,8.2908,13.0953,-99999.0000,2.8912,-99999.0000,-99999.0000,-99999.0000
37,2013/02/04 00:00:00,-99999.0000,6.2556,-99999.0000,-99999.0000,18.3107,14.6185,3.3052,-99999.0000,-99999.0000,10.2041,8.6291,9.9379,61.2243,2.7728,27.9060,23.0923,-99999.0000,2.9281,-99999.0000,-99999.0000,-99999.0000
38,2013/02/05 00:00:00,-99999.0000,21.7050,12.2236,-99999.0000,25.7908,18.1973,5.3571,-99999.0000,-99999.0000,14.7321,37.7976,17.1556,57.9083,9.9703,19.8555,30.6760,-99999.0000,1.3848,-99999.0000,-99999.0000,-99999.0000
39,2013/02/06 00:00:00,-99999.0000,6.6752,9.0774,-99999.0000,14.3282,12.5425,3.6139,9.1837,-99999.0000,9.0349,9.6939,10.6930,33.6735,2.8061,10.4167,12.4575,10.4308,12.2024,-99999.0000,-99999.0000,-99999.0000
40,2013/02/07 00:00:00,-99999.0000,11.8456,11.2467,-99999.0000,20.4969,15.3505,5.7746,11.1580,-99999.0000,10.1069,16.7702,12.4446,22.2937,7.6974,14.2413,14.0861,9.4499,15.0621,-99999.0000,-99999.0000,-99999.0000
41,2013/02/08 00:00:00,-99999.0000,18.3248,19.9830,-99999.0000,30.4847,15.2423,10.5868,15.5612,-99999.0000,14.3708,26.8920,20.3019,33.5884,18.3673,27.0408,25.0425,23.6182,3.4864,-99999.0000,-99999.0000,-99999.0000
42,2013/02/09 00:00:00,-99999.0000,8.2695,10.4167,-99999.0000,16.1777,10.4167,4.1454,9.5451,-99999.0000,9.8214,10.0340,13.4779,20.2593,6.6327,21.7049,17.7296,7.5680,4.7194,-99999.0000,-99999.0000,-99999.0000
43,2013/02/10 00:00:00,-99999.0000,27.7211,27.3384,-99999.0000,29.9107,23.5757,14.3495,23.0867,-99999.0000,17.8359,38.0740,27.5510,42.1554,28.9115,11.8410,38.0102,26.2968,2.1684,-99999.0000,-99999.0000,-99999.0000
44,2013/02/11 00:00:00,-99999.0000,15.2211,16.1139,-99999.0000,22.9379,20.4720,8.7372,10.6080,-99999.0000,14.0538,15.4337,17.4745,27.4447,11.4241,14.6046,21.6199,10.8631,3.0400,-99999.0000,-99999.0000,-99999.0000
45,2013/02/12 00:00:00,-99999.0000,15.0085,8.9286,-99999.0000,16.4966,25.1913,3.3163,8.6097,-99999.0000,7.4192,9.0774,14.4132,12.0536,5.5485,14.6046,16.1352,5.5697,4.6131,-99999.0000,-99999.0000,-99999.0000
46,2013/02/13 00:00:00,-99999.0000,24.5961,18.0485,-99999.0000,16.4753,40.4549,5.9311,9.7539,-99999.0000,11.6072,17.7508,19.1539,27.1896,10.6293,9.3112,22.7679,5.7823,4.2305,-99999.0000,-99999.0000,-99999.0000
47,2013/02/14 00:00:00,-99999.0000,25.2763,6.5051,-99999.0000,11.4796,42.3258,4.9107,9.5238,-99999.0000,13.3716,12.0961,14.0093,26.9770,4.6981,14.8385,24.1284,2.8912,3.2525,-99999.0000,-99999.0000,-99999.0000
48,2013/02/15 00:00:00,-99999.0000,38.8393,19.3453,-99999.0000,20.3656,44.0050,4.9320,12.1811,-99999.0000,15.7738,12.0961,20.3869,33.0570,12.6701,-99999.0000,20.8546,4.3580,3.7415,-99999.0000,-99999.0000,-99999.0000
49,2013/02/16 00:00:00,-99999.0000,57.4535,38.1165,-99999.0000,34.8214,61.4626,14.5408,24.1497,-99999.0000,30.0595,38.9031,33.5459,58.8433,38.4566,18.9094,43.9625,35.9269,18.5162,-99999.0000,-99999.0000,-99999.0000
50,2013/02/17 00:00:00,-99999.0000,59.1838,29.8834,-99999.0000,31.4413,58.3511,14.5408,18.0060,-99999.0000,29.4218,44.8342,32.8869,65.6887,38.6054,15.4337,38.0952,23.6820,28.7628,-99999.0000,-99999.0000,-99999.0000
51,2013/02/18 00:00:00,-99999.0000,36.2458,-99999.0000,-99999.0000,19.8342,41.6454,8.6097,12.5213,-99999.0000,18.4524,17.4320,16.9005,37.8401,16.7730,12.5213,33.7585,12.2236,14.8597,-99999.0000,-99999.0000,-99999.0000
52,2013/02/19 00:00:00,-99999.0000,39.8625,-99999.0000,-99999.0000,16.5927,34.9157,9.1615,14.9956,-99999.0000,16.0160,11.6016,15.2396,23.9796,14.1748,10.8917,32.3647,9.3390,13.7755,-99999.0000,-99999.0000,-99999.0000
53,2013/02/20 00:00:00,-99999.0000,25.2764,-99999.0000,-99999.0000,17.4745,23.0655,3.4439,9.8852,-99999.0000,10.0765,10.6718,18.9838,30.8248,14.1794,10.3529,18.3036,8.1207,11.5646,-99999.0000,-99999.0000,-99999.0000
54,2013/02/21 00:00:00,-99999.0000,5.8036,-99999.0000,-99999.0000,12.3299,6.6071,2.8912,-99999.0000,-99999.0000,11.9685,5.1445,13.9456,31.4838,7.2279,10.5655,24.1284,2.5298,10.7780,-99999.0000,-99999.0000,-99999.0000
55,2013/02/22 00:00:00,-99999.0000,13.3716,-99999.0000,-99999.0000,22.8529,-99999.0000,5.0170,-99999.0000,-99999.0000,12.6275,18.0272,24.9575,36.2458,15.2423,11.1820,19.8342,5.0595,12.4363,-99999.0000,-99999.0000,-99999.0000
56,2013/02/23 00:00:00,-99999.0000,14.0519,-99999.0000,-99999.0000,24.6386,-99999.0000,6.5264,-99999.0000,-99999.0000,17.8146,15.1148,24.2135,52.9125,17.6445,16.9643,25.5740,10.3954,13.9668,-99999.0000,-99999.0000,-99999.0000
57,2013/02/24 00:00:00,-99999.0000,12.5850,-99999.0000,-99999.0000,20.3231,8.8126,8.3546,11.0013,-99999.0000,16.1777,16.6879,22.5978,34.6088,16.9005,15.8163,28.2525,5.9524,10.2679,-99999.0000,-99999.0000,-99999.0000
58,2013/02/25 00:00:00,-99999.0000,3.9116,-99999.0000,-99999.0000,11.9260,6.3350,6.7602,9.1412,-99999.0000,11.4158,5.1233,8.2695,51.2329,12.8614,12.1811,20.4932,8.0145,9.1624,-99999.0000,-99999.0000,-99999.0000
59,2013/02/26 00:00:00,-99999.0000,19.6003,-99999.0000,-99999.0000,27.2534,16.5816,7.6105,16.3690,-99999.0000,23.1930,21.1735,25.0638,53.6350,20.2806,10.6080,6.5759,9.0774,14.7959,-99999.0000,-99999.0000,-99999.0000
60,2013/02/27 00:00:00,-99999.0000,26.1905,-99999.0000,-99999.0000,26.0204,19.3240,9.1412,12.7764,-99999.0000,26.0204,26.6794,33.3758,58.2848,-99999.0000,9.9065,16.6029,11.2245,19.5791,-99999.0000,-99999.0000,-99999.0000
61,2013/02/28 00:00:00,-99999.0000,5.5272,-99999.0000,-99999.0000,11.2882,10.1403,3.5502,9.1199,-99999.0000,9.6726,2.4872,15.3912,44.3029,8.8822,10.8206,7.6956,2.5510,9.3325,-99999.0000,-99999.0000,-99999.0000
62,2013/03/01 00:00:00,-99999.0000,14.0518,-99999.0000,-99999.0000,18.2823,13.6267,8.5672,12.9464,-99999.0000,12.6913,15.6675,22.7679,34.9703,17.6233,12.1173,12.4575,15.8801,11.6922,-99999.0000,-99999.0000,-99999.0000
63,2013/03/02 00:00:00,-99999.0000,6.6327,-99999.0000,-99999.0000,15.5400,4.7194,5.1658,9.8002,-99999.0000,8.5459,9.7789,16.2415,18.1335,10.8843,25.7866,10.8631,8.6735,9.0774,-99999.0000,-99999.0000,-99999.0000
64,2013/03/03 00:00:00,-99999.0000,5.8248,-99999.0000,-99999.0000,12.0961,7.9294,4.0573,11.8835,-99999.0000,13.0315,3.8903,9.0774,20.3444,7.7381,20.8758,10.3742,4.2305,9.2049,-99999.0000,-99999.0000,-99999.0000
65,2013/03/04 00:00:00,-99999.0000,7.3767,-99999.0000,-99999.0000,9.3112,5.7823,3.3801,8.3333,-99999.0000,7.9932,5.1020,12.2449,43.7318,5.1445,13.5629,7.1003,4.1242,7.5893,-99999.0000,-99999.0000,-99999.0000
66,2013/03/05 00:00:00,-99999.0000,31.4201,-99999.0000,-99999.0000,26.2755,17.3044,4.6131,12.1599,-99999.0000,16.0714,16.5816,37.1599,-99999.0000,17.7644,-99999.0000,12.4362,9.9703,9.6514,-99999.0000,-99999.0000,-99999.0000
67,2013/03/06 00:00:00,-99999.0000,13.6267,-99999.0000,-99999.0000,12.0961,12.3512,8.3971,15.3699,-99999.0000,22.5340,5.5485,14.6471,-99999.0000,24.7024,-99999.0000,18.7925,4.3792,12.9890,-99999.0000,-99999.0000,-99999.0000
68,2013/03/07 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.0425,23.6607,9.7577,21.3223,-99999.0000,21.1097,20.8971,43.3887,71.0715,20.0310,-99999.0000,17.8793,16.8599,18.6225,-99999.0000,-99999.0000,-99999.0000
69,2013/03/08 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.2126,23.0442,10.1828,21.4073,-99999.0000,25.0425,30.6548,41.4116,69.1112,30.3997,-99999.0000,25.0638,25.1063,17.9847,-99999.0000,-99999.0000,-99999.0000
70,2013/03/09 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.6871,18.2398,5.0170,11.7772,-99999.0000,22.1939,-99999.0000,24.4473,57.4829,20.6420,-99999.0000,20.4082,11.7134,18.3673,-99999.0000,-99999.0000,-99999.0000
71,2013/03/10 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.2772,25.7440,9.6939,13.3503,-99999.0000,13.3929,27.3094,31.9090,46.5562,25.3401,-99999.0000,14.7747,14.8384,14.7321,-99999.0000,-99999.0000,-99999.0000
72,2013/03/11 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.8035,18.7075,15.3274,17.1981,-99999.0000,18.8138,25.4039,28.8265,33.6310,22.5765,-99999.0000,19.8555,21.3648,17.6020,-99999.0000,-99999.0000,-99999.0000
73,2013/03/12 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.3330,7.5255,6.5901,12.7551,-99999.0000,17.7721,9.1031,14.2645,25.1701,8.5884,-99999.0000,15.0510,5.7185,7.2917,-99999.0000,-99999.0000,-99999.0000
74,2013/03/13 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.6650,8.1207,14.1369,-99999.0000,21.6412,23.8991,32.6105,-99999.0000,22.0238,6.1953,14.3282,11.2882,9.2687,32.8947,-99999.0000,-99999.0000
75,2013/03/14 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.3631,18.6437,18.4524,-99999.0000,24.4898,30.7196,40.5400,-99999.0000,23.3206,7.5468,21.0247,18.7925,21.4286,40.1786,-99999.0000,-99999.0000
76,2013/03/15 00:00:00,-99999.0000,-99999.0000,45.2168,-99999.0000,37.7870,22.6403,21.5986,21.0034,-99999.0000,21.8750,-99999.0000,36.9473,-99999.0000,23.0867,7.6105,26.4881,19.6216,24.4685,39.9660,-99999.0000,-99999.0000
77,2013/03/16 00:00:00,-99999.0000,-99999.0000,21.0459,-99999.0000,18.8775,12.6063,12.9252,13.7968,-99999.0000,20.7270,16.3534,22.1726,-99999.0000,14.1794,6.4838,25.0850,6.3350,21.0459,28.7202,-99999.0000,-99999.0000
78,2013/03/17 00:00:00,-99999.0000,-99999.0000,23.4694,-99999.0000,23.2254,20.2973,17.3913,19.6096,-99999.0000,20.1641,-99999.0000,25.8651,-99999.0000,19.5652,7.8083,21.0515,14.5963,22.6264,39.5741,-99999.0000,-99999.0000
79,2013/03/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
80,2013/03/19 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
81,2013/03/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
82,2013/03/21 00:00:00,-99999.0000,42.1969,47.8992,51.0804,44.3277,40.7563,31.7527,32.5030,-99999.0000,35.6843,52.1909,49.4598,50.5402,34.6620,-99999.0000,44.6579,38.8055,44.1776,39.2557,-99999.0000,-99999.0000
83,2013/03/22 00:00:00,-99999.0000,25.9439,22.9847,28.0102,28.5714,19.2602,22.9847,20.0255,-99999.0000,25.3571,30.4847,-99999.0000,34.6683,20.0255,12.0408,33.3163,24.2347,25.3061,24.3622,-99999.0000,-99999.0000
84,2013/03/23 00:00:00,-99999.0000,16.4596,18.9885,23.5137,18.9219,14.7737,14.7737,15.0621,-99999.0000,17.6797,-99999.0000,-99999.0000,32.3203,10.9583,11.9121,21.9388,13.9751,22.0497,8.0967,-99999.0000,-99999.0000
85,2013/03/24 00:00:00,-99999.0000,26.7347,28.0612,27.5170,26.1565,23.4354,17.7551,17.3809,-99999.0000,20.7483,-99999.0000,-99999.0000,33.6735,17.4490,-99999.0000,30.7483,19.2177,25.8163,17.4150,-99999.0000,-99999.0000
86,2013/03/25 00:00:00,-99999.0000,14.2052,20.6498,18.7433,22.6369,9.7476,13.0505,16.5682,-99999.0000,19.0924,-99999.0000,-99999.0000,20.5962,14.1246,9.0763,23.4425,13.7486,17.6960,18.2331,-99999.0000,-99999.0000
87,2013/03/26 00:00:00,-99999.0000,18.8238,22.7981,24.3824,16.7025,12.0569,12.5134,15.6062,-99999.0000,24.7583,22.0462,-99999.0000,24.8121,12.4328,8.7335,22.4490,10.3115,17.8840,17.6423,-99999.0000,-99999.0000
88,2013/03/27 00:00:00,-99999.0000,13.6734,19.3368,12.7308,17.6020,-99999.0000,5.4847,9.6684,-99999.0000,9.1326,8.8010,-99999.0000,33.4949,8.6249,10.1275,15.4762,5.9767,13.2653,8.2848,-99999.0000,-99999.0000
89,2013/03/28 00:00:00,-99999.0000,15.2211,26.7219,20.7483,18.1973,-99999.0000,10.4167,11.7347,-99999.0000,17.1769,7.3845,-99999.0000,31.5051,17.6020,-99999.0000,25.4677,2.0408,14.0944,14.4770,-99999.0000,-99999.0000
90,2013/03/29 00:00:00,-99999.0000,22.4065,30.4847,24.5536,19.4303,-99999.0000,12.3725,15.7951,-99999.0000,18.4099,20.2471,-99999.0000,34.5450,14.8597,-99999.0000,22.8316,9.8214,16.6879,19.6641,-99999.0000,-99999.0000
91,2013/03/30 00:00:00,-99999.0000,17.7934,34.5663,34.8640,23.3843,-99999.0000,16.1352,18.0910,-99999.0000,26.1905,-99999.0000,-99999.0000,46.5350,32.0791,-99999.0000,36.1820,10.5230,30.3359,13.7755,-99999.0000,-99999.0000
92,2013/03/31 00:00:00,-99999.0000,36.4241,38.4871,37.8660,34.3611,-99999.0000,25.8207,20.5634,-99999.0000,28.1943,-99999.0000,-99999.0000,34.2946,35.3150,-99999.0000,30.2130,19.8092,30.2795,23.3585,-99999.0000,-99999.0000
93,2013/04/01 00:00:00,-99999.0000,14.4558,26.5731,33.3758,17.3257,-99999.0000,12.9464,13.4566,-99999.0000,21.3223,20.8758,-99999.0000,39.5833,24.4473,22.6591,31.0799,8.0570,23.1930,20.7058,-99999.0000,-99999.0000
94,2013/04/02 00:00:00,-99999.0000,21.9643,22.2403,19.5269,21.0459,20.9949,6.8559,12.4072,-99999.0000,-99999.0000,24.3878,-99999.0000,29.1280,12.4536,12.1985,22.1011,12.5464,20.4545,16.7440,-99999.0000,-99999.0000
95,2013/04/03 00:00:00,-99999.0000,23.1447,29.0816,16.1410,24.7913,20.2690,15.2365,15.3989,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.9861,22.9360,9.6339,22.5881,13.8915,21.8460,11.3636,-99999.0000,-99999.0000
