,Station ID,CN_1495A,CN_1494A,XCNAQ1249,CN_1491A,CN_1492A,CN_1490A,CN_1496A,CN_1493A,XCNAQ1096,XCNAQ1088,XCNAQ1089,XCNAQ1090,XCNAQ1097,XCNAQ479,XCNAQ352,XCNAQ351,XCNAQ349,XCNAQ350,XCNAQ1079,XCNAQ1080,XCNAQ1073,XCNAQ1072,XCNAQ1087,XCNAQ1086,XCNAQ1075,XCNAQ1074,XCNAQ1084,XCNAQ1083,XCNAQ1085,XCNAQ1091,XCNAQ534,XCNAQ535,XCNAQ536,XCNAQ1076,XCNAQ1077,XCNAQ1078,XCNAQ1094,XCNAQ1095,XCNAQ1081,XCNAQ1082,XCNAQ1092,XCNAQ1093
520,2014/06/02 00:00:00,6.2333,18.2564,-99999.0000,17.3913,19.0863,19.5652,19.2103,21.9831,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.6892,38.0657,57.6087,52.1296,39.4410,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.3878,39.1748,55.1243,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
521,2014/06/03 00:00:00,7.0366,18.0910,-99999.0000,13.8818,17.5466,18.7500,12.4575,22.1088,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.3398,31.9090,59.5450,49.6600,34.6514,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.2133,38.7330,51.8921,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
522,2014/06/04 00:00:00,10.2891,-99999.0000,-99999.0000,17.1769,19.3878,26.4030,15.4124,27.1046,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.9663,36.8197,62.0538,49.8088,34.2050,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.4682,35.0765,52.7212,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
523,2014/06/05 00:00:00,10.7143,30.9949,-99999.0000,25.3993,28.1500,32.5200,18.8553,34.9601,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.3761,38.8420,65.3283,53.2609,37.3337,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.4534,51.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
524,2014/06/06 00:00:00,22.2577,-99999.0000,-99999.0000,17.0280,19.5037,18.1335,15.7525,23.6820,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.8538,32.5042,61.3733,51.3604,32.1216,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.9670,36.2245,53.3375,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
525,2014/06/07 00:00:00,26.2755,21.9707,-99999.0000,17.7114,18.7804,19.1071,15.6949,21.9145,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.0258,28.9845,70.2138,55.5638,33.0661,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.0729,40.8163,62.3905,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
526,2014/06/08 00:00:00,53.2700,37.5333,-99999.0000,26.1535,32.7745,38.4871,20.9183,40.3061,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.3739,37.9104,73.9352,58.2522,42.0142,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.4878,-99999.0000,59.2726,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
527,2014/06/09 00:00:00,44.4543,31.2112,-99999.0000,24.4233,29.5455,29.3700,19.0772,33.4960,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.5176,38.3097,68.2343,50.6213,38.7977,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.9300,39.6258,54.0374,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
528,2014/06/10 00:00:00,35.1153,24.0461,-99999.0000,20.5473,20.3850,25.9760,14.5640,28.0169,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.4083,30.3460,65.1065,49.4009,29.4144,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.3565,41.2600,58.1857,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
529,2014/06/11 00:00:00,40.7004,23.5854,-99999.0000,20.1299,14.5408,26.2523,14.4712,29.3135,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.4508,35.5983,76.4609,55.4036,38.8915,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.9202,33.2361,48.3073,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
530,2014/06/12 00:00:00,47.0082,26.8321,-99999.0000,23.9796,19.4161,27.2263,15.1902,33.6967,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.2078,30.2875,81.4705,51.3218,33.6735,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.9850,37.1290,58.9286,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
531,2014/06/13 00:00:00,-99999.0000,33.6168,-99999.0000,25.7421,23.2143,36.5794,24.8225,36.6238,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.8278,34.7161,92.2583,56.3222,36.2467,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.6681,35.7908,51.4639,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
532,2014/06/14 00:00:00,-99999.0000,38.2431,-99999.0000,32.8083,30.8119,40.1065,24.6673,44.8978,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.3496,38.8775,95.8739,67.1252,50.8430,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.7019,33.0080,50.7543,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
533,2014/06/15 00:00:00,53.9967,35.6717,-99999.0000,27.8274,33.1169,40.7525,29.0391,44.0263,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.4363,45.2041,77.6787,67.7296,48.2142,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.9771,40.7950,55.9525,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
534,2014/06/16 00:00:00,32.4114,30.5394,-99999.0000,19.6307,21.1601,22.2303,30.1506,26.1662,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.3674,41.1565,72.7405,53.6281,39.2129,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.6890,41.7639,57.4829,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
535,2014/06/17 00:00:00,36.5955,36.0248,-99999.0000,29.3478,27.7950,32.3869,34.7826,34.9157,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.0478,44.2991,72.2491,65.3948,44.0552,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.5343,40.2839,59.5830,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
536,2014/06/18 00:00:00,44.6550,33.2361,-99999.0000,28.2143,30.9281,32.7745,31.8513,35.8115,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.8133,41.2293,71.2100,59.6210,44.1934,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.4315,33.6735,53.3771,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
537,2014/06/19 00:00:00,49.6811,38.1195,-99999.0000,-99999.0000,32.7458,42.8803,35.6171,46.2245,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.6318,41.6280,72.0082,-99999.0000,50.7191,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.1041,39.3553,60.2041,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
538,2014/06/20 00:00:00,30.1871,25.3401,-99999.0000,25.7369,24.4202,27.8274,27.4235,25.7015,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.5721,37.5425,73.9158,51.4966,45.9608,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.7713,35.6080,54.9108,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
539,2014/06/21 00:00:00,42.5093,29.1280,-99999.0000,19.9211,29.8005,30.4035,29.9861,32.8154,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.0750,39.9350,83.8127,64.4945,54.8932,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.8840,35.9694,52.2959,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
540,2014/06/22 00:00:00,47.5157,33.9175,-99999.0000,29.1512,27.8616,39.2857,31.7254,37.2893,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.9352,42.1174,74.0239,62.2226,53.5270,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.9130,21.4518,32.4978,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
541,2014/06/23 00:00:00,41.0250,28.8729,-99999.0000,25.3942,27.2109,33.8590,27.5510,32.2588,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.1382,41.7208,-99999.0000,63.8914,53.8495,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.8135,35.1809,48.2373,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
542,2014/06/24 00:00:00,49.2013,34.2280,-99999.0000,30.9228,35.3652,39.6185,37.2449,42.7684,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.6248,47.0545,-99999.0000,62.2004,54.3922,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.0921,31.8101,52.3070,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
543,2014/06/25 00:00:00,40.9864,31.4330,-99999.0000,25.0000,32.4534,32.4618,28.8903,36.3733,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.9267,45.5783,74.3924,58.8433,52.3808,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.5483,32.4830,51.3817,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
544,2014/06/26 00:00:00,38.1957,-99999.0000,-99999.0000,21.2430,27.0640,35.3200,28.5250,30.4499,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.2746,52.9455,73.0750,60.4311,58.5715,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.0019,32.4907,52.6668,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
545,2014/06/27 00:00:00,46.5839,-99999.0000,-99999.0000,28.3718,27.9947,30.7232,28.6158,37.4002,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.0879,50.3759,80.6565,81.6791,67.6785,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.4526,35.3061,49.4009,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
546,2014/06/28 00:00:00,42.5557,-99999.0000,-99999.0000,25.8349,33.5520,35.8998,28.5714,31.7718,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.7774,43.9909,82.4677,58.4182,60.2505,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.1882,39.2625,60.7605,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
547,2014/06/29 00:00:00,45.4748,-99999.0000,-99999.0000,21.1967,31.7022,35.7839,31.8767,38.6827,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.3294,43.9796,86.3574,67.5091,62.9548,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.8652,43.3230,64.7739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
548,2014/06/30 00:00:00,45.5053,-99999.0000,-99999.0000,32.7068,30.1701,35.1275,35.3741,36.9533,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.1457,47.4490,83.7755,62.8524,58.9162,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.2186,42.5170,64.2857,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
549,2014/07/01 00:00:00,43.4117,32.2846,-99999.0000,28.2165,29.7310,33.0080,24.8145,32.4756,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.6886,29.5676,88.4204,58.9518,50.1552,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.0409,42.7240,65.9274,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
550,2014/07/02 00:00:00,53.6779,37.7338,-99999.0000,37.5000,37.3512,44.4304,36.3095,47.3850,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.8137,38.8180,72.3850,53.4438,51.6191,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.7817,44.4729,66.1779,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
551,2014/07/03 00:00:00,32.3284,28.8033,-99999.0000,26.7625,30.2644,27.5742,25.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.4165,28.2004,64.3091,42.7180,36.4796,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.7356,40.7700,62.8709,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
552,2014/07/04 00:00:00,40.2849,31.1650,-99999.0000,28.9328,37.0961,33.6097,32.8231,34.1605,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.0621,36.2670,71.1225,50.9779,46.9175,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.3478,35.6930,55.2296,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
553,2014/07/05 00:00:00,-99999.0000,10.0446,-99999.0000,10.7587,17.4397,12.9991,16.7924,17.5466,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.7923,25.9539,58.1409,-99999.0000,34.7160,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.1509,34.1326,52.3291,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
554,2014/07/06 00:00:00,-99999.0000,31.4838,-99999.0000,27.2848,35.8766,34.3833,35.3104,37.1562,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.4917,31.7436,78.3375,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.0867,37.7976,55.5271,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
555,2014/07/07 00:00:00,61.3636,47.8317,-99999.0000,42.9902,35.8252,47.8704,55.1871,56.4330,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.3954,37.2662,91.2629,57.9216,58.5205,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,61.0333,47.2150,67.1342,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
556,2014/07/08 00:00:00,67.4108,71.3008,-99999.0000,59.3110,52.4350,57.6529,52.7425,66.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.4975,52.1683,95.7908,73.5121,73.0229,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.0748,48.9583,67.5383,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
557,2014/07/09 00:00:00,60.4592,74.2983,-99999.0000,39.0562,48.0982,53.0825,49.7875,61.9046,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.9854,58.1632,90.1205,78.1250,77.2533,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.5155,185.2044,64.7108,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
558,2014/07/10 00:00:00,62.6912,46.0033,-99999.0000,45.8333,47.8200,53.0188,68.1333,60.9696,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.6733,263.0332,97.6829,-99999.0000,80.5483,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.0767,105.5913,68.8350,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
559,2014/07/11 00:00:00,74.0017,55.9896,-99999.0000,60.1374,42.4927,65.3726,69.4765,70.9183,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.5048,281.4473,102.7726,73.7124,78.6822,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.5943,54.7691,74.0017,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
560,2014/07/12 00:00:00,96.1521,65.8162,-99999.0000,74.5321,67.5243,80.0383,69.2812,85.7992,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.4721,58.7371,120.6629,80.5235,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.0917,56.3987,76.2542,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
561,2014/07/13 00:00:00,105.1021,66.6879,-99999.0000,69.2175,73.2779,78.8267,83.4821,92.1342,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.1325,60.2467,130.9096,89.2858,72.6433,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,86.7600,56.3562,76.0204,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
562,2014/07/14 00:00:00,87.5213,61.5723,-99999.0000,68.5670,58.1857,72.2362,72.0357,79.9108,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.6396,53.7800,107.3342,89.2627,77.7425,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,95.5358,56.8454,76.3817,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
563,2014/07/15 00:00:00,72.8133,65.0508,-99999.0000,68.7712,61.6650,72.1513,68.3452,76.7433,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.1292,42.5596,103.1278,78.8054,69.8745,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.5621,51.7221,203.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
564,2014/07/16 00:00:00,32.9777,26.7161,-99999.0000,29.0594,21.2430,29.3257,29.4063,30.1020,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.3831,20.8952,54.3368,50.9045,41.7440,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.3682,42.4135,107.9545,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
565,2014/07/17 00:00:00,35.1615,24.8299,-99999.0000,21.3985,29.9320,26.6582,23.4694,32.5255,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.8529,22.3427,68.4737,45.5571,33.4609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.8742,40.3912,54.9533,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
566,2014/07/18 00:00:00,32.9414,21.2797,-99999.0000,17.4320,21.3177,23.1930,20.1956,25.2440,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.4490,24.9334,63.9454,46.0957,60.4591,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.6088,29.8895,45.2167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
567,2014/07/19 00:00:00,36.2458,24.2347,-99999.0000,27.8912,26.1364,28.1250,23.8308,32.4405,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.1930,23.5332,77.7425,50.4038,36.7347,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.1199,30.2573,47.4704,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
