,Station ID,CN_1361A,CN_1360A,XCNAQ021,CN_1387A,CN_1390A,CN_1388A,CN_1391A,XCNAQ2840,XCNAQ2839,XCNAQ2841,CN_1389A,XCNAQ2845,CN_1379A,XCNAQ2844,XCNAQ2842,CN_1380A,XCNAQ2843,CN_1382A,CN_1381A,XCNAQ443,XCNAQ444,XCNAQ445,CN_1378A,CN_1377A,XCNAQ2822,CN_1372A,XCNAQ2821,XCNAQ2818,CN_1373A,CN_1375A,XCNAQ047,CN_1371A,XCNAQ2820,XCNAQ025,CN_1374A,CN_1376A,XCNAQ2823,XCNAQ048,XCNAQ022,CN_1353A,XCNAQ2809,XCNAQ1179,XCNAQ2805,XCNAQ2806,CN_1347A,XCNAQ2804,CN_1346A,CN_1349A,CN_1352A,CN_1355A,CN_1348A,CN_1345A,XCNAQ2801,CN_1350A,XCNAQ2803,XCNAQ2811,XCNAQ2802,CN_1351A,XCNAQ2800,XCNAQ2807,XCNAQ2808,CN_1354A,XCNAQ2810,CN_1393A,XCNAQ2836,CN_1396A,XCNAQ2838,XCNAQ2835,CN_1395A,CN_1394A,CN_1392A,XCNAQ2837,XCNAQ428,XCNAQ426,XCNAQ543,XCNAQ429,XCNAQ1148,XCNAQ427,XCNAQ1149,XCNAQ434,XCNAQ435,XCNAQ436,XCNAQ247,XCNAQ249,XCNAQ248,XCNAQ245,XCNAQ246,XCNAQ250,XCNAQ438,XCNAQ437,XCNAQ439,CN_1386A,CN_1383A,XCNAQ2827,XCNAQ2828,CN_1385A,XCNAQ2829,XCNAQ2824,XCNAQ2825,XCNAQ2826,CN_1384A,XCNAQ1145,XCNAQ415,XCNAQ416,XCNAQ417,XCNAQ1144,XCNAQ1146,CN_1358A,CN_1359A,XCNAQ1296,CN_1363A,XCNAQ555,XCNAQ549,CN_1365A,XCNAQ553,XCNAQ548,XCNAQ2814,CN_1357A,XCNAQ2813,XCNAQ2812,CN_1360A.1,CN_1356A,CN_1364A,CN_1362A,CN_1366A,XCNAQ1295,CN_1361A.1,XCNAQ418,XCNAQ419,XCNAQ1239,XCNAQ420,XCNAQ1147,XCNAQ252,XCNAQ257,XCNAQ251,XCNAQ253,XCNAQ256,XCNAQ254,XCNAQ425,XCNAQ1246,XCNAQ424,XCNAQ423,CN_1368A,CN_1367A,CN_1369A,CN_1370A,XCNAQ2816,XCNAQ2817,XCNAQ031,XCNAQ034,XCNAQ032,CN_1400A,XCNAQ2831,XCNAQ2834,CN_1399A,CN_1398A,XCNAQ2830,XCNAQ2832,CN_1397A,XCNAQ2833,XCNAQ432,XCNAQ430,XCNAQ431,XCNAQ433,XCNAQ258,XCNAQ036,XCNAQ033,XCNAQ029,XCNAQ442,XCNAQ441,XCNAQ440,XCNAQ263,XCNAQ262,XCNAQ264,XCNAQ261,XCNAQ265,XCNAQ023
1538,2017/03/16 00:00:00,26.1055,20.8333,23.8750,13.2500,10.5442,7.2704,8.7585,-99999.0000,-99999.0000,-99999.0000,17.4167,-99999.0000,7.9082,-99999.0000,-99999.0000,10.9269,-99999.0000,12.0009,11.6922,6.2500,5.4422,5.0383,4.2517,2.4872,-99999.0000,3.7628,-99999.0000,-99999.0000,2.0196,3.8478,7.1667,1.6637,-99999.0000,9.0000,3.4651,2.4660,-99999.0000,9.0000,24.8750,6.2712,-99999.0000,3.7415,-99999.0000,-99999.0000,-99999.0000,-99999.0000,2.4235,3.6565,1.9983,6.5051,3.6139,2.5085,-99999.0000,2.7423,-99999.0000,-99999.0000,-99999.0000,5.1020,-99999.0000,-99999.0000,-99999.0000,3.4014,-99999.0000,10.3954,-99999.0000,27.9549,-99999.0000,-99999.0000,13.7542,11.0119,8.7662,-99999.0000,20.0781,43.8333,-99999.0000,31.0000,22.3640,23.9583,15.9014,18.8775,17.6445,20.4720,31.1862,34.4600,32.6531,34.0986,30.2934,32.9932,28.7840,30.2509,33.5672,3.0169,2.6361,-99999.0000,-99999.0000,3.7415,-99999.0000,-99999.0000,-99999.0000,-99999.0000,2.8699,6.5264,11.7273,-99999.0000,11.0000,5.5060,-99999.0000,46.5775,32.6743,-99999.0000,42.7508,-99999.0000,-99999.0000,38.6267,-99999.0000,-99999.0000,-99999.0000,34.8214,-99999.0000,-99999.0000,20.8333,41.4753,42.7083,20.4720,22.4065,-99999.0000,26.1055,3.2951,-99999.0000,8.6250,5.1871,-99999.0000,42.8146,40.2423,37.9465,38.6692,43.1121,43.5800,47.7083,-99999.0000,22.2364,25.4252,13.4141,25.6378,12.9252,14.2857,-99999.0000,-99999.0000,8.5455,25.5833,10.4737,6.6964,-99999.0000,-99999.0000,4.4430,4.1879,-99999.0000,-99999.0000,7.3767,-99999.0000,32.8444,29.4855,24.7449,26.8070,-99999.0000,19.4000,5.9583,31.2083,12.4150,12.0961,10.5017,16.5862,12.8614,7.3767,14.4770,14.3495,-99999.0000
1539,2017/03/17 00:00:00,31.4592,15.9303,28.0000,12.2917,11.6624,7.0349,13.7083,-99999.0000,-99999.0000,-99999.0000,16.5833,-99999.0000,5.2564,-99999.0000,-99999.0000,14.2815,-99999.0000,16.4660,14.6429,3.8154,3.4184,2.1020,2.3775,1.6352,-99999.0000,3.3971,-99999.0000,-99999.0000,2.5281,6.5340,6.5909,1.6573,-99999.0000,17.2727,7.2058,2.1225,-99999.0000,6.2174,36.0455,10.5349,-99999.0000,5.4525,-99999.0000,-99999.0000,-99999.0000,-99999.0000,4.1216,5.9286,2.6990,19.4765,7.0970,2.4634,-99999.0000,9.1820,-99999.0000,-99999.0000,-99999.0000,4.3954,-99999.0000,-99999.0000,-99999.0000,3.7815,-99999.0000,6.1360,-99999.0000,27.0638,-99999.0000,-99999.0000,16.8538,7.5400,4.5247,-99999.0000,14.7950,37.3750,-99999.0000,28.3750,19.3434,19.6445,14.6850,8.3257,7.3665,7.7288,27.6292,32.8138,31.3155,35.9150,29.4183,33.5545,25.0195,27.4337,29.9371,4.5060,6.6097,-99999.0000,-99999.0000,3.8690,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.4830,3.6380,7.1250,-99999.0000,5.2273,3.6823,2.5996,46.5704,31.9524,-99999.0000,37.6632,-99999.0000,-99999.0000,36.2891,-99999.0000,-99999.0000,-99999.0000,33.4141,-99999.0000,-99999.0000,15.9303,37.3784,44.9438,25.0527,24.6947,-99999.0000,31.4592,2.3359,-99999.0000,5.3913,3.5034,-99999.0000,42.6121,38.9371,38.1046,37.8163,42.9763,42.9021,31.5000,-99999.0000,15.5493,14.7806,15.3733,28.0536,12.2100,15.4490,-99999.0000,-99999.0000,15.3913,53.6957,9.5000,2.5510,-99999.0000,-99999.0000,2.3784,2.1233,-99999.0000,-99999.0000,4.1616,-99999.0000,30.5952,-99999.0000,22.7976,25.0442,-99999.0000,21.6667,7.2609,34.9091,13.3044,13.7305,11.4566,10.0519,8.2253,6.0442,11.9167,9.3742,-99999.0000
1540,2017/03/18 00:00:00,30.5910,14.9660,27.7500,15.8750,14.8172,10.0978,16.2840,-99999.0000,-99999.0000,-99999.0000,25.5417,-99999.0000,4.4643,-99999.0000,-99999.0000,12.0748,-99999.0000,15.6888,12.7976,3.3163,2.7849,2.3810,1.2755,0.8291,-99999.0000,3.1463,-99999.0000,-99999.0000,1.4668,6.5170,5.7917,0.8929,-99999.0000,16.0000,3.1888,3.1675,-99999.0000,15.9444,24.7083,5.9311,-99999.0000,4.6131,-99999.0000,-99999.0000,-99999.0000,-99999.0000,2.5723,5.4847,1.2755,17.1556,5.8673,1.7432,-99999.0000,7.7806,-99999.0000,-99999.0000,-99999.0000,3.2738,-99999.0000,-99999.0000,-99999.0000,2.7423,-99999.0000,8.2908,-99999.0000,21.1097,-99999.0000,-99999.0000,20.9609,10.8206,7.8231,-99999.0000,12.8401,27.9545,-99999.0000,27.4167,16.7092,19.9617,14.3744,7.8657,7.2066,7.3767,19.6003,22.7253,31.0799,32.4830,23.6395,27.5298,26.5944,30.1020,33.1208,6.2333,7.5042,-99999.0000,-99999.0000,7.6105,-99999.0000,-99999.0000,-99999.0000,-99999.0000,8.0145,2.4235,4.7500,-99999.0000,4.4000,2.5298,2.2449,43.3462,29.0179,-99999.0000,27.9549,-99999.0000,-99999.0000,29.6769,-99999.0000,-99999.0000,-99999.0000,29.4430,-99999.0000,-99999.0000,14.9660,34.2475,43.6013,20.6208,19.3027,-99999.0000,30.5910,1.2968,-99999.0000,3.1667,1.5094,-99999.0000,42.0067,39.3283,36.5646,38.1378,43.6225,40.8376,46.9167,-99999.0000,20.2593,21.3860,14.7534,21.8112,12.2874,14.0306,-99999.0000,-99999.0000,11.9167,55.3333,6.0417,1.5519,-99999.0000,-99999.0000,1.5094,1.2330,-99999.0000,-99999.0000,2.7636,-99999.0000,28.5502,31.5901,21.3010,22.6486,-99999.0000,21.4000,10.5833,-99999.0000,12.9889,12.3299,12.3558,3.7628,3.0187,2.5935,3.4651,3.6352,-99999.0000
1541,2017/03/19 00:00:00,32.3129,17.8571,15.0870,7.3913,8.3121,8.3333,10.4592,-99999.0000,-99999.0000,-99999.0000,14.0000,-99999.0000,5.3359,-99999.0000,-99999.0000,13.6480,-99999.0000,21.4711,17.4800,3.9116,3.1888,3.1037,1.6369,1.0204,-99999.0000,3.2100,-99999.0000,-99999.0000,1.4456,3.7840,6.4091,1.1313,-99999.0000,12.7619,5.4791,4.4218,-99999.0000,-99999.0000,45.5714,7.3342,-99999.0000,3.1463,-99999.0000,-99999.0000,-99999.0000,-99999.0000,1.7432,1.7081,0.7653,19.8980,2.9124,1.6794,-99999.0000,4.9958,-99999.0000,-99999.0000,-99999.0000,2.6998,-99999.0000,-99999.0000,-99999.0000,2.3384,-99999.0000,13.6480,-99999.0000,25.8078,-99999.0000,-99999.0000,23.5332,-99999.0000,16.2415,-99999.0000,13.8725,31.9565,-99999.0000,26.5652,17.0918,16.9430,13.6267,12.7976,12.4362,12.3299,24.5536,29.7832,30.4847,30.5697,26.1692,30.4422,23.6607,28.1462,26.5093,10.4592,8.8648,-99999.0000,-99999.0000,10.3104,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.6071,3.1278,5.9565,-99999.0000,5.4500,2.9124,2.6968,40.9439,25.2126,-99999.0000,26.7007,-99999.0000,-99999.0000,30.2083,-99999.0000,-99999.0000,-99999.0000,26.5519,-99999.0000,-99999.0000,17.8571,31.0799,42.9633,19.9192,20.1743,-99999.0000,32.3129,1.4031,-99999.0000,3.5217,1.6156,-99999.0000,41.3690,39.2432,35.2253,34.9490,39.7534,39.5833,33.1739,-99999.0000,17.4927,15.5187,17.1769,26.4668,13.0953,18.5374,-99999.0000,-99999.0000,7.3333,58.4783,7.0000,1.7645,-99999.0000,-99999.0000,1.7219,1.4881,-99999.0000,-99999.0000,2.9337,-99999.0000,33.7160,31.7602,21.0247,27.8699,-99999.0000,35.7143,20.7727,47.5652,24.1709,21.8538,26.2117,3.5927,3.0187,3.4864,3.7415,4.1454,-99999.0000
1542,2017/03/20 00:00:00,39.2390,15.2130,40.1905,17.2778,20.5335,21.8562,23.6360,-99999.0000,-99999.0000,-99999.0000,30.8571,-99999.0000,7.5102,-99999.0000,-99999.0000,25.3878,-99999.0000,25.8393,26.7883,16.4966,15.0910,24.0850,11.8299,7.5332,-99999.0000,15.0663,-99999.0000,-99999.0000,14.2985,19.9541,20.5000,12.4379,-99999.0000,36.4762,22.3648,14.3325,-99999.0000,35.0000,56.4500,17.4643,-99999.0000,7.5468,-99999.0000,-99999.0000,-99999.0000,-99999.0000,7.4311,14.5842,5.5561,23.7670,11.3189,6.0485,-99999.0000,17.8435,-99999.0000,-99999.0000,-99999.0000,10.3333,-99999.0000,-99999.0000,-99999.0000,8.5391,-99999.0000,32.2475,-99999.0000,40.8078,-99999.0000,-99999.0000,37.2321,44.8500,32.6786,-99999.0000,34.2262,60.2857,-99999.0000,53.9524,35.2679,37.7976,30.2721,21.9490,18.3206,18.1097,40.5034,37.4855,33.6165,30.0927,28.2636,28.9073,39.4507,41.0865,41.6758,25.7874,24.6250,-99999.0000,-99999.0000,25.3520,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.9855,15.1998,24.8571,-99999.0000,24.8571,13.1377,15.2597,31.0867,12.2024,-99999.0000,34.9014,-99999.0000,-99999.0000,31.5162,-99999.0000,-99999.0000,-99999.0000,31.4456,-99999.0000,-99999.0000,15.2130,31.0077,50.9675,12.0145,30.4992,-99999.0000,39.2390,5.4498,-99999.0000,10.0952,6.1896,-99999.0000,39.4039,36.0731,30.7432,33.0961,39.9311,33.1854,63.3810,-99999.0000,35.6424,32.7185,20.8155,37.3248,21.1242,34.6692,-99999.0000,-99999.0000,19.1905,74.1429,23.7143,10.8030,-99999.0000,-99999.0000,5.2220,5.2203,-99999.0000,-99999.0000,13.4940,-99999.0000,32.4745,37.1863,25.9030,27.7288,-99999.0000,41.4706,38.0000,66.5714,34.1930,31.3708,35.6360,8.9286,9.5893,8.6233,10.4575,8.2355,-99999.0000
1543,2017/03/21 00:00:00,51.9558,27.8912,71.9130,36.3913,31.2999,21.9387,30.5485,-99999.0000,-99999.0000,-99999.0000,49.1667,-99999.0000,26.5519,-99999.0000,-99999.0000,33.5885,-99999.0000,41.1777,35.1403,4.2092,3.9116,2.3597,8.6310,5.4209,-99999.0000,9.2049,-99999.0000,-99999.0000,9.8002,14.1369,15.4286,8.3576,-99999.0000,30.0455,17.5808,6.2616,-99999.0000,38.4348,45.7143,13.3716,-99999.0000,9.9490,-99999.0000,-99999.0000,-99999.0000,-99999.0000,8.9073,10.3104,7.9507,20.3019,8.9923,5.6547,-99999.0000,12.6488,-99999.0000,-99999.0000,-99999.0000,8.0145,-99999.0000,-99999.0000,-99999.0000,7.2279,-99999.0000,41.0927,-99999.0000,43.7925,-99999.0000,-99999.0000,40.1065,49.7875,41.7729,-99999.0000,44.4092,90.3750,-99999.0000,80.1250,46.1096,48.0867,40.1952,38.1590,35.7355,36.3036,49.1496,51.3179,48.7671,48.5971,49.7450,49.3196,52.3171,51.6196,54.4429,27.4022,21.9387,-99999.0000,-99999.0000,30.6760,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.8716,24.6386,48.2917,-99999.0000,50.8696,23.0442,26.5094,48.7883,34.7364,-99999.0000,54.4004,-99999.0000,-99999.0000,44.1962,-99999.0000,-99999.0000,-99999.0000,46.6838,-99999.0000,-99999.0000,27.8912,48.0017,54.3600,36.6284,42.7083,-99999.0000,51.9558,7.8019,-99999.0000,14.5417,9.7789,-99999.0000,39.6046,36.7772,32.8869,33.1845,38.7330,37.3725,84.7500,-99999.0000,39.3495,38.3716,29.9745,37.9464,20.1105,35.7355,-99999.0000,-99999.0000,21.5417,83.3810,15.8261,11.6922,-99999.0000,-99999.0000,6.9303,5.8036,-99999.0000,-99999.0000,9.4720,-99999.0000,32.1428,31.8665,26.4243,29.1879,-99999.0000,71.9524,20.2609,83.4783,34.3750,31.6752,35.2253,12.1173,12.8614,8.5034,14.0944,12.7551,-99999.0000
1544,2017/03/22 00:00:00,34.2049,14.0731,34.2917,29.0000,19.3665,15.1998,17.2832,-99999.0000,-99999.0000,-99999.0000,37.9167,-99999.0000,9.2687,-99999.0000,-99999.0000,13.9668,-99999.0000,20.0042,17.1917,7.7862,10.9907,8.5182,2.5298,3.9541,-99999.0000,9.7364,-99999.0000,-99999.0000,7.2066,9.2900,17.7500,6.1862,-99999.0000,26.2500,14.2007,11.1820,-99999.0000,37.0833,64.7500,16.0502,-99999.0000,6.6964,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.7398,5.3784,6.6539,19.5578,7.5468,4.5068,-99999.0000,7.9507,-99999.0000,-99999.0000,-99999.0000,4.6556,-99999.0000,-99999.0000,-99999.0000,6.0799,-99999.0000,29.3580,-99999.0000,27.4235,-99999.0000,-99999.0000,24.3410,33.1420,26.8190,-99999.0000,18.1547,42.2500,-99999.0000,37.9167,21.1624,23.2993,19.3453,18.1335,17.9345,15.0085,29.0179,33.6522,35.8844,36.2458,31.0162,34.7789,33.8435,37.8614,39.0731,9.6939,7.7381,-99999.0000,-99999.0000,16.3053,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.5009,22.7736,46.1304,-99999.0000,45.3750,21.4711,23.1505,46.4925,32.2279,-99999.0000,39.0094,-99999.0000,-99999.0000,36.8410,-99999.0000,-99999.0000,-99999.0000,33.0145,-99999.0000,-99999.0000,14.0731,42.7508,41.7092,19.5366,24.8725,-99999.0000,34.2049,2.2534,-99999.0000,3.6250,4.1667,-99999.0000,43.0696,39.7109,34.9277,37.0961,43.0908,38.8393,45.9583,-99999.0000,21.0034,21.9065,18.2823,25.9566,14.9447,20.0042,-99999.0000,-99999.0000,16.8750,74.4583,8.9583,10.3954,-99999.0000,-99999.0000,4.7832,4.0391,-99999.0000,-99999.0000,7.1003,-99999.0000,30.1020,39.4983,25.6803,26.7857,-99999.0000,62.2917,19.2500,52.3333,36.7347,34.2049,39.0094,4.1667,4.1242,2.9975,2.6786,8.0782,-99999.0000
1545,2017/03/23 00:00:00,41.8792,25.7440,41.6087,33.4583,23.1930,18.7075,23.6182,-99999.0000,-99999.0000,-99999.0000,44.5000,-99999.0000,8.3758,-99999.0000,-99999.0000,21.3648,-99999.0000,25.8716,23.8520,30.6122,21.6373,33.8010,14.6258,9.3963,-99999.0000,17.3682,-99999.0000,-99999.0000,17.4800,9.1393,33.9091,13.1377,-99999.0000,45.1818,23.1717,21.9175,-99999.0000,52.4348,63.0000,16.3903,-99999.0000,15.1573,-99999.0000,-99999.0000,-99999.0000,-99999.0000,10.6080,16.5604,12.5425,25.6165,16.1140,8.6310,-99999.0000,14.5833,-99999.0000,-99999.0000,-99999.0000,16.0714,-99999.0000,-99999.0000,-99999.0000,12.3512,-99999.0000,35.7143,-99999.0000,37.7126,-99999.0000,-99999.0000,37.6488,43.1818,36.4796,-99999.0000,41.0927,86.7083,-99999.0000,82.3750,44.2388,48.2567,42.0279,27.2405,23.8520,23.3631,49.5962,50.4888,51.4029,49.1921,49.4896,50.3188,53.1250,51.4454,55.2296,27.0833,23.2355,-99999.0000,-99999.0000,25.4039,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.3410,33.5034,65.6667,-99999.0000,66.3333,28.4651,33.8435,46.3650,29.5918,-99999.0000,53.3800,-99999.0000,-99999.0000,37.8189,-99999.0000,-99999.0000,-99999.0000,43.0058,-99999.0000,-99999.0000,25.7440,44.6429,47.0237,22.5765,26.7645,-99999.0000,41.8792,7.8019,-99999.0000,14.8333,11.6497,-99999.0000,53.8904,50.2125,45.2167,45.9183,51.4029,51.0417,92.2917,-99999.0000,41.2415,42.0067,30.7398,43.0483,17.0364,28.3376,-99999.0000,-99999.0000,26.7273,88.2609,35.5217,16.6667,-99999.0000,-99999.0000,4.8044,12.0748,-99999.0000,-99999.0000,20.2381,-99999.0000,41.1777,49.7450,33.8010,35.8418,-99999.0000,59.0870,41.2174,77.5652,41.5391,38.0527,43.0696,18.8988,19.7066,13.0527,24.9150,19.3878,-99999.0000
1546,2017/03/24 00:00:00,44.5792,32.2917,55.0833,50.2917,37.0536,26.8070,32.9932,-99999.0000,-99999.0000,-99999.0000,66.0870,-99999.0000,36.1820,-99999.0000,-99999.0000,38.3929,-99999.0000,42.6021,42.1554,24.4473,27.1896,24.7449,32.1641,22.4933,-99999.0000,27.8061,-99999.0000,-99999.0000,24.9788,32.2917,44.0000,23.8733,-99999.0000,58.0000,32.3767,33.7585,-99999.0000,64.2500,87.0000,32.2492,-99999.0000,25.1701,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.3622,20.9609,27.3384,36.9898,23.6182,21.8325,-99999.0000,25.3401,-99999.0000,-99999.0000,-99999.0000,26.2330,-99999.0000,-99999.0000,-99999.0000,27.1046,-99999.0000,44.1325,-99999.0000,45.8546,-99999.0000,-99999.0000,44.7279,50.9142,44.6429,-99999.0000,40.7313,82.6667,-99999.0000,75.2000,42.1767,49.1071,37.8942,49.7663,41.1139,33.6947,48.4696,50.5100,51.3392,48.3204,46.8750,47.8742,55.0596,52.1046,57.6317,40.1786,33.8648,-99999.0000,-99999.0000,39.4770,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.2007,43.2612,84.7917,-99999.0000,87.1250,40.8163,44.3435,47.0662,36.7135,-99999.0000,59.5875,-99999.0000,-99999.0000,46.5137,-99999.0000,-99999.0000,-99999.0000,41.8367,-99999.0000,-99999.0000,32.2917,48.7671,51.9133,30.8673,36.0757,-99999.0000,44.5792,18.2185,-99999.0000,38.8750,24.9363,-99999.0000,48.6608,45.9608,41.4328,42.6233,49.6812,43.3675,99.7500,-99999.0000,45.7058,50.2337,34.2687,45.0042,24.8512,33.7585,-99999.0000,-99999.0000,65.1000,100.0000,56.4167,30.5272,-99999.0000,-99999.0000,14.8172,15.7313,-99999.0000,-99999.0000,24.9150,-99999.0000,35.9694,47.3000,28.9753,32.8869,-99999.0000,102.4167,71.5833,92.5000,42.7721,40.6250,45.3446,22.1088,21.5349,18.7712,26.0417,21.7900,-99999.0000
1547,2017/03/25 00:00:00,30.8036,24.4048,33.8261,35.6250,21.3648,16.9643,16.3478,-99999.0000,-99999.0000,-99999.0000,42.0435,-99999.0000,11.0757,-99999.0000,-99999.0000,13.7755,-99999.0000,12.4575,13.0740,19.8554,19.0264,23.0017,18.5065,17.9847,-99999.0000,17.4107,-99999.0000,-99999.0000,19.7066,12.5850,29.0476,16.0714,-99999.0000,33.3000,19.8129,16.0077,-99999.0000,35.7391,59.9091,22.5340,-99999.0000,18.1547,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.1335,17.0068,19.2602,27.5935,18.0910,12.9464,-99999.0000,14.9660,-99999.0000,-99999.0000,-99999.0000,24.3622,-99999.0000,-99999.0000,-99999.0000,17.4958,-99999.0000,29.0816,-99999.0000,18.5162,-99999.0000,-99999.0000,20.9609,33.1208,26.0842,-99999.0000,12.8401,33.2500,-99999.0000,30.5417,16.9643,16.5040,15.5825,19.0051,23.5360,28.5893,18.9219,28.1887,26.9983,30.5060,24.7874,27.7211,30.7185,29.9745,32.5467,16.3903,14.5408,-99999.0000,-99999.0000,13.7330,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.9022,28.0400,54.9583,-99999.0000,54.1667,26.2755,27.6360,28.5289,12.3299,-99999.0000,27.0621,-99999.0000,-99999.0000,23.6607,-99999.0000,-99999.0000,-99999.0000,20.6845,-99999.0000,-99999.0000,24.4048,22.4065,31.4413,17.2619,22.4702,-99999.0000,30.8036,27.8912,-99999.0000,36.4091,31.3563,-99999.0000,24.0221,21.2160,22.1301,20.0892,23.3843,23.0867,38.4783,-99999.0000,19.3027,20.6633,12.7763,22.4277,23.0666,11.3520,-99999.0000,-99999.0000,40.0476,35.1304,-99999.0000,26.5306,-99999.0000,-99999.0000,19.3240,19.4940,-99999.0000,-99999.0000,21.5986,-99999.0000,19.6003,22.8529,16.5178,16.8367,-99999.0000,62.0870,23.3478,56.0870,22.8104,19.4515,24.0646,-99999.0000,21.3648,-99999.0000,23.6182,20.5570,-99999.0000
1548,2017/03/26 00:00:00,31.3138,31.6964,53.9167,34.6667,20.7058,17.2194,16.8580,-99999.0000,-99999.0000,-99999.0000,41.9583,-99999.0000,13.5842,-99999.0000,-99999.0000,19.3878,-99999.0000,22.1939,19.2177,25.0212,27.7636,28.5077,24.7024,21.1735,-99999.0000,21.5349,-99999.0000,-99999.0000,18.7500,16.9217,33.6667,15.7235,-99999.0000,37.2083,21.1522,21.6837,-99999.0000,43.0417,86.2917,24.1284,-99999.0000,24.1709,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.8758,28.5714,19.3878,40.0085,21.9813,13.6055,-99999.0000,15.6888,-99999.0000,-99999.0000,-99999.0000,26.6794,-99999.0000,-99999.0000,-99999.0000,17.0918,-99999.0000,28.4439,-99999.0000,19.4515,-99999.0000,-99999.0000,20.0042,34.0561,21.7262,-99999.0000,9.7151,22.1818,-99999.0000,18.2500,14.8172,14.5621,9.3112,15.4762,17.3682,13.7840,16.9855,19.7066,17.1131,22.6615,14.6684,18.8988,24.5110,28.2100,32.1003,17.0364,18.8775,-99999.0000,-99999.0000,18.6012,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.3895,21.2372,41.6250,-99999.0000,37.2917,17.0918,-99999.0000,37.5638,16.7730,-99999.0000,29.9958,-99999.0000,-99999.0000,34.1412,-99999.0000,-99999.0000,-99999.0000,23.7458,-99999.0000,-99999.0000,31.6964,25.7866,33.3333,17.9847,22.6403,-99999.0000,31.3138,30.4422,-99999.0000,43.9583,36.5646,-99999.0000,28.9116,28.1888,27.5723,26.7007,31.1650,27.2959,39.0000,-99999.0000,17.1131,17.1556,16.4425,25.7099,20.4932,20.6743,-99999.0000,-99999.0000,58.2917,49.1250,50.1304,34.4600,-99999.0000,-99999.0000,25.7015,21.1310,-99999.0000,-99999.0000,25.4039,-99999.0000,30.3571,32.7806,27.0833,21.7687,-99999.0000,57.9167,38.5455,55.6667,33.0357,31.5689,32.0366,22.5295,19.8342,21.5091,28.4013,20.9609,-99999.0000
1549,2017/03/27 00:00:00,56.0800,44.5579,83.1739,51.0435,42.6242,32.2917,39.7959,-99999.0000,-99999.0000,-99999.0000,67.7917,-99999.0000,20.8758,-99999.0000,-99999.0000,30.9311,-99999.0000,35.6930,34.6939,30.1020,36.2245,37.4150,33.3546,28.3376,-99999.0000,30.9524,-99999.0000,-99999.0000,31.1650,32.6743,60.2727,28.4605,-99999.0000,80.3182,42.4321,38.0102,-99999.0000,61.4783,105.2273,28.5714,-99999.0000,36.8410,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.6327,35.5751,35.4379,48.9158,34.4600,28.6777,-99999.0000,34.9277,-99999.0000,-99999.0000,-99999.0000,30.2083,-99999.0000,-99999.0000,-99999.0000,33.6735,-99999.0000,48.0867,-99999.0000,47.5979,-99999.0000,-99999.0000,41.1352,56.9092,45.9608,-99999.0000,34.4388,76.2083,-99999.0000,65.2083,38.8818,42.0492,33.2695,29.2942,24.0434,25.8308,43.0696,54.2942,50.4250,57.1217,49.7875,55.1021,56.1863,54.9958,61.4583,23.1505,27.6573,-99999.0000,-99999.0000,30.6335,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.4473,30.4847,59.7500,-99999.0000,66.5417,27.7849,33.9498,57.9508,47.3425,-99999.0000,60.6079,-99999.0000,-99999.0000,57.9933,-99999.0000,-99999.0000,-99999.0000,44.6429,-99999.0000,-99999.0000,44.5579,53.3800,59.6938,36.4371,42.8996,-99999.0000,56.0800,27.6148,-99999.0000,54.2500,30.3997,-99999.0000,50.2975,45.1529,31.0374,52.0450,55.2721,31.9303,84.6087,-99999.0000,41.0714,46.0458,23.4269,36.8622,20.3125,20.2381,-99999.0000,-99999.0000,69.6667,83.5652,70.2609,51.7221,-99999.0000,-99999.0000,35.8843,22.7891,-99999.0000,-99999.0000,27.2959,-99999.0000,41.3478,51.0417,37.7551,29.7194,-99999.0000,69.2174,57.1739,108.6957,54.0392,51.9346,52.3383,21.3860,22.0876,22.5765,29.5068,27.8912,-99999.0000
