,Station ID,CN_1154A,CN_1159A,XCNAQ1827,XCNAQ1830,XCNAQ1828,XCNAQ1829,CN_1158A,CN_1153A,CN_1157A,CN_1156A,CN_1155A,CN_1152A,CN_1151A,XCNAQ1835,XCNAQ1837,XCNAQ1838,XCNAQ1839,XCNAQ1836,CN_1168A,CN_1170A,CN_1171A,CN_1172A,CN_1169A,XCNAQ482,XCNAQ483,XCNAQ538,XCNAQ484,XCNAQ485,XCNAQ498,XCNAQ499,XCNAQ486,XCNAQ487,XCNAQ1302,CN_1222A,CN_1221A,CN_1220A,XCNAQ1869,XCNAQ1866,XCNAQ1867,XCNAQ1233,CN_1219A,CN_1197A,CN_1201A,CN_1196A,CN_1198A,CN_1200A,CN_1199A,XCNAQ1204,XCNAQ1203,XCNAQ1205,XCNAQ488,XCNAQ489,XCNAQ539,XCNAQ541,XCNAQ540,CN_1182A,XCNAQ1834,XCNAQ1831,XCNAQ2894,XCNAQ1832,CN_1180A,CN_1181A,CN_1178A,CN_1179A,XCNAQ1198,CN_1183A,CN_1177A,XCNAQ1197,XCNAQ1234,CN_1184A,CN_1185A,XCNAQ1290,XCNAQ1856,XCNAQ1859,XCNAQ1857,XCNAQ1858,CN_1187A,CN_1186A,CN_1192A,CN_1195A,CN_1193A,CN_1190A,CN_1191A,CN_1194A,CN_1188A,CN_1189A,XCNAQ490,XCNAQ491,XCNAQ500,XCNAQ501,XCNAQ502,CN_1206A,XCNAQ1865,XCNAQ1864,XCNAQ1863,XCNAQ1862,XCNAQ1216,CN_1209A,CN_1207A,CN_1208A,XCNAQ492,XCNAQ2874,XCNAQ493,CN_1211A,CN_1212A,CN_1213A,XCNAQ1846,XCNAQ1848,XCNAQ1845,XCNAQ1844,CN_1214A,CN_1210A,XCNAQ494,XCNAQ495,XCNAQ1217,CN_1216A,CN_1218A,CN_1217A,XCNAQ1849,XCNAQ1855,XCNAQ1850,XCNAQ1853,XCNAQ1851,XCNAQ1854,CN_1215A,XCNAQ1852,CN_1160A,CN_1161A,CN_1164A,CN_1162A,CN_1167A,CN_1166A,CN_1165A,CN_1163A,CN_1175A,CN_1173A,CN_1176A,XCNAQ1201,CN_1174A,XCNAQ1200,XCNAQ1199,XCNAQ1842,XCNAQ1841,XCNAQ1840,XCNAQ1843,XCNAQ496,XCNAQ497,CN_1205A,XCNAQ1202,CN_1203A,CN_1202A,CN_1204A,XCNAQ1860,XCNAQ1861
670,2014/10/30 00:00:00,3.6686,1.9944,-99999.0000,-99999.0000,-99999.0000,-99999.0000,3.8265,4.0330,5.3207,3.1540,1.4842,6.9132,1.8465,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,8.5277,10.4470,11.5403,10.6657,10.8600,6.3775,8.8126,6.5689,5.3693,-99999.0000,6.6812,9.0379,4.6993,3.6054,-99999.0000,7.1660,11.5260,13.1262,-99999.0000,-99999.0000,-99999.0000,-99999.0000,7.1429,4.2305,4.2092,10.7355,7.0791,5.1021,7.3696,-99999.0000,-99999.0000,-99999.0000,9.4752,-99999.0000,-99999.0000,-99999.0000,7.7260,4.5253,-99999.0000,-99999.0000,-99999.0000,-99999.0000,6.3775,7.6318,3.0825,5.7823,-99999.0000,7.6956,4.5493,-99999.0000,-99999.0000,3.9485,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,8.0302,6.6105,7.6045,1.9249,9.3037,-99999.0000,8.7245,8.6271,10.8302,7.0037,5.7823,8.2848,10.3316,15.8801,12.1290,13.8451,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.4100,5.8441,6.9341,12.4392,-99999.0000,10.7143,4.5918,8.8435,1.4091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.9672,12.8280,6.5521,8.1888,-99999.0000,18.8553,22.6043,15.2617,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.4525,-99999.0000,6.3776,3.4949,5.0510,4.8348,4.1302,4.4133,4.4704,3.5957,13.6054,13.0467,14.3586,-99999.0000,16.7881,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,4.8639,6.6071,10.3150,-99999.0000,10.4925,9.2059,10.0488,-99999.0000,-99999.0000
671,2014/10/31 00:00:00,4.6614,2.8525,-99999.0000,-99999.0000,-99999.0000,-99999.0000,3.7338,5.4963,6.3312,4.8470,1.6466,7.3284,5.2180,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,8.7622,12.3609,10.0417,13.2653,10.4259,4.3478,7.9636,5.9893,6.9654,5.1948,3.3163,5.5013,-99999.0000,-99999.0000,-99999.0000,7.2588,11.9666,12.0362,-99999.0000,-99999.0000,-99999.0000,-99999.0000,8.2560,3.8154,3.7570,8.8822,6.1003,3.3395,7.9082,-99999.0000,-99999.0000,-99999.0000,4.7693,-99999.0000,-99999.0000,2.3469,5.2130,1.1313,-99999.0000,-99999.0000,-99999.0000,-99999.0000,2.3736,5.4570,2.8172,4.1704,-99999.0000,7.9636,2.2626,-99999.0000,-99999.0000,10.4703,9.2347,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.6850,7.0985,1.9679,1.1596,-99999.0000,-99999.0000,10.6874,3.0148,2.6206,7.2125,2.1074,4.9690,9.5779,13.2143,12.0594,16.4796,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.0476,10.8998,8.9750,9.6939,-99999.0000,8.4415,5.4499,-99999.0000,2.3887,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.3117,18.1818,6.5399,7.9082,-99999.0000,18.0568,21.0737,14.1526,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.8297,-99999.0000,5.3340,3.3395,3.1076,4.1280,2.4351,1.6234,4.4063,2.3191,20.6633,8.6271,17.5557,-99999.0000,10.7839,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,3.9116,3.5228,12.5333,-99999.0000,11.6460,12.5333,13.2209,-99999.0000,-99999.0000
672,2014/11/01 00:00:00,12.3420,6.7541,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.5646,11.4674,12.2449,9.3051,4.4704,13.3139,9.9854,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.1559,22.0846,21.8173,21.2828,19.3414,12.2681,14.2393,10.2736,9.5315,8.9286,13.3291,16.6744,8.7868,6.1224,-99999.0000,7.0214,6.0496,6.8513,-99999.0000,-99999.0000,-99999.0000,-99999.0000,4.5190,11.6883,14.3100,15.8859,13.4508,11.7833,15.8395,-99999.0000,-99999.0000,-99999.0000,13.5900,-99999.0000,-99999.0000,12.1521,18.0659,4.2672,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.4156,8.6967,8.6735,11.0854,-99999.0000,17.2774,8.3952,-99999.0000,-99999.0000,15.6540,14.4480,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.7124,15.3757,7.0457,7.4587,8.4821,-99999.0000,15.1846,7.7017,7.0214,15.1846,13.6132,14.7264,15.9378,22.6113,19.1448,22.0117,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.6511,17.0554,15.9439,-99999.0000,-99999.0000,19.1448,6.4869,-99999.0000,3.6200,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.3508,20.9670,9.7425,10.3256,-99999.0000,36.3173,36.8970,31.3312,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.4276,-99999.0000,8.6249,6.2925,7.0457,7.9932,7.9847,5.2478,8.7950,5.6365,14.3343,9.1108,12.0262,-99999.0000,10.0826,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.3868,12.4150,21.0575,-99999.0000,16.2338,17.1846,15.2134,-99999.0000,-99999.0000
673,2014/11/02 00:00:00,25.5990,19.8342,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.4235,25.7986,24.5323,21.8538,10.0488,24.8225,19.3434,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.6471,31.4471,38.5204,32.4443,33.3546,18.5162,20.5357,31.1650,27.9762,28.6777,29.9958,36.1182,20.2529,22.3427,-99999.0000,20.3869,16.6242,18.2398,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.4583,24.2985,24.6985,30.6548,27.8274,21.8924,33.5343,-99999.0000,-99999.0000,-99999.0000,31.5051,-99999.0000,-99999.0000,24.9575,33.2908,10.2041,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.3903,15.2636,16.9005,20.9821,-99999.0000,15.6250,15.1360,-99999.0000,-99999.0000,26.6582,23.2355,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.3792,24.1497,25.0000,20.5570,27.2959,-99999.0000,31.9728,26.6794,30.3359,32.7418,30.5910,31.3988,30.7185,36.1395,33.4396,25.6877,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.6678,22.7253,22.4490,-99999.0000,-99999.0000,-99999.0000,7.1671,-99999.0000,3.0612,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.9842,20.5868,23.0983,28.1540,-99999.0000,26.0842,30.9311,22.6615,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.4668,-99999.0000,23.9332,26.8089,30.0093,22.6345,30.7282,25.4638,23.2143,21.4286,12.5000,13.3349,8.1633,-99999.0000,12.2449,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.8033,28.1772,32.1854,-99999.0000,27.2959,22.7253,18.0060,-99999.0000,-99999.0000
674,2014/11/03 00:00:00,15.5478,22.5185,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.7716,17.8572,22.5417,13.7291,7.4114,15.3330,13.9635,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.8862,25.0766,26.5051,23.0612,25.3759,14.8214,15.3827,25.2401,22.0462,17.8034,21.8045,22.9055,15.9774,16.3865,-99999.0000,19.3622,14.2602,18.6990,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.0663,16.3265,21.3557,15.8432,20.9452,17.8571,21.7687,-99999.0000,-99999.0000,-99999.0000,24.5972,-99999.0000,-99999.0000,16.6756,26.1278,16.7830,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.8367,20.0591,14.2052,20.2471,-99999.0000,12.9431,21.6703,-99999.0000,-99999.0000,18.2653,15.1530,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.7602,18.5459,16.3010,16.0019,16.0946,-99999.0000,22.8432,18.5529,20.6169,28.2700,19.0655,20.2739,23.3998,-99999.0000,25.3061,23.3419,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.6071,18.8011,21.6837,-99999.0000,-99999.0000,-99999.0000,6.7092,-99999.0000,3.2908,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.1837,20.2806,15.9378,22.3275,-99999.0000,21.0459,22.5511,19.8174,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.3673,-99999.0000,18.1973,16.4480,16.0593,17.1040,19.8214,16.8622,16.1565,16.8367,12.8316,10.9949,9.9234,-99999.0000,10.9949,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.8863,22.4733,24.8389,-99999.0000,23.0868,16.2065,22.1805,-99999.0000,-99999.0000
675,2014/11/04 00:00:00,20.6401,25.3549,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.1290,31.0993,22.1606,22.8927,9.4388,21.9156,15.4276,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.8387,12.0009,31.8767,33.4960,35.1069,25.2672,23.4208,30.7580,32.9203,23.4949,20.4810,17.8329,33.5601,35.5199,-99999.0000,35.4360,23.2032,22.7817,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.0701,27.1137,22.7152,24.9271,23.6638,39.2413,19.3149,-99999.0000,-99999.0000,-99999.0000,28.8630,-99999.0000,-99999.0000,27.6021,29.1788,14.0670,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.0357,17.2012,11.3703,13.7755,-99999.0000,11.7590,14.7704,-99999.0000,-99999.0000,23.7610,18.1487,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.5267,22.4004,24.3739,16.3931,23.8868,-99999.0000,-99999.0000,27.7729,31.6770,26.0648,24.2226,22.3761,28.0390,33.5234,28.7045,28.3274,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.5013,27.7507,30.5013,-99999.0000,-99999.0000,-99999.0000,9.6939,30.4989,6.2777,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.0257,33.9397,24.2901,38.5204,-99999.0000,34.9369,34.6696,50.1943,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.0875,-99999.0000,28.1721,22.2272,26.4640,33.1633,26.7081,36.0914,28.7489,25.9539,29.1703,21.3620,25.6877,-99999.0000,27.4845,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.6832,39.1970,31.8513,-99999.0000,30.8552,24.8542,37.8280,-99999.0000,-99999.0000
676,2014/11/05 00:00:00,25.9095,23.8687,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.4472,29.9468,30.2795,23.3141,11.9343,28.1943,22.2272,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.8214,33.3629,31.9432,31.6105,35.9694,25.4252,26.5093,30.3359,31.5051,24.9575,26.6156,27.4447,40.0723,36.9260,-99999.0000,25.7440,19.1964,25.8716,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.1083,27.7423,27.1296,33.2270,32.7168,33.2742,31.8240,-99999.0000,-99999.0000,-99999.0000,35.9694,-99999.0000,-99999.0000,33.8010,36.5221,17.6445,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.5102,21.7900,23.8733,24.1071,-99999.0000,27.8061,22.9379,-99999.0000,-99999.0000,31.6752,26.3605,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.1190,29.6769,22.2546,17.2138,27.7063,-99999.0000,34.1199,36.1357,45.3639,26.5084,29.5280,29.5706,30.8341,39.9235,30.7897,32.3647,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.9533,32.9932,36.4796,-99999.0000,-99999.0000,27.8231,10.8917,32.2538,5.9228,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.9796,35.7587,25.5546,24.6985,-99999.0000,35.2253,37.7551,45.7058,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.7568,-99999.0000,-99999.0000,21.5395,29.0151,27.6397,21.9166,25.2440,25.2662,19.8980,25.0666,20.5413,28.0390,-99999.0000,21.9166,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.2893,37.5111,34.4813,-99999.0000,35.0765,26.4456,37.6488,-99999.0000,-99999.0000
677,2014/11/06 00:00:00,34.3833,33.0967,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.8199,35.1375,40.6076,25.8651,18.9663,35.6921,30.4731,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.4036,50.0222,55.5678,47.8926,33.1845,31.3443,29.8895,36.1607,33.0357,31.7177,43.6013,50.6167,27.4401,25.2764,-99999.0000,33.1189,25.3327,29.0594,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.4800,42.4321,43.6778,45.2167,43.4737,43.4783,37.7764,-99999.0000,-99999.0000,-99999.0000,33.3971,-99999.0000,-99999.0000,36.7560,47.3425,19.1539,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.1207,18.2514,25.5102,19.0051,-99999.0000,24.0221,17.7296,-99999.0000,-99999.0000,37.9890,32.4405,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.9235,35.4592,29.5475,25.8430,28.9263,-99999.0000,36.3132,37.3780,45.2752,36.6903,42.9208,39.6046,39.9351,46.3008,40.2840,33.0009,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.2875,33.7844,43.9703,59.5082,-99999.0000,-99999.0000,30.1464,35.2806,9.7160,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.4773,36.7125,30.0133,26.3310,-99999.0000,-99999.0000,39.9660,52.5296,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.1777,-99999.0000,30.5394,37.2166,40.1287,30.3017,38.0435,35.9361,26.8190,27.7729,30.1686,23.2697,28.5493,-99999.0000,23.4472,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.5483,41.6814,40.1360,-99999.0000,43.7713,33.9073,40.7525,-99999.0000,-99999.0000
678,2014/11/07 00:00:00,19.8748,20.3194,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.9423,18.3452,22.6486,12.3336,10.6477,18.3230,13.1100,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.0067,38.5436,41.2106,38.5900,39.0306,7.9294,24.2560,29.7194,28.6777,27.0833,34.9703,40.5400,28.3588,26.7857,-99999.0000,22.6043,15.4614,20.9183,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.5572,34.1837,36.0621,34.2475,38.4566,-99999.0000,32.2917,-99999.0000,-99999.0000,-99999.0000,34.9703,-99999.0000,-99999.0000,18.4524,25.2126,12.8614,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.1105,16.3053,14.3920,12.8189,-99999.0000,15.1573,11.5008,-99999.0000,-99999.0000,31.3563,29.0391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.8869,25.4677,24.5563,19.1437,25.7099,-99999.0000,26.3531,25.0666,32.4978,25.7986,36.3945,33.9923,33.7178,43.9837,33.5404,28.1308,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.0827,28.6380,33.1854,41.5352,-99999.0000,-99999.0000,31.3312,33.8775,9.1141,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.1104,33.0705,23.1911,23.1679,-99999.0000,30.8674,31.2075,43.0483,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.9515,-99999.0000,30.3108,31.8594,-99999.0000,35.5520,33.2560,35.5751,27.3655,28.5714,-99999.0000,15.5612,22.3761,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.7668,36.0854,32.0791,-99999.0000,41.0714,28.8903,35.5655,-99999.0000,-99999.0000
679,2014/11/08 00:00:00,8.9796,12.0231,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.3798,11.8368,16.6371,6.2125,4.8335,12.7551,8.3674,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.6582,29.7194,31.7347,28.8010,26.8368,3.1584,14.9903,12.3215,12.3979,11.9388,22.1429,26.7347,10.9864,11.1989,-99999.0000,9.6402,6.7347,9.7449,-99999.0000,-99999.0000,-99999.0000,-99999.0000,4.6173,16.4031,20.4545,14.0561,17.9592,16.0580,17.5000,-99999.0000,-99999.0000,-99999.0000,20.8929,-99999.0000,-99999.0000,15.2551,24.5919,5.8163,-99999.0000,-99999.0000,-99999.0000,-99999.0000,7.6021,9.6684,7.5510,6.2245,-99999.0000,5.4592,7.0663,-99999.0000,-99999.0000,17.5510,13.3868,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.5121,18.1487,10.9844,10.0932,8.3851,-99999.0000,7.6974,12.9104,9.0062,9.4942,20.8929,21.3775,18.8553,28.0613,23.0036,22.6531,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.2653,20.5102,19.0306,27.1609,-99999.0000,26.2905,14.1327,-99999.0000,4.6684,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.4898,18.0612,16.2570,15.0742,-99999.0000,25.8989,27.9154,33.0175,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.9028,-99999.0000,9.2996,10.8115,-99999.0000,8.6503,15.3525,12.4636,10.2505,7.1197,-99999.0000,7.9932,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.0913,17.4397,17.0554,-99999.0000,21.7930,18.3188,26.3120,-99999.0000,-99999.0000
680,2014/11/09 00:00:00,11.1182,10.3372,-99999.0000,-99999.0000,-99999.0000,-99999.0000,8.8731,7.9932,16.7480,5.1464,4.8257,10.9572,6.8545,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.8146,41.7517,42.9208,36.5434,45.1104,3.1463,16.2628,23.5757,25.4890,20.5995,41.0864,44.4729,9.2765,8.6967,-99999.0000,17.0364,11.5434,14.7109,-99999.0000,-99999.0000,-99999.0000,-99999.0000,7.9294,25.4464,33.3121,25.5315,32.0153,25.2551,23.5757,-99999.0000,-99999.0000,-99999.0000,30.2934,-99999.0000,-99999.0000,22.4277,30.8673,11.2245,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.2432,15.4337,14.3920,10.8206,-99999.0000,13.0953,12.2874,-99999.0000,-99999.0000,19.7427,16.1990,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.6547,23.2780,19.0772,14.0639,24.5563,-99999.0000,19.4100,20.8075,22.4490,18.3452,34.7576,31.5901,30.9228,46.4712,32.9193,24.9362,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.7628,25.0212,29.5493,43.3038,-99999.0000,38.1378,16.2203,-99999.0000,4.6981,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.4818,23.7458,10.1616,10.4379,-99999.0000,30.8036,26.8553,39.6471,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.5077,-99999.0000,22.8104,25.7653,-99999.0000,24.7236,23.5332,30.4209,17.4107,21.0247,16.1565,13.3097,22.0026,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.0893,19.4940,25.1701,-99999.0000,38.4354,22.4702,30.1658,-99999.0000,-99999.0000
681,2014/11/10 00:00:00,16.2628,11.3702,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.6238,14.7959,14.1304,8.2076,7.9082,14.9235,8.4396,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.9898,41.1777,42.6021,38.7118,42.0917,4.7832,19.3027,25.5102,28.0613,20.0533,37.3512,39.2432,24.2984,20.8720,-99999.0000,26.1313,15.3061,27.7728,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.7551,24.9788,23.7670,22.9379,27.7423,21.0672,22.6486,-99999.0000,-99999.0000,-99999.0000,34.6726,-99999.0000,-99999.0000,24.3197,34.6088,22.1088,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.8129,22.7041,19.8767,16.5178,-99999.0000,16.3903,30.0383,-99999.0000,-99999.0000,28.5077,20.6845,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,7.2279,34.8852,25.7764,16.2106,24.8891,-99999.0000,23.1367,27.5954,29.9690,21.1402,38.8180,-99999.0000,25.6877,40.0297,28.3274,30.8673,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.8206,32.3554,36.6709,53.4438,-99999.0000,44.0900,19.8129,-99999.0000,15.0935,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.1097,32.8231,16.5391,14.3495,-99999.0000,33.9923,29.4643,44.8129,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.3945,-99999.0000,28.7840,28.5289,35.5983,33.9073,27.2109,37.3937,25.9992,25.0000,29.2942,16.3487,25.5324,-99999.0000,29.5918,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.7883,27.3384,27.1258,-99999.0000,35.1403,23.6247,33.0357,-99999.0000,-99999.0000
682,2014/11/11 00:00:00,14.6628,12.9968,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.5058,19.5733,21.9831,14.4558,6.2333,19.8129,13.2653,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.1428,32.8231,28.7628,31.2075,32.5467,15.7738,17.9847,24.9362,25.4464,23.0442,23.4481,25.2976,-99999.0000,18.1487,-99999.0000,27.5732,17.4684,24.1284,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.0177,17.5383,16.5179,20.4082,20.9849,22.4702,19.4515,-99999.0000,-99999.0000,-99999.0000,29.8682,-99999.0000,-99999.0000,16.0946,19.8129,12.2662,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.5170,15.5612,27.5935,17.6445,-99999.0000,17.2804,22.1939,-99999.0000,-99999.0000,22.9813,16.9218,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.2934,24.4048,19.6641,7.5893,20.5782,-99999.0000,26.1364,22.6264,26.6723,17.3044,23.9796,25.4081,18.3036,23.8095,20.4720,22.8741,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.9406,19.4728,21.0515,35.5442,-99999.0000,23.8520,22.4702,-99999.0000,16.3690,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.1402,36.9898,16.8155,13.4779,-99999.0000,34.1837,38.7330,45.2379,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.5034,-99999.0000,18.5822,18.9849,-99999.0000,22.5765,19.6003,17.4357,19.5791,18.7712,28.6990,18.4833,35.1403,-99999.0000,22.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.9388,21.2585,24.3622,-99999.0000,24.5536,16.5179,26.4668,-99999.0000,-99999.0000
683,2014/11/12 00:00:00,16.8135,17.6786,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.0071,18.0790,27.0187,15.0843,7.1207,18.0346,20.5191,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.3239,29.1704,31.3887,25.8651,27.6620,12.4002,-99999.0000,12.1521,11.3354,12.3558,16.1934,23.7578,-99999.0000,6.6326,-99999.0000,21.1127,16.3487,19.5037,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.5572,18.1455,19.5430,19.7870,18.3895,22.5821,21.3822,-99999.0000,-99999.0000,-99999.0000,17.3691,-99999.0000,-99999.0000,14.4632,25.3327,11.4241,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.1952,14.4188,14.6628,14.1304,-99999.0000,14.0417,13.7755,-99999.0000,-99999.0000,23.4916,19.6983,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.2795,21.8279,13.2431,10.4924,15.2396,-99999.0000,13.9086,17.2310,20.7969,10.2928,19.1881,14.6885,22.6264,31.1003,25.0665,22.5881,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.9574,18.9663,20.3194,26.9743,-99999.0000,22.2493,24.4676,22.4004,11.4241,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.0586,24.9113,13.7977,12.7551,-99999.0000,25.9760,25.9760,33.5847,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.4898,-99999.0000,10.7587,12.2005,-99999.0000,11.4020,15.3505,11.4463,9.9823,8.8126,35.4703,13.2431,26.7081,-99999.0000,16.6593,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.0160,15.3948,19.8980,-99999.0000,22.6264,19.4099,27.9503,-99999.0000,-99999.0000
