,Station ID,XCNAQ045,XCNAQ041,CN_1001A,CN_1003A,XCNAQ005,XCNAQ004,XCNAQ009,XCNAQ038,XCNAQ1317,XCNAQ039,XCNAQ1313,XCNAQ1318,XCNAQ040,CN_1005A,XCNAQ003,XCNAQ1316,CN_1012A,XCNAQ1314,CN_1004A,CN_1011A,CN_1006A,CN_1002A,XCNAQ014,XCNAQ012,XCNAQ446,CN_1009A,CN_1010A,CN_1007A,XCNAQ007,XCNAQ1315,CN_1008A,XCNAQ010,XCNAQ044,XCNAQ013,XCNAQ1523,XCNAQ016,XCNAQ015,XCNAQ042,XCNAQ002,XCNAQ043,XCNAQ008,XCNAQ006
504,2014/05/17 00:00:00,-99999.0000,-99999.0000,46.3646,46.2371,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.5325,-99999.0000,-99999.0000,52.7000,-99999.0000,-99999.0000,43.2786,54.7026,65.0721,-99999.0000,-99999.0000,-99999.0000,60.2892,60.7142,41.1777,-99999.0000,-99999.0000,49.2983,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
505,2014/05/18 00:00:00,-99999.0000,-99999.0000,81.7878,78.5935,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,81.1004,-99999.0000,-99999.0000,72.2052,-99999.0000,-99999.0000,70.6522,80.3683,84.6052,-99999.0000,-99999.0000,-99999.0000,80.0800,82.0539,68.7614,-99999.0000,-99999.0000,80.2352,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
506,2014/05/19 00:00:00,-99999.0000,-99999.0000,65.0973,68.7386,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.5150,-99999.0000,-99999.0000,54.6614,-99999.0000,63.7986,54.4064,63.1495,80.2414,-99999.0000,-99999.0000,-99999.0000,76.6464,76.5073,45.3618,-99999.0000,-99999.0000,69.7524,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
507,2014/05/20 00:00:00,-99999.0000,-99999.0000,59.3963,55.9312,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.9517,-99999.0000,-99999.0000,55.3996,-99999.0000,56.5688,50.6592,57.8970,55.9100,-99999.0000,-99999.0000,-99999.0000,53.9329,54.7621,51.4454,-99999.0000,-99999.0000,40.2636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
508,2014/05/21 00:00:00,-99999.0000,-99999.0000,57.9933,58.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.1530,-99999.0000,-99999.0000,56.2438,-99999.0000,55.4424,51.1176,62.9981,84.5238,-99999.0000,-99999.0000,-99999.0000,81.3167,77.4781,48.0562,-99999.0000,-99999.0000,69.3148,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
509,2014/05/22 00:00:00,-99999.0000,-99999.0000,52.9336,66.2336,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,70.5705,-99999.0000,-99999.0000,45.8023,-99999.0000,64.1695,60.3895,65.8627,72.5295,-99999.0000,-99999.0000,-99999.0000,58.9895,67.7414,52.8064,-99999.0000,-99999.0000,51.8467,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
510,2014/05/23 00:00:00,-99999.0000,-99999.0000,60.8216,66.2700,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,70.7305,-99999.0000,-99999.0000,52.2019,-99999.0000,64.7958,56.6058,62.8358,73.6842,-99999.0000,-99999.0000,-99999.0000,66.5147,63.8889,52.1751,-99999.0000,-99999.0000,68.1258,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
511,2014/05/24 00:00:00,-99999.0000,-99999.0000,24.4685,21.3648,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.8104,-99999.0000,-99999.0000,19.4303,-99999.0000,22.4277,15.7191,20.8546,24.3835,-99999.0000,-99999.0000,-99999.0000,15.1360,17.9847,15.6610,-99999.0000,-99999.0000,15.0085,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
512,2014/05/25 00:00:00,-99999.0000,-99999.0000,29.4063,30.6818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.3052,-99999.0000,-99999.0000,28.7338,-99999.0000,23.5390,24.0028,26.2291,39.1465,-99999.0000,-99999.0000,-99999.0000,29.8470,38.1030,25.9718,-99999.0000,-99999.0000,22.4954,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
513,2014/05/26 00:00:00,-99999.0000,-99999.0000,28.2070,30.9038,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.7260,-99999.0000,-99999.0000,38.5811,-99999.0000,30.7094,27.3080,33.5969,48.8581,-99999.0000,-99999.0000,-99999.0000,35.1312,39.0913,-99999.0000,-99999.0000,-99999.0000,27.2595,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
514,2014/05/27 00:00:00,-99999.0000,-99999.0000,30.6123,30.2900,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.9728,-99999.0000,-99999.0000,36.6327,-99999.0000,27.2019,28.6848,-99999.0000,43.9313,-99999.0000,-99999.0000,-99999.0000,31.8311,38.4533,-99999.0000,-99999.0000,-99999.0000,31.0956,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
515,2014/05/28 00:00:00,-99999.0000,-99999.0000,58.4467,58.3617,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.5694,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.2289,48.2710,-99999.0000,69.5011,-99999.0000,-99999.0000,-99999.0000,57.5961,61.4511,-99999.0000,-99999.0000,-99999.0000,50.1417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
516,2014/05/29 00:00:00,-99999.0000,-99999.0000,54.8470,49.9194,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.9695,-99999.0000,-99999.0000,40.0829,-99999.0000,58.2140,43.7500,-99999.0000,56.1990,-99999.0000,-99999.0000,-99999.0000,47.9592,47.3469,-99999.0000,-99999.0000,-99999.0000,60.8165,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
517,2014/05/30 00:00:00,-99999.0000,-99999.0000,98.7245,78.2932,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,95.8023,-99999.0000,-99999.0000,-99999.0000,-99999.0000,99.3273,88.7523,-99999.0000,112.3609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,103.9891,-99999.0000,-99999.0000,-99999.0000,87.0364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
518,2014/05/31 00:00:00,-99999.0000,-99999.0000,91.9390,77.6275,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,100.1214,-99999.0000,-99999.0000,-99999.0000,-99999.0000,94.7038,84.1595,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,95.9429,-99999.0000,-99999.0000,-99999.0000,99.5410,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
519,2014/06/01 00:00:00,-99999.0000,-99999.0000,59.6009,50.7776,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,63.1959,-99999.0000,-99999.0000,57.7169,-99999.0000,55.4500,52.1568,-99999.0000,63.7523,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.6150,-99999.0000,-99999.0000,-99999.0000,68.3673,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
520,2014/06/02 00:00:00,-99999.0000,-99999.0000,45.1531,41.4116,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.5306,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.6885,42.0784,-99999.0000,58.6225,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.3642,-99999.0000,-99999.0000,-99999.0000,49.3555,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
521,2014/06/03 00:00:00,-99999.0000,-99999.0000,-99999.0000,52.5973,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.7655,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.4118,45.8296,-99999.0000,60.4483,-99999.0000,-99999.0000,-99999.0000,65.5248,61.8013,-99999.0000,-99999.0000,-99999.0000,62.0896,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
522,2014/06/04 00:00:00,-99999.0000,-99999.0000,55.1020,61.7090,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.0478,-99999.0000,-99999.0000,55.4845,-99999.0000,57.0410,50.5355,55.1530,78.9795,-99999.0000,-99999.0000,-99999.0000,75.5355,67.8570,43.1525,-99999.0000,-99999.0000,64.3110,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
523,2014/06/05 00:00:00,-99999.0000,-99999.0000,70.3021,65.7313,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.4417,-99999.0000,-99999.0000,61.5796,-99999.0000,72.5979,61.5646,69.8554,83.5033,-99999.0000,-99999.0000,-99999.0000,75.9741,77.2321,51.3450,-99999.0000,-99999.0000,64.8443,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
524,2014/06/06 00:00:00,-99999.0000,-99999.0000,23.5499,22.6101,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.5908,-99999.0000,-99999.0000,19.1461,-99999.0000,19.4952,20.1933,19.8979,31.9328,-99999.0000,-99999.0000,-99999.0000,33.8077,29.1085,11.4662,-99999.0000,-99999.0000,35.1141,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
525,2014/06/07 00:00:00,-99999.0000,-99999.0000,35.8277,32.5397,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.0578,-99999.0000,-99999.0000,34.1836,-99999.0000,31.2358,28.2880,30.9807,40.6463,-99999.0000,-99999.0000,-99999.0000,34.8073,37.7267,23.2426,-99999.0000,-99999.0000,32.5680,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
526,2014/06/08 00:00:00,-99999.0000,-99999.0000,30.2721,27.0975,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.6837,-99999.0000,-99999.0000,27.5510,-99999.0000,28.6282,21.2099,25.7908,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.5255,34.2080,16.8099,-99999.0000,-99999.0000,34.3368,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
527,2014/06/09 00:00:00,-99999.0000,-99999.0000,52.6238,47.7890,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.3771,-99999.0000,-99999.0000,42.3469,-99999.0000,49.7571,42.1428,49.0767,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.1174,40.1786,38.3382,-99999.0000,-99999.0000,47.1939,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
528,2014/06/10 00:00:00,-99999.0000,-99999.0000,34.2532,30.8674,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.2328,-99999.0000,-99999.0000,36.5492,-99999.0000,30.7978,29.8005,35.9087,39.7716,-99999.0000,-99999.0000,-99999.0000,42.7412,45.1067,25.7653,-99999.0000,-99999.0000,43.2216,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
529,2014/06/11 00:00:00,-99999.0000,-99999.0000,44.1661,42.5466,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.3583,-99999.0000,-99999.0000,39.1002,-99999.0000,40.6389,34.9258,42.4800,44.7204,-99999.0000,-99999.0000,-99999.0000,42.4861,48.6026,34.0445,-99999.0000,-99999.0000,38.0213,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
530,2014/06/12 00:00:00,-99999.0000,-99999.0000,45.4932,45.4082,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.7111,-99999.0000,-99999.0000,44.8174,-99999.0000,43.5822,42.8840,44.2535,52.6047,-99999.0000,-99999.0000,-99999.0000,48.1009,56.7668,34.0494,-99999.0000,-99999.0000,50.4028,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
531,2014/06/13 00:00:00,-99999.0000,-99999.0000,51.8110,44.7588,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.6168,-99999.0000,-99999.0000,53.6873,-99999.0000,49.1186,40.1603,53.5957,59.1836,-99999.0000,-99999.0000,-99999.0000,44.7036,56.6095,34.5779,-99999.0000,-99999.0000,42.2498,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
532,2014/06/14 00:00:00,-99999.0000,-99999.0000,77.3215,70.9695,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,80.4850,-99999.0000,-99999.0000,62.9845,-99999.0000,77.6530,66.3265,81.3010,80.0510,-99999.0000,-99999.0000,-99999.0000,74.1580,-99999.0000,62.1719,-99999.0000,-99999.0000,75.2550,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
533,2014/06/15 00:00:00,-99999.0000,-99999.0000,77.7364,70.3850,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.4743,-99999.0000,-99999.0000,64.4800,-99999.0000,72.2790,71.1857,76.8952,79.2673,-99999.0000,-99999.0000,-99999.0000,87.8524,74.7814,57.3614,-99999.0000,-99999.0000,87.0505,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
534,2014/06/16 00:00:00,-99999.0000,-99999.0000,72.9845,64.5920,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.6580,-99999.0000,-99999.0000,68.2655,-99999.0000,73.5205,66.9390,70.4347,79.8470,-99999.0000,-99999.0000,-99999.0000,79.8980,80.8160,56.3520,-99999.0000,-99999.0000,73.0610,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
535,2014/06/17 00:00:00,-99999.0000,-99999.0000,42.9963,38.6595,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.4137,-99999.0000,-99999.0000,44.0399,-99999.0000,34.9490,38.4045,40.9135,49.6755,-99999.0000,-99999.0000,-99999.0000,57.4677,48.9552,31.0981,-99999.0000,-99999.0000,55.5659,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
536,2014/06/18 00:00:00,-99999.0000,-99999.0000,53.0150,50.7191,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.4148,-99999.0000,-99999.0000,49.3273,-99999.0000,52.7827,50.5332,52.1138,56.8877,-99999.0000,-99999.0000,-99999.0000,63.6052,54.9562,40.9135,-99999.0000,-99999.0000,60.2040,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
537,2014/06/19 00:00:00,-99999.0000,-99999.0000,49.4579,40.5613,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.6314,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.3010,35.3061,49.6939,60.1084,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.4209,41.7687,-99999.0000,-99999.0000,51.8367,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
538,2014/06/20 00:00:00,-99999.0000,-99999.0000,48.6086,42.2078,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.3505,-99999.0000,-99999.0000,47.4491,-99999.0000,43.5131,39.5044,47.1009,45.6632,-99999.0000,-99999.0000,-99999.0000,45.6230,-99999.0000,40.9135,-99999.0000,-99999.0000,46.5500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
539,2014/06/21 00:00:00,-99999.0000,-99999.0000,43.0195,41.6512,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.9386,-99999.0000,-99999.0000,46.7995,-99999.0000,42.6484,36.8043,41.0946,48.1214,-99999.0000,-99999.0000,-99999.0000,55.4080,46.0884,30.8905,-99999.0000,-99999.0000,50.2782,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
540,2014/06/22 00:00:00,-99999.0000,-99999.0000,41.3265,37.0130,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.3497,-99999.0000,-99999.0000,41.2801,-99999.0000,35.3200,35.5520,40.0389,43.7384,-99999.0000,-99999.0000,-99999.0000,40.0046,41.2106,31.1224,-99999.0000,-99999.0000,47.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
541,2014/06/23 00:00:00,-99999.0000,-99999.0000,49.3968,49.4900,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.9109,-99999.0000,-99999.0000,47.4723,-99999.0000,47.8664,45.5473,50.4868,53.5957,-99999.0000,-99999.0000,-99999.0000,56.9900,58.1632,40.2575,-99999.0000,-99999.0000,46.1505,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
542,2014/06/24 00:00:00,-99999.0000,-99999.0000,67.2010,56.0656,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.6462,-99999.0000,-99999.0000,55.2962,-99999.0000,66.3267,56.0460,65.3062,77.1867,-99999.0000,-99999.0000,-99999.0000,72.0463,71.4771,52.6020,-99999.0000,-99999.0000,64.7359,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
543,2014/06/25 00:00:00,-99999.0000,-99999.0000,37.9175,40.3525,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.0082,-99999.0000,-99999.0000,31.9485,-99999.0000,37.0594,39.8423,43.5131,43.1818,-99999.0000,-99999.0000,-99999.0000,50.7910,46.8227,33.3952,-99999.0000,-99999.0000,42.5556,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
544,2014/06/26 00:00:00,-99999.0000,-99999.0000,63.9609,58.9982,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,61.8968,-99999.0000,-99999.0000,57.1891,-99999.0000,60.1345,57.0732,58.7705,58.0241,-99999.0000,-99999.0000,-99999.0000,54.1745,58.2791,47.9105,-99999.0000,-99999.0000,63.4045,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
545,2014/06/27 00:00:00,-99999.0000,-99999.0000,39.7194,39.6501,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.2740,-99999.0000,-99999.0000,39.8191,-99999.0000,34.1837,31.8182,33.5520,41.2728,-99999.0000,-99999.0000,-99999.0000,40.2494,42.2774,31.1224,-99999.0000,-99999.0000,34.8794,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
546,2014/06/28 00:00:00,-99999.0000,-99999.0000,29.4218,28.0329,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.8832,-99999.0000,-99999.0000,33.7018,-99999.0000,26.7007,26.3606,26.1338,40.1361,-99999.0000,-99999.0000,-99999.0000,36.0444,40.9581,25.3001,-99999.0000,-99999.0000,35.7143,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
547,2014/06/29 00:00:00,-99999.0000,-99999.0000,57.1429,54.5281,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.0357,-99999.0000,-99999.0000,62.4247,-99999.0000,54.6556,46.5786,54.0816,74.9363,-99999.0000,-99999.0000,-99999.0000,73.9194,75.0000,49.4598,-99999.0000,-99999.0000,55.7323,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
548,2014/06/30 00:00:00,-99999.0000,-99999.0000,72.2447,67.0747,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,74.0133,-99999.0000,-99999.0000,69.8662,-99999.0000,71.2247,65.5102,72.5853,84.6940,-99999.0000,-99999.0000,-99999.0000,77.7425,77.6150,-99999.0000,-99999.0000,-99999.0000,52.1089,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
549,2014/07/01 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
550,2014/07/02 00:00:00,-99999.0000,-99999.0000,39.8423,34.8330,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.7590,-99999.0000,-99999.0000,38.3813,-99999.0000,39.2393,31.2152,35.9462,43.9261,-99999.0000,-99999.0000,-99999.0000,42.5000,46.8923,24.6113,-99999.0000,-99999.0000,40.2818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
