,Station ID,XCNAQ294,XCNAQ923,XCNAQ926,XCNAQ925,XCNAQ924,XCNAQ1274,XCNAQ920,XCNAQ921,XCNAQ922,XCNAQ919,XCNAQ962,XCNAQ961,XCNAQ960,XCNAQ963,XCNAQ959,XCNAQ288,XCNAQ287,XCNAQ284,XCNAQ289,XCNAQ285,XCNAQ286,XCNAQ278,XCNAQ283,XCNAQ280,XCNAQ475,XCNAQ279,XCNAQ281,XCNAQ1309,XCNAQ945,XCNAQ1310,XCNAQ947,XCNAQ948,XCNAQ946,XCNAQ1229,XCNAQ1228,XCNAQ282,XCNAQ913,XCNAQ914,XCNAQ912,XCNAQ911,XCNAQ934,XCNAQ1227,XCNAQ933,XCNAQ931,XCNAQ932,XCNAQ935,XCNAQ298,XCNAQ299,XCNAQ297,XCNAQ296,CN_1433A,CN_1437A,CN_1432A,XCNAQ1166,XCNAQ1211,CN_1435A,CN_1434A,CN_1438A,CN_1436A,CN_1431A,XCNAQ1270,XCNAQ308,XCNAQ1109,XCNAQ306,XCNAQ304,XCNAQ305,XCNAQ292,XCNAQ312,XCNAQ309,XCNAQ310,XCNAQ311,XCNAQ957,XCNAQ1275,XCNAQ958,XCNAQ290,XCNAQ1308,XCNAQ1307,XCNAQ930,XCNAQ929,XCNAQ928,XCNAQ927,XCNAQ300,XCNAQ302,XCNAQ301,XCNAQ303,XCNAQ291,XCNAQ293,XCNAQ1248,XCNAQ1247,XCNAQ953,XCNAQ951,XCNAQ952,XCNAQ949,XCNAQ950,XCNAQ938,XCNAQ940,XCNAQ937,XCNAQ939,XCNAQ936,XCNAQ916,XCNAQ915,XCNAQ918,XCNAQ917,XCNAQ307,XCNAQ295,XCNAQ954,XCNAQ955,XCNAQ956,XCNAQ941,XCNAQ944,XCNAQ943,XCNAQ942
838,2015/04/16 00:00:00,-99999.0000,153.6522,146.5652,140.3913,132.4348,153.6522,161.6957,156.4286,125.2174,178.3478,63.8182,62.2609,46.7826,75.3182,38.8261,122.8696,-99999.0000,121.1304,113.3478,102.0000,123.0870,134.8696,100.8696,128.6087,99.5217,92.6087,138.5652,-99999.0000,61.7391,-99999.0000,88.3478,81.5217,61.6957,-99999.0000,-99999.0000,-99999.0000,85.2174,59.7727,88.5652,49.5217,93.8261,-99999.0000,103.0870,61.6522,104.3043,129.5652,112.1364,123.0000,113.1765,126.1304,164.2609,193.8696,202.7826,193.8696,-99999.0000,173.5652,174.8696,125.3478,171.7391,217.6957,-99999.0000,76.4783,68.0435,86.1304,81.4783,93.1304,151.1739,159.2609,166.3913,182.8261,158.0435,62.0952,-99999.0000,51.6522,143.8261,-99999.0000,-99999.0000,159.6522,165.3043,142.7826,98.1304,89.9565,79.6957,99.8696,117.1739,150.3913,142.0870,-99999.0000,-99999.0000,119.7391,94.8261,133.3478,68.8261,109.6957,106.4348,121.5217,106.0870,137.0909,97.0435,117.5217,179.9524,174.7391,146.7391,-99999.0000,-99999.0000,37.2778,31.5217,23.2273,-99999.0000,105.4783,110.2174,114.1304
839,2015/04/17 00:00:00,-99999.0000,144.3913,149.0870,149.5714,137.0870,144.3913,156.1304,129.8636,126.3913,151.1304,38.3043,40.7500,23.3043,46.4783,21.6087,122.4545,115.7895,112.1739,111.6957,116.5909,113.8182,153.5652,113.8696,161.0000,134.4348,119.1500,186.8261,-99999.0000,74.6957,-99999.0000,98.8261,74.3913,79.8261,-99999.0000,-99999.0000,-99999.0000,114.6957,121.5217,124.0000,87.2609,90.0435,-99999.0000,100.6957,68.0870,96.5652,111.0000,92.7391,111.3043,85.7647,105.2609,130.6087,130.0870,131.4783,130.0870,-99999.0000,121.3478,122.5652,92.3043,117.0435,152.4783,-99999.0000,38.6842,48.2174,76.8571,38.0435,55.3913,132.3913,142.5652,165.8261,153.8261,145.8261,-99999.0000,-99999.0000,41.6087,139.4500,-99999.0000,-99999.0000,148.5652,165.6522,130.4783,134.6087,72.4783,71.9565,71.9565,83.0870,161.0909,128.8261,-99999.0000,-99999.0000,115.0870,100.9565,131.0000,80.4348,109.0000,96.6957,101.6000,106.3913,116.8636,93.7826,123.6522,153.6000,136.1739,140.3913,-99999.0000,-99999.0000,-99999.0000,34.1250,18.9565,105.4348,119.3913,124.0870,115.3913
840,2015/04/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
841,2015/04/19 00:00:00,-99999.0000,42.8571,43.6190,44.8571,45.7619,42.8571,42.7895,51.0625,53.6667,55.6842,23.8500,25.3750,21.1905,30.7143,18.9048,44.6667,53.8947,41.1429,51.6667,40.4211,48.6000,40.1905,32.7143,43.2381,36.4762,31.3333,50.0000,-99999.0000,15.3333,-99999.0000,31.4762,25.3810,24.4762,-99999.0000,-99999.0000,-99999.0000,30.8571,24.2353,38.6190,13.2353,31.3333,-99999.0000,40.1429,25.1000,35.2500,35.5238,48.4762,69.3810,-99999.0000,66.9524,70.6190,66.1905,67.4762,66.1905,-99999.0000,61.5714,56.7619,24.6190,63.5714,103.5238,-99999.0000,27.4500,28.0476,51.0952,27.6190,33.1905,47.9444,-99999.0000,46.2381,48.7619,46.7619,31.6000,-99999.0000,12.4737,44.9412,-99999.0000,-99999.0000,81.9048,90.9048,65.9048,59.9524,44.3333,44.4762,44.9048,51.3810,39.7143,49.2632,-99999.0000,-99999.0000,45.5714,46.1429,58.6500,36.0000,60.2857,37.3684,-99999.0000,37.3125,44.9333,19.5500,44.5238,44.5238,57.4286,55.6667,-99999.0000,-99999.0000,50.8095,59.7500,-99999.0000,36.4286,19.9500,28.5556,35.5000
842,2015/04/20 00:00:00,-99999.0000,85.7727,93.4545,78.2273,76.7727,85.7727,66.7000,54.0000,62.4286,70.3333,32.0455,34.6316,28.8182,42.8636,27.1818,57.3158,65.1364,63.9000,70.3636,56.4091,63.6667,70.9091,47.8000,71.5909,53.2727,53.4545,69.0000,-99999.0000,28.1364,-99999.0000,49.1364,51.6818,34.7273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.0000,35.4545,13.9524,49.1364,-99999.0000,56.9545,37.7143,60.3636,70.4091,58.5500,69.7368,-99999.0000,66.0455,75.9091,106.2273,105.1818,106.2273,-99999.0000,92.0909,81.8636,52.3636,97.0909,127.4545,-99999.0000,38.6818,38.4091,42.5000,65.8636,55.3810,76.5882,74.6667,82.0000,73.7727,67.0455,-99999.0000,-99999.0000,22.8636,60.5625,-99999.0000,-99999.0000,94.9545,107.9091,80.6190,84.4545,57.1364,49.4091,52.4545,68.5000,58.1429,62.8182,-99999.0000,-99999.0000,76.6364,58.0909,92.9091,41.0000,67.9091,54.9474,91.2667,54.4762,-99999.0000,37.6667,66.0909,83.5000,82.6818,75.4091,-99999.0000,-99999.0000,-99999.0000,51.5455,28.4500,45.1364,44.2727,52.5909,63.8095
843,2015/04/21 00:00:00,-99999.0000,78.7273,79.2727,67.9091,71.8182,78.7273,67.7273,59.9545,66.0476,70.4211,-99999.0000,21.5455,28.0000,24.2727,22.1818,48.0556,55.7727,39.6000,56.8182,44.4091,47.3182,86.1364,55.7619,77.6364,64.9091,55.4545,80.1818,-99999.0000,18.2273,-99999.0000,37.0455,65.1364,28.2727,-99999.0000,-99999.0000,-99999.0000,39.9000,16.8571,-99999.0000,16.5455,49.8182,-99999.0000,67.0909,-99999.0000,61.5455,67.2727,39.6190,41.0588,-99999.0000,46.5909,47.2727,44.4091,48.6818,44.4091,-99999.0000,42.4091,38.7727,18.4545,39.9545,47.0000,-99999.0000,47.8636,41.2273,-99999.0000,54.4762,44.5909,77.5909,97.7143,112.7727,106.0909,106.1364,-99999.0000,-99999.0000,63.7778,64.0476,-99999.0000,-99999.0000,53.4545,67.9500,42.1818,87.3636,29.2273,28.5500,28.9545,30.6818,77.7273,-99999.0000,-99999.0000,-99999.0000,53.3636,54.8182,72.0000,39.1905,63.9545,66.8000,66.1364,61.5714,67.7619,47.1364,50.5455,60.9091,57.9091,60.0455,-99999.0000,-99999.0000,44.2667,44.0000,27.1364,-99999.0000,25.0952,36.0455,30.8235
844,2015/04/22 00:00:00,-99999.0000,49.4286,47.4286,51.3810,44.8095,49.4286,58.2381,55.9500,63.1000,59.6190,15.0000,14.3500,19.7143,22.0476,9.3333,58.4444,69.0476,54.1000,72.0000,59.7895,62.8500,30.4762,21.8333,25.8571,23.3810,20.9524,30.0000,-99999.0000,61.6190,-99999.0000,66.9524,75.1905,58.4762,-99999.0000,-99999.0000,-99999.0000,39.7143,30.0000,44.1000,19.3333,48.3333,-99999.0000,63.0952,-99999.0000,49.8095,66.5714,-99999.0000,89.0500,-99999.0000,99.0476,65.1429,77.5238,86.2500,77.5238,-99999.0000,62.3810,63.6667,29.7619,71.5238,108.5714,-99999.0000,-99999.0000,16.6190,17.3333,38.3500,24.8571,47.5238,45.7619,51.8667,54.6667,50.1053,20.2941,-99999.0000,9.7059,31.6000,-99999.0000,-99999.0000,80.3000,92.8571,53.4762,83.8571,47.7619,38.6500,43.8095,47.1905,42.7500,-99999.0000,-99999.0000,-99999.0000,69.0000,56.9524,74.0500,51.6667,66.1905,76.8500,93.4762,80.1905,81.9000,-99999.0000,66.7143,-99999.0000,74.1905,68.0952,-99999.0000,-99999.0000,41.8095,36.5263,17.8571,37.8750,20.2500,-99999.0000,33.3000
845,2015/04/23 00:00:00,-99999.0000,49.0870,48.0870,43.0870,46.4348,49.0870,91.3636,70.8696,80.6364,78.7619,25.2609,27.5217,17.3043,30.4783,10.6522,73.2222,76.8696,57.3913,74.9130,68.0000,66.4118,45.4783,34.0588,41.9130,57.1739,38.6522,49.3913,-99999.0000,60.2174,-99999.0000,58.3478,45.3043,54.0870,-99999.0000,-99999.0000,-99999.0000,40.9130,27.4000,37.5217,16.7273,46.9565,-99999.0000,61.8261,-99999.0000,50.5217,67.6957,130.2174,110.4762,95.0625,112.6087,62.9565,87.4783,-99999.0000,87.4783,-99999.0000,71.8261,58.8261,98.1304,71.6087,121.0000,-99999.0000,61.9130,30.9130,40.1364,55.0435,40.4348,69.0455,60.4348,69.6111,71.6957,65.9130,27.7500,-99999.0000,18.1765,47.5000,-99999.0000,-99999.0000,62.4348,65.6364,50.1818,59.8696,72.2609,53.8261,68.7826,60.0435,58.4211,67.0000,-99999.0000,-99999.0000,69.3043,61.0625,75.9091,52.1739,71.0435,93.1111,100.0870,89.6087,95.7000,82.6500,62.3913,-99999.0000,76.7391,70.3043,-99999.0000,-99999.0000,44.7727,43.6250,22.6957,58.1739,30.9048,-99999.0000,52.4783
846,2015/04/24 00:00:00,-99999.0000,65.1429,59.5909,52.2727,54.8182,65.1429,81.0455,65.4286,84.1818,89.7222,-99999.0000,23.3182,21.8636,36.2727,18.0455,67.6364,92.7273,72.7727,86.0455,73.9524,79.3333,64.9091,49.1875,63.3182,57.0909,49.3636,70.9091,-99999.0000,45.0455,-99999.0000,53.0455,71.5909,41.6818,-99999.0000,-99999.0000,-99999.0000,36.0909,29.7619,41.5455,26.3182,50.5909,-99999.0000,62.5455,34.5556,61.3333,76.1364,138.8947,105.8889,86.8750,109.9091,64.1818,85.4545,99.7727,85.4545,-99999.0000,82.8636,79.9091,126.3182,70.1429,125.2273,-99999.0000,38.9524,24.4091,32.7727,39.8182,33.3636,77.4762,62.0000,69.0000,61.5909,59.3636,22.2857,-99999.0000,-99999.0000,66.1250,-99999.0000,-99999.0000,63.2727,72.4000,51.2105,69.9091,96.5000,67.7727,79.8182,95.2727,72.0588,-99999.0000,-99999.0000,-99999.0000,67.0455,56.7368,75.9524,42.2273,64.7727,69.8000,99.9524,77.3636,87.7619,71.7895,72.3182,-99999.0000,88.2727,74.4091,-99999.0000,-99999.0000,40.2105,-99999.0000,20.2353,82.2727,-99999.0000,120.7273,86.0455
847,2015/04/25 00:00:00,-99999.0000,96.8000,95.5000,87.4091,93.6364,96.8000,125.9545,99.9545,112.2273,128.2632,41.1364,48.2273,43.9545,53.1818,34.7727,79.0000,109.3182,102.6364,90.0000,88.5455,94.8500,142.3636,96.0556,112.1364,77.9545,97.6364,115.8182,-99999.0000,49.0000,-99999.0000,57.4545,100.3810,41.4091,-99999.0000,-99999.0000,-99999.0000,44.5455,27.5500,44.6875,28.0556,70.4545,-99999.0000,78.9545,41.2273,86.7368,97.7273,131.2941,108.7059,96.2632,111.0909,107.6364,123.5000,118.3636,123.5000,-99999.0000,102.8636,93.5909,95.3182,98.0455,164.6818,-99999.0000,45.1429,48.4545,44.1053,52.5909,49.2381,154.5000,71.2500,92.0476,98.3182,85.1364,29.9048,-99999.0000,-99999.0000,157.2353,-99999.0000,-99999.0000,112.5909,114.3158,88.4500,104.9545,84.2727,54.5000,76.1818,98.1364,179.4762,195.6000,-99999.0000,-99999.0000,81.4545,68.0500,93.1579,53.1429,77.7273,80.1579,126.7727,80.8571,-99999.0000,83.1364,111.3636,102.0476,148.2273,103.4091,-99999.0000,-99999.0000,41.3182,-99999.0000,14.1429,105.4286,113.8947,116.5000,105.6818
848,2015/04/26 00:00:00,-99999.0000,114.2273,114.6818,100.5455,98.9091,114.2273,204.9091,177.5238,200.8095,195.5909,103.9091,120.5455,78.8636,135.7727,84.4545,108.5909,133.9091,124.6818,105.6364,109.6364,130.4762,131.3182,90.0000,104.5909,90.0476,90.2727,128.7273,-99999.0000,47.4091,-99999.0000,64.0000,79.8182,48.2273,-99999.0000,-99999.0000,-99999.0000,48.1818,35.2381,68.2727,27.9000,71.5909,-99999.0000,83.5455,53.3636,93.0000,105.3636,214.4500,175.1053,154.2778,170.2273,178.5455,192.0000,198.0455,192.0000,-99999.0000,169.3182,140.7273,110.8636,152.8636,228.7273,-99999.0000,61.8571,60.5909,-99999.0000,80.0909,60.9545,-99999.0000,123.8636,100.5263,120.2727,-99999.0000,28.5294,-99999.0000,-99999.0000,183.5000,-99999.0000,-99999.0000,133.4500,137.8571,112.2857,106.8182,108.2727,78.5714,93.9091,117.3182,221.6667,274.2727,-99999.0000,-99999.0000,108.4545,91.4762,113.6500,85.1667,117.6818,-99999.0000,119.5714,87.2727,99.0526,76.9091,129.8636,140.9545,197.7727,122.2727,-99999.0000,-99999.0000,40.4286,35.5000,22.8636,109.6818,112.1364,121.1818,113.5909
849,2015/04/27 00:00:00,-99999.0000,128.5000,154.0000,139.0000,144.9583,128.5000,197.7917,166.7391,183.8333,190.4545,45.4583,-99999.0000,37.8333,57.6667,40.5417,160.2500,176.9583,170.2917,143.0833,151.7917,159.2083,90.6667,59.8500,81.9167,48.0435,60.0000,94.2500,-99999.0000,74.7500,-99999.0000,85.7083,105.5833,66.0833,-99999.0000,-99999.0000,-99999.0000,71.6250,54.1429,82.7083,49.1905,115.1250,-99999.0000,130.3750,76.7917,115.7619,146.8333,217.3750,200.5000,163.8095,227.8750,179.2917,193.6250,194.9167,193.6250,-99999.0000,172.1667,149.9583,94.6667,165.0833,250.6190,-99999.0000,49.7500,34.0833,63.3478,66.7917,58.5833,196.7083,97.0455,105.9545,108.7083,79.9444,35.1667,-99999.0000,-99999.0000,178.7647,-99999.0000,-99999.0000,201.3913,174.0000,167.4583,103.0417,155.9167,97.2917,144.2917,156.4583,187.0000,212.3750,-99999.0000,-99999.0000,130.6667,100.2917,138.0000,108.5455,140.3750,100.9583,138.8750,99.1250,102.6667,91.2500,156.7917,172.2174,189.7500,194.3750,-99999.0000,-99999.0000,34.1739,40.0000,24.2083,103.8333,87.7917,104.3333,89.5417
850,2015/04/28 00:00:00,-99999.0000,118.6000,133.6000,-99999.0000,105.9000,118.6000,156.2632,135.7895,145.3158,158.6111,27.3500,28.6316,23.0500,44.0000,19.8500,169.6000,199.7500,187.4500,158.0500,182.5500,173.3158,86.6000,67.2222,85.8500,73.0000,76.0500,95.0500,-99999.0000,91.4000,-99999.0000,103.4500,114.2500,82.6500,-99999.0000,-99999.0000,-99999.0000,104.6000,68.2222,90.9000,59.9000,111.8500,-99999.0000,135.1500,82.5500,136.8947,161.4000,198.4211,179.4000,150.2353,182.3500,194.8500,205.5625,225.0000,205.5625,-99999.0000,189.0500,139.1000,84.5000,171.3000,203.6000,-99999.0000,46.6000,36.1500,47.0000,54.1500,58.4000,133.2632,104.1579,110.1875,127.5500,100.1500,44.0000,-99999.0000,43.2105,-99999.0000,-99999.0000,-99999.0000,152.7895,148.1053,119.0500,95.7500,158.8500,115.7500,138.5500,173.2000,-99999.0000,154.2500,-99999.0000,-99999.0000,137.6000,106.5500,-99999.0000,128.8421,-99999.0000,133.2500,184.7500,133.1579,149.6316,114.9500,177.5500,191.9474,214.8500,121.4000,-99999.0000,-99999.0000,32.2632,37.4500,19.0500,72.3500,75.2000,73.6000,82.0000
851,2015/04/29 00:00:00,-99999.0000,177.4211,170.0000,131.1667,121.3636,177.4211,185.3333,147.7368,160.3810,184.9545,37.7273,39.6364,33.6364,55.3636,21.6364,160.0909,201.5455,187.5000,149.2273,-99999.0000,194.0000,121.6364,85.5000,98.0909,82.4545,91.5000,120.4091,-99999.0000,69.8636,-99999.0000,94.4545,113.5455,66.0455,-99999.0000,-99999.0000,-99999.0000,79.6364,66.8182,82.0909,56.5455,110.1818,-99999.0000,125.2273,82.1818,134.1364,155.3636,179.5455,156.2727,140.5789,160.1818,173.5000,186.0952,229.4091,186.0952,-99999.0000,198.8182,158.3182,93.5000,147.1364,172.0909,-99999.0000,66.6818,66.8182,59.9524,42.9091,72.0909,172.3182,78.8182,91.5000,93.0455,82.7273,57.5000,-99999.0000,54.5909,169.8125,-99999.0000,-99999.0000,131.2727,160.2105,-99999.0000,112.3636,137.5000,102.0909,124.6818,163.1364,300.9412,180.3182,-99999.0000,-99999.0000,169.1364,132.2727,-99999.0000,120.0952,147.3333,123.7895,163.2857,117.2273,144.2222,116.4545,191.5000,198.5000,260.3636,93.0909,-99999.0000,-99999.0000,34.9000,36.7273,18.8182,76.5909,75.2727,72.5909,76.3182
852,2015/04/30 00:00:00,-99999.0000,117.1818,136.9091,115.4545,111.5000,117.1818,116.5455,85.6316,112.9545,110.2500,43.5909,43.0000,43.8182,70.0000,31.4091,114.4286,123.5000,105.2381,105.5294,103.6190,114.3636,167.8636,82.1176,108.1875,86.5556,-99999.0000,118.9091,-99999.0000,49.5000,-99999.0000,54.4091,61.9091,45.2273,-99999.0000,-99999.0000,-99999.0000,66.0476,47.5238,54.4762,52.5556,70.0000,-99999.0000,81.5455,60.9545,71.8182,83.0455,116.0000,113.6316,-99999.0000,91.2727,116.1364,124.5455,104.0455,124.5455,-99999.0000,104.1818,98.1818,106.7727,101.8636,120.0000,-99999.0000,48.5909,45.3636,65.3182,46.6364,66.6818,115.5909,59.4091,68.7500,62.9048,57.2273,53.5500,-99999.0000,39.3810,-99999.0000,-99999.0000,-99999.0000,103.8000,123.0588,-99999.0000,93.8500,81.6818,65.3000,77.0000,91.3182,175.9545,104.7727,-99999.0000,-99999.0000,100.7727,83.0455,110.2727,68.7273,88.1111,-99999.0000,99.5455,80.9545,87.9524,82.5714,132.3182,137.4286,140.7273,58.0000,-99999.0000,-99999.0000,36.8421,43.8421,19.7273,-99999.0000,80.9091,91.0000,91.0455
853,2015/05/01 00:00:00,-99999.0000,63.4783,49.6522,51.1739,48.7826,63.4783,76.0870,56.0909,68.6667,62.0455,33.9565,35.0870,33.0000,45.3478,27.2609,42.1176,49.6087,44.4762,-99999.0000,39.6957,41.1765,26.9130,32.5263,41.0000,26.7826,24.4000,42.5652,-99999.0000,16.3913,-99999.0000,29.3043,21.0476,22.8696,-99999.0000,-99999.0000,-99999.0000,39.3478,24.8696,44.9565,29.3478,25.4783,-99999.0000,32.1739,16.3158,-99999.0000,36.0000,70.0000,56.7143,-99999.0000,52.5000,48.1739,71.2609,65.0435,71.2609,-99999.0000,59.7391,46.9565,29.4348,57.9565,60.0000,-99999.0000,44.4348,41.0435,60.1304,53.3043,58.4348,66.4783,39.5217,36.8182,45.0000,35.3913,42.5217,-99999.0000,36.5217,52.0000,-99999.0000,-99999.0000,79.4762,72.6087,71.3478,59.1739,50.5217,44.4091,50.4783,58.6087,73.4348,61.3043,-99999.0000,-99999.0000,66.2174,60.8696,75.9565,46.3913,68.6957,-99999.0000,40.4000,-99999.0000,29.7222,22.1364,60.3478,68.4783,76.7391,31.3182,-99999.0000,-99999.0000,47.9545,59.1364,41.4348,52.3684,40.2609,43.0909,38.3182
854,2015/05/02 00:00:00,-99999.0000,96.6087,80.3043,81.7826,83.3478,96.6087,141.4783,118.6522,137.2174,143.5714,43.3043,41.2174,36.8696,60.4348,25.5652,83.7826,97.3478,83.1304,86.6522,81.0000,93.5217,81.7826,59.3043,82.8696,66.4783,71.3043,77.6111,-99999.0000,38.5217,-99999.0000,56.5217,43.2609,42.8261,-99999.0000,-99999.0000,-99999.0000,44.6087,29.3043,51.1739,30.3043,54.6522,-99999.0000,74.2609,37.5652,-99999.0000,67.0870,101.7826,86.3913,66.3333,84.0435,76.7826,117.3043,119.9130,117.3043,-99999.0000,106.6522,97.7826,71.9565,98.1304,106.8696,-99999.0000,66.5000,44.2609,56.0000,85.6522,63.3478,153.0435,63.1739,73.8696,81.9565,70.2609,45.1739,-99999.0000,40.6818,110.7368,-99999.0000,-99999.0000,121.4348,114.0870,113.7391,-99999.0000,74.3043,66.0870,70.8696,84.0000,163.4348,160.0435,-99999.0000,-99999.0000,114.1739,105.1304,135.8261,87.3913,106.2727,64.9524,96.5000,57.1429,61.5217,48.1364,124.7826,176.3333,161.9565,61.9524,-99999.0000,-99999.0000,38.2105,44.3684,28.4348,76.5217,75.1739,80.7826,66.2174
855,2015/05/03 00:00:00,-99999.0000,107.5455,98.2273,103.3636,103.1364,107.5455,145.4286,112.8421,129.3182,130.2941,54.4545,62.0455,56.5000,58.3182,43.0455,50.4500,65.6364,49.4091,62.6818,56.5455,52.7000,117.7727,78.6316,124.3333,97.4091,83.9000,118.0909,-99999.0000,18.4091,-99999.0000,29.5000,24.8636,21.2727,-99999.0000,-99999.0000,-99999.0000,23.3636,12.4118,33.2727,11.5455,28.8182,-99999.0000,38.9091,21.1818,31.7368,51.8636,57.4545,51.4444,50.1667,57.3810,48.1364,78.4545,76.6818,78.4545,-99999.0000,68.2273,68.0455,36.2727,67.3636,82.1818,-99999.0000,51.2273,53.7273,63.7727,50.4091,71.4545,144.3636,92.6818,96.5238,98.3636,95.9091,27.1429,-99999.0000,22.2105,106.0000,-99999.0000,-99999.0000,105.4091,99.6190,109.5263,130.3636,39.7727,30.7273,36.3636,32.1364,154.2273,132.7500,-99999.0000,-99999.0000,120.2000,119.9091,137.8636,112.1364,130.1818,50.5882,60.8182,47.1053,45.0526,38.7143,82.7273,-99999.0000,94.6111,56.3158,-99999.0000,-99999.0000,32.6818,-99999.0000,13.0526,47.2273,47.8500,47.0476,51.2727
856,2015/05/04 00:00:00,-99999.0000,60.8333,68.1250,59.6250,-99999.0000,60.8333,73.5000,53.1875,54.9333,61.5714,38.5417,38.4167,38.4583,37.5000,42.9583,38.0000,48.6250,35.5238,50.5000,37.3333,43.7895,61.6667,37.5625,64.2500,51.3750,46.1667,65.3750,-99999.0000,21.1250,-99999.0000,33.6667,21.8750,23.2500,-99999.0000,-99999.0000,-99999.0000,26.1667,20.3158,30.4167,13.6471,28.0870,-99999.0000,39.2083,17.5217,31.2917,-99999.0000,52.4091,41.3684,35.2222,41.5000,49.0833,67.2917,65.9583,67.2917,-99999.0000,63.2917,80.0000,48.9167,58.5417,82.9583,-99999.0000,57.0417,47.6250,71.2917,39.9583,59.9583,62.9565,59.5417,66.7727,65.2917,57.1250,19.1304,-99999.0000,21.7647,46.8235,-99999.0000,-99999.0000,72.0000,71.6875,-99999.0000,54.2727,35.7500,24.8095,28.9583,28.0417,58.1500,61.4167,-99999.0000,-99999.0000,49.9565,46.0417,66.3750,39.2083,69.7727,38.0526,47.5417,36.8824,35.5455,-99999.0000,46.4167,-99999.0000,48.9167,31.4500,-99999.0000,-99999.0000,28.9524,-99999.0000,11.7222,23.0556,27.9130,31.4000,37.2273
857,2015/05/05 00:00:00,-99999.0000,79.0000,81.1304,74.4091,66.6842,79.0455,138.5217,111.5652,119.4286,115.5652,41.9565,37.6522,35.8696,55.0870,27.1304,67.7619,85.7826,68.8571,82.2174,67.3478,80.1364,125.8696,-99999.0000,98.6522,93.9565,83.7500,111.0870,-99999.0000,37.2609,-99999.0000,46.3478,33.5652,37.1304,-99999.0000,-99999.0000,-99999.0000,32.9130,-99999.0000,39.6364,21.4500,52.2273,-99999.0000,65.2609,31.1000,64.2174,104.3684,82.9565,62.1429,104.5882,79.1429,117.8261,131.2727,106.1304,131.0870,-99999.0000,97.3478,91.9130,76.3913,103.0435,135.7391,-99999.0000,54.3043,60.1739,78.8261,52.4545,59.3913,122.9565,126.5652,121.0952,133.3478,117.9524,32.4348,-99999.0000,30.9545,94.8000,-99999.0000,-99999.0000,114.3043,106.3182,121.8235,104.9130,54.0435,43.6957,43.5217,56.3913,147.9130,110.2609,-99999.0000,-99999.0000,100.8261,84.5652,107.0870,85.9565,98.7368,52.6875,83.2778,53.7000,59.9130,46.9048,88.3478,-99999.0000,95.4348,71.1818,-99999.0000,-99999.0000,32.8750,-99999.0000,18.3529,78.2727,75.6522,88.8261,89.1304
