,Station ID,XCNAQ275,XCNAQ276,XCNAQ274,XCNAQ277,CN_1405A,CN_1402A,CN_1406A,CN_1404A,CN_1403A,CN_1401A,CN_1408A,CN_1407A,XCNAQ910,XCNAQ909,XCNAQ908,XCNAQ907,XCNAQ367,XCNAQ273,XCNAQ272,XCNAQ368,XCNAQ270,XCNAQ271,XCNAQ269,XCNAQ537,XCNAQ267,XCNAQ266,XCNAQ884,XCNAQ883,XCNAQ885,XCNAQ886,XCNAQ904,XCNAQ905,XCNAQ906,XCNAQ899,XCNAQ897,XCNAQ898,XCNAQ901,XCNAQ900,XCNAQ893,XCNAQ894,XCNAQ896,XCNAQ895,XCNAQ903,XCNAQ902,XCNAQ891,XCNAQ890,XCNAQ892,XCNAQ889,XCNAQ887,XCNAQ888
0,Latitude,21.5233,21.4661,21.4086,21.5958,22.7906,22.8561,22.8464,22.8050,22.8225,22.7875,22.7833,22.7350,22.3708,22.4137,23.7369,23.7208,24.3158,24.3663,24.2990,24.3898,24.3405,24.3304,25.2178,25.3167,25.2697,25.2708,23.4750,23.4792,23.4150,23.4793,24.7121,24.6927,24.6967,22.6164,22.7018,22.6411,23.8844,23.9011,23.1478,23.0672,23.1036,23.0944,24.4072,24.4175,21.9508,21.9667,21.7430,21.6414,21.6158,21.7631
1,Longitude,109.1778,109.0981,109.1436,109.2256,108.4390,108.3160,108.2390,108.3830,108.3210,108.3010,108.2440,108.3280,107.3701,107.3476,109.2317,109.2131,109.4839,109.3957,109.4221,109.4883,109.3886,109.4108,110.2869,110.4144,110.2819,110.3089,111.3178,111.2897,111.2353,111.2600,108.2134,108.0540,108.1009,110.1433,110.1106,110.1675,106.6527,106.6103,109.5681,109.6042,109.5683,109.6014,111.5622,111.5269,108.6553,108.6236,108.5989,108.3506,108.3411,108.3511
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
351,2013/12/15 00:00:00,16.0909,33.8696,31.0417,8.8125,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.1000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
352,2013/12/16 00:00:00,-99999.0000,35.7083,45.1250,19.5789,30.4375,-99999.0000,22.7778,32.5500,36.6957,40.0000,-99999.0000,35.8947,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.5789,-99999.0000,-99999.0000,-99999.0000,50.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
353,2013/12/17 00:00:00,-99999.0000,47.0435,42.0417,42.2500,46.6667,73.7778,46.7273,53.1579,68.5000,62.7500,56.6087,54.3810,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.4783,78.8333,63.8000,-99999.0000,59.0833,64.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
354,2013/12/18 00:00:00,79.0417,77.8182,50.2778,65.9167,65.0000,-99999.0000,68.6190,66.4000,90.1667,85.5000,82.5000,65.4211,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.0000,102.0588,70.2500,56.3333,72.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
355,2013/12/19 00:00:00,58.6818,89.7917,47.7917,50.1250,87.7273,-99999.0000,94.0500,86.0000,109.6818,99.6364,103.6957,90.8667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,93.7917,136.5000,103.2083,79.0000,84.2500,108.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
356,2013/12/20 00:00:00,90.5000,63.0435,-99999.0000,84.0833,97.6522,198.1429,104.9000,97.4762,157.3333,140.3750,121.5000,119.5217,-99999.0000,-99999.0000,-99999.0000,-99999.0000,108.6667,153.0000,121.3750,100.2667,104.0417,123.9444,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
357,2013/12/21 00:00:00,142.7083,-99999.0000,-99999.0000,146.5417,147.7500,238.5833,129.4783,136.9091,214.8333,212.5217,162.7778,177.5455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,175.8333,205.5000,176.3750,-99999.0000,123.5000,165.4706,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
358,2013/12/22 00:00:00,159.2609,-99999.0000,-99999.0000,188.8750,176.0870,239.7647,173.5714,162.2917,240.8750,224.6250,195.1667,223.4348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,178.8333,241.7333,200.5417,-99999.0000,140.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
359,2013/12/23 00:00:00,157.1364,126.2222,-99999.0000,187.3750,193.3333,287.7895,177.1250,195.9167,275.9167,245.9167,204.6087,225.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,169.1667,-99999.0000,204.6667,-99999.0000,152.3750,201.6522,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
360,2013/12/24 00:00:00,167.5417,121.2500,-99999.0000,174.8333,198.6667,-99999.0000,172.1818,173.2174,257.4762,232.8261,211.3810,205.0455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,124.4583,178.0000,145.2500,-99999.0000,97.6250,134.5294,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
361,2013/12/25 00:00:00,143.6957,123.0435,89.0667,160.6250,183.3333,-99999.0000,186.7500,198.5652,262.0000,261.5714,202.1667,233.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,175.7500,-99999.0000,192.0909,-99999.0000,142.4348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
362,2013/12/26 00:00:00,165.2917,128.2609,104.2353,165.5833,162.3636,260.0417,168.0909,165.7143,226.9583,200.4167,195.2174,179.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,153.8750,185.8261,165.4583,-99999.0000,125.2353,158.1429,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
363,2013/12/27 00:00:00,160.0435,119.4091,-99999.0000,172.4348,141.6522,213.5238,-99999.0000,127.5652,175.8696,-99999.0000,-99999.0000,159.6500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,108.9000,123.8000,105.5909,92.5500,67.8182,88.0526,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
364,2013/12/28 00:00:00,122.8333,96.3478,-99999.0000,129.5000,109.3750,195.4737,-99999.0000,111.4167,156.0000,-99999.0000,-99999.0000,155.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,90.3333,110.8182,92.4583,79.1429,65.5000,92.0526,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
365,2013/12/29 00:00:00,138.1250,-99999.0000,-99999.0000,162.1250,142.6522,-99999.0000,158.4737,113.9091,154.3636,151.0526,-99999.0000,148.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,105.0833,116.6087,118.8750,84.6364,75.5417,108.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
366,2013/12/30 00:00:00,142.3913,107.3684,-99999.0000,165.0417,218.5263,238.7000,187.8261,209.8333,267.9130,270.2000,233.0000,214.9091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,132.2500,224.1364,169.5882,120.2222,94.2609,185.6316,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
367,2013/12/31 00:00:00,156.7500,-99999.0000,113.5000,185.3750,235.2500,251.8261,187.3333,228.8750,300.1304,293.0417,209.0000,253.5455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,154.2917,232.3158,239.5000,-99999.0000,114.3333,226.7222,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
368,2014/01/01 00:00:00,167.1818,-99999.0000,114.3889,179.9444,225.7391,222.2222,218.7333,184.2000,265.0000,244.2083,208.0417,209.7727,-99999.0000,-99999.0000,-99999.0000,-99999.0000,165.1250,251.5714,240.3913,-99999.0000,152.0417,243.0455,301.7143,-99999.0000,201.3810,169.2000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
369,2014/01/02 00:00:00,141.7143,115.7000,100.7391,152.3182,154.6957,-99999.0000,187.5000,157.2667,193.0833,199.4286,159.7917,167.0476,-99999.0000,-99999.0000,-99999.0000,-99999.0000,218.2083,247.5909,250.7917,-99999.0000,160.7917,238.5417,416.2083,-99999.0000,-99999.0000,347.1429,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
370,2014/01/03 00:00:00,149.9130,119.5625,106.0476,160.7727,205.4167,265.9333,183.5417,169.1304,250.4091,243.7917,201.7273,255.8261,-99999.0000,-99999.0000,-99999.0000,-99999.0000,203.6250,216.4286,203.0417,-99999.0000,122.1739,207.2222,263.7083,-99999.0000,-99999.0000,235.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
371,2014/01/04 00:00:00,198.6667,-99999.0000,-99999.0000,230.5909,220.6667,-99999.0000,201.6667,182.1667,242.5000,245.2917,209.2727,236.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,177.6667,239.4211,214.1364,151.0625,-99999.0000,-99999.0000,185.2500,-99999.0000,-99999.0000,119.5652,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
372,2014/01/05 00:00:00,157.9130,148.2083,144.0952,192.6087,201.9091,259.7917,204.6818,200.6250,226.8750,232.9583,177.3750,197.0476,-99999.0000,-99999.0000,-99999.0000,-99999.0000,252.6957,284.6522,247.7083,219.5263,-99999.0000,263.9091,324.5000,-99999.0000,221.4667,219.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
373,2014/01/06 00:00:00,126.7500,116.0435,103.3333,-99999.0000,146.3043,196.2500,167.3750,134.1364,158.5417,158.4167,106.2083,131.7826,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,349.3158,286.6364,-99999.0000,-99999.0000,308.2273,389.7917,-99999.0000,-99999.0000,291.9545,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
374,2014/01/07 00:00:00,94.1250,103.2727,100.3333,102.9167,104.5417,155.2500,121.2273,88.8824,117.1667,98.5417,95.5217,98.9565,-99999.0000,-99999.0000,-99999.0000,-99999.0000,140.5556,133.7059,115.9565,-99999.0000,-99999.0000,-99999.0000,165.9444,-99999.0000,172.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
375,2014/01/08 00:00:00,81.2917,77.5833,85.0833,76.6957,62.3889,95.9583,54.0000,-99999.0000,81.0000,73.9048,69.2083,66.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,71.4000,88.4091,77.0588,-99999.0000,-99999.0000,-99999.0000,85.4500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
376,2014/01/09 00:00:00,104.7917,-99999.0000,-99999.0000,113.6250,104.5833,147.2727,112.4737,107.8261,128.5000,119.2500,119.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,108.8750,-99999.0000,107.7273,-99999.0000,-99999.0000,95.1176,119.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
377,2014/01/10 00:00:00,81.0833,78.2609,77.6000,83.2083,211.0500,243.5652,195.0500,223.5000,240.7917,237.2917,172.9565,194.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,154.8000,-99999.0000,161.3182,-99999.0000,170.5217,-99999.0000,138.3636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
378,2014/01/11 00:00:00,107.4583,82.2857,76.9130,105.8750,-99999.0000,128.1818,100.0476,-99999.0000,133.3043,-99999.0000,98.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.5417,-99999.0000,33.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
379,2014/01/12 00:00:00,86.6250,94.9091,87.0833,62.5417,48.1739,69.6875,-99999.0000,49.6818,70.5652,60.7619,51.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.2609,-99999.0000,57.8261,-99999.0000,65.0833,-99999.0000,72.2000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
380,2014/01/13 00:00:00,91.5238,54.7222,60.8182,78.9091,73.7826,92.0000,74.8500,68.3913,87.3043,84.4737,81.0000,68.1176,-99999.0000,-99999.0000,-99999.0000,-99999.0000,77.0000,-99999.0000,101.8824,-99999.0000,77.7500,-99999.0000,115.3500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
381,2014/01/14 00:00:00,95.3333,64.8333,64.5833,98.2500,129.6250,-99999.0000,109.0833,118.2500,168.2083,160.2273,147.8571,167.1053,-99999.0000,-99999.0000,-99999.0000,-99999.0000,112.8750,186.5625,171.0000,-99999.0000,141.5238,150.2500,141.0000,-99999.0000,-99999.0000,109.1176,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
382,2014/01/15 00:00:00,111.9048,89.3913,82.7222,110.4583,160.3750,187.8889,145.4500,125.1818,177.5833,194.6957,152.4667,181.6471,-99999.0000,-99999.0000,-99999.0000,-99999.0000,140.0000,216.6111,188.5500,-99999.0000,202.8333,183.0455,162.2500,-99999.0000,-99999.0000,105.0476,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
383,2014/01/16 00:00:00,138.6957,120.1500,-99999.0000,135.6667,-99999.0000,-99999.0000,184.9167,154.6250,216.6250,218.1000,167.3750,213.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,146.1304,241.9500,215.6842,119.9444,191.5417,201.6250,198.6667,-99999.0000,145.9444,126.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
384,2014/01/17 00:00:00,150.3913,156.5455,106.8261,145.3043,181.7619,222.1875,162.2500,162.7083,234.7895,210.3636,188.1739,218.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,148.2174,182.2857,-99999.0000,117.6000,149.6667,156.8333,164.3478,-99999.0000,144.1765,136.0556,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
385,2014/01/18 00:00:00,133.6190,113.4167,113.8750,155.9583,181.6250,-99999.0000,143.8571,-99999.0000,257.8333,254.7917,193.8095,233.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,158.1429,-99999.0000,156.0476,143.3529,155.8696,155.5714,186.7083,-99999.0000,134.7778,133.3684,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
386,2014/01/19 00:00:00,123.1579,110.1579,100.5882,149.0417,229.9565,-99999.0000,195.4444,-99999.0000,247.4167,247.3478,175.6250,236.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,159.6250,240.5000,214.0000,155.6250,203.3750,197.7083,309.7917,-99999.0000,230.5263,192.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
387,2014/01/20 00:00:00,157.0000,-99999.0000,98.8000,165.3750,177.2667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,215.9583,168.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,160.5833,205.8500,175.6250,137.7368,172.1667,160.9167,158.9167,-99999.0000,148.2174,141.3636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
388,2014/01/21 00:00:00,121.8261,110.4583,96.3333,136.0000,132.0000,205.4667,-99999.0000,-99999.0000,189.9091,211.3333,163.3333,171.8696,-99999.0000,-99999.0000,-99999.0000,-99999.0000,133.2500,165.3000,120.0833,109.3636,130.5833,113.4783,150.9167,91.3158,133.1304,126.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
