,Station ID,XCNAQ1250,XCNAQ1775,XCNAQ1778,XCNAQ1774,XCNAQ2884,XCNAQ1777,XCNAQ1776,XCNAQ603,XCNAQ604,XCNAQ594,XCNAQ593,XCNAQ592,XCNAQ1251,XCNAQ1779,XCNAQ605,XCNAQ607,XCNAQ606,XCNAQ078,XCNAQ422,XCNAQ1749,XCNAQ079,XCNAQ1747,XCNAQ077,XCNAQ365,XCNAQ1745,XCNAQ1750,XCNAQ1746,XCNAQ1748,XCNAQ080,XCNAQ1769,XCNAQ598,XCNAQ1262,XCNAQ599,XCNAQ1770,XCNAQ2906,XCNAQ1771,CN_1095A,CN_1092A,CN_1097A,CN_1090A,XCNAQ1744,XCNAQ1743,CN_1094A,CN_1091A,CN_1096A,XCNAQ1742,CN_1093A,XCNAQ674,XCNAQ673,XCNAQ1773,XCNAQ602,XCNAQ1772,XCNAQ600,XCNAQ601,XCNAQ347,XCNAQ1500,XCNAQ348,XCNAQ082,XCNAQ1754,XCNAQ451,XCNAQ081,XCNAQ1752,XCNAQ1755,XCNAQ083,XCNAQ452,XCNAQ1756,XCNAQ1261,XCNAQ596,XCNAQ597,XCNAQ595,XCNAQ1763,XCNAQ1761,XCNAQ375,XCNAQ1759,XCNAQ1762,XCNAQ376,XCNAQ377,XCNAQ378,XCNAQ1764,XCNAQ1758,XCNAQ1757,XCNAQ2905,XCNAQ379,XCNAQ1760,XCNAQ1766,XCNAQ1765,XCNAQ1783,XCNAQ609,XCNAQ608,XCNAQ1782,XCNAQ1781,XCNAQ1785,XCNAQ610,XCNAQ612,XCNAQ611
2119,2018/10/18 00:00:00,60.5500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.5000,-99999.0000,59.7391,52.0909,62.2857,-99999.0000,-99999.0000,-99999.0000,43.7917,58.5417,-99999.0000,72.2609,-99999.0000,61.6957,-99999.0000,66.6667,68.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.4762,26.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,77.3333,87.4783,78.7826,75.3478,-99999.0000,-99999.0000,77.2917,67.9091,92.0000,-99999.0000,110.1667,16.7143,-99999.0000,-99999.0000,65.4167,-99999.0000,-99999.0000,71.8750,44.8947,-99999.0000,-99999.0000,-99999.0000,-99999.0000,94.6250,126.5652,-99999.0000,-99999.0000,168.5833,-99999.0000,-99999.0000,128.6522,102.5652,91.3333,58.4583,-99999.0000,-99999.0000,72.4167,-99999.0000,-99999.0000,87.6957,73.0000,72.7647,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.8095,32.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.6522,67.4091
2120,2018/10/19 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,77.2500,-99999.0000,88.5455,80.9130,85.2917,-99999.0000,-99999.0000,-99999.0000,67.7083,78.2609,82.6471,85.2917,-99999.0000,78.6957,-99999.0000,82.7083,82.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.3333,25.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,97.1667,116.1364,94.0500,-99999.0000,-99999.0000,-99999.0000,88.6250,86.6667,98.2083,-99999.0000,130.5833,26.3500,46.9167,-99999.0000,76.1429,-99999.0000,-99999.0000,88.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,99.8333,111.6667,-99999.0000,-99999.0000,158.0417,-99999.0000,-99999.0000,130.3333,94.2083,80.9130,56.8750,-99999.0000,-99999.0000,89.3750,-99999.0000,-99999.0000,107.8333,92.7917,86.4091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,105.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.6250,31.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,63.4375,-99999.0000
2121,2018/10/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,97.8750,-99999.0000,90.6087,89.5217,97.2609,-99999.0000,-99999.0000,-99999.0000,51.4667,76.2609,79.0526,70.4500,-99999.0000,62.4444,-99999.0000,69.0833,67.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.3913,38.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,116.8750,122.8750,118.5833,-99999.0000,-99999.0000,-99999.0000,113.2917,112.1667,118.2083,-99999.0000,138.0833,22.8696,41.6000,-99999.0000,40.3333,-99999.0000,-99999.0000,46.8696,89.8000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,119.4167,99.6522,-99999.0000,-99999.0000,114.6667,-99999.0000,-99999.0000,123.3750,113.7500,108.5909,87.3333,-99999.0000,-99999.0000,66.7826,-99999.0000,-99999.0000,75.0000,59.3750,60.6364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,72.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.2917,54.6522,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.2083,-99999.0000
2122,2018/10/21 00:00:00,96.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,87.6316,-99999.0000,129.7647,141.4500,155.7500,-99999.0000,-99999.0000,-99999.0000,96.0000,123.7895,148.7500,112.1000,-99999.0000,169.5000,-99999.0000,159.8000,164.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.6500,73.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,138.2000,120.6500,106.2500,105.7500,-99999.0000,-99999.0000,107.0000,110.6500,109.4000,-99999.0000,136.3000,44.5263,66.9000,-99999.0000,136.7500,-99999.0000,-99999.0000,172.3500,168.6000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,128.1000,95.9444,-99999.0000,-99999.0000,106.9500,-99999.0000,-99999.0000,140.5500,149.1500,165.2500,144.3500,-99999.0000,-99999.0000,119.3000,-99999.0000,-99999.0000,125.8947,136.0000,124.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,136.8000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,147.1000,147.2000,-99999.0000,-99999.0000,-99999.0000,153.3500,141.4500,157.1500
2123,2018/10/22 00:00:00,49.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.3750,-99999.0000,48.3333,57.3750,73.0455,61.8333,-99999.0000,-99999.0000,106.0000,142.2500,141.7083,82.6667,-99999.0000,103.5833,-99999.0000,97.7500,104.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,115.3913,-99999.0000,71.9130,88.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.3636,97.0476,112.1250,108.0417,-99999.0000,-99999.0000,101.6667,104.0000,91.8750,-99999.0000,111.6522,89.7917,104.2083,-99999.0000,33.5000,-99999.0000,31.2941,36.5000,68.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,95.8750,78.0000,-99999.0000,-99999.0000,103.8333,-99999.0000,-99999.0000,110.3750,133.6250,131.6667,112.7500,-99999.0000,-99999.0000,51.4583,-99999.0000,-99999.0000,67.5652,55.4091,43.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,83.7083,84.0870,-99999.0000,-99999.0000,-99999.0000,57.2632,41.2917,57.6000
2124,2018/10/23 00:00:00,45.5217,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.4783,-99999.0000,115.9130,124.0000,167.2609,-99999.0000,-99999.0000,-99999.0000,51.1304,82.2609,138.2857,91.3636,-99999.0000,-99999.0000,-99999.0000,80.6087,88.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,90.6957,-99999.0000,19.1333,24.4286,-99999.0000,-99999.0000,-99999.0000,-99999.0000,98.9524,152.9130,121.1304,122.7895,-99999.0000,-99999.0000,107.5909,114.6364,107.1739,-99999.0000,154.3478,41.0000,65.8571,-99999.0000,52.0952,-99999.0000,49.7273,66.5217,148.0435,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.5217,43.5000,-99999.0000,-99999.0000,56.9565,-99999.0000,-99999.0000,65.1304,71.9130,69.3913,59.1304,-99999.0000,-99999.0000,30.1429,-99999.0000,-99999.0000,43.4783,33.3684,31.7273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.9524,22.9091,-99999.0000,-99999.0000,-99999.0000,58.8500,47.3182,58.4091
2125,2018/10/24 00:00:00,61.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,119.1111,120.0000,132.0909,-99999.0000,-99999.0000,-99999.0000,52.4737,64.2500,155.1429,104.7619,-99999.0000,-99999.0000,-99999.0000,107.2273,110.7727,-99999.0000,-99999.0000,-99999.0000,-99999.0000,119.0909,-99999.0000,26.1765,24.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,100.4545,204.9091,127.5455,133.0500,-99999.0000,-99999.0000,120.4091,109.7273,133.2273,-99999.0000,179.7273,24.2778,24.5000,-99999.0000,104.7500,-99999.0000,-99999.0000,106.3636,99.0500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,100.4500,88.2105,-99999.0000,-99999.0000,108.9500,-99999.0000,-99999.0000,137.0000,80.4545,78.2105,63.0909,-99999.0000,-99999.0000,45.3182,-99999.0000,-99999.0000,65.6818,55.8636,44.5909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.3684,25.8000,-99999.0000,-99999.0000,-99999.0000,71.5000,66.4091,76.3810
2126,2018/10/25 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.8696,85.9583,105.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,97.0000,84.7826,-99999.0000,76.7500,-99999.0000,81.4167,89.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.7391,-99999.0000,27.6250,25.4118,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.5000,70.5000,89.8333,85.0417,-99999.0000,-99999.0000,82.4167,72.5000,76.5217,-99999.0000,69.1250,68.6000,51.2083,-99999.0000,84.2083,-99999.0000,61.2273,93.5652,61.2941,-99999.0000,-99999.0000,-99999.0000,-99999.0000,132.0000,120.6190,-99999.0000,-99999.0000,146.1429,-99999.0000,-99999.0000,148.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,100.4583,-99999.0000,-99999.0000,91.1250,81.9130,90.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,93.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,135.0500,138.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.8182,48.9583
2127,2018/10/26 00:00:00,22.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.2381,-99999.0000,37.9565,51.1818,52.4167,49.0000,-99999.0000,-99999.0000,40.4000,50.0500,75.8125,43.3750,-99999.0000,33.3333,-99999.0000,46.3750,52.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.8333,-99999.0000,28.2500,23.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.7619,49.6000,70.0625,57.2105,-99999.0000,-99999.0000,50.6111,59.0000,59.6190,-99999.0000,64.4762,76.3529,-99999.0000,-99999.0000,41.5417,-99999.0000,45.3889,41.8750,76.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.4583,48.4545,-99999.0000,-99999.0000,96.9583,-99999.0000,-99999.0000,54.3750,-99999.0000,66.3333,-99999.0000,-99999.0000,-99999.0000,27.7500,-99999.0000,-99999.0000,35.7500,33.7083,25.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.2500,56.4286,-99999.0000,-99999.0000,-99999.0000,32.1111,25.5294,33.7500
2128,2018/10/27 00:00:00,17.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.1176,-99999.0000,48.2083,59.5417,78.9167,18.6316,-99999.0000,-99999.0000,11.1667,24.4348,62.2500,48.1667,-99999.0000,47.0000,-99999.0000,48.1500,57.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.0455,-99999.0000,18.8095,17.8636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.7083,47.2917,53.4167,47.7917,-99999.0000,-99999.0000,47.7083,48.0909,57.2083,-99999.0000,60.6957,18.8571,10.2778,-99999.0000,39.8261,-99999.0000,31.6190,45.5000,65.2857,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.7273,17.5455,-99999.0000,-99999.0000,25.4545,-99999.0000,-99999.0000,22.1053,-99999.0000,38.9545,-99999.0000,-99999.0000,-99999.0000,20.6667,-99999.0000,-99999.0000,25.4167,20.9583,16.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.8500,17.5909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.3333,34.2500
2129,2018/10/28 00:00:00,21.2667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.0000,33.5714,33.8571,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.3333,47.3478,-99999.0000,44.9167,-99999.0000,43.5652,50.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.8333,-99999.0000,39.6818,47.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.7500,44.9565,57.4583,57.4583,-99999.0000,-99999.0000,44.3333,49.0000,42.0000,-99999.0000,42.2500,24.0588,-99999.0000,-99999.0000,35.0833,-99999.0000,29.5833,35.3750,59.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.4167,12.1818,-99999.0000,-99999.0000,20.0417,-99999.0000,-99999.0000,22.6667,-99999.0000,37.3333,-99999.0000,-99999.0000,-99999.0000,30.2083,-99999.0000,-99999.0000,41.2083,37.5417,28.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.8095,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.7826,42.9545
2130,2018/10/29 00:00:00,21.1333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.5625,-99999.0000,40.9444,46.2857,49.3500,-99999.0000,-99999.0000,-99999.0000,16.8667,33.6250,76.6111,61.2381,-99999.0000,35.5909,-99999.0000,43.7619,49.7273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.6818,-99999.0000,22.1111,23.2778,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.1739,45.1000,51.7826,53.0000,-99999.0000,-99999.0000,42.5652,31.5217,37.0870,-99999.0000,42.6522,-99999.0000,-99999.0000,-99999.0000,56.6522,-99999.0000,42.6190,67.6087,57.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.6316,18.1333,-99999.0000,-99999.0000,27.7368,-99999.0000,-99999.0000,26.6875,53.0588,64.7500,48.8421,-99999.0000,-99999.0000,22.4545,-99999.0000,-99999.0000,30.2222,23.9130,18.8696,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.5238,23.3333,-99999.0000,-99999.0000,-99999.0000,41.3810,44.4091,51.3913
2131,2018/10/30 00:00:00,28.5238,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.4167,-99999.0000,100.8750,113.2917,139.0870,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.2609,134.7083,88.2174,-99999.0000,94.8636,-99999.0000,84.6522,109.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.5714,-99999.0000,21.6957,26.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.6087,106.4545,124.2222,100.3750,-99999.0000,-99999.0000,74.1304,77.3333,87.8750,-99999.0000,110.0417,22.0000,12.7143,-99999.0000,163.2609,-99999.0000,156.7083,172.8333,89.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.8696,51.0833,-99999.0000,-99999.0000,61.5417,-99999.0000,-99999.0000,53.9583,43.2273,45.5714,29.8182,-99999.0000,-99999.0000,89.3182,-99999.0000,-99999.0000,141.3750,125.4583,91.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,154.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.6087,28.2083,-99999.0000,-99999.0000,-99999.0000,61.8696,63.9167,67.0000
2132,2018/10/31 00:00:00,40.2174,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.5652,-99999.0000,124.0455,146.8696,181.1739,24.1111,-99999.0000,-99999.0000,16.5000,33.7619,196.4783,149.9545,-99999.0000,137.6957,-99999.0000,133.4348,152.5217,-99999.0000,-99999.0000,-99999.0000,-99999.0000,124.3043,-99999.0000,21.1000,22.2632,-99999.0000,-99999.0000,-99999.0000,-99999.0000,111.9130,199.7391,145.8182,150.7727,-99999.0000,-99999.0000,116.3913,132.1739,136.1739,-99999.0000,179.5652,-99999.0000,23.5263,-99999.0000,84.5652,-99999.0000,74.8095,123.3500,109.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.9565,-99999.0000,-99999.0000,-99999.0000,106.4348,-99999.0000,-99999.0000,121.0870,50.5652,66.9565,39.3913,-99999.0000,-99999.0000,138.0000,-99999.0000,-99999.0000,140.8696,130.8261,136.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,154.8696,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.5500,25.0476,-99999.0000,-99999.0000,-99999.0000,63.5909,66.0500,72.1739
2133,2018/11/01 00:00:00,72.7083,88.8750,112.6250,163.6250,67.3750,61.5625,93.3333,60.2083,-99999.0000,97.5417,165.2083,209.7826,71.0000,-99999.0000,-99999.0000,34.4783,59.6667,143.8261,142.4545,118.3750,127.8667,86.6875,121.4167,130.0870,127.9333,95.0000,85.5000,98.1875,108.2174,15.3750,19.4583,19.8696,-99999.0000,30.1333,29.7500,18.6875,100.0000,176.2500,119.2500,129.7083,137.2500,69.9375,131.3333,126.6522,158.0833,-99999.0000,218.0000,-99999.0000,33.5417,89.8750,76.1667,102.8000,88.6957,96.2083,115.7826,-99999.0000,-99999.0000,-99999.0000,-99999.0000,129.6250,113.3125,69.5000,19.5625,163.0000,-99999.0000,96.6875,117.6250,108.4583,74.9048,64.2083,-99999.0000,-99999.0000,103.7083,170.3125,-99999.0000,123.8750,106.7083,97.5833,81.0625,140.3125,-99999.0000,82.5625,130.5652,-99999.0000,102.1250,-99999.0000,38.6250,18.2609,16.0952,41.9375,34.3750,45.6875,60.8750,59.9583,67.0417
2134,2018/11/02 00:00:00,107.6250,184.9565,140.9130,152.0435,142.2083,127.6087,132.3913,105.5417,-99999.0000,96.9583,112.5000,122.2083,56.6818,-99999.0000,-99999.0000,36.2917,80.8182,143.7500,134.4583,108.6250,119.8889,98.2174,116.7917,120.0000,122.4348,103.9130,109.4783,103.7826,99.2083,45.3636,30.0833,31.1818,-99999.0000,43.0455,46.3478,17.0435,132.9583,226.6522,161.5833,189.6250,133.7391,93.7391,171.4783,158.3333,182.5000,107.7500,292.7917,36.3750,-99999.0000,74.7826,119.2917,110.7391,109.0435,130.0833,102.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,136.3333,127.2083,67.6087,86.9130,146.4583,-99999.0000,131.4091,158.7500,127.4583,113.4583,114.4167,-99999.0000,-99999.0000,96.6250,169.4348,-99999.0000,115.5000,95.5417,91.1250,75.9130,122.0870,-99999.0000,85.9583,127.6667,-99999.0000,79.1304,-99999.0000,110.4783,66.4167,65.5455,66.5217,74.7083,-99999.0000,105.7727,98.3478,107.4167
2135,2018/11/03 00:00:00,66.3043,74.1304,100.6087,112.5652,90.3750,88.1304,86.2609,63.9565,-99999.0000,40.2174,43.9583,46.3043,32.7826,-99999.0000,-99999.0000,25.0000,70.0435,79.0435,57.8261,42.7391,62.9545,49.6957,63.5000,55.6667,53.3913,95.2083,26.3478,59.3478,55.0909,46.2174,28.0000,23.1667,-99999.0000,17.3913,9.8571,10.7391,66.5909,82.2500,77.0000,108.1579,105.4783,51.7273,79.0417,80.6667,90.7273,77.4348,146.8333,22.2500,21.3750,28.6087,53.1176,31.9565,44.1333,52.5455,54.3182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,97.0833,89.7391,50.6364,76.6957,93.2917,-99999.0000,96.7391,115.2917,106.2083,90.1667,89.0833,-99999.0000,-99999.0000,55.7727,110.1304,-99999.0000,59.6250,-99999.0000,45.5217,40.0435,81.0870,-99999.0000,71.7500,61.9167,-99999.0000,36.9130,-99999.0000,85.1304,42.6250,49.0417,31.3478,52.0417,-99999.0000,41.9412,52.7500,56.4167
2136,2018/11/04 00:00:00,30.8947,18.0526,21.9565,31.3043,17.7083,31.8261,25.7391,23.8333,-99999.0000,67.2381,67.4348,70.5833,40.6364,-99999.0000,-99999.0000,45.2917,67.2222,59.4167,31.8182,-99999.0000,24.9524,19.6522,22.8182,31.7500,29.0870,18.2083,14.0000,25.1739,21.0870,53.0000,25.0000,25.7368,-99999.0000,28.3043,19.1250,19.7826,33.7917,42.5000,46.0417,36.0870,60.1739,31.8696,30.6667,46.7500,52.5000,34.1765,56.8750,-99999.0000,38.4167,37.3043,-99999.0000,24.7391,-99999.0000,59.8947,81.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.1667,18.6667,15.1818,13.2174,20.0000,-99999.0000,22.0870,21.7059,52.4583,35.0000,30.2917,-99999.0000,-99999.0000,17.4545,40.9130,-99999.0000,29.2917,19.8636,15.1667,24.7826,47.3913,-99999.0000,27.0455,26.9167,-99999.0000,15.8636,-99999.0000,22.1739,22.3000,21.8636,5.2174,10.0000,-99999.0000,33.5000,40.5833,40.8333
2137,2018/11/05 00:00:00,38.1667,55.3125,47.0625,72.5000,40.2353,31.3333,39.9375,30.2727,-99999.0000,38.5000,44.7500,48.2917,45.8182,-99999.0000,-99999.0000,26.7826,48.5417,76.4583,47.1905,-99999.0000,46.3333,43.8667,38.5833,50.3750,61.8125,39.7647,24.6250,44.8750,30.1739,47.3750,18.5000,20.5263,-99999.0000,33.6250,27.9412,7.8125,37.8261,65.4783,49.1304,50.3043,84.3125,38.8750,47.7917,48.5833,62.2917,-99999.0000,80.1818,-99999.0000,46.0435,35.2500,-99999.0000,15.8750,-99999.0000,72.5000,76.3810,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.7500,51.6087,25.0000,15.9375,57.9565,-99999.0000,88.4375,82.7083,63.7917,45.6522,40.1667,-99999.0000,-99999.0000,29.4348,65.6875,-99999.0000,36.3500,34.4348,27.8750,45.6000,50.7500,-99999.0000,47.6875,47.2917,-99999.0000,27.6875,-99999.0000,18.9333,18.1000,24.3182,10.0667,15.4375,-99999.0000,-99999.0000,34.9583,31.6957
2138,2018/11/06 00:00:00,39.1667,57.0000,42.1000,86.4500,36.1429,57.9500,52.6000,27.8333,-99999.0000,45.0870,39.2917,49.0833,39.3684,28.6500,-99999.0000,23.9091,45.2083,121.9583,80.6522,58.0000,74.7826,75.6000,79.6250,79.8333,62.3000,26.0000,23.9000,69.1500,76.5417,-99999.0000,18.8000,23.2174,-99999.0000,27.7500,19.1429,9.5263,54.4783,100.0000,59.2609,74.7083,127.1500,43.6500,67.1304,59.6667,81.2500,47.2500,-99999.0000,-99999.0000,70.5000,38.5000,23.6000,28.7000,30.3500,37.9091,87.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.5000,48.8750,16.1500,16.8500,70.8333,-99999.0000,80.4500,74.1250,77.2105,37.2609,43.7391,-99999.0000,-99999.0000,35.4091,71.1000,-99999.0000,63.0833,47.3333,31.7826,17.2632,57.6500,-99999.0000,31.6667,67.0952,-99999.0000,35.5500,-99999.0000,32.9000,15.5909,14.1905,7.5789,16.2381,31.0000,-99999.0000,32.3182,36.3333
2139,2018/11/07 00:00:00,49.4167,38.6364,57.3913,145.0435,94.0417,54.1429,55.2609,34.5455,-99999.0000,94.0000,111.3478,136.0833,49.5455,46.5714,-99999.0000,46.7917,69.0417,97.2174,80.1818,76.5238,80.4545,76.9048,84.9167,84.3333,74.6667,32.2727,44.8095,74.2857,91.1250,26.0625,22.4348,25.5652,-99999.0000,43.0500,22.8182,24.0000,68.9583,163.1250,107.0435,87.3043,83.0000,50.4000,82.7083,72.3750,93.2500,71.4348,134.5909,32.5333,84.7083,56.9524,37.2727,43.2857,33.2174,32.8696,100.9500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.3333,76.2917,23.1905,10.2857,99.2083,-99999.0000,127.4348,117.2083,66.2727,44.5000,62.0417,-99999.0000,-99999.0000,35.0870,95.1429,-99999.0000,43.9167,27.6522,32.0417,26.7619,91.0435,38.7619,32.5455,38.0435,-99999.0000,28.3043,-99999.0000,35.6667,16.9130,21.5909,16.7143,22.3182,36.3810,-99999.0000,29.1250,34.0000
2140,2018/11/08 00:00:00,65.8261,54.0435,102.3478,120.2174,78.8333,55.7619,73.4783,51.6087,-99999.0000,74.6957,76.0000,107.9565,77.5652,64.8500,-99999.0000,68.7917,103.0000,122.2083,90.3913,89.8095,101.2917,69.1429,77.4583,104.0000,98.9524,55.9545,105.1364,73.8182,83.3478,32.9091,52.8261,43.9167,-99999.0000,50.6364,27.5000,25.9091,130.2500,99.0000,198.1364,173.9048,109.5652,62.4545,149.8636,111.2917,130.2174,107.1739,141.5417,39.6316,38.3750,70.3333,74.7143,45.1905,74.7500,78.0833,111.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,122.3750,135.0000,63.5238,26.0476,157.7500,-99999.0000,152.8696,148.4167,106.6667,79.0417,89.9583,-99999.0000,-99999.0000,56.7083,107.7000,-99999.0000,68.2083,64.8333,56.8333,47.0952,81.6957,68.1000,50.5000,68.6667,-99999.0000,44.9130,-99999.0000,45.0000,37.7917,38.4167,26.3333,33.7619,75.5500,50.6818,52.2500,53.9167
2141,2018/11/09 00:00:00,30.0000,31.4348,-99999.0000,62.2174,26.7083,44.8182,36.0435,23.1250,-99999.0000,92.0000,101.1250,139.8333,48.8182,42.3810,-99999.0000,49.3636,54.7917,141.3182,93.9130,67.6667,98.1250,67.2381,80.9583,92.7500,92.0952,43.2727,26.5217,69.2609,81.9583,40.5263,40.2917,40.6957,-99999.0000,36.1579,22.6364,20.4211,67.9583,97.2083,113.0000,98.7083,82.2273,43.1579,71.5652,-99999.0000,97.0417,70.4762,119.5833,30.3913,36.3750,56.6190,68.0000,57.9524,66.3478,76.9583,92.1818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.0417,41.6364,26.7619,20.9524,61.8333,-99999.0000,68.8261,69.2083,81.2174,61.2174,72.0435,-99999.0000,-99999.0000,71.3750,107.0476,-99999.0000,90.8750,81.4167,71.2500,48.6364,75.7727,65.5000,57.4167,98.6250,-99999.0000,61.5652,-99999.0000,29.5455,19.3158,23.1739,12.3182,25.3913,37.9091,46.1429,59.8333,59.5217
