,Station ID,CB_R,CL_R,CW_A,EN_A,PH1,PH5,KC_A,KT_A,MKaR,ST_A,SP_A,TP_A,MB_A,TK_A,TW_A,TM_A,TC_A,YL_A,XCNAQ259
606,2014/08/27 00:00:00,39.0833,22.3333,24.2917,19.8333,-99999.0000,-99999.0000,17.0833,30.4500,29.6957,15.8182,27.8333,15.0417,19.7083,-99999.0000,21.8333,18.6250,13.7917,21.7500,-99999.0000
607,2014/08/28 00:00:00,36.7500,18.1250,17.5909,15.7917,-99999.0000,-99999.0000,14.2917,23.1250,25.0833,13.3333,25.5000,14.0000,13.5000,-99999.0000,17.7917,20.3333,11.9583,16.2917,-99999.0000
608,2014/08/29 00:00:00,39.5652,24.5833,23.8182,20.2083,-99999.0000,-99999.0000,20.2917,25.9167,31.3750,14.9167,28.6250,13.2917,14.6667,-99999.0000,20.2500,21.7917,14.0833,20.3750,-99999.0000
609,2014/08/30 00:00:00,39.4091,22.1364,23.5000,21.4583,-99999.0000,-99999.0000,18.4167,27.8750,30.5000,15.5833,29.9583,16.0833,20.1667,-99999.0000,21.7083,23.9167,16.2083,21.0435,-99999.0000
610,2014/08/31 00:00:00,36.3810,12.7895,13.8333,13.0833,-99999.0000,-99999.0000,12.0000,17.6957,23.1667,9.1818,22.8750,9.1304,11.2083,-99999.0000,16.0833,16.9167,7.7500,15.1667,-99999.0000
611,2014/09/01 00:00:00,36.8333,13.7083,14.8636,11.3333,-99999.0000,-99999.0000,17.1667,21.4583,24.3043,11.0435,24.1250,11.5833,10.7083,-99999.0000,21.1739,18.0833,7.9167,19.1250,-99999.0000
612,2014/09/02 00:00:00,41.3333,23.3333,16.6087,10.5909,-99999.0000,-99999.0000,23.6500,26.9167,21.2609,13.9583,26.2083,18.4167,15.7917,-99999.0000,17.4375,20.7083,12.4583,19.3333,-99999.0000
613,2014/09/03 00:00:00,32.0417,23.4583,22.0417,17.2727,-99999.0000,-99999.0000,30.0833,40.0833,27.2174,21.7917,30.5833,35.2083,30.3333,-99999.0000,33.8125,30.3750,20.8750,33.0833,-99999.0000
614,2014/09/04 00:00:00,73.7917,59.3750,58.9583,50.9167,-99999.0000,-99999.0000,53.6250,66.5833,64.4583,51.3333,56.4167,49.3750,47.7727,-99999.0000,61.0833,71.7500,53.7917,57.3182,-99999.0000
615,2014/09/05 00:00:00,59.7917,37.0000,39.6842,34.5000,-99999.0000,-99999.0000,34.6667,50.7917,47.7917,33.2500,37.5417,37.0833,41.8750,-99999.0000,33.7917,41.2083,23.9167,40.5217,-99999.0000
616,2014/09/06 00:00:00,54.0833,29.2500,35.4545,30.0833,-99999.0000,-99999.0000,38.1250,44.1667,47.0833,30.7083,39.3333,34.2917,35.5833,-99999.0000,37.1667,54.5417,40.6667,48.3333,-99999.0000
617,2014/09/07 00:00:00,33.9583,-99999.0000,19.2500,16.7500,-99999.0000,-99999.0000,16.9583,25.9130,27.5500,16.4583,26.0870,16.3750,23.5833,-99999.0000,17.8333,22.2083,14.5417,20.2917,-99999.0000
618,2014/09/08 00:00:00,40.3043,26.4375,20.2500,17.9091,-99999.0000,-99999.0000,27.0833,31.0417,31.8333,20.7083,28.3333,21.6250,20.7083,-99999.0000,26.9167,26.6667,15.4583,24.4583,-99999.0000
619,2014/09/09 00:00:00,38.4545,21.9167,21.1739,14.6190,-99999.0000,-99999.0000,24.9583,29.4167,23.0000,19.5000,25.7083,20.5833,20.2609,-99999.0000,21.9583,22.8333,13.8333,21.1250,-99999.0000
620,2014/09/10 00:00:00,37.5714,-99999.0000,15.8333,11.4167,-99999.0000,-99999.0000,21.7917,24.2500,24.7895,18.4583,24.2273,19.5000,16.5000,-99999.0000,19.0417,20.3333,11.1667,20.9167,-99999.0000
621,2014/09/11 00:00:00,35.0833,-99999.0000,14.9167,14.3333,-99999.0000,-99999.0000,14.2500,20.0000,25.5652,10.6667,24.5417,10.4167,14.9545,-99999.0000,20.0833,18.6250,12.8750,15.9583,-99999.0000
622,2014/09/12 00:00:00,30.6250,13.5652,12.2917,9.9583,-99999.0000,-99999.0000,11.0833,14.2727,23.1250,8.4000,20.5417,6.3043,14.0833,-99999.0000,11.5833,14.2500,8.9583,10.5833,-99999.0000
623,2014/09/13 00:00:00,33.8750,12.4583,10.0000,8.2500,-99999.0000,-99999.0000,11.4583,15.7619,24.9583,8.5833,21.8333,11.0833,12.6957,-99999.0000,13.8333,14.1667,7.3333,12.5417,-99999.0000
624,2014/09/14 00:00:00,37.5417,24.8750,25.5417,20.4583,-99999.0000,-99999.0000,22.5000,28.7917,32.6667,21.1667,27.9583,22.8750,26.1250,-99999.0000,23.5833,33.6250,19.4583,24.8333,-99999.0000
625,2014/09/15 00:00:00,42.8000,31.6842,28.7500,29.7083,-99999.0000,-99999.0000,24.9167,32.1364,30.6000,23.8421,34.2917,25.3333,42.0833,-99999.0000,23.1667,33.7917,22.7917,30.4583,-99999.0000
626,2014/09/16 00:00:00,35.6087,26.6667,25.5652,30.8750,-99999.0000,-99999.0000,24.4167,30.8750,36.8750,21.4783,34.9583,21.7500,41.6250,-99999.0000,25.2500,29.0417,18.3750,20.7917,-99999.0000
627,2014/09/17 00:00:00,47.9167,33.0000,-99999.0000,29.8750,-99999.0000,-99999.0000,30.9583,37.1667,44.5417,24.3333,37.4583,27.7083,35.1304,-99999.0000,30.3750,37.5833,19.8333,29.4167,-99999.0000
628,2014/09/18 00:00:00,60.8750,47.8750,43.0000,32.5714,-99999.0000,-99999.0000,45.6250,47.7083,41.2500,36.9167,38.5833,42.4167,34.0833,-99999.0000,44.4583,43.2917,30.3333,39.4583,-99999.0000
629,2014/09/19 00:00:00,115.7917,101.2500,-99999.0000,73.7500,-99999.0000,-99999.0000,96.8750,94.4583,102.5833,79.7500,80.2917,88.7083,79.5000,-99999.0000,88.0000,97.5000,73.0833,94.5417,-99999.0000
630,2014/09/20 00:00:00,53.3333,39.6667,-99999.0000,34.7917,-99999.0000,-99999.0000,37.7083,43.3478,40.8750,34.4583,38.9167,38.4583,36.6667,-99999.0000,41.0417,51.3333,37.5417,44.1667,-99999.0000
631,2014/09/21 00:00:00,51.6667,42.0833,-99999.0000,37.1667,-99999.0000,-99999.0000,41.0833,47.4167,43.1667,38.3750,43.0833,43.9583,47.2083,-99999.0000,42.2083,57.1667,41.4167,52.9167,-99999.0000
632,2014/09/22 00:00:00,65.9583,51.9167,-99999.0000,44.8750,-99999.0000,-99999.0000,55.6250,59.5000,55.6667,51.6250,53.2083,53.8333,51.8125,-99999.0000,56.7500,69.8571,46.3182,64.0417,-99999.0000
633,2014/09/23 00:00:00,64.2500,45.2917,47.3000,37.2083,-99999.0000,-99999.0000,50.7273,53.2917,54.0000,44.1667,49.2083,48.5000,40.2174,-99999.0000,53.9583,66.6667,49.6667,58.1667,-99999.0000
634,2014/09/24 00:00:00,81.5417,65.1250,70.2500,52.6667,-99999.0000,-99999.0000,74.7083,70.3043,73.9167,66.0417,61.0000,75.0500,54.4583,-99999.0000,67.4583,92.1667,73.3333,81.0417,-99999.0000
635,2014/09/25 00:00:00,77.6500,58.2500,60.8333,51.2083,-99999.0000,-99999.0000,65.5000,64.8333,70.7083,61.5000,57.7917,64.4167,60.9500,-99999.0000,61.4583,68.7917,49.9583,67.1667,-99999.0000
636,2014/09/26 00:00:00,50.6667,25.3750,27.2083,20.0909,-99999.0000,-99999.0000,29.7917,30.1250,35.9167,27.7500,33.2609,29.1667,29.2273,-99999.0000,30.0417,30.7083,19.7500,31.4583,-99999.0000
637,2014/09/27 00:00:00,54.4167,23.3750,25.4583,17.3750,-99999.0000,-99999.0000,29.2083,29.0000,33.2667,22.0000,32.6364,22.5000,24.5455,-99999.0000,31.5417,25.7391,16.3750,27.1250,-99999.0000
638,2014/09/28 00:00:00,46.4167,26.8750,29.3333,22.9167,-99999.0000,-99999.0000,29.2083,33.7826,32.1111,27.2083,33.6667,26.2917,27.6364,-99999.0000,31.7500,31.5652,22.6667,31.9583,-99999.0000
639,2014/09/29 00:00:00,43.5417,29.0000,34.7917,26.4583,-99999.0000,-99999.0000,41.2083,41.3333,36.2500,35.7500,35.8333,41.1667,30.0833,-99999.0000,40.3333,38.8333,28.8333,37.5417,-99999.0000
640,2014/09/30 00:00:00,74.7917,56.2083,62.5833,49.8333,-99999.0000,-99999.0000,64.5000,64.9167,72.7917,56.1667,60.7917,59.7083,40.5909,-99999.0000,60.9167,83.3333,65.2500,72.4167,-99999.0000
641,2014/10/01 00:00:00,34.9583,26.2500,35.2500,26.5417,-99999.0000,-99999.0000,32.3750,38.5455,35.9583,32.3750,36.9583,30.6250,23.0417,-99999.0000,30.6667,42.0417,28.8333,36.4583,-99999.0000
642,2014/10/02 00:00:00,53.9167,44.0833,55.3333,37.7500,-99999.0000,-99999.0000,55.7500,53.5217,50.4583,51.8333,44.8333,56.1667,31.8333,-99999.0000,47.6250,59.4583,50.2083,55.4167,-99999.0000
643,2014/10/03 00:00:00,45.8333,36.5833,46.0833,35.0833,-99999.0000,-99999.0000,46.7917,45.6250,49.1250,35.7895,44.4091,44.1667,37.2500,-99999.0000,43.2083,51.4583,36.4583,47.4167,-99999.0000
644,2014/10/04 00:00:00,66.7917,54.1667,67.6250,55.4583,-99999.0000,-99999.0000,64.8750,73.8333,70.0000,59.0833,65.2083,57.9583,56.3750,-99999.0000,61.4167,74.0000,49.7500,63.9167,-99999.0000
645,2014/10/05 00:00:00,68.2083,53.2500,68.2083,58.8333,-99999.0000,-99999.0000,63.5417,73.0833,65.2500,61.2500,63.1667,59.0417,68.5833,-99999.0000,64.7895,81.5000,56.6667,73.6667,-99999.0000
646,2014/10/06 00:00:00,74.1667,59.7917,75.4167,67.0833,-99999.0000,-99999.0000,65.9583,87.4545,70.2500,64.8333,69.5000,64.5833,81.2917,-99999.0000,71.8947,84.3333,60.6250,78.7500,-99999.0000
647,2014/10/07 00:00:00,78.9583,70.1000,79.8947,72.6250,-99999.0000,-99999.0000,71.5000,94.3750,77.1667,70.1250,77.0833,72.2083,86.6250,-99999.0000,76.4167,91.0000,66.5417,84.8750,-99999.0000
648,2014/10/08 00:00:00,56.6250,48.4583,57.8750,49.0833,-99999.0000,-99999.0000,53.9583,67.5833,55.2500,49.7917,57.9167,51.9583,55.8333,-99999.0000,55.9167,75.5417,55.4167,68.1667,-99999.0000
649,2014/10/09 00:00:00,55.0000,45.7917,55.8333,43.9167,-99999.0000,-99999.0000,54.5833,63.6250,53.6667,49.6667,56.7500,54.1250,53.2917,-99999.0000,55.2500,75.1250,55.6667,67.5714,-99999.0000
650,2014/10/10 00:00:00,67.6957,47.7917,58.4583,48.3750,-99999.0000,-99999.0000,54.7917,64.5833,53.6667,55.8333,-99999.0000,61.3750,60.9583,-99999.0000,56.2917,87.9583,61.1250,81.3333,-99999.0000
651,2014/10/11 00:00:00,60.7826,47.2500,60.2917,45.4167,-99999.0000,-99999.0000,59.5000,64.2083,57.5833,55.3333,60.6667,54.5417,52.6667,-99999.0000,60.2917,85.2083,66.8333,75.4583,-99999.0000
652,2014/10/12 00:00:00,68.9583,51.4167,64.6250,56.3750,-99999.0000,-99999.0000,55.4167,70.7083,56.7500,58.8750,61.7083,59.1667,62.2083,-99999.0000,63.8333,78.3333,60.6667,72.4167,-99999.0000
653,2014/10/13 00:00:00,66.0000,54.8333,65.3333,59.5833,-99999.0000,-99999.0000,60.1250,75.6250,65.9048,57.5882,65.8750,65.3750,69.5833,-99999.0000,67.7083,84.2917,65.6250,80.6667,-99999.0000
654,2014/10/14 00:00:00,90.6250,79.8750,90.8333,81.4286,-99999.0000,-99999.0000,84.6250,104.8750,92.7917,84.9474,89.8333,90.4167,100.2917,-99999.0000,90.6250,128.0833,92.9167,116.4167,-99999.0000
655,2014/10/15 00:00:00,91.7500,89.1250,94.0000,86.6250,-99999.0000,-99999.0000,85.5000,108.6250,97.7917,89.2500,92.2917,89.2083,98.0833,-99999.0000,88.8333,116.0417,82.4167,103.0417,-99999.0000
656,2014/10/16 00:00:00,74.6000,71.4583,78.2917,72.9583,-99999.0000,-99999.0000,73.1667,89.9167,80.8750,73.5417,79.6250,76.1250,85.4167,-99999.0000,74.6087,86.9167,67.9583,84.3333,-99999.0000
657,2014/10/17 00:00:00,71.8750,65.5833,74.1250,66.2083,-99999.0000,-99999.0000,68.4583,85.7500,76.5000,68.6250,74.6250,68.7083,76.2917,-99999.0000,75.1250,89.1250,68.8333,82.9167,-99999.0000
658,2014/10/18 00:00:00,66.7500,55.8750,65.9167,59.5417,-99999.0000,-99999.0000,58.7917,76.6957,67.4167,57.8333,68.0417,57.7500,68.6250,-99999.0000,66.6667,77.0833,55.1667,67.7619,-99999.0000
659,2014/10/19 00:00:00,54.5455,42.6250,52.5833,46.3750,-99999.0000,-99999.0000,46.8750,58.5000,54.7500,48.8333,56.8750,47.0870,56.7500,-99999.0000,48.9583,59.5833,41.2917,50.1667,-99999.0000
660,2014/10/20 00:00:00,59.3750,49.5417,57.6667,49.7917,-99999.0000,-99999.0000,51.8750,59.2500,62.1250,49.1250,60.0417,47.8500,47.7500,-99999.0000,42.0833,65.2917,39.8333,57.6250,-99999.0000
661,2014/10/21 00:00:00,68.5833,58.9524,51.2632,47.2917,-99999.0000,-99999.0000,54.0417,72.2083,62.7083,46.5000,60.0417,51.1250,40.2727,-99999.0000,52.1667,71.1250,53.9583,60.7500,-99999.0000
662,2014/10/22 00:00:00,68.7500,63.2917,62.0833,53.7083,-99999.0000,-99999.0000,53.2917,67.6667,59.4167,55.0417,62.2500,52.2500,55.9167,-99999.0000,59.4583,70.9583,53.4762,66.8333,-99999.0000
663,2014/10/23 00:00:00,60.5000,60.4583,62.0000,51.9167,-99999.0000,-99999.0000,55.6667,66.4167,65.3333,56.4286,64.0417,59.7083,64.7083,-99999.0000,56.3810,68.1667,53.8333,63.2500,-99999.0000
664,2014/10/24 00:00:00,58.5833,56.3333,59.9583,49.4583,-99999.0000,-99999.0000,54.6667,64.0000,64.1250,53.0000,67.2500,55.4583,63.4583,-99999.0000,56.1250,-99999.0000,55.1667,63.4167,-99999.0000
665,2014/10/25 00:00:00,50.9545,46.5417,51.6667,41.8333,-99999.0000,-99999.0000,45.9167,54.2083,55.5417,43.3333,55.1250,45.4583,51.0000,-99999.0000,46.3333,-99999.0000,44.7500,51.9167,-99999.0000
666,2014/10/26 00:00:00,62.5417,59.2083,63.8333,52.6667,-99999.0000,-99999.0000,55.0417,64.5417,66.9167,53.8333,67.4583,55.5417,55.9167,-99999.0000,54.0000,-99999.0000,60.9583,57.2500,-99999.0000
667,2014/10/27 00:00:00,64.5417,60.5417,65.9167,58.4167,-99999.0000,-99999.0000,58.2500,67.1250,68.6667,56.1250,-99999.0000,56.5833,67.1667,-99999.0000,58.0000,-99999.0000,55.2083,65.7083,-99999.0000
668,2014/10/28 00:00:00,65.1500,55.6250,63.3333,56.5000,-99999.0000,-99999.0000,55.9583,72.4583,64.2500,54.0833,-99999.0000,52.7500,70.2917,-99999.0000,60.3500,60.9167,55.9167,62.1250,-99999.0000
669,2014/10/29 00:00:00,53.3750,41.1667,48.6667,42.5417,-99999.0000,-99999.0000,40.5833,54.3750,51.5833,40.9565,-99999.0000,39.7083,51.7500,-99999.0000,43.2500,45.0833,37.3333,43.4167,-99999.0000
670,2014/10/30 00:00:00,58.7083,48.7917,53.8750,45.1667,-99999.0000,-99999.0000,40.3913,54.0833,57.5417,45.7500,42.1667,44.6667,54.5833,-99999.0000,47.2917,53.8750,42.8750,53.1364,-99999.0000
671,2014/10/31 00:00:00,49.5417,46.9167,48.3333,38.8750,-99999.0000,-99999.0000,44.2500,49.7083,56.7500,44.5417,43.2083,43.5417,38.3333,-99999.0000,49.3750,54.9583,45.3750,53.4583,-99999.0000
672,2014/11/01 00:00:00,62.4348,53.0417,57.5833,42.9583,-99999.0000,-99999.0000,49.9583,56.6250,61.8333,52.3333,44.1250,48.0417,43.1250,-99999.0000,51.9583,64.5833,49.0417,64.0833,-99999.0000
673,2014/11/02 00:00:00,71.2500,54.2500,61.1667,50.0000,-99999.0000,-99999.0000,52.2083,60.8750,57.6667,53.7083,47.1250,57.7917,61.2500,-99999.0000,55.9583,73.1667,62.4583,72.3333,-99999.0000
674,2014/11/03 00:00:00,73.7391,56.6250,64.5833,55.5000,-99999.0000,-99999.0000,54.7917,69.3750,66.5833,60.4167,55.0000,-99999.0000,68.1667,-99999.0000,58.3750,-99999.0000,64.2917,94.4583,-99999.0000
675,2014/11/04 00:00:00,77.8750,67.0417,76.5833,67.0000,-99999.0000,-99999.0000,66.3333,83.6667,76.9583,67.3750,65.3333,66.6190,77.9167,-99999.0000,69.7500,-99999.0000,67.9167,83.4583,-99999.0000
676,2014/11/05 00:00:00,55.0833,44.2500,52.7917,43.7917,-99999.0000,-99999.0000,43.7500,59.2917,58.8750,46.0833,45.7917,45.1667,50.1250,-99999.0000,46.7917,-99999.0000,44.0000,55.1250,-99999.0000
677,2014/11/06 00:00:00,64.0000,52.2083,62.3478,50.5000,-99999.0000,-99999.0000,55.7083,63.1667,67.0000,54.0417,49.1250,57.6667,54.0455,-99999.0000,59.1250,-99999.0000,77.5833,86.5833,-99999.0000
678,2014/11/07 00:00:00,54.1304,43.9583,53.0833,50.7500,-99999.0000,-99999.0000,41.5909,56.2609,58.0417,48.2083,40.9583,53.1250,61.1250,-99999.0000,39.1250,-99999.0000,40.7500,56.0417,-99999.0000
679,2014/11/08 00:00:00,31.1739,15.5833,20.1667,15.2632,-99999.0000,-99999.0000,17.0000,17.4545,20.8750,15.0833,15.3333,22.1250,12.7917,-99999.0000,12.9583,-99999.0000,22.5000,27.7917,-99999.0000
680,2014/11/09 00:00:00,36.3043,26.2083,33.2083,27.1250,-99999.0000,-99999.0000,29.7917,37.2083,38.5000,31.5833,28.9583,34.5417,34.4167,-99999.0000,31.3333,-99999.0000,36.7083,45.9583,-99999.0000
681,2014/11/10 00:00:00,42.7083,34.2083,38.5417,33.0833,-99999.0000,-99999.0000,31.2083,42.7083,43.5238,32.7083,33.3333,34.0000,38.2500,-99999.0000,33.0833,-99999.0000,65.0833,74.9091,-99999.0000
682,2014/11/11 00:00:00,62.8696,57.1667,59.9167,52.5263,-99999.0000,-99999.0000,49.0000,64.9167,63.7917,52.5417,47.4583,50.4167,50.5833,-99999.0000,50.2083,-99999.0000,73.5000,64.5417,-99999.0000
683,2014/11/12 00:00:00,42.2381,34.9500,36.2083,24.2500,-99999.0000,-99999.0000,23.7368,31.3000,31.9583,24.3333,23.6957,29.5417,20.6250,-99999.0000,22.3043,-99999.0000,34.8750,33.5652,-99999.0000
684,2014/11/13 00:00:00,62.8095,54.1250,54.3333,41.3333,-99999.0000,-99999.0000,39.0000,52.9583,52.5000,52.9500,40.4167,57.5833,55.3333,-99999.0000,46.4583,-99999.0000,60.2500,72.9565,-99999.0000
685,2014/11/14 00:00:00,65.6087,59.5417,62.0833,53.7500,-99999.0000,-99999.0000,51.1250,69.8333,62.3750,55.2083,48.1250,60.4583,62.2500,-99999.0000,53.0833,-99999.0000,63.6667,75.7500,-99999.0000
686,2014/11/15 00:00:00,59.4583,47.0000,48.4583,43.5833,-99999.0000,-99999.0000,37.5000,59.3333,51.5833,42.3750,39.0417,41.2500,45.7083,-99999.0000,41.8333,-99999.0000,43.0000,53.7917,-99999.0000
687,2014/11/16 00:00:00,66.3636,57.0000,59.2083,47.5000,-99999.0000,-99999.0000,48.5000,64.7083,58.1250,56.6250,44.5000,56.1250,58.3750,-99999.0000,53.9167,-99999.0000,65.1250,71.4583,-99999.0000
688,2014/11/17 00:00:00,76.5417,67.6667,66.5417,59.3750,-99999.0000,-99999.0000,63.1250,74.6667,67.1667,68.1250,54.7917,73.8947,78.5455,-99999.0000,64.6667,-99999.0000,75.6250,87.3333,-99999.0000
689,2014/11/18 00:00:00,87.1818,77.7083,80.5833,71.4583,-99999.0000,-99999.0000,67.5000,88.7917,75.0000,73.7500,61.5417,75.5833,84.8333,-99999.0000,72.3750,-99999.0000,90.1667,98.2917,-99999.0000
690,2014/11/19 00:00:00,75.5217,71.3333,78.7083,67.5417,-99999.0000,-99999.0000,68.9583,86.4167,74.0833,75.2083,62.0000,73.1250,79.1250,-99999.0000,71.5000,-99999.0000,83.1500,95.5417,-99999.0000
691,2014/11/20 00:00:00,47.0000,40.6250,46.2500,39.2917,-99999.0000,-99999.0000,38.5417,55.7083,50.4167,41.2500,38.6500,43.8333,50.8750,-99999.0000,43.2917,-99999.0000,48.4167,53.2500,-99999.0000
692,2014/11/21 00:00:00,49.8333,44.3750,46.9583,38.0000,-99999.0000,-99999.0000,42.0833,56.0417,50.4167,44.7083,37.0000,41.9583,42.7273,-99999.0000,43.2917,-99999.0000,40.7500,50.8750,-99999.0000
693,2014/11/22 00:00:00,47.6250,37.9583,44.9167,38.0417,-99999.0000,-99999.0000,34.9167,50.8750,49.6667,37.7500,36.0000,38.7083,44.4583,-99999.0000,36.8333,-99999.0000,36.2083,42.6087,-99999.0000
694,2014/11/23 00:00:00,39.7917,27.0417,36.1667,33.2083,-99999.0000,-99999.0000,26.0417,43.5000,39.3333,31.0417,27.5833,29.5000,35.8750,-99999.0000,28.8571,-99999.0000,28.9167,29.3750,-99999.0000
695,2014/11/24 00:00:00,38.5000,27.4167,33.6250,34.2500,-99999.0000,-99999.0000,24.2500,43.5417,43.7917,27.0833,30.3750,27.1250,33.8000,-99999.0000,21.2917,-99999.0000,24.0000,30.4583,-99999.0000
696,2014/11/25 00:00:00,66.2917,62.9130,66.0417,49.2917,-99999.0000,-99999.0000,57.0000,67.8571,64.6250,50.2083,48.5833,63.5000,38.7500,-99999.0000,55.0000,-99999.0000,53.9167,55.2500,-99999.0000
697,2014/11/26 00:00:00,65.6667,63.0000,65.7083,58.6250,-99999.0000,-99999.0000,55.8333,69.5000,69.2917,61.0000,53.6667,62.4583,65.5000,-99999.0000,54.3750,-99999.0000,62.1667,66.7083,-99999.0000
698,2014/11/27 00:00:00,52.8333,49.9583,50.5417,43.2500,-99999.0000,-99999.0000,36.9583,52.3750,57.2083,41.1250,37.4167,41.8750,46.0455,-99999.0000,37.0000,-99999.0000,37.1304,46.8500,-99999.0000
699,2014/11/28 00:00:00,47.1250,42.3333,45.6500,39.5417,-99999.0000,-99999.0000,-99999.0000,48.4583,55.1667,38.5000,37.8696,40.0833,41.1579,-99999.0000,36.0435,-99999.0000,35.0833,38.1176,-99999.0000
700,2014/11/29 00:00:00,42.3750,41.6667,46.4583,34.2500,-99999.0000,-99999.0000,-99999.0000,39.2917,50.5417,30.6250,31.8261,29.6667,34.8750,-99999.0000,39.7917,-99999.0000,29.3333,30.9048,-99999.0000
701,2014/11/30 00:00:00,36.1667,35.0417,39.4783,29.5000,-99999.0000,-99999.0000,-99999.0000,35.7917,44.3333,29.2083,28.7273,28.1667,30.4167,-99999.0000,56.7500,-99999.0000,35.4583,33.0526,-99999.0000
702,2014/12/01 00:00:00,39.9583,34.6667,34.0833,26.0000,-99999.0000,-99999.0000,27.5882,33.7500,34.1250,31.5833,24.1250,32.7083,38.6364,-99999.0000,30.8750,-99999.0000,33.3750,42.0000,-99999.0000
703,2014/12/02 00:00:00,65.7083,58.5000,62.0000,56.1667,-99999.0000,-99999.0000,-99999.0000,64.5217,59.6250,57.9167,46.7917,66.3333,67.8750,-99999.0000,49.0833,-99999.0000,64.0000,87.4762,-99999.0000
704,2014/12/03 00:00:00,51.4167,49.2500,59.2381,45.5000,-99999.0000,-99999.0000,-99999.0000,53.5909,52.2500,42.0417,40.5455,44.5833,39.2500,-99999.0000,37.3750,-99999.0000,44.9000,54.4545,-99999.0000
705,2014/12/04 00:00:00,31.3750,27.5000,24.9524,16.1250,-99999.0000,-99999.0000,-99999.0000,22.9048,23.5417,19.5652,17.1818,22.0417,23.8333,-99999.0000,21.9583,-99999.0000,21.8333,31.0000,-99999.0000
706,2014/12/05 00:00:00,47.9167,45.7917,44.1667,37.1250,-99999.0000,-99999.0000,38.5625,46.1667,46.8333,41.8750,34.3750,43.7500,47.0417,-99999.0000,37.8333,-99999.0000,40.7083,64.5000,-99999.0000
707,2014/12/06 00:00:00,52.5417,52.2083,55.8750,50.2083,-99999.0000,-99999.0000,47.9167,61.0417,58.3333,49.0000,45.2500,45.8333,64.0417,-99999.0000,49.3750,-99999.0000,48.6250,57.5833,-99999.0000
708,2014/12/07 00:00:00,60.7083,57.4583,59.2083,50.7917,-99999.0000,-99999.0000,48.6667,61.1250,57.7083,56.8750,44.8333,62.0000,68.9167,-99999.0000,52.0833,-99999.0000,69.1250,74.1250,-99999.0000
709,2014/12/08 00:00:00,55.1667,52.3750,56.1667,48.6667,-99999.0000,-99999.0000,53.7500,57.7083,56.2917,51.0833,40.9167,55.1667,65.0833,-99999.0000,58.1250,-99999.0000,71.5833,80.4167,-99999.0000
710,2014/12/09 00:00:00,59.5000,58.5833,64.0417,55.2083,-99999.0000,-99999.0000,52.7917,67.2083,65.5000,57.2500,47.2500,55.4167,-99999.0000,-99999.0000,60.8333,-99999.0000,60.7083,77.9583,-99999.0000
711,2014/12/10 00:00:00,98.8333,90.2500,95.2083,70.0833,-99999.0000,-99999.0000,77.0833,87.8750,88.1250,77.0000,64.8333,84.6250,78.3750,-99999.0000,78.7727,-99999.0000,92.1250,122.5833,-99999.0000
712,2014/12/11 00:00:00,88.1667,88.7083,93.7917,80.3750,-99999.0000,-99999.0000,73.9583,89.7500,74.3125,83.5833,64.0000,75.0000,73.4737,-99999.0000,77.7083,-99999.0000,91.4167,97.8750,-99999.0000
713,2014/12/12 00:00:00,87.1250,83.1667,84.0417,79.6250,-99999.0000,-99999.0000,76.9167,90.0000,80.4583,82.9583,65.8333,81.0000,99.7083,-99999.0000,77.2083,-99999.0000,94.9583,107.7500,-99999.0000
714,2014/12/13 00:00:00,89.1667,88.8333,92.7083,90.0000,-99999.0000,-99999.0000,86.8333,104.5000,94.9167,84.6250,73.9583,81.1667,100.2500,-99999.0000,86.2083,-99999.0000,97.0000,115.2917,-99999.0000
715,2014/12/14 00:00:00,80.5417,81.2500,85.5000,85.4583,-99999.0000,-99999.0000,79.3333,94.7500,88.8333,81.2083,71.0417,74.6250,90.9583,-99999.0000,77.6667,-99999.0000,88.0000,107.1667,-99999.0000
716,2014/12/15 00:00:00,89.3750,78.1667,85.8333,72.4583,-99999.0000,-99999.0000,71.1250,90.6250,84.7500,90.6667,65.0417,101.8750,100.2083,-99999.0000,68.3750,-99999.0000,111.8750,146.2083,-99999.0000
717,2014/12/16 00:00:00,98.7500,92.3750,93.0476,97.3750,-99999.0000,-99999.0000,89.0000,110.3750,88.5833,89.7500,78.6667,84.2083,108.0417,-99999.0000,84.5417,-99999.0000,99.8333,128.3913,-99999.0000
718,2014/12/17 00:00:00,70.9091,60.7500,58.2917,60.4583,-99999.0000,-99999.0000,54.6250,67.0833,59.0417,55.0833,46.1053,50.0417,65.0417,-99999.0000,51.0000,-99999.0000,61.5833,86.0417,-99999.0000
719,2014/12/18 00:00:00,88.1000,68.5833,69.5417,68.6667,-99999.0000,-99999.0000,60.1250,77.4167,70.3750,61.7083,53.8750,63.1667,73.5417,-99999.0000,55.3913,-99999.0000,69.2500,92.5417,-99999.0000
720,2014/12/19 00:00:00,65.1667,45.8333,45.8750,39.7917,-99999.0000,-99999.0000,37.8333,53.3125,48.4583,45.5833,32.8333,57.5000,54.7500,-99999.0000,33.2917,-99999.0000,56.5833,77.0417,-99999.0000
721,2014/12/20 00:00:00,67.7917,45.0417,47.8750,43.0417,-99999.0000,-99999.0000,40.2917,50.4211,52.3333,41.8333,36.9583,40.8750,54.2500,-99999.0000,40.1250,-99999.0000,53.2083,66.7500,-99999.0000
