Timestamp,O3,PM2.5,NO2,SO2,Pressure,RH,Temperature,Wind Speed,O3BL,PMBL,NO2BL,SO2BL,PBL,rhbl,TBL,WSBL,ln(O3)-O3BL,ln(PM)-PMBL,ln(NO2)-NO2BL,ln(SO2)-SO2BL,ln(P)-PBL,ln(rh)-rhbl,ln(T)-TBL,ln(WS)-WSBL
2005/02/04,21.8537374999,46.375,11.3031958333,4.58013333333,0,0,0,0,3.31554541759,3.65533483347,2.26008010908,1.57571388208,0,0,0,0,-0.2311734580,0.18142568745,0.16500539375,-0.0539857723,0,0,0,0
2005/02/05,27.7848583333,26.5416666666,6.64892083333,2.75125833333,0,0,0,0,3.30728797823,3.64142205923,2.25392442796,1.56442334469,0,0,0,0,0.01720322980,-0.3627062340,-0.3594698671,-0.5523649619,0,0,0,0
2005/02/06,33.1207375,22.75,5.76239583333,2.560425,0,0,0,0,3.29960738585,3.62853489837,2.24861378146,1.55453415961,0,0,0,0,0.20055221092,-0.5039697529,-0.4972604499,-0.6143608992,0,0,0,0
2005/02/07,28.9753291666,16.125,8.02304583333,6.15458333333,0,0,0,0,3.29255715486,3.61658717982,2.24412417990,1.54592922833,0,0,0,0,0.07388759466,-0.8362163171,-0.1618060504,0.27126783337,0,0,0,0
2005/02/08,26.9132541666,27.1666666666,6.82624583333,3.54642083333,0,0,0,0,3.28633269915,3.60554514805,2.24042262339,1.53846563610,0,0,0,0,0.00628618605,-0.3035544164,-0.3196477592,-0.2725267571,0,0,0,0
2005/02/09,40.9226291666,27.5,3.43528749999,1.60622083333,0,0,0,0,3.28118567832,3.59535426082,2.23745039059,1.53211103776,0,0,0,0,0.43049751207,-0.2811682561,-1.0033497711,-1.0582269265,0,0,0,0
2005/02/10,25.6802749999,28.625,8.46630833333,4.3097875,0,0,0,0,3.27720737755,3.58597782717,2.23517322915,1.52687376907,0,0,0,0,-0.0314841900,-0.2316973653,-0.0990786675,-0.0659851701,0,0,0,0
2005/02/11,26.5837666666,28.4583333333,7.29167083333,5.12086250000,0,0,0,0,3.27446109045,3.57733629865,2.23350872555,1.52268868113,0,0,0,0,0.00583966334,-0.2288952694,-0.2467760105,0.11063420075,0,0,0,0
2005/02/12,42.3469333333,29.125,6.24999583333,5.13675833333,0,0,0,0,3.27299953364,3.56947593660,2.23238070368,1.51950016276,0,0,0,0,0.47289647239,-0.1978790247,-0.3997999066,0.11692204329,0,0,0,0
2005/02/13,40.3273677083,26.8333333333,4.44371041666,2.84669583333,0,0,0,0,3.27277031666,3.56243900542,2.23185073539,1.51727982070,0,0,0,0,0.42426002126,-0.2727941096,-0.7403610285,-0.4711208557,0,0,0,0
2005/02/14,42.2937833333,21.25,3.52394583333,1.76525833333,0,0,0,0,3.27375430191,3.55622816283,2.23191311343,1.51587340633,0,0,0,0,0.47088580722,-0.4998712674,-0.9723317762,-0.9475763621,0,0,0,0
2005/02/15,33.8647958333,34.6666666666,5.38564166666,1.638025,0,0,0,0,3.27596505390,3.55093168452,2.23254603315,1.51514567169,0,0,0,0,0.24641094990,-0.0051530740,-0.5488095714,-1.0216544238,0,0,0,0
2005/02/16,20.7270458333,21.8619791666,6.36080833333,2.0197125,0,0,0,0,3.27938154292,3.54656768028,2.23364692824,1.51488492759,0,0,0,0,-0.2479421334,-0.4618186633,-0.3834914625,-0.8119297530,0,0,0,0
2005/02/17,7.03656666666,22.484375,13.5195,6.21820416666,0,0,0,0,3.28403585257,3.54319921832,2.23520069610,1.51501210962,0,0,0,0,-1.3329154907,-0.4303785948,0.36893239157,0.31246903625,0,0,0,0
2005/02/18,13.6904750000,12.96875,7.75709166666,3.57824999999,0,0,0,0,3.28992758527,3.54081016572,2.23717977982,1.51544811007,0,0,0,0,-0.6732272497,-0.9782675482,-0.1885723011,-0.2405742559,0,0,0,0
2005/02/19,30.7397833333,37.4635416666,6.58244166666,5.53435416666,0,0,0,0,3.29698278320,3.53933216757,2.23956019679,1.51614164251,0,0,0,0,0.12857490651,0.08403607025,-0.3551544463,0.19483323511,0,0,0,0
2005/02/20,26.1798333333,71.3125041325,10.7934479166,9.61356041666,0,0,0,0,3.30511019657,3.53868310786,2.24224669324,1.51694562109,0,0,0,0,-0.0401208022,0.72838857770,0.13669258239,0.74622902407,0,0,0,0
2005/02/21,9.07737916666,83.5208335717,22.8723416666,12.9771083333,0,0,0,0,3.31424276001,3.53882079910,2.24513472746,1.51772605344,0,0,0,0,-1.1084572470,0.88627530548,0.88479366565,1.04546085437,0,0,0,0
2005/02/22,6.86649999999,53.6978429158,20.5895416666,5.80470416666,0,0,0,0,3.32435343540,3.53970902904,2.24808787162,1.51833261095,0,0,0,0,-1.3976989204,0.44366380249,0.77669538916,0.24033604108,0,0,0,0
2005/02/23,20.2671516927,52.6458333333,15.9242104166,5.31170833333,0,0,0,0,3.33540657486,3.54120847101,2.25104937955,1.51877694659,0,0,0,0,-0.3264051426,0.42237862546,0.51679123930,0.15113655694,0,0,0,0
2005/02/24,21.1947333333,55.1666666666,14.804975,3.59415416666,0,0,0,0,3.34734842604,3.54325555418,2.25400692236,1.51904117374,0,0,0,0,-0.2935957029,0.46710335196,0.44095635056,-0.2397324907,0,0,0,0
2005/02/25,32.7062125,29.4583333333,8.48847916666,2.25826666666,0,0,0,0,3.36016486261,3.54576320488,2.25678547200,1.51889551280,0,0,0,0,0.12740018194,-0.1627863693,-0.1180756200,-0.7042979554,0,0,0,0
2005/02/26,49.1350643229,24.7708333333,4.16665416666,1.49290364583,0,0,0,0,3.37380525504,3.54868579640,2.25930588706,1.51823355928,0,0,0,0,0.52076766587,-0.3390189106,-0.8321925314,-1.1175105800,0,0,0,0
2005/02/27,32.2013187500,24.6666666666,8.23360833333,4.62786666666,0,0,0,0,3.38823121373,3.55210866624,2.26151732349,1.51705868453,0,0,0,0,0.08377619294,-0.3466558617,-0.1532929682,0.01503731423,0,0,0,0
2005/02/28,13.7329854166,14.0833333333,13.1870541666,6.40903333333,0,0,0,0,3.40343597711,3.55604861333,2.26329395751,1.51521637765,0,0,0,0,-0.7836353434,-0.9110565482,0.31594164587,0.34249207587,0,0,0,0
2005/03/01,17.3681875,30.9583333333,15.1373958333,10.2894458333,0,0,0,0,3.41940440837,3.56042376408,2.26442632281,1.51243152234,0,0,0,0,-0.5647641801,-0.1277815497,0.45274190467,0.81868717117,0,0,0,0
2005/03/02,11.5938432291,26.5729166666,14.7218437499,8.75079791666,0,0,0,0,3.43612303574,3.56511560185,2.26475531627,1.50847159447,0,0,0,0,-0.9856488346,-0.2852230751,0.42457704393,0.66067329221,0,0,0,0
2005/03/03,30.9736458333,47.75,11.3696791666,8.03117083333,0,0,0,0,3.45354123651,3.57006561440,2.26428702228,1.50334641374,0,0,0,0,-0.0204045280,0.29591345252,0.16666306754,0.57998391097,0,0,0,0
2005/03/04,46.0672000519,72.625,13.3200416666,9.68510416666,0,0,0,0,3.47155249591,3.57524379817,2.26291520702,1.49689894943,0,0,0,0,0.35854870522,0.71006541699,0.32635458620,0.77369010282,0,0,0,0
2005/03/05,46.9387999480,65.4166666666,21.7198624999,13.2951708333,0,0,0,0,3.48992941259,3.58053510207,2.26064204499,1.48915333906,0,0,0,0,0.35891521184,0.60024196591,0.81758511947,1.09824753498,0,0,0,0
2005/03/06,46.9387999999,45.8333333333,13.8076166666,9.0966875,0,0,0,0,3.50852747943,3.58571652311,2.25746987321,1.48002993277,0,0,0,0,0.34031714610,0.23929510532,0.36775049905,0.72788040349,0,0,0,0
2005/03/07,46.9387999999,30.5833333333,12.5221666666,7.15648333333,0,0,0,0,3.52729272463,3.59075062485,2.25335475327,1.46952608019,0,0,0,0,0.32155190091,-0.1702954265,0.27414565385,0.49849262556,0,0,0,0
2005/03/08,46.9387999999,35.625,8.88741666666,3.40330416666,0,0,0,0,3.54616522506,3.59570285273,2.24833463290,1.45776012768,0,0,0,0,0.30267940048,-0.0226552141,-0.0636982142,-0.2330133542,0,0,0,0
2005/03/09,46.9387999999,33.4583333333,5.89538750000,2.52862083333,0,0,0,0,3.56494933730,3.60062319206,2.24255755142,1.44500945572,0,0,0,0,0.28389528823,-0.0903223084,-0.4683872859,-0.5173354267,0,0,0,0
2005/03/10,46.9387999999,42.1458333333,10.1063874999,4.34160416666,0,0,0,0,3.58340442267,3.60559259707,2.23606044533,1.43127499781,0,0,0,0,0.26544020286,0.13554322918,0.07710720434,0.03696890565,0,0,0,0
2005/03/11,46.9387999999,29.3333333333,10.7712833333,4.07126666666,0,0,0,0,3.60144076750,3.61063843371,2.22884029372,1.41646400110,0,0,0,0,0.24740385803,-0.2319139079,0.14804334850,-0.0125098297,0,0,0,0
2005/03/12,46.9387999999,13.4583333333,8.77660416666,2.30598333333,0,0,0,0,3.61898738859,3.61573315007,2.22101516778,1.40052328435,0,0,0,0,0.22985723694,-1.0161346572,-0.0489256041,-0.5650160900,0,0,0,0
2005/03/13,46.9387999999,21.875,13.1205770833,6.65553124999,0,0,0,0,3.63601018258,3.62079743355,2.21264332986,1.38340740480,0,0,0,0,0.21283444295,-0.5354530013,0.36153843769,0.51204087104,0,0,0,0
2005/03/14,46.9387999999,39.0,20.5673750000,15.1399541666,0,0,0,0,3.65253903112,3.62571060287,2.20364266394,1.36505114222,0,0,0,0,0.19630559441,0.03785104325,0.82006341854,1.35228607847,0,0,0,0
2005/03/15,46.9387999999,38.7083333333,9.79608333333,5.97964166666,0,0,0,0,3.66855346323,3.63039243214,2.19398532979,1.34551339672,0,0,0,0,0.18029116230,0.02566247631,0.08799731613,0.44284724747,0,0,0,0
2005/03/16,46.9387999999,48.25,5.29697500000,1.30405833333,0,0,0,0,3.68395119650,3.63476353473,2.18371215757,1.32496420622,0,0,0,0,0.16489342903,0.24163229305,-0.5165762546,-1.0594830095,0,0,0,0
2005/03/17,46.9387999999,29.0833333333,12.2562125000,5.3435125,0,0,0,0,3.69866366834,3.63877514263,2.17293147491,1.30365632973,0,0,0,0,0.15018095719,-0.2686098702,0.33310147637,0.37222687853,0,0,0,0
2005/03/18,46.9387999999,59.75,10.8820708333,4.4688375,0,0,0,0,3.71257326066,3.64243103460,2.16165303965,1.28171796291,0,0,0,0,0.13627136487,0.44773815620,0.22546351760,0.21541034477,0,0,0,0
2005/03/19,46.9387999999,65.6666666666,4.98668333333,4.07123333333,0,0,0,0,3.72565670597,3.64579873607,2.14991848138,1.25945120341,0,0,0,0,0.12318791956,0.53879270398,-0.5431474552,0.14449478043,0,0,0,0
2005/03/20,46.9387999999,44.2083333333,8.02304583333,4.05533749999,0,0,0,0,3.73793759855,3.64896026752,2.13769481796,1.23692874546,0,0,0,0,0.11090702698,0.13995304074,-0.0553766884,0.16310516921,0,0,0,0
2005/03/21,46.9387999999,41.75,5.62942916666,2.29007916666,0,0,0,0,3.74944728338,3.65195095018,2.12503622058,1.21422061193,0,0,0,0,0.09939734215,0.07974850111,-0.3970281749,-0.3856342243,0,0,0,0
2005/03/22,46.9387999999,50.6666666666,5.93972083333,1.22455416666,0,0,0,0,3.76020726005,3.65466180079,2.11203435873,1.19131283778,0,0,0,0,0.08863736548,0.27060643138,-0.3303722242,-0.9887360056,0,0,0,0
2005/03/23,46.9387999999,29.6041666666,14.2730416666,6.05916666666,0,0,0,0,3.77023182538,3.65698874958,2.09875541866,1.16824588235,0,0,0,0,0.07861280015,-0.2690736323,0.55961714124,0.63332639452,0,0,0,0
2005/03/24,46.9387999999,42.25,11.5691374999,7.36323749999,0,0,0,0,3.77954075876,3.65893347579,2.08518607405,1.14501710934,0,0,0,0,0.06930386677,0.08467087800,0.36315491811,0.85148260439,0,0,0,0
2005/03/25,46.9387999999,74.1666666666,4.85370833333,4.97772083333,0,0,0,0,3.78815686662,3.66047145869,2.07132970228,1.12166341646,0,0,0,0,0.06068775891,0.64584335424,-0.4915866846,0.48330870581,0,0,0,0
2005/03/26,46.9387999999,53.7916666666,5.27482916666,2.73536666666,0,0,0,0,3.79608577286,3.66163477123,2.05730784908,1.09845490541,0,0,0,0,0.05275885267,0.32348378926,-0.3943615557,-0.0921894139,0,0,0,0
2005/03/27,46.9387999999,64.9166666666,6.98138749999,2.25826250000,0,0,0,0,3.80335220672,3.66241484510,2.04318168315,1.07557457342,0,0,0,0,0.04549241881,0.51068955097,-0.0999340038,-0.2609788611,0,0,0,0
2005/03/28,46.9387999999,40.4583333333,8.17819166666,2.46502916666,0,0,0,0,3.80997947969,3.66266324192,2.02900818226,1.05312676526,0,0,0,0,0.03886514584,0.03760939601,0.07246287626,-0.1509231255,0,0,0,0
2005/03/29,46.9387999999,27.25,7.29167083333,1.43129583333,0,0,0,0,3.81597181288,3.66227772254,2.01497298141,1.03139850572,0,0,0,0,0.03287281265,-0.3572242014,-0.0282402664,-0.6728182946,0,0,0,0
2005/03/30,46.9387999999,43.3541666666,4.45477083333,1.00193333333,0,0,0,0,3.82133543099,3.66127847116,2.00114610830,1.01057170130,0,0,0,0,0.02750919454,0.10812434431,-0.5071704890,-1.0086402344,0,0,0,0
2005/03/31,46.9387999999,15.9166666666,8.33332916666,1.90840833333,0,0,0,0,3.82607460662,3.65968073533,1.98754882933,0.99077525638,0,0,0,0,0.02277001891,-0.8923139570,0.13271420685,-0.3445056950,0,0,0,0
2005/04/01,46.9387999999,17.1666666666,5.00885416666,0.34989166666,0,0,0,0,3.83020272568,3.65746271044,1.97407911278,0.97183730711,0,0,0,0,0.01864189985,-0.8144931914,-0.3628719330,-2.0219690033,0,0,0,0
2005/04/02,46.9387999999,25.75,14.4725166666,3.64185833333,0,0,0,0,3.83375330348,3.65450821411,1.96080993074,0.95382217848,0,0,0,0,0.01509132206,-0.4060735870,0.71144151783,0.33867190402,0,0,0,0
2005/04/03,46.9387999999,37.6458333333,10.6604604166,6.146625,0,0,0,0,3.83680415068,3.65076173121,1.94774061757,0.93671258443,0,0,0,0,0.01204047485,-0.0225394515,0.41880099128,0.87919056626,0,0,0,0
2005/04/04,46.9387999999,105.208333333,5.49644166666,9.33524166666,0,0,0,0,3.83940578779,3.64623749828,1.93485106535,0.92057395466,0,0,0,0,0.00943883774,1.00970501307,-0.2307501521,1.31322271022,0,0,0,0
2005/04/05,46.9387999999,74.4166666666,6.38296249999,4.64376666666,0,0,0,0,3.84157557044,3.64088082214,1.92213593006,0.90542042209,0,0,0,0,0.00726905509,0.66879910894,-0.0685035987,0.63010539643,0,0,0,0
2005/04/06,46.9387999999,37.0358072916,6.22784166666,2.25808030598,0,0,0,0,3.84333743793,3.63460709043,1.90958965981,0.89124548007,0,0,0,0,0.00550718760,-0.0227218811,-0.0805598289,-0.0767304498,0,0,0,0
2005/04/07,46.9387999999,40.203125,6.62677500000,2.49682083333,0,0,0,0,3.84475875911,3.62733563908,1.89704221338,0.87780377850,0,0,0,0,0.00408586642,0.06660908984,-0.0059239528,0.03721447744,0,0,0,0
2005/04/08,46.9387999999,33.75,4.89804583333,0.6997625,0,0,0,0,3.84591834780,3.61900637920,1.88447570783,0.86509195900,0,0,0,0,0.00292627773,-0.1000259618,-0.2956393917,-1.2221062462,0,0,0,0
2005/04/09,46.9387999999,29.5,5.7624125,0.74746666666,0,0,0,0,3.84685063932,3.60958391680,1.87191307455,0.85323724958,0,0,0,0,0.00199398621,-0.2251936534,-0.1205568507,-1.1443028173,0,0,0,0
2005/04/10,46.9387999999,29.9166666666,6.06160625,0.73156666666,0,0,0,0,3.84758823411,3.59912330744,1.85927779341,0.84234895091,0,0,0,0,0.00125639142,-0.2007075687,-0.0573029706,-1.1549158766,0,0,0,0
2005/04/11,46.9387999999,36.1666666666,3.74556249999,0.540725,0,0,0,0,3.84814594539,3.58763384909,1.84649933966,0.83250426824,0,0,0,0,0.00069868015,0.00050403521,-0.5259275337,-1.4473487155,0,0,0,0
2005/04/12,46.9387999999,35.4830729166,9.64268567708,2.94235683593,0,0,0,0,3.84852189819,3.57518613449,1.83364853580,0.82380930601,0,0,0,0,0.00032272735,-0.0061303709,0.43255113122,0.25540159906,0,0,0,0
2005/04/13,46.9387999999,37.7291666666,8.82091666666,2.35368958333,0,0,0,0,3.84873154363,3.56188162377,1.82082072079,0.81630484503,0,0,0,0,0.00011308190,0.06855182319,0.35630507427,0.03967928736,0,0,0,0
2005/04/14,46.9387999999,42.7916666666,10.1506958333,5.45483333333,0,0,0,0,3.84882490200,3.54772034826,1.80796657275,0.80985425414,0,0,0,0,1.97235393186,0.20862303131,0.50957568538,0.88664781166,0,0,0,0
2005/04/15,46.9387999999,66.2083333333,5.58510000000,3.03753749999,0,0,0,0,3.84883217835,3.53271852706,1.79503376634,0.80429722959,0,0,0,0,1.24471929976,0.66008780912,-0.0749314288,0.30674992467,0,0,0,0
2005/04/16,46.9387999999,78.625,6.22783333333,3.43512083333,0,0,0,0,3.84881369068,3.51687045837,1.78200770810,0.79956630534,0,0,0,0,3.09348618898,0.84781925664,0.04702078464,0.43448579681,0,0,0,0
2005/04/17,46.9387999999,48.4583333333,3.59042499999,1.8129875,0,0,0,0,3.84878949060,3.50014492309,1.76883794560,0.79541799176,0,0,0,0,5.51349412734,0.38055939907,-0.4905673657,-0.2004419546,0,0,0,0
2005/04/18,46.9387999999,40.4166666666,5.60727083333,2.36960416666,0,0,0,0,3.84876350836,3.48254178077,1.75556541738,0.79186550602,0,0,0,0,8.11171776633,0.21670046036,-0.0315012986,0.07085741688,0,0,0,0
2005/04/19,46.9387999999,45.75,4.07801249999,1.3835875,0,0,0,0,3.84873442302,3.46408158528,1.74221096644,0.78896379041,0,0,0,0,0.00011020251,0.35911020644,-0.3366012290,-0.4642840267,0,0,0,0
2005/04/20,46.9387999999,51.625,13.6524833333,5.24810000000,0,0,0,0,3.84868859048,3.44491937350,1.72875742257,0.78684571954,0,0,0,0,0.00015603506,0.49908667777,0.88516401168,0.87102038679,0,0,0,0
2005/04/21,46.9387999999,44.0,7.07003749999,3.95992916666,0,0,0,0,3.84858739711,3.42515379709,1.71523628050,0.78557687183,0,0,0,0,0.00025722843,0.35903583681,0.24062950348,0.59064926606,0,0,0,0
2005/04/22,46.9387999999,43.3333333333,4.9423875,1.81298333333,0,0,0,0,3.84838727471,3.40484868830,1.70180164677,0.78520759699,0,0,0,0,0.00045735082,0.36407347348,-0.1039531327,-0.1902338581,0,0,0,0
2005/04/23,46.9387999999,31.5416666666,6.27215833333,1.81296666666,0,0,0,0,3.84806782253,3.38402812540,1.68841185206,0.78560330549,0,0,0,0,0.00077680300,0.06728129767,0.14770867513,-0.1906387596,0,0,0,0
2005/04/24,46.9387999999,34.5,6.98137291666,1.39949166666,0,0,0,0,3.84764175878,3.36269052144,1.67498040517,0.78651176746,0,0,0,0,0.00120286675,0.17826880259,0.26826518519,-0.4504026920,0,0,0,0
2005/04/25,46.9387999999,28.3333333333,5.16400416666,1.25637499999,0,0,0,0,3.84712388574,3.34087582572,1.66144080679,0.78777976925,0,0,0,0,0.00172073979,0.00316314209,-0.0197285269,-0.5595491789,0,0,0,0
2005/04/26,46.9387999999,16.8125,3.50247597656,1.38483828124,0,0,0,0,3.84652287457,3.31876321153,1.64767383720,0.78927346787,0,0,0,0,0.00232175096,-0.4966405541,-0.3942036969,-0.4636900995,0,0,0,0
2005/04/27,46.9387999999,30.9583333333,5.38562916666,2.76717916666,0,0,0,0,3.84584100072,3.29651252119,1.63343695487,0.79073803655,0,0,0,0,0.00300362481,0.13612969317,0.05029718580,0.22709041338,0,0,0,0
2005/04/28,46.9387999999,28.25,3.87854999999,2.17875416666,0,0,0,0,3.84506914250,3.27411904212,1.61882270088,0.79216568391,0,0,0,0,0.00377548303,0.06697441546,-0.2633613284,-0.0134124536,0,0,0,0
2005/04/29,46.9387999999,16.3333333333,4.47764261067,2.41778863932,0,0,0,0,3.84420725345,3.25161602833,1.60392573348,0.79355279794,0,0,0,0,0.00463737209,-0.4584080188,-0.1048290285,0.08930053905,0,0,0,0
2005/04/30,46.9387999999,17.8333333333,3.92286666666,1.90839583333,0,0,0,0,3.84321996883,3.22911348079,1.58892898442,0.79510646493,0,0,0,0,0.00562465671,-0.3480441155,-0.2221063053,-0.1488434536,0,0,0,0
2005/05/01,46.9387999999,17.8333333333,5.34131666666,2.21057083333,0,0,0,0,3.84207570368,3.20676330332,1.57387418028,0.79688904063,0,0,0,0,0.00676892185,-0.3256939380,0.10159800908,-0.0036382628,0,0,0,0
2005/05/02,46.9387999999,20.9166666666,5.00886666666,2.49683333333,0,0,0,0,3.84071145713,3.18473505426,1.55888950217,0.79899711979,0,0,0,0,0.00813316840,-0.1441887649,0.05232017309,0.11602614250,0,0,0,0
2005/05/03,46.9387999999,22.5,3.92287083333,2.11514583333,0,0,0,0,3.83907935885,3.16321323433,1.54410006869,0.80145662187,0,0,0,0,0.00976526668,-0.0496979251,-0.1772763274,-0.0523328598,0,0,0,0
2005/05/04,46.9387999999,25.8958333333,3.83421666666,1.87659166666,0,0,0,0,3.83712932768,3.14236475669,1.52966327298,0.80434409456,0,0,0,0,0.01171529785,0.11171732391,-0.1856981180,-0.1748869063,0,0,0,0
2005/05/05,46.9387999999,18.875,1.99467916666,1.68574166666,0,0,0,0,3.83481096234,3.12229208427,1.51561891883,0.80763201891,0,0,0,0,0.01403366319,-0.1844537891,-0.8251357001,-0.2854263936,0,0,0,0
2005/05/06,46.9387999999,25.9166666666,10.5274833333,8.39695833333,0,0,0,0,3.83209196456,3.10310658472,1.50209907067,0.81143249537,0,0,0,0,0.01675266098,0.15177967765,0.85189022721,1.31643704172,0,0,0,0
2005/05/07,46.9387999999,30.875,7.57979166666,4.88231666666,0,0,0,0,3.82893367305,3.08478769206,1.48921555097,0.81581420463,0,0,0,0,0.01991095249,0.34515910288,0.53627016368,0.76980562935,0,0,0,0
2005/05/08,46.9387999999,23.625,5.76240833333,2.31393333333,0,0,0,0,3.82529352808,3.06735944415,1.47702301292,0.82073542661,0,0,0,0,0.02355109746,0.09494602922,0.27433248782,0.01821339160,0,0,0,0
2005/05/09,46.9387999999,8.36979166666,9.64094999999,2.083325,0,0,0,0,3.82112226311,3.05083673352,1.46555057823,0.82612797723,0,0,0,0,0.02772236242,-0.9262077398,0.80046907325,-0.0921628021,0,0,0,0
2005/05/10,46.9387999999,10.875,13.4530083333,3.02161666666,0,0,0,0,3.81637976100,3.03531284469,1.45487541404,0.83193145870,0,0,0,0,0.03246486454,-0.6488462677,1.14432733489,0.27386054953,0,0,0,0
2005/05/11,46.9387999999,33.0625,2.52660416666,1.76525833333,0,0,0,0,3.81101188325,3.02082599094,1.44493236310,0.83801773688,0,0,0,0,0.03783274229,0.47757371867,-0.5180561885,-0.2697206927,0,0,0,0
2005/05/12,46.9387999999,28.5416666666,4.32182083333,2.49681666666,0,0,0,0,3.80497939240,3.00728244928,1.43562836535,0.84431515363,0,0,0,0,0.04386523313,0.34408255863,0.02804843729,0.07070143352,0,0,0,0
2005/05/13,46.9387999999,14.2083333333,3.14717083333,1.81297083333,0,0,0,0,3.79824929940,2.99467857201,1.42709755833,0.85089706725,0,0,0,0,0.05059532613,-0.3408499250,-0.2805936572,-0.2559302231,0,0,0,0
2005/05/14,46.9387999999,15.1666666666,3.56826666666,1.78116666666,0,0,0,0,3.79081666706,2.98305808288,1.41937461945,0.85780342383,0,0,0,0,0.05802795847,-0.2639580456,-0.1472946691,-0.2805348435,0,0,0,0
2005/05/15,46.9387999999,13.2291666666,2.49336874999,1.85273541666,0,0,0,0,3.78264409202,2.97235957371,1.41252752076,0.86499342017,0,0,0,0,0.06620053351,-0.3899355857,-0.4988928130,-0.2483302695,0,0,0,0
2005/05/16,46.9387999999,7.375,1.77303750000,1.55850833333,0,0,0,0,3.77369417078,2.96253138630,1.40663625021,0.87246974352,0,0,0,0,0.07515045476,-0.9644354840,-0.8339420727,-0.4287405762,0,0,0,0
2005/05/17,46.9387999999,7.54166666666,1.97251250000,1.55850833333,0,0,0,0,3.76392066497,2.95350543450,1.40177676663,0.88017622956,0,0,0,0,0.08492396057,-0.9330622335,-0.7224686557,-0.4364470623,0,0,0,0
2005/05/18,46.9387999999,11.9166666666,3.58349895833,1.80898255208,0,0,0,0,3.75329398002,2.94523251575,1.39793362454,0.88804897921,0,0,0,0,0.09555064552,-0.4672945352,-0.1215939387,-0.2952844179,0,0,0,0
2005/05/19,46.9387999999,12.3541666666,4.39105963541,2.57335572916,0,0,0,0,3.74182629212,2.93761581095,1.39507310161,0.89598800710,0,0,0,0,0.10701833342,-0.4236224228,0.08449747115,0.04922277126,0,0,0,0
2005/05/20,46.9387999999,40.71875,1.61787916666,1.49290364583,0,0,0,0,3.72960112856,2.93064007556,1.39309596957,0.90392843122,0,0,0,0,0.11924349697,0.77604859875,-0.9119798344,-0.5032054520,0,0,0,0
2005/05/21,46.9387999999,23.9583333333,2.171975,1.76526249999,0,0,0,0,3.71671147525,2.92422734839,1.39173430896,0.91173640092,0,0,0,0,0.13213315028,0.25208886205,-0.6160974170,-0.3434369963,0,0,0,0
2005/05/22,46.9387999999,16.25,4.94237500000,2.49682499999,0,0,0,0,3.70317301273,2.91840606786,1.39098670177,0.91952495306,0,0,0,0,0.14567161280,-0.1303131590,0.20685928312,-0.0045050283,0,0,0,0
2005/05/23,46.9387999999,9.75,3.52394166666,1.98791666666,0,0,0,0,3.68890407183,2.91313619082,1.39088148553,0.92740076307,0,0,0,0,0.15994055370,-0.6358689058,-0.1313013307,-0.2403135738,0,0,0,0
2005/05/24,46.9387999999,11.5208333333,9.48580833333,3.41920833333,0,0,0,0,3.67381475218,2.90830085429,1.39152355161,0.93539988710,0,0,0,0,0.17502987335,-0.4641438636,0.85827327041,0.29400915568,0,0,0,0
2005/05/25,46.9387999999,21.0208333333,6.61568749999,2.21851458333,0,0,0,0,3.65784256066,2.90375559640,1.39312676579,0.94363743795,0,0,0,0,0.19100206488,0.14175841303,0.49631695683,-0.1467995726,0,0,0,0
2005/05/26,46.5136291666,20.6666666666,1.595725,1.65393333333,0,0,0,0,3.64094948521,2.89935875054,1.39599077977,0.95223937280,0,0,0,0,0.19879588478,0.12916334583,-0.9286626013,-0.4490830833,0,0,0,0
2005/05/27,36.2816164062,12.7213541666,2.78838606770,2.12110143229,0,0,0,0,3.62312843979,2.89507280882,1.40001972531,0.96114652513,0,0,0,0,-0.0318172618,-0.3517907969,-0.3745567672,-0.2092110278,0,0,0,0
2005/05/28,50.4796408872,24.9869791674,1.59985559871,3.43311210949,0,0,0,0,3.60434625823,2.89079981121,1.40505948350,0.97024345956,0,0,0,0,0.31722384601,0.32755504467,-0.9351461091,0.26322371079,0,0,0,0
2005/05/29,50.5101999981,24.9999999992,1.59570000024,3.43509999988,0,0,0,0,3.58467065847,2.88641304303,1.41085349077,0.97931321167,0,0,0,0,0.33750463757,0.33246278179,-0.9435409791,0.25473282562,0,0,0,0
2005/05/30,50.7015333333,24.0416666666,1.81735416666,2.98981666666,0,0,0,0,3.56415593095,2.88184234162,1.41725262355,0.98822037009,0,0,0,0,0.36180022244,0.29794609453,-0.8198709347,0.10699169993,0,0,0,0
2005/05/31,45.4506916666,18.5234375,3.74556249999,3.40331249999,0,0,0,0,3.54294767102,2.87698179619,1.42399365829,0.99677776551,0,0,0,0,0.27368036767,0.04205502594,-0.1034218523,0.22797145651,0,0,0,0
2005/06/01,33.6522083333,19.6666666666,3.30231666666,2.70356249999,0,0,0,0,3.52113877769,2.87164207768,1.43084601745,1.00487464953,0,0,0,0,-0.0050600972,0.10728307755,-0.2362217750,-0.0103043017,0,0,0,0
2005/06/02,18.3035874999,14.2916666666,5.85106666666,2.3377875,0,0,0,0,3.49882143789,2.86568391446,1.43755822529,1.01235054512,0,0,0,0,-0.5917243590,-0.2060072976,0.32906575550,-0.1631455758,0,0,0,0
