Timestamp,O3,PM2.5,NO2,SO2,Pressure,RH,Temperature,Wind Speed,O3BL,PMBL,NO2BL,SO2BL,PBL,rhbl,TBL,WSBL,ln(O3)-O3BL,ln(PM)-PMBL,ln(NO2)-NO2BL,ln(SO2)-SO2BL,ln(P)-PBL,ln(rh)-rhbl,ln(T)-TBL,ln(WS)-WSBL
2006/01/04,12.2661500000,51.7604166666,33.8874208333,4.58014583333,101445.416666,79.75,20.7524833333,1.35000000000,2.46933720793,3.98348806865,3.66514486296,2.41432849483,11.5327040512,4.16949893578,2.83534981478,0.44745656136,0.03750622812,-0.0368623685,-0.1421009843,-0.8925976558,-0.0054278852,0.20939780587,0.19731610344,-0.1473519689
2006/01/05,4.99573750000,34.5,27.4157833333,9.510175,101902.5,73.9166666666,17.2310750000,2.72786458333,2.45683273314,3.97602472091,3.65970440892,2.40417388729,11.5326306745,4.17890198509,2.83623696066,0.44383152448,-0.8482476842,-0.4350653968,-0.3485855273,-0.1518116092,-0.0008589217,0.12403634742,0.01047747910,0.55968757472
2006/01/06,5.03292604166,30.7083333333,23.7034489583,12.5318125000,102565.833333,64.1666666666,10.6838249999,3.14166666666,2.44516215635,3.96872151990,3.65404888507,2.39421558598,11.5325610766,4.18817370846,2.83715833293,0.44058646448,-0.8291606233,-0.5441874580,-0.4884283218,0.13405482529,0.00569907112,-0.0266898434,-0.4684274174,0.70416698018
2006/01/07,18.3248333333,59.875,31.9148833333,16.0941499999,102596.25,42.875,10.1767291666,2.75,2.43446917727,3.96155278312,3.64820376181,2.38444226907,11.5324967832,4.19717837810,2.83806961087,0.43776784257,0.47378797540,0.13070627260,-0.1851312986,0.39401358284,0.00605987804,-0.4388894726,-0.5179659513,0.57383306910
2006/01/08,10.6079833333,75.9583333333,39.1622374999,17.7639916666,102432.916666,48.5,10.8230375,2.0625,2.42482221124,3.95455513063,3.64223811998,2.37481921017,11.5324383037,4.20583846816,2.83897305218,0.43528191404,-0.0632153489,0.37562981369,0.02547483342,0.50235425814,0.00452508799,-0.3242746702,-0.4572960880,0.28863692518
2006/01/09,5.27210416666,94.625,54.4104583333,25.6838416666,102248.333333,50.0416666666,12.5025874999,1.16249999999,2.41628089384,3.94772376356,3.63625121698,2.36539866252,11.5323857996,4.21413777830,2.83991175254,0.43298782462,-0.7538513383,0.60219794819,0.36030516717,0.88046340271,0.00277397422,-0.3012817865,-0.3139761296,-0.2824149661
2006/01/10,5.82481666666,95.8333333333,59.8404208333,25.0636041666,101983.75,67.5833333333,15.9464833333,0.88333333333,2.40890479766,3.94108128776,3.63034036356,2.35623861563,11.5323388616,4.22206235355,2.84094747748,0.43070378096,-0.6467772722,0.62152928379,0.46134100272,0.86517814498,0.00022990424,-0.0087009492,-0.0717091532,-0.5547564296
2006/01/11,13.2878893229,64.2291666666,57.7889532552,16.2641027343,101747.916666,72.5,18.5407541666,1.03333333333,2.40282622737,3.93465879571,3.62455783851,2.34737633195,11.5322970586,4.22959828401,2.84213613123,0.42836803434,0.18402681580,0.22779862125,0.43223979874,0.44158406102,-0.0020434305,0.05398827784,0.07783510588,-0.3955782115
2006/01/12,12.7876641927,34.21484375,40.7184903645,9.00226054687,101570.833333,77.0416666666,21.2088083333,1.38606770833,2.39811295300,3.92846507200,3.61888883013,2.33883021748,11.5322602496,4.23675442139,2.84349221555,0.42599492515,0.15036801828,-0.3958054943,0.08779346786,-0.1413544998,-0.0037485502,0.10759197964,0.21092436724,-0.0995241739
2006/01/13,7.48297916666,46.4166666666,58.3998291666,17.6685666666,101492.916666,81.8333333333,20.9379416666,1.05416666666,2.39462816239,3.92256790839,3.61334750282,2.33063864810,11.5322282890,4.24357406880,2.84501595286,0.42353954481,-0.3819971653,-0.0849093182,0.45396546177,0.54114851815,-0.0044840005,0.16111058975,0.19654695102,-0.3707889794
2006/01/14,10.2678458333,51.125,47.3182541666,8.95357083333,101571.25,81.5,20.6279833333,1.22500000000,2.39231509422,3.91693700623,3.60794106854,2.32286490311,11.5322012059,4.25009447315,2.84671731436,0.42096612773,-0.0632978456,0.01733660812,0.24895507568,-0.1308124746,-0.0036854042,0.15050854709,0.17993125386,-0.2180252837
2006/01/15,15.0935249999,56.5416666666,48.1826208333,9.28753333333,101601.25,81.25,20.3211833333,0.92500000000,2.39100017943,3.91160991386,3.60270979499,2.31567752978,11.5321792029,4.25631033203,2.84860798759,0.41827084786,0.32326566447,0.12336791561,0.27228859741,-0.0870045306,-0.0033680857,0.14122048917,0.16305586832,-0.4962323893
2006/01/16,8.18452083333,60.9583333333,49.2686166666,9.78054166666,101487.083333,79.7083333333,21.6346083333,1.20416666666,2.39081695288,3.90656581798,3.59767644041,2.30912356633,11.5321624780,4.26221656720,2.85068902136,0.41549994669,-0.2885722858,0.20362475269,0.29961085916,-0.0287286986,-0.0044756664,0.11615757188,0.22360524876,-0.2297121819
2006/01/17,12.2342666666,38.7916666666,31.117025,5.55025833333,101529.583333,82.875,21.5165916666,1.81666666666,2.39175085249,3.90180420710,3.59283551177,2.30318052149,11.5321511750,4.26780974093,2.85293828944,0.41266408295,0.11248990525,-0.2435987601,-0.1550804147,-0.5893360482,-0.0040456786,0.14952370756,0.21588605350,0.18433923704
2006/01/18,11.3097824544,23.1669514973,25.3541754720,3.42716458333,101278.75,82.9583333333,22.7817833333,1.57916666666,2.39377714761,3.89728046922,3.58815652678,2.29775556865,11.5321453827,4.27308494770,2.85531166869,0.40983107143,0.03189090752,-0.7545537105,-0.3552130974,-1.0660223014,-0.0065134874,0.14525352600,0.27064957130,0.04706621029
2006/01/19,11.2670041666,24.9139200846,24.3351083333,3.59415000000,101077.083333,85.7083333333,22.6827583333,1.40416666666,2.39696726039,3.89299405442,3.58363584032,2.29279876087,11.5321446540,4.27803596284,2.85778933876,0.40699479052,0.02491120859,-0.6775673676,-0.3917157453,-1.0134912371,-0.0085059479,0.17291409646,0.26381575233,-0.0675507835
2006/01/20,3.01869166666,39.5833333333,24.6675541666,14.1062333333,101376.666666,93.9166666666,16.1696333333,1.85416666666,2.40124195350,3.88899758423,3.57934818126,2.28831959868,11.5321478931,4.28270078150,2.86038742716,0.40403963910,-1.2964184389,-0.2105894299,-0.3738593976,0.35829718138,-0.0055496612,0.25970708274,-0.0772524295,0.21339571971
2006/01/21,3.21001250000,28.5833333333,25.8865208333,10.9891749999,101790.416666,83.875,12.0204791666,2.06666666666,2.40645661607,3.88523964360,3.57527889703,2.28433921650,11.5321543215,4.28709838873,2.86309449377,0.40100128299,-1.2401817848,-0.5324158462,-0.3215564949,0.11257148084,-0.0014830816,0.14222920655,-0.3764827013,0.32493572038
2006/01/22,2.91239166666,47.5,25.4210916666,11.1005208333,101896.666666,77.0,11.5593750000,2.04583333333,2.41240618546,3.88170368750,3.57144021144,2.28094492690,11.5321636145,4.29123627621,2.86585570035,0.39786596365,-1.3434315632,-0.0209739764,-0.3358610014,0.12604710223,-0.0004491077,0.05256914563,-0.4183589043,0.31793924079
2006/01/23,8.60969583333,38.7291666666,25.3324500000,9.494275,102265.833333,66.75,11.9143666666,2.58333333333,2.41897119732,3.87850444829,3.56786912703,2.27826696917,11.5321758599,4.29506378410,2.86860448858,0.39462459094,-0.2660822066,-0.2219114714,-0.3357829444,-0.0275779838,0.00315505120,-0.0941094868,-0.3908595337,0.55445596375
2006/01/24,7.61053333333,51.2916666666,37.2783666666,12.4999999999,102340.833333,67.5833333333,13.6444625000,1.57916666666,2.42612883283,3.87564393530,3.56449811306,2.27619068214,11.5321915171,4.29853362206,2.87126724415,0.39135612358,-0.3965955801,0.06188436053,0.05391506319,0.24953796215,0.00387250800,-0.0851722177,-0.2579334824,0.06554115815
2006/01/25,12.18110625,61.125,40.5141854166,12.2853041666,102309.583333,62.75,16.2753,1.66249999999,2.43373423528,3.87316199493,3.56134690446,2.27477677745,11.5322105852,4.30160691068,2.87378830492,0.38800390253,0.06615184799,0.23975895285,0.14030526551,0.23362698739,0.00354804103,-0.1624483326,-0.0841396838,0.12031859101
2006/01/26,17.5914104166,46.7083333333,34.7296,9.17622083333,102324.166666,58.9583333333,15.8174375000,2.16249999999,2.44154723449,3.87121010040,3.55855195778,2.27425603802,11.5322321773,4.30430138885,2.87615827146,0.38443529620,0.42586350390,-0.0272875076,-0.0109596085,-0.0576405920,0.00366897995,-0.2274704091,-0.1150453007,0.38682966361
2006/01/27,16.3690375,63.703125,37.4113458333,7.79262083333,102002.916666,61.875,16.3205791666,1.70000000000,2.44944532693,3.86982806770,3.55622506469,2.27472703725,11.5322547950,4.30663687897,2.87839956919,0.38052163984,0.34594626614,0.28440555175,0.06574895824,-0.2215497983,0.00050189158,-0.1815206580,-0.0859727321,0.15010661121
2006/01/28,14.1368999999,42.59375,30.0310291666,3.56232916666,101762.916666,92.75,15.5881958333,1.25833333333,2.45733010619,3.86890375774,3.55433904024,2.27608931723,11.5322770476,4.30865032631,2.88055264903,0.37619350371,0.19145829401,-0.1171962288,-0.1521078875,-1.0056747260,-0.0018760072,0.22125737517,-0.1340386985,-0.1464054096
2006/01/29,6.54761666666,52.9583333333,30.6294291666,6.36132500000,101733.75,90.375,18.8124875,1.02083333333,2.46501137796,3.86831443376,3.55287319089,2.27822687273,11.5322977868,4.31039337501,2.88264309568,0.37136204914,-0.5859102622,0.10119100707,-0.1309119066,-0.4279901837,-0.0021834014,0.19357430546,0.05187778237,-0.3507427619
2006/01/30,10.9481208333,35.875,32.225175,9.1603125,101918.75,83.9166666666,21.0470499999,0.97916666666,2.47231840883,3.86797136706,3.55182187052,2.28106983030,11.5323163200,4.31192626927,2.88466196437,0.36596760114,-0.0791505806,-0.2879306929,-0.0790738911,-0.0661895364,-0.0003851137,0.11789797365,0.16209844341,-0.3870210103
2006/01/31,18.0271874999,60.375,42.3980625,14.1380416666,101965.833333,83.625,22.7325166666,0.80208333333,2.47914405684,3.86788560094,3.55121863333,2.28461754200,11.5323322422,4.31331388815,2.88659673776,0.35981615582,0.41273697818,0.23268951103,0.19588403210,0.36425161287,6.08266105412,0.11302863029,0.23719961401,-0.5803589254
2006/02/01,12.8826583333,46.75,35.8599333333,9.25573333333,102057.5,83.4583333333,21.6530416666,1.30833333333,2.48545969073,3.86809002396,3.55109250632,2.28891016667,11.5323452120,4.31458142259,2.88846412653,0.35288838213,0.07042240098,-0.0232757682,0.02852810276,-0.0636669873,0.00094644683,0.10976608272,0.18668181072,-0.0841343195
2006/02/02,29.1454041666,34.625,21.8750000000,4.07123333333,102171.458333,67.6875,20.63775,2.23333333333,2.49128071488,3.86858865002,3.55145858153,2.29399538807,11.5323551714,4.31574210054,2.89027580833,0.34523867002,0.88101652396,-0.3240126855,-0.4661141492,-0.8900494042,0.00205247361,-0.1008405757,0.13684611470,0.45825656770
2006/02/03,22.1726291666,46.59375,29.9423791666,6.10687083333,102374.166666,72.75,20.5254250000,1.69583333333,2.49675032236,3.86930305012,3.55228137981,2.29966034217,11.5323614558,4.31680431027,2.89204130875,0.33696452653,0.60210828541,-0.0278366381,-0.1530065394,-0.4902458387,0.00402822529,-0.0297754042,0.12962305282,0.19120973556
2006/02/04,18.8562916666,38.3333333333,20.5452083333,4.69147500000,102682.5,74.0833333333,16.7229333333,2.225,2.50182470976,3.87013902267,3.55355014010,2.30574202008,11.5323623063,4.31782832848,2.89380281094,0.32796596822,0.43502192385,-0.2238191829,-0.5309223974,-0.7599949881,0.00703467586,-0.0126377427,-0.0770217800,0.47179094738
2006/02/05,22.1726166666,30.6666666666,26.5292583333,7.10876666666,102409.166666,71.5833333333,17.2236208333,1.92083333333,2.50652535213,3.87114116764,3.55524249606,2.31228896853,11.5323563097,4.31886459922,2.89560810683,0.31823214442,0.59233269188,-0.4479648792,-0.2769942840,-0.3509602043,0.00437519602,-0.0480023270,-0.0493263608,0.33452697522
2006/02/06,11.4583249999,67.8333333333,60.2836791666,39.5992541666,101977.083333,73.7916666666,19.7689416666,0.94583333333,2.51077587248,3.87230087297,3.55731295628,2.31930372155,11.5323428943,4.31993769025,2.89745176148,0.30783486951,-0.0720593324,0.34475284323,0.54174845022,1.35950656234,0.00016049949,-0.0186918828,0.08666034197,-0.3635237753
2006/02/07,18.8350333333,63.7083333333,46.5647125000,14.1221374999,102142.916666,72.9166666666,20.6719,1.3,2.51452265201,3.87360325441,3.55967254638,2.32663568004,11.5323216073,4.32105451880,2.89929742948,0.29689275350,0.42119595888,0.28071212117,0.28117046540,0.32110792157,0.00180664803,-0.0317372822,0.12947786064,-0.0345284890
2006/02/08,32.9613166666,35.9583333333,27.5266020833,5.83650833333,102508.75,66.1666666666,19.4516416666,1.81666666666,2.51766383598,3.87500633404,3.56221368984,2.33418124532,11.5322926493,4.32221352618,2.90108418837,0.28555132095,0.97767081566,-0.2926454733,-0.2470608042,-0.5700485154,0.00541079043,-0.1300367147,0.06684728257,0.31145199904
2006/02/09,37.8295145833,51.34375,25.2216416666,7.10878333333,102715.0,69.7083333333,17.5948916666,2.07083333333,2.52002180986,3.87646224537,3.56486031829,2.34184398686,11.5322563127,4.32341568606,2.90275110075,0.27394428622,1.11306779716,0.06208096986,-0.3371578960,-0.3805128781,0.00745712897,-0.0790958154,-0.0351424870,0.45400681652
2006/02/10,26.0416624999,81.1666666666,51.9281791666,14.4401916666,102305.0,70.5416666666,17.5784874999,1.41249999999,2.52160050657,3.87793705803,3.56760036920,2.34956813790,11.5322127526,4.32465945633,2.90427148877,0.26211003950,0.73809715281,0.51856759582,0.38226122480,0.32044726878,0.00350107391,-0.0684559045,-0.0375956354,0.08325114452
2006/02/11,26.3180125,113.416666666,65.9131208333,31.9020250000,101961.666666,75.625,19.4713874999,1.10416666666,2.52246115569,3.87934435205,3.57043581393,2.35731058691,11.5321622540,4.32591945827,2.90562644520,0.25014084536,0.74779243498,0.85172400079,0.61790170993,1.10535890048,0.00018995053,-0.0001325419,0.06331963511,-0.1510499427
2006/02/12,29.7619,73.125,39.5168375,11.2436333333,102045.0,65.0,20.000075,1.75624999999,2.52261685677,3.88063918427,3.57334085986,2.36488232777,11.5321050591,4.32716955083,2.90679947645,0.23818236675,0.87061219524,0.41153112127,0.10338598703,0.05491971475,0.00106411227,-0.1527822809,0.08893654709,0.32499848733
2006/02/13,25.9991500000,46.0,35.682625,8.14250416666,101868.75,61.3333333333,20.0573250000,1.89583333333,2.52207058330,3.88179248485,3.57628847662,2.37211174094,11.5320411147,4.32843396013,2.90776399594,0.22626703916,0.73599326187,-0.0531510883,-0.0016246009,-0.2750139710,-0.0006006157,-0.2121104911,0.09083042774,0.41339145643
2006/02/14,5.44216249999,53.5416666666,47.3182708333,9.86005000000,101541.666666,84.3333333333,20.0800375000,0.82083333333,2.52065847321,3.88290189464,3.57931256676,2.37905844146,11.5319703485,4.32971352069,2.90853244883,0.21431780781,-0.8264819729,0.09755827233,0.27758392968,-0.0905672018,-0.0037458463,0.10506367936,0.09119371351,-0.4117530024
2006/02/15,7.05782083333,49.25,34.0647208333,6.29770833333,101276.666666,87.3333333333,22.1302333333,1.05,2.51845580891,3.88401180522,3.58244596274,2.38576324058,11.5318927932,4.33098433412,2.90915472715,0.20239071413,-0.5643194688,0.01289756239,-0.0541836936,-0.5455774299,-0.0062814685,0.13874788096,0.18778997060,-0.1536005499
2006/02/16,2.97617604166,43.0,30.6959166666,18.2251958333,101485.833333,85.375,23.8172791666,0.775,2.51553849286,3.88521168052,3.58574977811,2.39227504541,11.5318080699,4.33227370108,2.90973576529,0.19035677588,-1.4248992238,-0.1240115648,-0.1616201399,0.51052997773,-0.0041335753,0.11477961680,0.26067556736,-0.4452490255
2006/02/17,10.0127499999,44.375,25.6648875000,10.3212541666,102076.25,69.4583333333,18.7024833333,2.4,2.51185271767,3.88646899860,3.58918487722,2.39846746091,11.5317158981,4.33363527569,2.91034857056,0.17820333350,-0.2079934368,-0.0937927508,-0.3440610646,-0.0642621804,0.00175946388,-0.0929082232,0.01830774305,0.69726540384
2006/02/18,2.91239166666,29.9583333333,25.2659541666,7.49046666666,102156.25,86.3333333333,13.3866958333,2.09583333333,2.50746424014,3.88772882095,3.59264790144,2.40421690628,11.5316163635,4.33507509147,2.91103342053,0.16607074611,-1.4384896179,-0.4879212935,-0.3631900970,-0.3905858054,0.00264241935,0.12314068155,-0.3167720550,0.57388050063
2006/02/19,9.75763749999,32.1666666666,30.4964666666,9.35114583333,102020.416666,84.5,14.3640208333,1.46250000000,2.50236436295,3.88903037376,3.59613017382,2.40950708233,11.5315097421,4.33661705260,2.91182879913,0.15397940641,-0.2243140512,-0.4180996540,-0.1785193439,-0.1740081975,0.00141849344,0.10013448175,-0.2471022723,0.22616789370
2006/02/20,4.52805416666,55.9583333333,44.2597583333,36.0527875,101967.5,80.25,16.7351375000,1.04270833333,2.49675316245,3.89030014859,3.59953227778,2.41426146744,11.5313965718,4.33825014717,2.91276585805,0.14214175372,-0.9864608590,0.13430721758,0.19054359666,1.17072271645,0.00101284217,0.04689661483,-0.0952553071,-0.1003202588
2006/02/21,11.5008458333,53.5833333333,49.6453916666,19.6723958333,101755.833333,77.5,20.7180083333,1.11146036783,2.49087621005,3.89132857455,3.60271186378,2.41826959125,11.5312772443,4.33996698093,2.91386725760,0.13075100815,-0.0484556266,0.08990949989,0.30219370601,0.56094683511,-0.0009458126,0.01031095542,0.11713603225,-0.0250762108
2006/02/22,14.6577249999,62.9166666666,58.6104000000,23.5209875000,101718.333333,78.5,23.1773291666,0.57708333333,2.48472520388,3.89211388673,3.60568753768,2.42166399863,11.5311517510,4.34177036171,2.91515999789,0.11984181770,0.20024229635,0.24969721272,0.46522461755,0.73622910905,-0.0011889165,0.02132826306,0.22801461191,-0.6696104154
2006/02/23,9.38562916666,48.375,39.8049541666,13.342875,101876.25,71.0833333333,19.9535833333,1.25000000000,2.47829830555,3.89265683080,3.60846577101,2.42447255527,11.5310202969,4.34367338208,2.91666276592,0.10948373669,-0.2391185981,-0.0136736794,0.07552561007,0.16650997923,0.00049382341,-0.0798204843,0.07674597698,0.11365981462
2006/02/24,13.6692166666,61.8020833333,30.0753583333,10.5438958333,101825.416666,74.7916666666,19.1040041666,1.06250000000,2.47181840298,3.89278078214,3.61087988088,2.42641102270,11.5308837016,4.34565627761,2.91837135386,0.09977622140,0.14332794300,0.23115629264,-0.2071737044,-0.0708639242,0.00013132285,-0.0309498070,0.03152660144,-0.0391515995
2006/02/25,15.2423416666,61.75,42.641825,28.3237958333,101535.416666,79.9166666666,19.1936708333,0.44166666666,2.46537686900,3.89240020657,3.61284810595,2.42738282421,11.5307432469,4.34770633641,2.92026413552,0.09083097762,0.25870032211,0.23069376893,0.13998747317,0.91631946929,-0.0025802977,0.03327808868,0.03431644506,-0.9080308068
2006/02/26,18.8562791666,41.5208333333,33.5328041666,13.0884166666,101523.75,77.9166666666,20.0166124999,0.96666666666,2.45903390450,3.89156977126,3.61440129453,2.42749095907,11.5306000089,4.34981235398,2.92231307614,0.08276851739,0.47781206620,-0.1653744619,-0.1018771059,0.14423665605,-0.0025519687,0.00582752551,0.07424947762,-0.1166700690
2006/02/27,26.1851572916,16.9583333333,20.4787208333,3.3078875,101633.333333,85.7083333333,17.0083583333,2.27708333333,2.45290678889,3.89037486049,3.61557731215,2.42689465104,11.5304546240,4.35195464584,2.92451542804,0.07575792729,0.81228594575,-1.0596155054,-0.5961909732,-1.2305848829,-0.0013277797,0.09899541346,-0.0908105381,0.74713745697
2006/02/28,7.73808333333,26.25,24.8005333333,6.52035833333,101766.25,92.3333333333,14.2875291666,0.70208333333,2.44712475214,3.88892287279,3.61638262353,2.42563960244,11.5303065564,4.35409961820,2.92695506410,0.06988121158,-0.4009707265,-0.6212568837,-0.4055174652,-0.5507102689,0.00012723925,0.17130559931,-0.2675679935,-0.4235843851
2006/03/01,12.5000041666,31.0,24.1356375,8.85814583333,102167.916666,67.5416666666,10.2870166666,2.3875,2.44179523557,3.88719654686,3.61676546489,2.42366831961,11.5301548451,4.35621852691,2.92971038080,0.06546552913,0.08393374206,-0.4532093423,-0.4330759822,-0.2423308507,0.00421813539,-0.1434738355,-0.5988277984,0.80478126423
2006/03/02,23.2355374999,55.6666666666,45.8776541666,21.6921333333,102184.583333,54.0833333333,12.9678833333,1.60104166666,2.43691729556,3.88512240368,3.61666590969,2.42083520427,11.5299990226,4.35832763579,2.93280562957,0.06261600998,0.70876559990,0.13425912006,0.20931225149,0.65611447134,0.00453707467,-0.3678015688,-0.3703298416,0.40803844908
2006/03/03,19.3233066406,46.8333333333,48.8031875,12.78625,102006.25,65.125,15.954775,0.75833333333,2.43245994289,3.88255103331,3.61594405277,2.41686533785,11.5298390873,4.36043922303,2.93624037554,0.06132833835,0.52885202241,-0.0359558332,0.27185157557,0.13150503693,0.00295027756,-0.1841307229,-0.1664822180,-0.3379605746
2006/03/04,21.8537374999,38.4583333333,37.5664958333,8.58778750000,101924.166666,63.875,16.9789750000,1.04166666666,2.42823787614,3.87941911261,3.61453723729,2.41179650468,11.5296756531,4.36255915285,2.94000185988,0.06153818766,0.65613408339,-0.2298437084,0.01157534759,-0.2614553688,0.00230869853,-0.2056311043,-0.1080260459,-0.0207161931
2006/03/05,4.14539583333,79.5833333333,52.7925458333,9.08079583333,101769.166666,87.8333333333,17.5039166666,0.33333333333,2.42430049271,3.87576508909,3.61242840491,2.40568028775,11.5295099987,4.36465545703,2.94404335101,0.06332692078,-1.0023022121,0.50103960159,0.35394159843,-0.1995184521,0.00095245695,0.11078562227,-0.0816186856,-1.1619392094
2006/03/06,2.23212499999,138.395833333,73.9805208333,27.8785083333,101564.166666,94.5833333333,19.7032541666,0.35833333333,2.42045882259,3.87151953414,3.60964143952,2.39848784532,11.5293430471,4.36673656389,2.94830522553,0.06665657049,-1.6175047760,1.05859840260,0.69416038705,0.92936823602,-0.0008969855,0.18274471623,0.03247858268,-1.0929481975
2006/03/07,10.5654749999,46.125,38.2757,8.06298333333,101489.583333,86.4166666666,21.5543666666,0.72500000000,2.41665278519,3.86663087770,3.60620110426,2.39025217246,11.5291753491,4.36881555347,2.95277138024,0.07147971234,-0.0590611753,-0.0352757753,0.03861412581,-0.3029685438,-0.0014639042,0.09036500496,0.11780704531,-0.3930633364
2006/03/08,24.4153895833,44.2083333333,33.85416875,7.25190416666,101618.75,78.4583333333,22.888075,0.875,2.41286722036,3.86108946778,3.60215705668,2.38114126323,11.5290078067,4.37088570879,2.95744144480,0.07772098817,0.78234643374,-0.0721761595,-0.0800949112,-0.3998771851,-2.4462389088,-0.0083180104,0.17317458776,-0.2112523807
2006/03/09,6.74956249999,108.083333333,83.7322541666,40.3466666666,101649.166666,85.4583333333,22.6590416666,1.04166666666,2.40928429307,3.85491499374,3.59758482683,2.37125237503,11.5288411120,4.37293958036,2.96233087120,0.08532476753,-0.4998066051,0.82798754078,0.83003943086,1.32625640577,0.00044150887,0.07508934735,0.15822809164,-0.0445027730
2006/03/10,20.0255041666,83.3541666666,43.1294291666,11.6412166666,101516.666666,77.9583333333,22.7680124999,0.92499999999,2.40617167745,3.84815955763,3.59256518999,2.36070801518,11.5286758581,4.37496154678,2.96746278081,0.09418506587,0.59083499204,0.57493904031,0.17164038539,0.09384394627,-0.0006975905,-0.0187870508,0.15789380954,-0.1721466073
2006/03/11,16.6454125000,51.3333333333,34.2641791666,5.216275,101237.083333,79.5416666666,23.6055208333,0.60416666666,2.40348243440,3.84093265532,3.58712576743,2.34961390370,11.5285122558,4.37692256067,2.97286554692,0.10426293620,0.40865221853,0.09740765842,-0.0530252981,-0.6978303580,-0.0032918510,-0.0006415672,0.18861507136,-0.6081681171
2006/03/12,11.3945625000,38.2916666666,27.9698583333,5.02544166666,101190.833333,88.4166666666,21.9650291666,0.45416666666,2.40118977513,3.83331190784,3.58123422339,2.33798381697,11.5283503353,4.37881243436,2.97856412460,0.11548014910,0.03194649279,-0.1880796158,-0.2501067811,-0.7234704730,-0.0035868832,0.10324805445,0.11088748068,-0.9047711902
2006/03/13,9.60884999999,21.0104166666,24.6675500000,5.88422083333,102218.333333,83.5833333333,11.2701999999,1.2375,2.39929987567,3.82541139992,3.57492188085,2.32604006371,11.5281901407,4.38062646711,2.98457265349,0.12771810491,-0.1366153268,-0.7803930534,-0.3694332661,-0.5537657305,0.00667618670,0.04521767106,-0.5624105793,0.08537511054
2006/03/14,9.24744166666,34.0416666666,33.9539041666,9.39885833333,102342.083333,74.8333333333,11.9093625,0.20833333333,2.39792261901,3.81727311849,3.56819030427,2.31383518436,11.5280319104,4.38233485180,2.99091582390,0.14095905160,-0.1735756823,-0.2896878539,-0.0431864593,-0.0732469563,0.00804432863,-0.0670714332,-0.5135909684,-1.7095749695
2006/03/15,4.59182500000,78.4583333333,65.1595791666,37.7067458333,101808.333333,75.1666666666,16.853675,0.42500000000,2.39714284673,3.80881059967,3.56095144873,2.30124158354,11.5278755335,4.38395267044,2.99758503996,0.15526367547,-0.8728652982,0.55375709863,0.61588787651,1.32859742947,0.00297170601,-0.0642448001,-0.1730163060,-1.0109297855
2006/03/16,6.18620833333,166.166666666,105.163983333,75.8905708333,101317.916666,80.25,20.6771375000,1.14583333333,2.39675917963,3.79990568833,3.55313871722,2.28819693965,11.5277207942,4.38553948068,3.00453911089,0.17052635460,-0.5744368277,1.31308561239,1.10238216070,2.04109550558,-0.0017022522,-0.0003927186,0.02448951040,-0.0343941802
2006/03/17,8.82227916666,76.71875,50.3767958333,21.2627083333,101138.333333,82.25,23.1683125,1.45,2.39661953643,3.79043218820,3.54471512398,2.27471546620,11.5275679935,4.38708319667,3.01167915070,0.18682817201,-0.2193392908,0.54971394922,0.37481554493,0.78223928962,-0.0033234978,0.02268019296,0.13110635383,0.18473538441
2006/03/18,7.37670000000,34.9166666666,29.0558499999,8.46055416666,101229.583333,86.0416666666,24.9722374999,1.45833333333,2.39668004149,3.78042887557,3.53577036981,2.26104829508,11.5274177192,4.38854235450,3.01892998053,0.20414155422,-0.3983536573,-0.2274646054,-0.1665505298,-0.1256336192,-0.0022714006,0.06628932054,0.19883472727,0.17315267691
2006/03/19,28.8477875,56.5,23.1604666666,7.93576249999,101438.75,73.2083333333,23.8455541666,2.64166666666,2.39692007071,3.76992949034,3.52638545034,2.24730751506,11.5272705484,4.38989715027,3.02624365285,0.22236238033,0.96511322952,0.26431114781,-0.3839386481,-0.1759280724,-6.0101457089,-0.0965878924,0.14535413899,0.74904765075
2006/03/20,32.5680291666,61.7916666666,28.1028416666,6.50447083333,101463.333333,74.0,20.8514541666,2.00833333333,2.39753106740,3.75885954804,3.51650495838,2.23338814740,11.5271267309,4.39111146939,3.03358641525,0.24152659068,1.08580003935,0.36490896374,-0.1806342602,-0.3608983864,0.00032603332,-0.0870463761,0.00383727475,0.45577860002
2006/03/21,8.08087864583,63.78125,37.4085828124,10.9056890625,101082.916666,85.5416666666,22.2427333333,1.61250000000,2.39841670367,3.74725266103,3.50617240337,2.21924237154,11.5269863132,4.39220160469,3.04092965347,0.26143725081,-0.3089160937,0.40820659897,0.11572776168,0.17004221386,-0.0032898971,0.05680198197,0.06108571003,0.21634851887
2006/03/22,3.64266735026,55.4166666666,32.0528754882,10.1425847330,100900.416666,88.3333333333,23.8950083333,1.55833333333,2.39940457625,3.73525950919,3.49554382633,2.20503836587,11.5268494823,4.39319581305,3.04824954495,0.28187980908,-1.1066883744,0.27962088167,-0.0281569281,0.11170450443,-0.0049601465,0.08792172426,0.12542003582,0.16173706498
2006/03/23,2.50316875,41.375,29.3848292968,7.58488515625,100838.75,93.2083333333,23.6485416666,1.57500000000,2.40058119561,3.72294936478,3.48469473447,2.19075953197,11.5267166257,4.39410354939,3.05552979216,0.30274852879,-1.4830237663,-0.0002725310,-0.1042162036,-0.1646020601,-0.0054386403,0.14073358175,0.10777165772,0.15150674347
