Timestamp,O3,PM2.5,NO2,SO2,Pressure,RH,Temperature,Wind Speed,O3BL,PMBL,NO2BL,SO2BL,PBL,rhbl,TBL,WSBL,ln(O3)-O3BL,ln(PM)-PMBL,ln(NO2)-NO2BL,ln(SO2)-SO2BL,ln(P)-PBL,ln(rh)-rhbl,ln(T)-TBL,ln(WS)-WSBL
2001/02/28,12.5212518458,94.5416666666,0,0,0,0,0,0,2.90974149804,3.88936927733,0,0,0,0,0,0,-0.3823141496,0.65967137709,0,0,0,0,0,0
2001/03/01,16.2308666666,39.2083333333,0,0,0,0,0,0,2.91701737748,3.89477858832,0,0,0,0,0,0,-0.1301025983,-0.2258892790,0,0,0,0,0,0
2001/03/02,26.8069791666,45.5,0,0,0,0,0,0,2.92379161455,3.89969051736,0,0,0,0,0,0,0.36487065571,-0.0819781914,0,0,0,0,0,0
2001/03/03,22.8528958333,72.0,0,0,0,0,0,0,2.93003799946,3.90407196190,0,0,0,0,0,0,0.19903984215,0.37259415711,0,0,0,0,0,0
2001/03/04,25.8928541666,48.3125,0,0,0,0,0,0,2.93583335332,3.90790317489,0,0,0,0,0,0,0.31813367641,-0.0302128485,0,0,0,0,0,0
2001/03/05,27.1258520833,55.5833333333,0,0,0,0,0,0,2.94124501075,3.91119813404,0,0,0,0,0,0,0.35924221381,0.10668526208,0,0,0,0,0,0
2001/03/06,27.3384291666,59.0,0,0,0,0,0,0,2.94629569709,3.91393995774,0,0,0,0,0,0,0.36199767705,0.16359748615,0,0,0,0,0,0
2001/03/07,23.4481291666,57.515625,0,0,0,0,0,0,2.95105231087,3.91610198733,0,0,0,0,0,0,0.20373840116,0.13595466268,0,0,0,0,0,0
2001/03/08,14.8809541666,29.0,0,0,0,0,0,0,2.95551949568,3.91757299362,0,0,0,0,0,0,-0.2554373442,-0.5502771636,0,0,0,0,0,0
2001/03/09,20.3869125000,70.7083333333,0,0,0,0,0,0,2.95965607719,3.91835774643,0,0,0,0,0,0,0.05523707366,0.34020568845,0,0,0,0,0,0
2001/03/10,20.7908166666,71.8333333333,0,0,0,0,0,0,2.96348027145,3.91850125493,0,0,0,0,0,0,0.07103111134,0.35584736593,0,0,0,0,0,0
2001/03/11,16.3076001302,90.1666666666,0,0,0,0,0,0,2.96707136664,3.91805454878,0,0,0,0,0,0,-0.1754401018,0.58360526082,0,0,0,0,0,0
2001/03/12,16.1139416666,28.7708333333,0,0,0,0,0,0,2.97047201849,3.91717234543,0,0,0,0,0,0,-0.1907871791,-0.5578102029,0,0,0,0,0,0
2001/03/13,30.2933624999,59.2083333333,0,0,0,0,0,0,2.97368055897,3.91588619529,0,0,0,0,0,0,0.43724807013,0.16517610245,0,0,0,0,0,0
2001/03/14,28.5594794270,58.5833333333,0,0,0,0,0,0,2.97666742040,3.91410148345,0,0,0,0,0,0,0.37532148955,0.15634875856,0,0,0,0,0,0
2001/03/15,21.8324833333,50.0833333333,0,0,0,0,0,0,2.97942568341,3.91174840721,0,0,0,0,0,0,0.10397323850,0.00193987753,0,0,0,0,0,0
2001/03/16,19.6667781250,67.9583333333,0,0,0,0,0,0,2.98187111527,3.90890818212,0,0,0,0,0,0,-0.0029402926,0.30998659014,0,0,0,0,0,0
2001/03/17,14.8165999593,76.875,0,0,0,0,0,0,2.98393017469,3.90557824098,0,0,0,0,0,0,-0.2881820035,0.43660248513,0,0,0,0,0,0
2001/03/18,17.1556354166,66.4166666666,0,0,0,0,0,0,2.98560901310,3.90172850531,0,0,0,0,0,0,-0.1432822977,0.29421952368,0,0,0,0,0,0
2001/03/19,19.7916708333,52.5416666666,0,0,0,0,0,0,2.98685892287,3.89740151032,0,0,0,0,0,0,-0.0015977386,0.06420499529,0,0,0,0,0,0
2001/03/20,11.7725664062,53.5885416666,0,0,0,0,0,0,2.98767540077,3.89259165220,0,0,0,0,0,0,-0.5219034568,0.08874361813,0,0,0,0,0,0
2001/03/21,17.8598161458,83.5924479166,0,0,0,0,0,0,2.98813469241,3.88730772441,0,0,0,0,0,0,-0.1055814112,0.53864545567,0,0,0,0,0,0
2001/03/22,24.819315625,67.4583333333,0,0,0,0,0,0,2.98829944457,3.88169056859,0,0,0,0,0,0,0.22332276129,0.32981955473,0,0,0,0,0,0
2001/03/23,18.3299719075,54.125,0,0,0,0,0,0,2.98819182303,3.87590939939,0,0,0,0,0,0,-0.0796542937,0.11538678693,0,0,0,0,0,0
2001/03/24,14.0731250000,40.5,0,0,0,0,0,0,2.98779563509,3.86996911107,0,0,0,0,0,0,-0.3435286848,-0.1686671369,0,0,0,0,0,0
2001/03/25,13.5097749999,27.2083333333,0,0,0,0,0,0,2.98715074175,3.86393750387,0,0,0,0,0,0,-0.3837372442,-0.5604142049,0,0,0,0,0,0
2001/03/26,18.4311291666,33.4166666666,0,0,0,0,0,0,2.98631933342,3.85789561687,0,0,0,0,0,0,-0.0722782957,-0.3488408393,0,0,0,0,0,0
2001/03/27,17.2619041666,53.5416666666,0,0,0,0,0,0,2.98533160085,3.85196766638,0,0,0,0,0,0,-0.1368295987,0.12849250059,0,0,0,0,0,0
2001/03/28,21.0671750000,41.8177083333,0,0,0,0,0,0,2.98414594686,3.84613330047,0,0,0,0,0,0,0.06357019507,-0.1128134063,0,0,0,0,0,0
2001/03/29,29.2746938639,50.7083333333,0,0,0,0,0,0,2.98283122591,3.84049778777,0,0,0,0,0,0,0.39389222625,0.08559247486,0,0,0,0,0,0
2001/03/30,30.6016208333,50.4583333333,0,0,0,0,0,0,2.98145257699,3.83511571292,0,0,0,0,0,0,0.43960039896,0.08603220027,0,0,0,0,0,0
2001/03/31,27.8061166666,50.7083333333,0,0,0,0,0,0,2.98001835038,3.83001772217,0,0,0,0,0,0,0.34523767009,0.09607254046,0,0,0,0,0,0
2001/04/01,34.66199375,50.6666666666,0,0,0,0,0,0,2.97855388319,3.82520795625,0,0,0,0,0,0,0.56708992252,0.10006027592,0,0,0,0,0,0
2001/04/02,25.5527166666,56.4166666666,0,0,0,0,0,0,2.97697266041,3.82069361654,0,0,0,0,0,0,0.26377097804,0.21207100658,0,0,0,0,0,0
2001/04/03,17.8362029947,59.0416666666,0,0,0,0,0,0,2.97519287252,3.81645166487,0,0,0,0,0,0,-0.0939626046,0.26179174446,0,0,0,0,0,0
2001/04/04,19.28146875,22.7838541666,0,0,0,0,0,0,2.97320134247,3.81242360850,0,0,0,0,0,0,-0.0140568762,-0.6863714739,0,0,0,0,0,0
2001/04/05,24.5110541666,18.7916666666,0,0,0,0,0,0,2.97095821348,3.80863846337,0,0,0,0,0,0,0.22816599277,-0.8752249542,0,0,0,0,0,0
2001/04/06,20.7243802083,30.0416666666,0,0,0,0,0,0,2.96850392877,3.80516703718,0,0,0,0,0,0,0.06280686628,-0.4025817302,0,0,0,0,0,0
2001/04/07,17.5937287760,37.0833333333,0,0,0,0,0,0,2.96588434662,3.80206014399,0,0,0,0,0,0,-0.0983418276,-0.1888925116,0,0,0,0,0,0
2001/04/08,13.9667419596,34.8333333333,0,0,0,0,0,0,2.96311125268,3.79934913419,0,0,0,0,0,0,-0.3264323235,-0.2487743514,0,0,0,0,0,0
2001/04/09,13.9663788065,33.1666666666,0,0,0,0,0,0,2.96008064285,3.79709998297,0,0,0,0,0,0,-0.3234277153,-0.2955546274,0,0,0,0,0,0
2001/04/10,20.7959841261,35.9166666666,0,0,0,0,0,0,2.95669422521,3.79523953408,0,0,0,0,0,0,0.07806567199,-0.2140380937,0,0,0,0,0,0
2001/04/11,15.6221859832,21.6614583333,0,0,0,0,0,0,2.95293224147,3.79367863702,0,0,0,0,0,0,-0.2042401591,-0.7181440693,0,0,0,0,0,0
2001/04/12,18.1122416666,37.5833333333,0,0,0,0,0,0,2.94888667289,3.79246374245,0,0,0,0,0,0,-0.0522986280,-0.1659030527,0,0,0,0,0,0
2001/04/13,25.2763624999,48.75,0,0,0,0,0,0,2.94454085380,3.79164241627,0,0,0,0,0,0,0.28532881666,0.09506278116,0,0,0,0,0,0
2001/04/14,19.2602,70.875,0,0,0,0,0,0,2.93992758697,3.79118725052,0,0,0,0,0,0,0.01811320356,0.46973051152,0,0,0,0,0,0
2001/04/15,32.3129083333,73.5833333333,0,0,0,0,0,0,2.93511250202,3.79106748167,0,0,0,0,0,0,0.54035428717,0.50735106914,0,0,0,0,0,0
2001/04/16,28.975325,69.5416666666,0,0,0,0,0,0,2.93018442755,3.79133071401,0,0,0,0,0,0,0.43626017817,0.45059537930,0,0,0,0,0,0
2001/04/17,19.1685235677,69.6875,0,0,0,0,0,0,2.92525302308,3.79200249223,0,0,0,0,0,0,0.02801651314,0.45201846941,0,0,0,0,0,0
2001/04/18,13.5027954427,40.9583333333,0,0,0,0,0,0,2.92039158611,3.79311548816,0,0,0,0,0,0,-0.3174948522,-0.0805601983,0,0,0,0,0,0
2001/04/19,9.80484190934,45.3333333333,0,0,0,0,0,0,2.91560094384,3.79460179548,0,0,0,0,0,0,-0.6327246078,0.01944080158,0,0,0,0,0,0
2001/04/20,12.6594375000,40.5833333333,0,0,0,0,0,0,2.91086507884,3.79638704655,0,0,0,0,0,0,-0.3724620944,-0.0930295732,0,0,0,0,0,0
2001/04/21,16.7091833333,39.5833333333,0,0,0,0,0,0,2.90616781172,3.79827207426,0,0,0,0,0,0,-0.0902093432,-0.1198639200,0,0,0,0,0,0
2001/04/22,27.4659833333,18.2083333333,0,0,0,0,0,0,2.90147600707,3.80014117503,0,0,0,0,0,0,0.41147226222,-0.8982618102,0,0,0,0,0,0
2001/04/23,24.4047562500,46.3333333333,0,0,0,0,0,0,2.89675810222,3.80197503480,0,0,0,0,0,0,0.29801993935,0.03388660966,0,0,0,0,0,0
2001/04/24,19.0476166666,80.5,0,0,0,0,0,0,2.89196548809,3.80371813384,0,0,0,0,0,0,0.05497649629,0.58453905058,0,0,0,0,0,0
2001/04/25,8.56969954427,48.2916666666,0,0,0,0,0,0,2.88704072656,3.80529853250,0,0,0,0,0,0,-0.7388080535,0.07196048048,0,0,0,0,0,0
2001/04/26,23.9477093750,31.7604166666,0,0,0,0,0,0,2.88199563180,3.80670364184,0,0,0,0,0,0,0.29387704551,-0.3484828863,0,0,0,0,0,0
2001/04/27,26.6369166666,50.6666666666,0,0,0,0,0,0,2.87677043114,3.80786609801,0,0,0,0,0,0,0.40552766708,0.11740213416,0,0,0,0,0,0
2001/04/28,20.0354796223,70.4583333333,0,0,0,0,0,0,2.87127312715,3.80876249964,0,0,0,0,0,0,0.12623155586,0.44625901890,0,0,0,0,0,0
2001/04/29,12.2933764493,37.1666666666,0,0,0,0,0,0,2.86544813279,3.80936557471,0,0,0,0,0,0,-0.3563875155,-0.1939532724,0,0,0,0,0,0
2001/04/30,13.9296229166,38.7291666666,0,0,0,0,0,0,2.85919482995,3.80969377634,0,0,0,0,0,0,-0.2251771124,-0.1531007995,0,0,0,0,0,0
2001/05/01,11.5148132812,48.2083333333,0,0,0,0,0,0,2.85250412700,3.80976031876,0,0,0,0,0,0,-0.4088698091,0.06577157807,0,0,0,0,0,0
2001/05/02,14.2787537760,83.5729166666,0,0,0,0,0,0,2.84541514363,3.80960918391,0,0,0,0,0,0,-0.1866424611,0.61611032037,0,0,0,0,0,0
2001/05/03,22.5127541666,39.75,0,0,0,0,0,0,2.83793356782,3.80936819071,0,0,0,0,0,0,0.27614843263,-0.1267583496,0,0,0,0,0,0
2001/05/04,25.8503458333,90.625,0,0,0,0,0,0,2.83004133906,3.80902701421,0,0,0,0,0,0,0.42228264026,0.69770309896,0,0,0,0,0,0
2001/05/05,21.8971801269,64.875,0,0,0,0,0,0,2.82171577323,3.80859392896,0,0,0,0,0,0,0.26464209396,0.36386841252,0,0,0,0,0,0
2001/05/06,16.6879208333,32.9166666666,0,0,0,0,0,0,2.81298391291,3.80800045935,0,0,0,0,0,0,0.00170124140,-0.3140213442,0,0,0,0,0,0
2001/05/07,14.3919916666,41.8333333333,0,0,0,0,0,0,2.80379073565,3.80716179771,0,0,0,0,0,0,-0.1371188180,-0.0734683278,0,0,0,0,0,0
2001/05/08,14.5567604166,44.2083333333,0,0,0,0,0,0,2.79423514479,3.80598650650,0,0,0,0,0,0,-0.1161796256,-0.0170731982,0,0,0,0,0,0
2001/05/09,12.8401458333,43.5416666666,0,0,0,0,0,0,2.78444488158,3.80447188111,0,0,0,0,0,0,-0.2318682256,-0.0307535470,0,0,0,0,0,0
2001/05/10,14.1315940104,31.8541666666,0,0,0,0,0,0,2.77444678698,3.80266962504,0,0,0,0,0,0,-0.1260337862,-0.3415014300,0,0,0,0,0,0
2001/05/11,21.9612165934,38.6927083333,0,0,0,0,0,0,2.76412552284,3.80055416465,0,0,0,0,0,0,0.32515249268,-0.1449029975,0,0,0,0,0,0
2001/05/12,29.804425,46.8333333333,0,0,0,0,0,0,2.75352115011,3.79811482984,0,0,0,0,0,0,0.64113572230,0.04848037025,0,0,0,0,0,0
2001/05/13,29.3367333333,53.3333333333,0,0,0,0,0,0,2.74261654884,3.79532631955,0,0,0,0,0,0,0.63622387934,0.18123520701,0,0,0,0,0,0
2001/05/14,28.2312874999,54.75,0,0,0,0,0,0,2.73134009051,3.79217927199,0,0,0,0,0,0,0.60909075821,0.21059809670,0,0,0,0,0,0
2001/05/15,17.7295916666,40.9583333333,0,0,0,0,0,0,2.71958341663,3.78860116912,0,0,0,0,0,0,0.15565167254,-0.0760458793,0,0,0,0,0,0
2001/05/16,14.8171708333,24.2083333333,0,0,0,0,0,0,2.70722225937,3.78452395202,0,0,0,0,0,0,-0.0114355596,-0.5978270255,0,0,0,0,0,0
2001/05/17,12.6913291666,41.0833333333,0,0,0,0,0,0,2.69417966187,3.77988217174,0,0,0,0,0,0,-0.1532606443,-0.0642796474,0,0,0,0,0,0
2001/05/18,9.71513333333,32.625,0,0,0,0,0,0,2.68041560660,3.77475894064,0,0,0,0,0,0,-0.4067307993,-0.2896800750,0,0,0,0,0,0
2001/05/19,7.67431666666,49.5,0,0,0,0,0,0,2.66585279779,3.76911392881,0,0,0,0,0,0,-0.6279735419,0.13285874075,0,0,0,0,0,0
2001/05/20,20.3656583333,62.4583333333,0,0,0,0,0,0,2.65050042488,3.76301153106,0,0,0,0,0,0,0.36334964239,0.37148813668,0,0,0,0,0,0
2001/05/21,10.7993249999,35.75,0,0,0,0,0,0,2.63445219598,3.75659336327,0,0,0,0,0,0,-0.2549685638,-0.1800430941,0,0,0,0,0,0
2001/05/22,7.90016575520,54.0416666666,0,0,0,0,0,0,2.61776608526,3.74985626697,0,0,0,0,0,0,-0.5508823443,0.23989908699,0,0,0,0,0,0
2001/05/23,10.2891083333,47.8125,0,0,0,0,0,0,2.60052557760,3.74286190282,0,0,0,0,0,0,-0.2694396852,0.12442520876,0,0,0,0,0,0
2001/05/24,16.4540875000,45.9166666666,0,0,0,0,0,0,2.58285052822,3.73564792844,0,0,0,0,0,0,0.21772339835,0.09118023091,0,0,0,0,0,0
2001/05/25,16.1352041666,39.5416666666,0,0,0,0,0,0,2.56484012599,3.72821346360,0,0,0,0,0,0,0.21616335307,-0.0508584953,0,0,0,0,0,0
2001/05/26,20.9927708333,48.3333333333,0,0,0,0,0,0,2.54660078096,3.72055951021,0,0,0,0,0,0,0.49757735146,0.15756194354,0,0,0,0,0,0
2001/05/27,22.5765333333,50.4114583333,0,0,0,0,0,0,2.52826504012,3.71267408166,0,0,0,0,0,0,0.58864597861,0.20754441545,0,0,0,0,0,0
2001/05/28,20.2168500000,57.2083333333,0,0,0,0,0,0,2.50993661411,3.70463612940,0,0,0,0,0,0,0.49657980098,0.34206344601,0,0,0,0,0,0
2001/05/29,21.5136166666,59.9583333333,0,0,0,0,0,0,2.49175979359,3.69643658606,0,0,0,0,0,0,0.57692627439,0.39721329047,0,0,0,0,0,0
2001/05/30,14.1581624999,66.875,0,0,0,0,0,0,2.47382474871,3.68807200081,0,0,0,0,0,0,0.17646656417,0.51475320439,0,0,0,0,0,0
2001/05/31,14.2006708333,30.0885416666,0,0,0,0,0,0,2.45616251713,3.67951370833,0,0,0,0,0,0,0.19712668813,-0.2753692845,0,0,0,0,0,0
2001/06/01,29.4430208333,51.0833333333,0,0,0,0,0,0,2.43880044869,3.67063733434,0,0,0,0,0,0,0.94365644973,0.26282095180,0,0,0,0,0,0
2001/06/02,18.5374083333,50.125,0,0,0,0,0,0,2.42183294450,3.66144251101,0,0,0,0,0,0,0.49795781801,0.25307737461,0,0,0,0,0,0
2001/06/03,7.82312499999,17.375,0,0,0,0,0,0,2.40525552159,3.65189050131,0,0,0,0,0,0,-0.3481714304,-0.7968581098,0,0,0,0,0,0
2001/06/04,8.05698333333,30.875,0,0,0,0,0,0,2.38901364295,3.64206795600,0,0,0,0,0,0,-0.3024744327,-0.2121211610,0,0,0,0,0,0
2001/06/05,6.95153749999,32.125,0,0,0,0,0,0,2.37318925444,3.63207145779,0,0,0,0,0,0,-0.4342263963,-0.1624369145,0,0,0,0,0,0
2001/06/06,4.54933735351,36.9375,0,0,0,0,0,0,2.35776931150,3.62193833489,0,0,0,0,0,0,-0.8427877257,-0.0127110397,0,0,0,0,0,0
2001/06/07,5.0595125,37.7083333333,0,0,0,0,0,0,2.34268167309,3.61168540356,0,0,0,0,0,0,-0.7214115383,0.01819570978,0,0,0,0,0,0
2001/06/08,5.21895,36.4166666666,0,0,0,0,0,0,2.32797569458,3.60135473889,0,0,0,0,0,0,-0.6756794623,-0.0063281935,0,0,0,0,0,0
2001/06/09,5.39964583333,36.125,0,0,0,0,0,0,2.31375662419,3.59099679132,0,0,0,0,0,0,-0.6274232591,-0.0040116448,0,0,0,0,0,0
2001/06/10,9.22620833333,22.8333333333,0,0,0,0,0,0,2.29998939756,3.58052979194,0,0,0,0,0,0,-0.0779412315,-0.4523083353,0,0,0,0,0,0
2001/06/11,5.97362916666,45.4166666666,0,0,0,0,0,0,2.28673071486,3.57003187396,0,0,0,0,0,0,-0.4993760715,0.24584727090,0,0,0,0,0,0
2001/06/12,7.91614687500,43.7083333333,0,0,0,0,0,0,2.27408527811,3.55964229817,0,0,0,0,0,0,-0.2051806963,0.21789647987,0,0,0,0,0,0
2001/06/13,10.2040875000,39.6666666666,0,0,0,0,0,0,2.26216940397,3.54938081288,0,0,0,0,0,0,0.06061897134,0.13113039155,0,0,0,0,0,0
2001/06/14,10.5016958333,49.75,0,0,0,0,0,0,2.25112116762,3.53930083661,0,0,0,0,0,0,0.10041558443,0.36770962699,0,0,0,0,0,0
2001/06/15,6.29251666666,42.0416666666,0,0,0,0,0,0,2.24101241193,3.52948026806,0,0,0,0,0,0,-0.4016513152,0.20918092193,0,0,0,0,0,0
2001/06/16,9.99150833333,38.125,0,0,0,0,0,0,2.23193058850,3.51992910985,0,0,0,0,0,0,0.06980497707,0.12094112507,0,0,0,0,0,0
2001/06/17,10.6930333333,23.0416666666,0,0,0,0,0,0,2.22403790079,3.51077108449,0,0,0,0,0,0,0.14555453827,-0.3734669133,0,0,0,0,0,0
2001/06/18,8.67347916666,26.875,0,0,0,0,0,0,2.21736787474,3.50210574228,0,0,0,0,0,0,-0.0570978764,-0.2109092558,0,0,0,0,0,0
2001/06/19,9.54508749999,32.9583333333,0,0,0,0,0,0,2.21187603425,3.49389270909,0,0,0,0,0,0,0.04415058998,0.00135142831,0,0,0,0,0,0
