,station,province
873,XCNAQ2643,Henan
874,XCNAQ2637,Henan
875,XCNAQ2638,Henan
876,XCNAQ2639,Henan
877,XCNAQ2633,Henan
878,XCNAQ2634,Henan
879,XCNAQ2644,Henan
880,XCNAQ2645,Henan
881,XCNAQ808,Henan
882,XCNAQ2636,Henan
883,XCNAQ2635,Henan
884,XCNAQ810,Henan
885,XCNAQ811,Henan
886,XCNAQ809,Henan
887,XCNAQ2640,Henan
888,XCNAQ2641,Henan
889,XCNAQ1032,Shaanxi
890,XCNAQ1281,Shaanxi
891,XCNAQ1031,Shaanxi
892,XCNAQ1084,Xinjiang
893,XCNAQ1083,Xinjiang
894,XCNAQ1085,Xinjiang
895,XCNAQ1903,Zhejiang
896,XCNAQ1207,Zhejiang
897,XCNAQ1900,Zhejiang
898,CN_1253A,Zhejiang
899,XCNAQ1906,Zhejiang
900,XCNAQ1905,Zhejiang
901,XCNAQ1899,Zhejiang
902,CN_1252A,Zhejiang
903,XCNAQ1897,Zhejiang
904,XCNAQ2879,Zhejiang
905,XCNAQ1898,Zhejiang
906,CN_1254A,Zhejiang
907,XCNAQ1902,Zhejiang
908,XCNAQ1904,Zhejiang
909,XCNAQ1901,Zhejiang
910,XCNAQ532,Gansu
911,XCNAQ1220,Gansu
912,XCNAQ533,Gansu
913,XCNAQ630,Jilin
914,XCNAQ631,Jilin
915,XCNAQ629,Jilin
916,XCNAQ1071,Ningxia
917,XCNAQ1070,Ningxia
918,XCNAQ1069,Ningxia
919,XCNAQ1091,Xinjiang
920,XCNAQ674,Neimenggu
921,XCNAQ673,Neimenggu
922,XCNAQ011,Hebei
923,XCNAQ056,Shanxi
924,XCNAQ1594,Shanxi
925,XCNAQ1193,Shanxi
926,XCNAQ1593,Shanxi
927,XCNAQ1587,Shanxi
928,XCNAQ1589,Shanxi
929,XCNAQ1592,Shanxi
930,XCNAQ059,Shanxi
931,XCNAQ057,Shanxi
932,XCNAQ1591,Shanxi
933,XCNAQ1590,Shanxi
934,XCNAQ060,Shanxi
935,XCNAQ058,Shanxi
936,XCNAQ1588,Shanxi
937,XCNAQ125,Heilongjiang
938,XCNAQ126,Heilongjiang
939,XCNAQ124,Heilongjiang
940,XCNAQ128,Heilongjiang
941,XCNAQ127,Heilongjiang
942,XCNAQ1001,Yunnan
943,XCNAQ1000,Yunnan
944,XCNAQ320,Yunnan
945,CN_1114A,Liaoning
946,CN_1113A,Liaoning
947,CN_1118A,Liaoning
948,CN_1110A,Liaoning
949,CN_1117A,Liaoning
950,CN_1115A,Liaoning
951,CN_1111A,Liaoning
952,CN_1109A,Liaoning
953,CN_1116A,Liaoning
954,CN_1112A,Liaoning
955,XCNAQ1035,Gansu
956,XCNAQ1037,Gansu
957,XCNAQ1036,Gansu
958,XCNAQ1241,Tianjin
959,CN_1018A,Tianjin
960,CN_1015A,Tianjin
961,XCNAQ1326,Tianjin
962,CN_1019A,Tianjin
963,CN_1016A,Tianjin
964,XCNAQ1110,Tianjin
965,CN_1027A,Tianjin
966,XCNAQ1323,Tianjin
967,XCNAQ1189,Tianjin
968,CN_1017A,Tianjin
969,CN_1020A,Tianjin
970,XCNAQ1188,Tianjin
971,CN_1013A,Tianjin
972,XCNAQ1325,Tianjin
973,CN_1014A,Tianjin
974,CN_1022A,Tianjin
975,CN_1024A,Tianjin
976,CN_1026A,Tianjin
977,XCNAQ1186,Tianjin
978,XCNAQ1187,Tianjin
979,XCNAQ1320,Tianjin
980,XCNAQ1319,Tianjin
981,XCNAQ1322,Tianjin
982,XCNAQ1324,Tianjin
983,CN_1025A,Tianjin
984,CN_1023A,Tianjin
985,XCNAQ1116,Tianjin
986,XCNAQ1263,Tianjin
987,CN_1021A,Tianjin
988,XCNAQ1321,Tianjin
989,XCNAQ022,Guangdong
990,XCNAQ498,Jiangsu
991,XCNAQ499,Jiangsu
992,XCNAQ1584,Shanxi
993,CN_1083A,Shanxi
994,CN_1088A,Shanxi
995,XCNAQ1581,Shanxi
996,CN_1087A,Shanxi
997,CN_1085A,Shanxi
998,CN_1081A,Shanxi
999,XCNAQ1287,Shanxi
1000,XCNAQ1580,Shanxi
1001,CN_1084A,Shanxi
1002,CN_1086A,Shanxi
1003,CN_1082A,Shanxi
1004,XCNAQ1582,Shanxi
1005,XCNAQ1585,Shanxi
1006,XCNAQ1586,Shanxi
1007,CN_1089A,Shanxi
1008,XCNAQ1583,Shanxi
1009,XCNAQ1579,Shanxi
1010,XCNAQ357,Shandong
1011,XCNAQ2875,Shandong
1012,XCNAQ366,Shandong
1013,XCNAQ354,Shandong
1014,XCNAQ355,Shandong
1015,XCNAQ2384,Shandong
1016,XCNAQ358,Shandong
1017,XCNAQ2383,Shandong
1018,XCNAQ356,Shandong
1019,XCNAQ877,Hunan
1020,XCNAQ879,Hunan
1021,XCNAQ878,Hunan
1022,XCNAQ875,Hunan
1023,XCNAQ832,Hubei
1024,XCNAQ2762,Hubei
1025,XCNAQ2763,Hubei
1026,XCNAQ2764,Hubei
1027,XCNAQ2765,Hubei
1028,XCNAQ2760,Hubei
1029,XCNAQ2759,Hubei
1030,XCNAQ2761,Hubei
1031,XCNAQ831,Hubei
1032,XCNAQ2758,Hubei
1033,XCNAQ2148,Fujian
1034,XCNAQ2151,Fujian
1035,XCNAQ741,Fujian
1036,XCNAQ2145,Fujian
1037,XCNAQ2147,Fujian
1038,XCNAQ2149,Fujian
1039,XCNAQ2150,Fujian
1040,XCNAQ740,Fujian
1041,XCNAQ2143,Fujian
1042,XCNAQ739,Fujian
1043,XCNAQ2144,Fujian
1044,XCNAQ2146,Fujian
1045,XCNAQ2152,Fujian
1046,XCNAQ1880,Zhejiang
1047,XCNAQ1206,Zhejiang
1048,CN_1235A,Zhejiang
1049,CN_1237A,Zhejiang
1050,CN_1234A,Zhejiang
1051,CN_1240A,Zhejiang
1052,XCNAQ1882,Zhejiang
1053,XCNAQ1877,Zhejiang
1054,XCNAQ1878,Zhejiang
1055,XCNAQ1874,Zhejiang
1056,CN_1238A,Zhejiang
1057,CN_1241A,Zhejiang
1058,XCNAQ1881,Zhejiang
1059,XCNAQ1876,Zhejiang
1060,XCNAQ1883,Zhejiang
1061,XCNAQ1875,Zhejiang
1062,CN_1239A,Zhejiang
1063,XCNAQ1879,Zhejiang
1064,CN_1236A,Zhejiang
1065,XCNAQ132,Zhejiang
1066,XCNAQ131,Zhejiang
1067,XCNAQ1984,Anhui
1068,XCNAQ699,Anhui
1069,XCNAQ1988,Anhui
1070,XCNAQ1989,Anhui
1071,XCNAQ1303,Anhui
1072,XCNAQ1987,Anhui
1073,XCNAQ1985,Anhui
1074,XCNAQ1986,Anhui
1075,XCNAQ1983,Anhui
1076,XCNAQ696,Anhui
1077,XCNAQ698,Anhui
1078,XCNAQ697,Anhui
1079,XCNAQ1029,Shaanxi
1080,XCNAQ1030,Shaanxi
1081,XCNAQ1028,Shaanxi
1082,XCNAQ1266,Henan
1083,XCNAQ2534,Henan
1084,XCNAQ2535,Henan
1085,XCNAQ2538,Henan
1086,XCNAQ2536,Shandong
1087,XCNAQ2539,Henan
1088,XCNAQ2537,Henan
1089,XCNAQ192,Henan
1090,XCNAQ2530,Henan
1091,XCNAQ2531,Henan
1092,XCNAQ2533,Henan
1093,XCNAQ2532,Henan
1094,XCNAQ459,Henan
1095,XCNAQ193,Henan
1096,XCNAQ195,Henan
1097,XCNAQ194,Henan
1098,XCNAQ1276,Guizhou
1099,XCNAQ1277,Guizhou
1100,XCNAQ1278,Guizhou
1101,XCNAQ970,Guizhou
1102,XCNAQ969,Guizhou
1103,XCNAQ1279,Guizhou
1104,XCNAQ971,Guizhou
1105,XCNAQ972,Guizhou
1106,XCNAQ1050,Gansu
1107,XCNAQ1049,Gansu
1108,XCNAQ486,Jiangsu
1109,XCNAQ487,Jiangsu
1110,XCNAQ278,Sichuan
1111,XCNAQ283,Sichuan
1112,XCNAQ280,Sichuan
1113,XCNAQ475,Sichuan
1114,XCNAQ279,Sichuan
1115,XCNAQ281,Sichuan
1116,XCNAQ2735,Hubei
1117,XCNAQ217,Hubei
1118,XCNAQ2737,Hubei
1119,XCNAQ216,Hubei
1120,XCNAQ465,Hubei
1121,XCNAQ2734,Hubei
1122,XCNAQ2733,Hubei
1123,XCNAQ2738,Hubei
1124,XCNAQ2739,Hubei
1125,XCNAQ2744,Hubei
1126,XCNAQ2743,Hubei
1127,XCNAQ2731,Hubei
1128,XCNAQ466,Hubei
1129,XCNAQ2732,Hubei
1130,XCNAQ467,Hubei
1131,XCNAQ2740,Hubei
1132,XCNAQ2742,Hubei
1133,XCNAQ2741,Hubei
1134,XCNAQ2736,Hubei
1135,XCNAQ2237,Jiangxi
1136,XCNAQ2238,Jiangxi
1137,XCNAQ2242,Jiangxi
1138,XCNAQ2243,Jiangxi
1139,XCNAQ2244,Jiangxi
1140,XCNAQ2236,Jiangxi
1141,XCNAQ2239,Jiangxi
1142,XCNAQ772,Jiangxi
1143,XCNAQ775,Jiangxi
1144,XCNAQ774,Jiangxi
1145,XCNAQ773,Jiangxi
1146,XCNAQ771,Jiangxi
1147,XCNAQ2245,Jiangxi
1148,XCNAQ2241,Jiangxi
1149,XCNAQ2240,Jiangxi
1150,XCNAQ2247,Jiangxi
1151,XCNAQ2246,Jiangxi
1152,XCNAQ2248,Jiangxi
1153,XCNAQ371,Shaanxi
1154,XCNAQ329,Shaanxi
1155,XCNAQ448,Shaanxi
1156,XCNAQ332,Shaanxi
1157,XCNAQ372,Shaanxi
1158,XCNAQ331,Shaanxi
1159,XCNAQ330,Shaanxi
1160,XCNAQ333,Shaanxi
1161,XCNAQ2028,Anhui
1162,XCNAQ2023,Anhui
1163,XCNAQ2027,Anhui
1164,XCNAQ721,Anhui
1165,XCNAQ720,Anhui
1166,XCNAQ2025,Anhui
1167,XCNAQ2024,Anhui
1168,XCNAQ2026,Anhui
1169,XCNAQ719,Anhui
1170,XCNAQ708,Anhui
1171,XCNAQ2010,Anhui
1172,XCNAQ709,Anhui
1173,XCNAQ2011,Anhui
1174,XCNAQ707,Anhui
1175,XCNAQ2008,Anhui
1176,XCNAQ2009,Anhui
1177,XCNAQ1304,Anhui
1178,XCNAQ1302,Jiangsu
1179,CN_1222A,Jiangsu
1180,CN_1221A,Jiangsu
1181,CN_1220A,Jiangsu
1182,XCNAQ1869,Jiangsu
1183,XCNAQ1866,Jiangsu
1184,XCNAQ1867,Jiangsu
1185,XCNAQ1233,Jiangsu
1186,CN_1219A,Jiangsu
1187,XCNAQ013,Beijing
1188,XCNAQ509,Zhejiang
1189,XCNAQ510,Zhejiang
1190,XCNAQ2899,Zhejiang
1191,XCNAQ2876,Shandong
1192,XCNAQ2877,Shandong
1193,XCNAQ1011,Xizang
1194,XCNAQ1010,Xizang
1195,XCNAQ236,Hunan
1196,XCNAQ2797,Hunan
1197,XCNAQ468,Hunan
1198,XCNAQ469,Hunan
1199,XCNAQ2798,Hunan
1200,XCNAQ241,Hunan
1201,XCNAQ238,Hunan
1202,XCNAQ470,Hunan
1203,XCNAQ910,Guangxi
1204,XCNAQ909,Guangxi
1205,XCNAQ1309,Sichuan
1206,XCNAQ945,Sichuan
1207,XCNAQ1310,Sichuan
1208,XCNAQ947,Sichuan
1209,XCNAQ948,Sichuan
1210,XCNAQ946,Sichuan
1211,XCNAQ1229,Sichuan
1212,XCNAQ1228,Sichuan
1213,XCNAQ1773,Neimenggu
1214,XCNAQ602,Neimenggu
1215,XCNAQ1772,Neimenggu
1216,XCNAQ600,Neimenggu
1217,XCNAQ601,Neimenggu
1218,XCNAQ222,Hunan
1219,XCNAQ347,Neimenggu
1220,XCNAQ223,Hunan
1221,XCNAQ282,Sichuan
1222,XCNAQ205,Henan
1223,XCNAQ319,Yunnan
1224,XCNAQ239,Hunan
1225,XCNAQ067,Shanxi
1226,XCNAQ185,Henan
1227,XCNAQ344,Ningxia
1228,CN_1197A,Jiangsu
1229,CN_1201A,Jiangsu
1230,CN_1196A,Jiangsu
1231,CN_1198A,Jiangsu
1232,CN_1200A,Jiangsu
1233,CN_1199A,Jiangsu
1234,XCNAQ1204,Jiangsu
1235,XCNAQ1203,Jiangsu
1236,XCNAQ1205,Jiangsu
1237,XCNAQ224,Hunan
1238,XCNAQ1267,Hunan
1239,XCNAQ1268,Hunan
1240,XCNAQ2799,Hunan
1241,XCNAQ1269,Hunan
1242,XCNAQ488,Jiangsu
1243,XCNAQ489,Jiangsu
1244,XCNAQ539,Jiangsu
1245,XCNAQ1043,Gansu
1246,XCNAQ1042,Gansu
1247,XCNAQ054,Hebei
1248,XCNAQ544,Shandong
1249,XCNAQ545,Shandong
1250,XCNAQ2517,Henan
1251,XCNAQ2518,Henan
1252,XCNAQ2516,Henan
1253,XCNAQ2515,Henan
1254,XCNAQ202,Henan
1255,XCNAQ201,Henan
1256,XCNAQ2525,Henan
1257,XCNAQ2526,Henan
1258,XCNAQ2529,Henan
1259,XCNAQ2528,Henan
1260,XCNAQ2527,Henan
1261,XCNAQ2523,Henan
1262,XCNAQ2524,Henan
1263,XCNAQ200,Henan
1264,XCNAQ2522,Henan
1265,XCNAQ2521,Henan
1266,XCNAQ203,Henan
1267,XCNAQ2519,Henan
1268,XCNAQ2520,Henan
1269,XCNAQ913,Sichuan
1270,XCNAQ914,Sichuan
1271,XCNAQ912,Sichuan
1272,XCNAQ911,Sichuan
1273,XCNAQ934,Sichuan
1274,XCNAQ1227,Sichuan
1275,XCNAQ933,Sichuan
1276,XCNAQ931,Sichuan
1277,XCNAQ932,Sichuan
1278,XCNAQ935,Sichuan
1279,CN_1353A,Guangdong
1280,XCNAQ2809,Guangdong
1281,XCNAQ1179,Guangdong
1282,XCNAQ2805,Guangdong
1283,XCNAQ2806,Guangdong
1284,CN_1347A,Guangdong
1285,XCNAQ2804,Guangdong
1286,CN_1346A,Guangdong
1287,CN_1349A,Guangdong
1288,CN_1352A,Guangdong
1289,CN_1355A,Guangdong
1290,CN_1348A,Guangdong
1291,CN_1345A,Guangdong
1292,XCNAQ2801,Guangdong
1293,CN_1350A,Guangdong
1294,XCNAQ2803,Guangdong
1295,XCNAQ2811,Guangdong
1296,XCNAQ2802,Guangdong
1297,CN_1351A,Guangdong
1298,XCNAQ2800,Guangdong
1299,XCNAQ2807,Guangdong
1300,XCNAQ2808,Guangdong
1301,CN_1354A,Guangdong
1302,XCNAQ2810,Guangdong
1303,XCNAQ1046,Gansu
1304,XCNAQ1048,Gansu
1305,XCNAQ1047,Gansu
1306,XCNAQ534,Xinjiang
1307,XCNAQ535,Xinjiang
1308,XCNAQ536,Xinjiang
1309,XCNAQ1508,Hebei
1310,XCNAQ1523,Beijing
1311,XCNAQ1519,Hebei
1312,CN_1070A,Hebei
1313,XCNAQ1513,Hebei
1314,XCNAQ1509,Hebei
1315,XCNAQ1516,Tianjin
1316,XCNAQ1515,Hebei
1317,XCNAQ1517,Hebei
1318,CN_1068A,Hebei
1319,XCNAQ1511,Hebei
1320,XCNAQ1520,Tianjin
1321,XCNAQ1512,Hebei
1322,XCNAQ1215,Hebei
1323,CN_1069A,Hebei
1324,CN_1067A,Hebei
1325,XCNAQ1522,Hebei
1326,XCNAQ1521,Hebei
1327,XCNAQ1514,Hebei
1328,XCNAQ1510,Hebei
1329,XCNAQ334,Shaanxi
1330,XCNAQ336,Shaanxi
1331,XCNAQ335,Shaanxi
1332,XCNAQ373,Shaanxi
1333,XCNAQ016,Beijing
1334,XCNAQ015,Beijing
1335,XCNAQ642,Jilin
1336,XCNAQ643,Jilin
1337,XCNAQ644,Jilin
1338,XCNAQ089,Liaoning
1339,XCNAQ198,Henan
1340,XCNAQ2496,Henan
1341,XCNAQ2495,Henan
1342,XCNAQ460,Henan
1343,XCNAQ2494,Henan
1344,XCNAQ2491,Henan
1345,XCNAQ2490,Henan
1346,XCNAQ461,Henan
1347,XCNAQ462,Henan
1348,XCNAQ2493,Henan
1349,XCNAQ2492,Henan
1350,XCNAQ199,Henan
1351,XCNAQ2489,Henan
1352,XCNAQ1505,Hebei
1353,CN_1060A,Hebei
1354,CN_1059A,Hebei
1355,XCNAQ1506,Hebei
1356,CN_1057A,Hebei
1357,XCNAQ1499,Hebei
1358,CN_1061A,Hebei
1359,XCNAQ1500,Neimenggu
1360,XCNAQ1507,Hebei
1361,CN_1058A,Hebei
1362,XCNAQ1271,Hebei
1363,XCNAQ1502,Hebei
1364,XCNAQ1504,Hebei
1365,XCNAQ1497,Hebei
1366,XCNAQ1501,Hebei
1367,XCNAQ1503,Hebei
1368,XCNAQ1498,Hebei
1369,XCNAQ541,Jiangsu
1370,XCNAQ540,Jiangsu
1371,XCNAQ471,Hunan
1372,XCNAQ472,Hunan
1373,XCNAQ244,Hunan
1374,XCNAQ242,Hunan
1375,XCNAQ1040,Gansu
1376,XCNAQ1041,Gansu
1377,CN_1182A,Jiangsu
1378,XCNAQ1834,Jiangsu
1379,XCNAQ1831,Jiangsu
1380,XCNAQ1833,Shandong
1381,XCNAQ2894,Jiangsu
1382,XCNAQ1832,Jiangsu
1383,CN_1180A,Jiangsu
1384,CN_1181A,Jiangsu
1385,CN_1178A,Jiangsu
1386,CN_1179A,Jiangsu
1387,XCNAQ1198,Jiangsu
1388,CN_1183A,Jiangsu
1389,CN_1177A,Jiangsu
1390,XCNAQ1197,Jiangsu
1391,XCNAQ1002,Yunnan
1392,XCNAQ1003,Yunnan
1393,XCNAQ2405,Shandong
1394,XCNAQ2404,Shandong
1395,XCNAQ2413,Shandong
1396,XCNAQ2412,Shandong
1397,XCNAQ1272,Shandong
1398,XCNAQ421,Shandong
1399,XCNAQ2398,Shandong
1400,XCNAQ2396,Shandong
1401,XCNAQ2418,Shandong
1402,XCNAQ2409,Shandong
1403,XCNAQ2400,Shandong
1404,XCNAQ2401,Shandong
1405,XCNAQ2403,Shandong
1406,XCNAQ2402,Shandong
1407,XCNAQ2408,Hebei
1408,XCNAQ2410,Shandong
1409,XCNAQ2411,Shandong
1410,XCNAQ2397,Shandong
1411,XCNAQ402,Shandong
1412,XCNAQ2416,Shandong
1413,XCNAQ2888,Shandong
1414,XCNAQ2415,Shandong
1415,XCNAQ2399,Shandong
1416,XCNAQ2417,Shandong
1417,XCNAQ403,Shandong
1418,XCNAQ2407,Shandong
1419,XCNAQ2406,Shandong
1420,XCNAQ298,Sichuan
1421,XCNAQ299,Sichuan
1422,XCNAQ297,Sichuan
1423,XCNAQ296,Sichuan
1424,XCNAQ2903,Shanxi
1425,XCNAQ1687,Shanxi
1426,XCNAQ590,Shanxi
1427,XCNAQ1700,Shanxi
1428,XCNAQ1701,Shanxi
1429,XCNAQ1691,Shanxi
1430,XCNAQ1694,Shanxi
1431,XCNAQ1682,Shanxi
1432,XCNAQ589,Shanxi
1433,XCNAQ1699,Shanxi
1434,XCNAQ1702,Shanxi
1435,XCNAQ1689,Shanxi
1436,XCNAQ1683,Shanxi
1437,XCNAQ588,Shanxi
1438,XCNAQ1688,Shanxi
1439,XCNAQ2904,Shanxi
1440,XCNAQ1698,Shanxi
1441,XCNAQ1686,Shanxi
1442,XCNAQ1681,Shanxi
1443,XCNAQ1690,Shanxi
1444,XCNAQ1685,Shanxi
1445,XCNAQ1697,Shanxi
1446,XCNAQ1695,Shanxi
1447,XCNAQ1696,Shanxi
1448,XCNAQ1692,Shanxi
1449,XCNAQ872,Hunan
1450,XCNAQ874,Hunan
1451,XCNAQ870,Hunan
1452,XCNAQ871,Hunan
1453,XCNAQ873,Hunan
1454,XCNAQ1004,Yunnan
1455,XCNAQ1005,Yunnan
1456,XCNAQ2789,Hubei
1457,XCNAQ2796,Hubei
1458,XCNAQ2795,Hubei
1459,XCNAQ2790,Hubei
1460,XCNAQ2793,Hubei
1461,XCNAQ843,Hubei
1462,XCNAQ2791,Hubei
1463,XCNAQ2794,Hubei
1464,XCNAQ842,Hubei
1465,XCNAQ2792,Hubei
1466,XCNAQ348,Neimenggu
1467,CN_1393A,Guangdong
1468,XCNAQ2836,Guangdong
1469,CN_1396A,Guangdong
1470,XCNAQ2838,Guangdong
1471,XCNAQ2835,Guangdong
1472,CN_1395A,Guangdong
1473,CN_1394A,Guangdong
1474,CN_1392A,Guangdong
1475,XCNAQ2837,Guangdong
1476,CN_1433A,Sichuan
1477,CN_1437A,Sichuan
1478,CN_1432A,Sichuan
1479,XCNAQ1166,Sichuan
1480,XCNAQ1211,Sichuan
1481,CN_1435A,Sichuan
1482,CN_1434A,Sichuan
1483,CN_1438A,Sichuan
1484,CN_1436A,Sichuan
1485,CN_1431A,Sichuan
1486,XCNAQ1270,Sichuan
1487,XCNAQ1234,Jiangsu
1488,CN_1184A,Jiangsu
1489,CN_1185A,Jiangsu
1490,XCNAQ1290,Jiangsu
1491,XCNAQ1856,Jiangsu
1492,XCNAQ1859,Jiangsu
1493,XCNAQ1857,Jiangsu
1494,XCNAQ1858,Jiangsu
1495,CN_1187A,Jiangsu
1496,CN_1186A,Jiangsu
1497,CN_1063A,Hebei
1498,XCNAQ1444,Hebei
1499,XCNAQ1442,Hebei
1500,XCNAQ1453,Hebei
1501,XCNAQ1452,Hebei
1502,XCNAQ1449,Hebei
1503,XCNAQ1456,Hebei
1504,XCNAQ1458,Hebei
1505,XCNAQ1450,Hebei
1506,XCNAQ1447,Hebei
1507,CN_1064A,Hebei
1508,XCNAQ1451,Hebei
1509,XCNAQ1443,Hebei
1510,CN_1065A,Hebei
1511,XCNAQ1454,Hebei
1512,XCNAQ1445,Hebei
1513,XCNAQ1457,Hebei
1514,CN_1066A,Hebei
1515,CN_1062A,Hebei
1516,XCNAQ1446,Hebei
1517,XCNAQ1455,Hebei
1518,XCNAQ2258,Jiangxi
1519,XCNAQ2249,Jiangxi
1520,XCNAQ2254,Jiangxi
1521,XCNAQ780,Jiangxi
1522,XCNAQ2252,Jiangxi
1523,XCNAQ2250,Jiangxi
1524,XCNAQ2255,Jiangxi
1525,XCNAQ2253,Jiangxi
1526,XCNAQ777,Jiangxi
1527,XCNAQ2259,Jiangxi
1528,XCNAQ776,Jiangxi
1529,XCNAQ778,Jiangxi
1530,XCNAQ2257,Jiangxi
1531,XCNAQ779,Jiangxi
1532,XCNAQ2256,Jiangxi
1533,XCNAQ2251,Jiangxi
1534,XCNAQ102,Liaoning
1535,XCNAQ1174,Liaoning
1536,XCNAQ101,Liaoning
1537,XCNAQ103,Liaoning
1538,XCNAQ454,Liaoning
1539,XCNAQ1172,Liaoning
1540,CN_1456A,Xizang
1541,CN_1458A,Xizang
1542,CN_1460A,Xizang
1543,CN_1457A,Xizang
1544,CN_1461A,Xizang
1545,CN_1459A,Xizang
1546,XCNAQ515,Shandong
1547,XCNAQ516,Shandong
1548,XCNAQ428,Guangdong
1549,XCNAQ426,Guangdong
1550,XCNAQ543,Guangdong
1551,XCNAQ429,Guangdong
1552,XCNAQ1148,Guangdong
1553,XCNAQ427,Guangdong
1554,XCNAQ1149,Guangdong
1555,XCNAQ308,Sichuan
1556,XCNAQ1109,Sichuan
1557,XCNAQ306,Sichuan
1558,XCNAQ304,Sichuan
1559,XCNAQ305,Sichuan
1560,XCNAQ996,Yunnan
1561,XCNAQ997,Yunnan
1562,XCNAQ517,Shandong
1563,XCNAQ518,Shandong
1564,XCNAQ2545,Henan
1565,XCNAQ2546,Henan
1566,XCNAQ2556,Henan
1567,XCNAQ2557,Henan
1568,XCNAQ2560,Henan
1569,XCNAQ2550,Henan
1570,XCNAQ2553,Henan
1571,XCNAQ2562,Henan
1572,XCNAQ1257,Henan
1573,XCNAQ2551,Henan
1574,XCNAQ2552,Henan
1575,XCNAQ790,Henan
1576,XCNAQ2886,Henan
1577,XCNAQ2547,Henan
1578,XCNAQ2559,Henan
1579,XCNAQ791,Henan
1580,XCNAQ789,Henan
1581,XCNAQ788,Henan
1582,XCNAQ2548,Henan
1583,XCNAQ2549,Henan
1584,XCNAQ2561,Henan
1585,XCNAQ2558,Henan
1586,XCNAQ2555,Henan
1587,XCNAQ2554,Henan
1588,XCNAQ2184,Jiangxi
1589,XCNAQ752,Jiangxi
1590,XCNAQ755,Jiangxi
1591,XCNAQ756,Jiangxi
1592,XCNAQ754,Jiangxi
1593,XCNAQ753,Jiangxi
1594,XCNAQ104,Liaoning
1595,CN_1192A,Jiangsu
1596,CN_1195A,Jiangsu
1597,CN_1193A,Jiangsu
1598,CN_1190A,Jiangsu
1599,CN_1191A,Jiangsu
1600,CN_1194A,Jiangsu
1601,CN_1188A,Jiangsu
1602,CN_1189A,Jiangsu
1603,XCNAQ1012,Xizang
1604,XCNAQ1013,Xizang
1605,XCNAQ2388,Shandong
1606,XCNAQ184,Shandong
1607,XCNAQ2386,Shandong
1608,XCNAQ183,Shandong
1609,XCNAQ182,Shandong
1610,XCNAQ2385,Shandong
1611,XCNAQ2387,Shandong
1612,XCNAQ490,Jiangsu
1613,XCNAQ491,Jiangsu
1614,CN_1453A,Yunnan
1615,CN_1449A,Yunnan
1616,CN_1450A,Yunnan
1617,XCNAQ1297,Yunnan
1618,CN_1455A,Yunnan
1619,CN_1451A,Yunnan
1620,CN_1454A,Yunnan
1621,CN_1452A,Yunnan
1622,XCNAQ1076,Xinjiang
1623,XCNAQ1077,Xinjiang
1624,XCNAQ1078,Xinjiang
1625,XCNAQ1009,Xizang
1626,XCNAQ1008,Xizang
1627,XCNAQ985,Yunnan
1628,XCNAQ984,Yunnan
1629,XCNAQ1662,Shanxi
1630,XCNAQ1648,Shanxi
1631,XCNAQ581,Shanxi
1632,XCNAQ1647,Shanxi
1633,XCNAQ1644,Shanxi
1634,XCNAQ1657,Shanxi
1635,XCNAQ1651,Shanxi
1636,XCNAQ1659,Shanxi
1637,XCNAQ1656,Shanxi
1638,XCNAQ1649,Shanxi
1639,XCNAQ1646,Shanxi
1640,XCNAQ1658,Shanxi
1641,XCNAQ1221,Shanxi
1642,XCNAQ582,Shanxi
1643,XCNAQ580,Shanxi
1644,XCNAQ1645,Shanxi
1645,XCNAQ1653,Shanxi
1646,XCNAQ1655,Shanxi
1647,XCNAQ1661,Shanxi
1648,XCNAQ1650,Shanxi
1649,XCNAQ1660,Shanxi
1650,XCNAQ1654,Shanxi
1651,XCNAQ579,Shanxi
1652,XCNAQ1652,Shanxi
1653,XCNAQ1626,Shanxi
1654,XCNAQ1633,Shanxi
1655,XCNAQ1631,Shanxi
1656,XCNAQ1624,Shanxi
1657,XCNAQ1632,Shanxi
1658,XCNAQ570,Shanxi
1659,XCNAQ571,Shanxi
1660,XCNAQ1628,Shanxi
1661,XCNAQ572,Shanxi
1662,XCNAQ569,Shanxi
1663,XCNAQ573,Shanxi
1664,XCNAQ1630,Shanxi
1665,XCNAQ568,Shanxi
1666,XCNAQ1623,Shanxi
1667,XCNAQ1098,Yunnan
1668,XCNAQ1099,Yunnan
1669,XCNAQ2164,Jiangxi
1670,XCNAQ2165,Jiangxi
1671,XCNAQ744,Jiangxi
1672,XCNAQ745,Jiangxi
1673,XCNAQ2163,Jiangxi
1674,XCNAQ742,Jiangxi
1675,XCNAQ743,Jiangxi
1676,XCNAQ746,Jiangxi
1677,XCNAQ476,Yunnan
1678,XCNAQ322,Yunnan
1679,XCNAQ1634,Shanxi
1680,XCNAQ1638,Shanxi
1681,XCNAQ576,Shanxi
1682,XCNAQ1641,Shanxi
1683,XCNAQ1639,Shanxi
1684,XCNAQ578,Shanxi
1685,XCNAQ577,Shanxi
1686,XCNAQ574,Shanxi
1687,XCNAQ1640,Shanxi
1688,XCNAQ1635,Shanxi
1689,XCNAQ1637,Shanxi
1690,XCNAQ575,Shanxi
1691,XCNAQ1642,Shanxi
1692,XCNAQ1643,Shanxi
1693,XCNAQ1636,Shanxi
1694,XCNAQ105,Liaoning
1695,XCNAQ1108,Liaoning
1696,XCNAQ1162,Liaoning
1697,XCNAQ628,Liaoning
