,Station ID,CB_R,CL_R,CW_A,EN_A,PH1,PH5,PHSUP,KC_A,KT_A,MKaR,ST_A,SP_A,TP_A,MB_A,TK_A,TW_A,TM_A,TC_A,YL_A,XCNAQ259
58,2013/02/25 00:00:00,60.1111,43.0000,46.7917,41.2500,-99999.0000,-99999.0000,-99999.0000,29.8750,39.4167,39.3750,-99999.0000,37.7083,32.0000,44.0000,-99999.0000,34.1500,-99999.0000,24.3333,31.8333,-99999.0000
59,2013/02/26 00:00:00,56.7222,45.7500,48.2500,39.0417,-99999.0000,-99999.0000,-99999.0000,32.3750,37.3750,40.6111,-99999.0000,39.8750,29.3333,35.5833,-99999.0000,39.0526,-99999.0000,25.2083,36.0870,-99999.0000
60,2013/02/27 00:00:00,63.9474,50.4167,50.7917,29.0417,-99999.0000,-99999.0000,-99999.0000,42.9583,33.6667,39.7083,-99999.0000,38.0417,27.8421,21.1250,-99999.0000,40.1875,-99999.0000,26.7500,30.0417,-99999.0000
61,2013/02/28 00:00:00,33.5000,24.3333,29.1250,19.0417,-99999.0000,-99999.0000,-99999.0000,16.7917,18.5417,27.7500,-99999.0000,19.8333,14.0833,16.0435,-99999.0000,17.1250,-99999.0000,15.5000,14.6250,-99999.0000
62,2013/03/01 00:00:00,53.7917,42.6250,44.6667,34.7083,-99999.0000,-99999.0000,-99999.0000,22.6667,30.9167,44.1667,26.8333,36.4583,27.7917,32.0000,-99999.0000,32.7619,-99999.0000,13.5833,24.5833,-99999.0000
63,2013/03/02 00:00:00,24.8750,15.7727,23.0417,11.6818,-99999.0000,-99999.0000,-99999.0000,14.8333,14.4348,21.7083,14.5217,13.3913,16.9583,15.3333,-99999.0000,13.0909,-99999.0000,14.7500,15.3750,-99999.0000
64,2013/03/03 00:00:00,40.3750,33.9583,43.0000,27.2083,-99999.0000,-99999.0000,-99999.0000,35.6667,27.8750,35.0417,34.7083,28.0833,39.3333,31.9167,-99999.0000,30.1667,-99999.0000,35.8333,34.4583,-99999.0000
65,2013/03/04 00:00:00,44.1667,37.0417,41.0000,29.8750,-99999.0000,-99999.0000,-99999.0000,34.6250,30.8750,36.4167,32.9583,34.6818,34.4583,34.7500,-99999.0000,34.2917,-99999.0000,35.9583,38.1364,-99999.0000
66,2013/03/05 00:00:00,55.6000,38.5417,41.0000,36.5217,-99999.0000,-99999.0000,-99999.0000,31.5417,34.7083,36.0000,36.2917,36.7083,35.5000,39.9167,-99999.0000,34.4583,-99999.0000,23.3750,31.6667,-99999.0000
67,2013/03/06 00:00:00,65.2500,46.6957,49.0417,45.6667,-99999.0000,-99999.0000,-99999.0000,40.5833,45.2000,47.1667,39.1667,46.9583,39.7500,43.9583,-99999.0000,41.1304,-99999.0000,30.5833,44.9167,-99999.0000
68,2013/03/07 00:00:00,64.9565,56.5455,60.5652,41.1250,-99999.0000,-99999.0000,-99999.0000,48.4545,47.4583,47.1364,41.0000,49.5000,46.4348,40.5833,-99999.0000,47.0000,-99999.0000,38.3333,41.3750,-99999.0000
69,2013/03/08 00:00:00,64.2500,56.3333,60.1667,43.5833,-99999.0000,-99999.0000,-99999.0000,48.3750,50.7500,44.2500,43.4583,48.8750,59.8750,43.1667,-99999.0000,47.0870,-99999.0000,44.3333,48.8750,-99999.0000
70,2013/03/09 00:00:00,53.0417,42.7083,41.0417,37.3750,-99999.0000,-99999.0000,-99999.0000,42.2083,40.4167,43.5833,38.1250,38.9167,43.3750,40.0833,-99999.0000,38.1667,-99999.0000,29.5000,42.4167,-99999.0000
71,2013/03/10 00:00:00,44.4583,35.3750,35.2917,27.1250,-99999.0000,-99999.0000,-99999.0000,28.1250,27.4167,27.4583,26.2917,25.4583,27.7500,26.5417,-99999.0000,27.0417,-99999.0000,20.4583,27.5833,-99999.0000
72,2013/03/11 00:00:00,-99999.0000,33.4583,36.3333,29.1250,-99999.0000,-99999.0000,-99999.0000,30.7500,28.7917,32.5833,23.5833,30.1304,25.5833,29.2083,-99999.0000,28.6250,-99999.0000,20.7917,26.7500,-99999.0000
73,2013/03/12 00:00:00,42.5238,33.9583,38.0417,28.6250,-99999.0000,-99999.0000,-99999.0000,27.7083,26.2083,34.0833,22.3750,28.2083,27.4286,28.1667,-99999.0000,29.0417,-99999.0000,18.5000,28.0417,-99999.0000
74,2013/03/13 00:00:00,49.7500,42.2083,39.5833,27.3478,-99999.0000,-99999.0000,-99999.0000,38.5417,33.2500,34.2500,31.0000,33.4091,29.4167,27.4348,-99999.0000,30.9583,-99999.0000,23.4167,30.2083,-99999.0000
