,Station ID,XCNAQ1011,XCNAQ1010,CN_1456A,CN_1458A,CN_1460A,CN_1457A,CN_1461A,CN_1459A,XCNAQ1012,XCNAQ1013,XCNAQ1009,XCNAQ1008,XCNAQ1019,XCNAQ1018,XCNAQ1280,XCNAQ1015,XCNAQ1014,XCNAQ1017,XCNAQ1016
0,Latitude,29.2610,29.2313,29.6514,29.6475,29.6588,29.6747,29.6292,29.6541,29.2718,29.2365,31.1254,31.1278,29.6632,29.6376,31.4797,31.4717,31.4846,32.5039,32.5000
1,Longitude,91.7706,91.7608,91.1319,91.0874,90.9798,91.1221,91.0834,91.1774,88.8876,88.8931,97.1808,97.1804,94.3616,94.3681,92.0506,92.0520,92.0657,80.0895,80.1161
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
3,2013/01/01 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
4,2013/01/02 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
5,2013/01/03 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
6,2013/01/04 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
7,2013/01/05 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
8,2013/01/06 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
9,2013/01/07 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
10,2013/01/08 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
11,2013/01/09 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
12,2013/01/10 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
13,2013/01/11 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
14,2013/01/12 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
15,2013/01/13 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
16,2013/01/14 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
17,2013/01/15 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
18,2013/01/16 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
19,2013/01/17 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
20,2013/01/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
21,2013/01/19 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
22,2013/01/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
23,2013/01/21 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
24,2013/01/22 00:00:00,-99999.0000,-99999.0000,-99999.0000,28.5000,42.8125,50.5625,16.1875,13.6875,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
25,2013/01/23 00:00:00,-99999.0000,-99999.0000,53.6500,28.0417,73.2500,53.3333,16.7500,11.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
26,2013/01/24 00:00:00,-99999.0000,-99999.0000,57.3000,20.1250,29.0000,86.0476,13.0417,15.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
27,2013/01/25 00:00:00,-99999.0000,-99999.0000,31.4000,16.6667,19.6667,42.6957,10.4783,8.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
28,2013/01/26 00:00:00,-99999.0000,-99999.0000,53.4000,32.0000,30.7083,59.0417,18.8750,12.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
29,2013/01/27 00:00:00,-99999.0000,-99999.0000,23.6500,13.2917,22.1667,25.0833,11.3750,10.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
30,2013/01/28 00:00:00,-99999.0000,-99999.0000,49.1000,37.1250,35.8333,86.7500,12.7500,25.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
31,2013/01/29 00:00:00,-99999.0000,-99999.0000,38.3636,20.9167,21.1667,38.7500,13.4167,12.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
32,2013/01/30 00:00:00,-99999.0000,-99999.0000,50.3913,24.6522,22.2609,48.3478,9.3478,25.4783,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
33,2013/01/31 00:00:00,-99999.0000,-99999.0000,55.6087,29.7391,29.4348,75.4348,15.9565,38.6087,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
34,2013/02/01 00:00:00,-99999.0000,-99999.0000,41.0417,28.7917,20.3333,42.7917,13.2083,19.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
35,2013/02/02 00:00:00,-99999.0000,-99999.0000,27.5417,16.7917,30.0500,20.6250,9.7917,11.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
36,2013/02/03 00:00:00,-99999.0000,-99999.0000,35.0417,23.1250,26.7083,63.5000,12.3750,15.6522,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
37,2013/02/04 00:00:00,-99999.0000,-99999.0000,49.3913,33.9565,29.0435,64.2174,21.8696,26.6087,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
38,2013/02/05 00:00:00,-99999.0000,-99999.0000,76.8333,28.3750,32.3333,75.7917,16.7917,34.7273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
39,2013/02/06 00:00:00,-99999.0000,-99999.0000,55.6667,26.9583,23.5417,48.2917,12.8333,17.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
40,2013/02/07 00:00:00,-99999.0000,-99999.0000,44.0435,43.1739,42.0000,55.4348,19.0000,20.4348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
41,2013/02/08 00:00:00,-99999.0000,-99999.0000,34.9583,12.2917,56.0000,32.0000,8.2917,15.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
42,2013/02/09 00:00:00,-99999.0000,-99999.0000,52.4167,35.0000,32.5000,93.9167,24.4167,21.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
43,2013/02/10 00:00:00,-99999.0000,-99999.0000,71.0833,17.2917,27.3750,32.2500,15.5833,29.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
44,2013/02/11 00:00:00,-99999.0000,-99999.0000,80.3182,17.5417,22.6250,75.0417,8.7083,31.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
45,2013/02/12 00:00:00,-99999.0000,-99999.0000,38.8333,17.7727,43.4583,25.2917,11.7500,13.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
46,2013/02/13 00:00:00,-99999.0000,-99999.0000,35.6667,-99999.0000,17.3750,27.2500,9.1250,18.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
47,2013/02/14 00:00:00,-99999.0000,-99999.0000,26.3333,26.5417,45.3333,33.7083,11.1667,22.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
48,2013/02/15 00:00:00,-99999.0000,-99999.0000,56.3333,20.9583,20.1667,37.2083,13.1667,15.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
49,2013/02/16 00:00:00,-99999.0000,-99999.0000,43.1250,12.4167,18.8333,26.0833,8.4167,16.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
50,2013/02/17 00:00:00,-99999.0000,-99999.0000,33.0000,29.0000,48.9167,17.1250,10.7083,12.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
51,2013/02/18 00:00:00,-99999.0000,-99999.0000,33.4583,11.2917,17.8333,23.3750,7.0417,20.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
52,2013/02/19 00:00:00,-99999.0000,-99999.0000,26.3478,13.8261,18.8696,26.6087,9.0500,11.5217,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
53,2013/02/20 00:00:00,-99999.0000,-99999.0000,45.3158,13.7083,13.5000,19.9565,13.1818,12.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
54,2013/02/21 00:00:00,-99999.0000,-99999.0000,29.0417,10.0417,10.5833,16.6250,6.8333,6.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
55,2013/02/22 00:00:00,-99999.0000,-99999.0000,24.4211,12.3043,14.4348,17.2857,9.0833,15.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
56,2013/02/23 00:00:00,-99999.0000,-99999.0000,24.0833,9.2500,11.1250,17.7273,7.6667,11.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
57,2013/02/24 00:00:00,-99999.0000,-99999.0000,40.7083,14.9167,16.8333,23.7391,11.6250,13.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
58,2013/02/25 00:00:00,-99999.0000,-99999.0000,39.0000,19.0417,14.6250,28.7083,14.3333,22.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
59,2013/02/26 00:00:00,-99999.0000,-99999.0000,39.0000,14.0417,15.7500,30.5833,11.1250,15.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
60,2013/02/27 00:00:00,-99999.0000,-99999.0000,42.1429,19.4783,22.6250,36.9500,12.3333,16.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
61,2013/02/28 00:00:00,-99999.0000,-99999.0000,35.5417,21.8750,20.7391,26.6364,15.5000,21.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
62,2013/03/01 00:00:00,-99999.0000,-99999.0000,28.4091,19.5000,15.0000,22.1579,13.5417,16.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
63,2013/03/02 00:00:00,-99999.0000,-99999.0000,20.1250,12.8750,18.0000,15.7500,10.2500,9.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
64,2013/03/03 00:00:00,-99999.0000,-99999.0000,27.1667,12.5833,21.3750,19.5833,-99999.0000,13.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
65,2013/03/04 00:00:00,-99999.0000,-99999.0000,25.5833,14.9583,21.3333,22.9565,9.6250,10.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
66,2013/03/05 00:00:00,-99999.0000,-99999.0000,31.9130,17.1250,23.5000,29.3333,14.7083,20.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
67,2013/03/06 00:00:00,-99999.0000,-99999.0000,32.2381,23.0952,14.6250,26.1818,15.2917,17.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
68,2013/03/07 00:00:00,-99999.0000,-99999.0000,42.2083,32.2083,31.2083,33.5000,18.0588,24.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
69,2013/03/08 00:00:00,-99999.0000,-99999.0000,35.3810,27.8333,28.2917,37.2609,17.9583,23.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
70,2013/03/09 00:00:00,-99999.0000,-99999.0000,32.4167,20.4167,22.9583,29.1111,11.8261,18.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
71,2013/03/10 00:00:00,-99999.0000,-99999.0000,28.7826,23.3750,30.8333,23.2917,14.3636,23.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
72,2013/03/11 00:00:00,-99999.0000,-99999.0000,32.0870,21.2500,23.1667,26.6667,13.9583,18.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
73,2013/03/12 00:00:00,-99999.0000,-99999.0000,26.6522,32.0417,24.1250,37.1250,18.4167,24.6364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
74,2013/03/13 00:00:00,-99999.0000,-99999.0000,38.6667,22.5000,21.5417,30.9130,18.1250,20.7826,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
75,2013/03/14 00:00:00,-99999.0000,-99999.0000,27.2174,23.1667,21.4783,23.4583,15.8750,25.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
76,2013/03/15 00:00:00,-99999.0000,-99999.0000,24.8095,21.0833,28.4091,17.0909,12.9167,23.5652,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
77,2013/03/16 00:00:00,-99999.0000,-99999.0000,28.3043,17.5417,31.5652,21.4583,15.0417,30.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
78,2013/03/17 00:00:00,-99999.0000,-99999.0000,22.3913,19.3478,27.0476,18.2174,14.6818,25.5217,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
79,2013/03/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
80,2013/03/19 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
81,2013/03/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
82,2013/03/21 00:00:00,-99999.0000,-99999.0000,21.1765,-99999.0000,33.7647,17.8824,14.0588,27.7059,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
83,2013/03/22 00:00:00,-99999.0000,-99999.0000,22.5789,-99999.0000,39.6000,24.7500,11.6000,12.2000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
84,2013/03/23 00:00:00,-99999.0000,-99999.0000,25.5217,21.7826,-99999.0000,24.5217,14.4348,21.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
85,2013/03/24 00:00:00,-99999.0000,-99999.0000,-99999.0000,26.6667,-99999.0000,28.0000,13.9333,26.2000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
86,2013/03/25 00:00:00,-99999.0000,-99999.0000,26.2667,25.3889,37.2222,21.7059,17.0526,16.8947,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
87,2013/03/26 00:00:00,-99999.0000,-99999.0000,28.8333,23.4211,38.5294,26.5789,18.6842,13.2667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
88,2013/03/27 00:00:00,-99999.0000,-99999.0000,40.0000,29.0952,33.7143,35.9048,23.9048,24.0476,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
89,2013/03/28 00:00:00,-99999.0000,-99999.0000,29.5217,27.5833,29.3333,22.9167,18.1250,24.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
90,2013/03/29 00:00:00,-99999.0000,-99999.0000,32.5833,28.8750,31.3333,23.8750,19.9167,30.7368,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
91,2013/03/30 00:00:00,-99999.0000,-99999.0000,27.5217,22.6667,26.2083,21.1250,15.2917,33.5909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
92,2013/03/31 00:00:00,-99999.0000,-99999.0000,28.0000,22.2174,30.4348,22.4783,14.8261,18.2174,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
93,2013/04/01 00:00:00,-99999.0000,-99999.0000,-99999.0000,20.6250,26.6667,23.7500,14.3333,15.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
94,2013/04/02 00:00:00,-99999.0000,-99999.0000,22.3000,19.8636,26.7500,21.5455,14.4545,15.2273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
95,2013/04/03 00:00:00,-99999.0000,-99999.0000,38.1875,25.4545,28.7727,21.6500,21.5000,24.3636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
96,2013/04/04 00:00:00,-99999.0000,-99999.0000,31.9091,20.8333,23.4783,18.2083,-99999.0000,24.4762,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
97,2013/04/05 00:00:00,-99999.0000,-99999.0000,24.9500,18.6957,23.2500,17.7391,13.0000,24.1429,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
98,2013/04/06 00:00:00,-99999.0000,-99999.0000,23.8261,19.8696,44.8235,23.8696,15.9565,16.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
99,2013/04/07 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
