,Station ID,XCNAQ275,XCNAQ276,XCNAQ274,XCNAQ277,CN_1405A,CN_1402A,CN_1406A,CN_1404A,CN_1403A,CN_1401A,CN_1408A,CN_1407A,XCNAQ910,XCNAQ909,XCNAQ908,XCNAQ907,XCNAQ367,XCNAQ273,XCNAQ272,XCNAQ368,XCNAQ270,XCNAQ271,XCNAQ269,XCNAQ537,XCNAQ267,XCNAQ266,XCNAQ884,XCNAQ883,XCNAQ885,XCNAQ886,XCNAQ904,XCNAQ905,XCNAQ906,XCNAQ899,XCNAQ897,XCNAQ898,XCNAQ901,XCNAQ900,XCNAQ893,XCNAQ894,XCNAQ896,XCNAQ895,XCNAQ903,XCNAQ902,XCNAQ891,XCNAQ890,XCNAQ892,XCNAQ889,XCNAQ887,XCNAQ888
0,Latitude,21.5233,21.4661,21.4086,21.5958,22.7906,22.8561,22.8464,22.8050,22.8225,22.7875,22.7833,22.7350,22.3708,22.4137,23.7369,23.7208,24.3158,24.3663,24.2990,24.3898,24.3405,24.3304,25.2178,25.3167,25.2697,25.2708,23.4750,23.4792,23.4150,23.4793,24.7121,24.6927,24.6967,22.6164,22.7018,22.6411,23.8844,23.9011,23.1478,23.0672,23.1036,23.0944,24.4072,24.4175,21.9508,21.9667,21.7430,21.6414,21.6158,21.7631
1,Longitude,109.1778,109.0981,109.1436,109.2256,108.4390,108.3160,108.2390,108.3830,108.3210,108.3010,108.2440,108.3280,107.3701,107.3476,109.2317,109.2131,109.4839,109.3957,109.4221,109.4883,109.3886,109.4108,110.2869,110.4144,110.2819,110.3089,111.3178,111.2897,111.2353,111.2600,108.2134,108.0540,108.1009,110.1433,110.1106,110.1675,106.6527,106.6103,109.5681,109.6042,109.5683,109.6014,111.5622,111.5269,108.6553,108.6236,108.5989,108.3506,108.3411,108.3511
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
1222,2016/05/04 00:00:00,23.4783,13.7826,12.9565,22.6957,24.0000,24.0435,25.7391,24.2174,24.8261,28.2609,31.3043,28.0870,43.5000,39.8696,27.2609,32.5217,38.6957,30.1739,31.2174,38.9565,38.8261,38.6957,54.0435,30.5652,46.6522,46.1304,28.3478,33.6957,35.0000,32.0000,30.9130,38.1739,38.3478,28.8261,32.3913,31.0870,43.5652,39.8696,32.4783,22.0000,29.9565,26.2174,24.0870,34.3913,19.3478,26.2609,21.9565,13.2174,21.0435,18.0000
1223,2016/05/05 00:00:00,23.4583,11.3750,13.7917,23.6250,25.2500,25.5000,30.0833,25.8750,25.9583,28.6250,34.1250,30.1250,42.4167,40.2083,30.1250,30.1667,28.0833,24.5833,19.2917,30.8750,33.1667,24.8261,45.5417,31.7500,39.5000,37.7500,30.6667,37.5417,41.2083,36.5833,34.4583,40.1250,41.4583,32.0417,30.5833,34.5417,49.8750,50.4167,29.0833,22.6667,28.2917,28.3333,16.4583,29.7500,16.9583,22.8333,20.2917,11.9583,18.9167,16.5000
1224,2016/05/06 00:00:00,23.5833,13.7500,14.2917,25.2500,23.1667,24.3750,24.4167,22.5000,23.2083,26.6667,29.4167,27.1667,45.8333,41.6250,23.5417,26.0833,20.0833,15.6250,16.2273,20.1667,24.1250,17.2917,25.4583,12.7500,24.1250,22.8750,21.9167,25.5000,26.7917,22.6667,28.5000,37.5833,36.9583,31.2917,32.8750,35.1250,47.7917,52.0000,30.4167,24.0000,24.9167,32.4737,15.0000,21.7500,16.7917,22.4167,18.5417,11.8333,17.8333,15.5000
1225,2016/05/07 00:00:00,18.6667,8.7500,14.2083,19.9167,16.4000,18.2083,20.2500,17.4583,18.5417,19.6667,31.6667,21.0476,33.3750,31.7500,32.2917,28.9167,34.4583,41.5833,25.1739,40.5417,40.3333,35.1250,42.7917,31.4583,39.9167,39.5833,23.8333,26.6250,27.7500,26.9167,20.5417,24.3750,23.0417,24.7083,26.7917,27.2083,49.1667,52.0833,30.4167,22.5000,31.1250,27.0833,20.0000,30.9583,15.5417,19.9583,18.3333,10.2083,18.3333,12.9583
1226,2016/05/08 00:00:00,17.4167,10.2500,11.6667,20.5833,16.9583,17.7917,19.2083,18.2917,18.0000,20.6667,18.6522,21.3750,31.9583,32.6667,29.5000,31.2917,21.1667,17.6250,16.9524,16.2500,21.8333,17.1667,24.7500,21.0833,22.2083,19.6667,22.5417,29.1667,29.8750,27.4583,19.6250,24.3750,14.6667,22.3750,20.0833,21.0833,39.0000,38.8750,30.0417,-99999.0000,20.5000,23.7917,16.5417,24.0000,16.2500,20.0833,19.1765,9.9167,16.6667,11.0000
1227,2016/05/09 00:00:00,19.2500,12.0417,13.0833,18.0000,19.7500,21.3750,17.7917,20.6522,20.4167,22.2083,25.2500,19.7500,37.1250,32.6667,-99999.0000,20.4167,24.5417,36.0833,29.6667,30.0625,42.6250,30.1250,32.0000,23.7500,29.9167,28.7083,31.5833,36.6250,39.1667,32.2083,16.4167,22.2083,21.7083,26.7917,25.8333,27.0417,36.2917,36.0000,36.2083,23.7619,29.0833,30.7917,21.8333,32.5652,17.5000,-99999.0000,21.0455,10.4583,17.6250,12.5417
1228,2016/05/10 00:00:00,23.1250,11.7500,13.5417,19.2083,10.2941,20.5000,22.2500,20.0833,20.0417,20.0833,-99999.0000,27.2083,23.7083,20.3750,17.2273,24.3750,24.6957,33.8750,42.1429,19.7083,35.8333,27.5417,41.8750,30.2083,38.1667,34.6250,25.0833,28.0833,26.9583,27.8750,15.0417,16.5000,18.7083,26.4167,18.8333,22.2083,31.5833,27.2083,18.8750,21.0000,15.0000,21.0833,16.5833,-99999.0000,30.9167,-99999.0000,23.8750,16.3750,20.0000,23.2083
1229,2016/05/11 00:00:00,29.8750,20.2500,20.5417,29.2917,38.6250,38.7500,41.5000,36.4167,33.8333,43.1667,37.5833,45.0417,33.7500,29.8333,49.8750,54.0000,47.9583,59.8750,57.4167,54.2083,76.5455,51.9167,70.1667,47.7500,60.2500,56.0000,36.8750,44.3750,44.1667,39.4583,26.4583,33.3750,35.8750,30.7500,27.1250,36.2500,36.5000,34.7500,41.9167,47.7083,45.0417,45.3333,29.3333,39.0000,32.3333,33.3333,30.0000,20.0417,26.4286,31.1250
1230,2016/05/12 00:00:00,29.2917,20.3750,18.6250,28.5000,56.5000,47.2917,38.7917,50.1667,45.2083,54.8750,54.9583,54.5000,44.7500,47.6667,58.7917,64.0833,58.9583,72.9583,58.9583,69.5417,-99999.0000,64.9167,69.0000,58.1667,68.0000,64.3750,61.1667,69.5000,69.7500,63.7083,41.0000,54.0000,49.5000,42.1250,35.3750,42.7083,48.5417,43.3750,44.0000,35.0000,43.6667,42.0000,46.0417,58.1250,33.2917,-99999.0000,33.3750,24.6250,32.2917,34.8750
1231,2016/05/13 00:00:00,17.9583,11.5833,12.5417,21.7222,8.8235,14.4583,13.5833,12.2917,13.7083,16.6667,20.0833,16.3750,15.7083,15.9583,41.1250,49.2083,43.0833,54.5789,46.2083,53.7391,66.0417,50.5417,87.1667,62.5417,82.8750,79.2500,83.0833,96.2083,83.4583,76.0000,-99999.0000,24.7500,23.8750,32.4167,30.6667,34.5417,19.9583,17.4583,60.2083,42.1250,59.5417,53.9167,54.6667,67.5789,18.9167,-99999.0000,22.1667,12.0833,18.2917,16.7083
1232,2016/05/14 00:00:00,15.2174,7.9130,8.9130,17.1667,15.1875,18.3913,18.8261,18.8696,16.2609,19.8261,21.3478,22.8261,19.0435,20.4783,26.8261,34.3913,27.2609,33.0435,25.9130,31.0000,35.8636,29.6957,52.8696,37.5217,46.5652,45.2174,40.6522,46.9565,43.6087,40.7826,20.2381,22.4348,20.7826,27.0000,27.4783,27.3043,23.5217,24.0000,37.7391,24.1250,36.0000,27.2083,37.8261,48.3000,14.3043,-99999.0000,17.5909,12.0870,18.7391,17.0000
1233,2016/05/15 00:00:00,16.2727,8.1364,9.8182,14.1304,11.1364,11.9545,10.5909,11.1818,10.1818,12.7727,18.4545,12.0455,14.8182,13.0455,8.9545,17.1818,16.6364,29.7727,19.2727,17.5000,31.4545,18.0000,27.5000,17.5909,21.2273,21.0455,25.2727,28.7273,26.0000,28.0455,13.3684,11.1364,8.4091,19.3182,14.4091,17.1364,28.0455,16.4091,23.1818,20.4167,19.6250,22.0417,21.4545,28.7727,15.4545,11.6364,19.3636,10.9545,14.5909,12.4545
1234,2016/05/16 00:00:00,41.0909,30.3182,33.6818,36.1250,41.6364,46.1364,33.0000,37.3636,36.4091,43.9091,43.6818,49.3636,32.8182,31.1364,-99999.0000,44.0455,42.9545,48.2381,44.3333,35.3182,42.3636,35.2273,46.6818,31.7273,40.5909,38.9091,40.7273,45.9545,40.5909,37.3182,26.4091,29.6364,25.5714,38.5909,29.5455,35.5000,32.9545,32.6364,36.0000,46.0000,34.6250,41.6250,27.6364,-99999.0000,49.6364,46.0455,42.1364,40.0000,33.6818,36.9091
1235,2016/05/17 00:00:00,34.9130,26.1739,27.6522,35.0833,39.1176,39.3043,38.4783,43.0870,39.6957,45.2174,43.6087,42.0435,45.8696,41.2174,51.9000,61.5652,45.5652,52.2609,52.8261,48.0000,51.1304,43.4348,63.4348,42.0000,58.9130,56.3478,54.1304,59.0435,59.6957,54.1304,39.0435,41.6522,40.9565,46.1304,45.6957,54.2609,39.4783,38.8261,55.3043,55.7083,51.7917,52.6250,37.2609,48.2857,41.6957,39.2174,36.7391,36.6957,42.0000,39.5652
1236,2016/05/18 00:00:00,22.1667,13.0000,15.4583,19.5417,38.7500,38.2500,31.8750,39.2500,38.5000,44.6250,39.8333,40.2500,50.6250,50.3333,57.4583,64.5000,54.5417,50.2917,52.6250,57.3750,51.1250,43.6667,80.8333,68.1667,80.0417,74.1250,57.8750,68.1250,66.5417,60.8750,54.6667,57.4583,54.5833,29.8333,36.3750,36.5833,47.0417,48.5833,55.1667,52.0000,59.6667,53.3333,46.8750,63.1250,27.7917,-99999.0000,29.1250,29.5417,39.0000,32.8750
1237,2016/05/19 00:00:00,22.5652,13.1739,14.3478,18.6957,20.7391,21.6522,21.6522,22.8261,22.4783,25.6522,28.5217,24.0870,33.1304,33.0435,25.6957,21.0870,24.0435,33.5217,25.6957,29.1739,32.6522,27.1739,48.0870,35.6522,50.7826,43.8696,33.4348,37.8696,33.9130,35.3043,20.8261,27.8696,27.3478,24.4783,27.5652,19.8636,37.2174,39.8696,34.1739,24.3478,29.2609,27.4783,29.5217,41.9130,18.3478,14.0000,22.7391,15.9130,26.6087,19.2174
1238,2016/05/20 00:00:00,17.8333,11.0435,10.4167,13.4583,10.0417,14.5833,14.7917,11.0000,15.6667,15.0417,23.4167,17.2917,20.5417,21.7083,9.7917,16.4167,14.1667,18.2174,18.5833,13.0000,27.7391,12.7500,22.2917,17.0000,22.3750,18.4167,25.5417,27.5833,26.0000,24.9583,11.1667,10.7083,15.5417,16.0417,13.0833,10.8636,38.5833,38.0833,17.5833,13.1667,11.9167,16.8750,10.8333,19.8333,17.2083,13.4348,19.7083,12.4583,21.0833,15.3750
1239,2016/05/21 00:00:00,23.8000,17.4000,18.1000,21.9000,14.6842,17.9500,19.8500,15.3500,17.8500,22.0000,26.9500,21.0000,15.8000,17.8125,16.5000,21.5500,21.0000,24.3500,24.3000,18.4000,29.4000,16.8000,26.1500,26.7000,30.1500,25.3500,17.4000,21.7500,21.9000,19.9000,10.4500,9.3000,10.4500,20.4500,12.9000,20.5500,27.8000,26.4000,18.7500,15.9500,18.7000,20.0500,15.3500,24.2941,22.1000,16.5500,24.1500,11.7000,-99999.0000,15.5500
1240,2016/05/22 00:00:00,28.0476,22.0000,22.5714,31.2353,27.6667,30.4286,32.0476,30.3333,30.0000,35.2381,41.7143,33.6667,23.2381,27.0952,37.4286,41.5714,31.8095,33.0000,28.8571,28.7619,33.0476,28.1905,30.2381,29.2857,33.5714,29.5238,21.8095,28.0476,30.7143,29.0000,20.0000,22.2381,23.1429,23.1429,17.5238,23.3810,22.1429,19.6190,26.0000,22.0952,27.2857,25.8571,16.2381,23.7619,36.2381,28.9524,37.4286,23.8571,28.5556,29.8095
1241,2016/05/23 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1242,2016/05/24 00:00:00,39.9000,30.7000,31.3000,40.9500,17.0500,29.6500,27.7000,22.3000,26.8000,31.3500,39.2000,24.9474,12.9000,9.7000,22.2500,24.0000,21.4000,28.0000,29.1500,19.9500,27.0500,24.8000,40.4500,34.4000,43.4000,42.2500,42.1500,44.0000,48.0500,42.6500,11.8000,11.0000,10.6500,34.9000,24.7000,34.7000,15.9500,19.6500,23.2500,24.3500,25.6000,27.7500,21.7500,31.7000,42.5294,38.8000,50.0500,27.2500,35.9000,34.4500
1243,2016/05/25 00:00:00,13.0000,4.1333,4.4118,11.9412,37.5294,37.7647,39.0588,34.2353,35.5294,47.1765,55.6471,45.2941,36.5294,44.5882,30.3529,30.5882,74.1765,-99999.0000,79.5294,68.4118,87.4118,119.5882,52.4118,39.5882,64.7647,64.5882,54.0000,58.8235,57.6471,56.1765,18.7059,22.2941,22.6471,23.4706,25.0000,-99999.0000,46.1765,41.5294,27.1176,26.5294,29.3529,25.0000,48.5882,-99999.0000,11.4118,7.5882,16.8235,9.0000,18.4706,12.4118
1244,2016/05/26 00:00:00,16.7083,5.2083,5.6500,14.0000,12.5217,14.7500,13.0833,12.5417,12.2917,17.6250,18.1667,17.6250,19.0000,18.7083,20.9583,16.4167,20.6500,25.3889,23.4583,27.0417,29.6087,55.4583,46.0417,35.2500,72.6190,43.1250,39.3333,48.5000,41.2917,42.0833,10.8750,22.7917,19.8750,21.5417,16.9583,30.6667,38.7083,34.2500,23.9167,20.2500,21.7917,21.1667,28.3333,40.6087,12.0833,8.4583,17.1250,8.1250,13.5417,10.0417
1245,2016/05/27 00:00:00,17.7500,9.7500,10.0000,18.6667,15.1667,15.7083,16.5417,15.4167,17.5217,18.0833,18.8750,22.2917,20.4583,17.6667,25.7917,27.7500,16.9583,22.1667,21.5417,18.7826,20.2083,16.2609,31.2917,26.1250,27.0833,26.4583,27.1250,35.0833,36.2500,32.1667,15.5417,18.5833,15.1250,18.6250,18.7500,30.2500,27.7500,16.9167,25.3333,20.5833,23.2917,23.0417,27.5000,39.8182,15.9167,10.6667,17.8750,10.7917,14.2500,13.3750
1246,2016/05/28 00:00:00,19.3750,10.7500,10.9583,20.2083,18.9583,20.5417,21.5833,19.3750,19.4583,20.7917,21.5417,24.0833,23.4167,18.7500,26.3333,30.2917,19.2500,-99999.0000,23.4583,16.0455,24.1667,17.2917,28.4583,23.9167,31.7500,25.5833,22.6250,26.8750,25.7917,-99999.0000,20.7500,26.0000,25.2917,29.4167,23.6250,37.6364,28.2500,19.0000,28.4583,22.0417,27.1250,27.1250,23.6250,29.5000,17.3750,12.2083,18.0000,13.0000,16.3500,14.9167
1247,2016/05/29 00:00:00,17.4583,9.7917,10.3333,19.2917,15.0833,17.0000,18.1250,15.2083,16.3750,16.8333,17.2917,19.4167,22.5000,20.1111,25.8333,33.6667,21.2500,29.7273,27.0833,21.1667,21.7917,19.8750,25.4375,18.7500,33.5000,26.7917,24.7083,31.4167,33.2917,24.8824,14.0000,8.8750,11.5000,27.2917,19.4167,28.7917,20.0833,23.9167,26.2917,20.2500,22.6250,23.7083,18.5833,25.3478,17.9167,10.8750,16.6250,12.8750,12.2917,14.0000
1248,2016/05/30 00:00:00,17.2917,8.6250,9.5833,17.9583,18.4167,17.4583,17.9167,19.5417,17.5000,20.7500,21.0000,21.9583,19.3750,17.1250,18.9444,28.6250,22.6957,34.1667,24.1250,28.6250,33.2500,24.5000,22.1500,23.8750,31.5417,28.7500,-99999.0000,32.5000,34.9167,28.5000,16.5833,18.7917,18.8750,26.8333,19.2083,27.2500,24.3333,32.2917,24.6250,19.5417,22.2917,19.2381,14.4167,28.5000,15.7917,10.2500,16.6667,11.2083,13.4167,14.0833
1249,2016/05/31 00:00:00,15.3750,6.5417,8.0435,15.6667,13.5833,13.4167,14.7500,14.0417,16.1667,16.6250,16.0417,17.4167,16.9583,16.0833,26.0417,20.4583,17.7083,19.7917,18.5833,19.7083,19.0417,11.0000,17.9583,17.2500,21.4167,20.6667,22.1176,27.6667,28.8333,27.9583,20.3333,21.2500,19.9583,23.4167,22.6667,24.5833,25.7083,26.2500,24.5833,18.9167,19.1667,24.1667,15.5833,29.2083,14.4583,10.0833,12.3333,10.5833,12.6250,11.6250
1250,2016/06/01 00:00:00,14.4583,5.4583,9.0417,15.0000,21.7500,18.2500,18.7917,19.5000,18.0833,23.0417,20.0417,21.6111,19.4167,20.7083,20.2083,-99999.0000,20.8333,19.1250,17.1667,21.7917,17.1500,25.0000,20.3333,20.0417,25.0833,21.0000,27.1667,30.9167,31.6667,29.3333,24.6087,22.8750,22.7500,22.3333,17.8750,24.5833,20.9167,22.8333,21.9583,17.2917,17.0000,20.4167,21.5833,31.3750,12.6250,8.6667,14.8333,9.8333,15.2083,13.1667
1251,2016/06/02 00:00:00,15.6250,7.7083,8.6667,15.8750,23.0000,24.0952,24.6250,22.0833,22.5417,24.3750,26.6250,24.7500,20.3750,20.6667,24.3750,22.1053,24.2917,22.8333,19.6250,24.5000,24.8333,18.7917,20.5833,17.2917,21.5417,21.7500,24.4583,27.7500,29.3333,28.4583,23.9091,28.5000,25.4583,22.9583,18.5000,23.8696,24.5833,-99999.0000,23.5417,13.8333,17.0417,18.2917,23.0000,34.6667,14.3333,8.2500,15.2917,10.3333,14.8750,14.1250
1252,2016/06/03 00:00:00,16.5833,8.7500,11.4167,16.0000,12.6667,18.0000,17.7500,13.1667,23.5833,15.5833,19.6667,17.7083,18.2083,15.6957,17.1667,21.5000,19.2083,24.2083,22.0000,19.2917,19.0833,18.1364,17.5000,12.5000,26.2083,14.6250,-99999.0000,32.8333,32.2917,-99999.0000,12.0000,25.5263,13.9167,18.7083,18.5833,18.0833,16.3333,11.1250,24.0833,12.0417,15.0417,16.1667,12.7083,18.9524,16.1667,11.2083,19.3333,11.9583,-99999.0000,15.3750
1253,2016/06/04 00:00:00,20.8333,9.4583,11.8333,19.7500,10.5882,10.1250,9.4167,8.4167,7.7083,10.5417,13.2083,3.7500,8.5417,10.3182,12.9583,16.1250,16.8750,23.9583,18.3333,13.6250,-99999.0000,15.7917,22.0417,14.2500,30.8333,22.1250,25.4091,27.8333,32.2500,-99999.0000,5.4706,12.2500,11.9167,23.2083,16.8333,28.8750,16.2083,20.7917,24.1250,13.3750,17.0833,14.5000,7.0000,17.6250,13.9167,11.2917,17.4583,13.2083,-99999.0000,17.4348
1254,2016/06/05 00:00:00,14.9583,8.0417,7.6250,-99999.0000,8.9583,10.2083,10.3750,8.2083,8.5417,8.8333,15.8333,7.1250,14.2500,10.5000,18.6667,20.0000,18.0833,22.1667,18.8750,22.3333,-99999.0000,19.4348,22.3750,19.1250,27.2917,25.7083,14.8333,19.9583,16.3158,17.6667,17.6667,20.1667,21.9167,21.0000,14.1667,19.5000,29.4583,20.3750,17.7500,16.7500,11.3333,13.0417,11.1667,23.2083,13.2917,8.8182,16.0000,13.2917,55.4211,22.3636
1255,2016/06/06 00:00:00,17.1667,7.5714,8.3043,-99999.0000,22.7083,22.8333,24.5833,22.3750,22.5833,24.5417,40.6000,26.9167,24.8750,19.9167,33.7917,34.8750,29.3478,41.5833,36.3500,28.2917,-99999.0000,40.7917,22.2083,16.5833,26.0417,23.5833,27.5000,33.1667,31.9583,29.5000,29.6250,26.3333,27.2917,25.8750,16.0000,29.3333,36.8333,40.0417,26.5833,32.2500,31.0435,27.4583,17.7500,19.1667,16.1250,11.1667,17.2500,11.3750,23.1667,18.7500
1256,2016/06/07 00:00:00,12.8750,5.1667,5.3333,14.8750,17.0000,16.5417,17.2083,18.3333,14.9167,19.9583,23.8750,18.7083,22.3750,19.4167,27.7500,32.5833,35.5417,44.6250,37.8696,34.0435,46.6667,42.8333,30.0000,22.7917,35.3750,30.2917,28.5833,32.7917,38.8333,32.2917,25.8333,26.5417,24.3750,23.8333,21.5833,27.5000,24.0417,24.0417,29.4583,25.1250,25.5455,25.8333,25.6250,31.6000,13.0833,6.5217,12.2083,7.2917,19.1667,11.7917
1257,2016/06/08 00:00:00,14.0833,7.8182,6.0435,11.5833,13.9375,16.5417,13.6667,14.9167,16.1250,19.1667,20.2500,17.5000,13.3750,9.2083,22.5833,24.3333,24.3889,30.3750,23.9167,18.4583,31.4167,23.0000,39.7500,31.2500,46.1667,35.7500,25.2083,28.6250,29.6667,28.7500,9.7083,14.1667,12.6250,23.9167,20.9167,26.2083,14.0000,13.0000,24.5000,20.7917,22.5652,22.8333,22.2917,26.3333,14.5000,11.6250,14.6250,10.4583,26.7222,19.9167
1258,2016/06/09 00:00:00,10.5000,5.8000,6.1111,10.0500,18.3000,17.4000,16.6000,15.7000,17.4000,18.0500,17.8500,16.3000,13.0000,10.7000,12.4500,12.5500,20.3500,32.0000,26.4000,21.8500,26.8000,26.1579,46.6000,49.7000,58.7500,48.0500,26.6500,31.8000,34.4000,29.7500,14.9000,20.9500,15.1000,21.6500,18.8000,25.3500,18.3000,17.9000,21.8500,20.5500,19.2000,19.6500,15.8500,-99999.0000,9.9000,8.7500,15.5000,11.7000,32.3000,13.7000
1259,2016/06/10 00:00:00,13.0000,5.7917,4.8261,10.3333,20.2083,19.5833,18.2500,19.3333,18.2500,22.7083,27.3750,23.0435,28.9167,20.6667,16.0000,15.5833,21.6250,27.3750,19.6667,23.9167,27.0000,23.9565,32.1250,38.8750,44.9091,35.4583,22.0833,25.6250,26.0833,24.4583,15.3333,18.2500,15.5833,20.1667,21.1250,24.7083,22.0417,23.0417,23.0417,15.5833,19.0455,18.2917,17.2083,22.7500,13.4583,10.5000,16.5000,10.1250,26.7500,15.5417
1260,2016/06/11 00:00:00,15.1250,7.9167,6.8333,13.7500,18.0833,16.3333,17.0833,17.1667,18.1250,20.4167,22.8750,21.4167,21.8333,15.6250,21.6667,19.5000,23.8750,35.7083,24.6250,22.1667,36.4375,27.1250,30.0417,24.0000,40.1667,28.7917,18.5417,22.2500,18.5789,21.5417,11.3750,14.8333,13.2917,23.6250,19.4583,22.3750,16.3750,18.7500,21.3333,19.9167,-99999.0000,19.5417,12.2917,18.4583,13.9583,10.7917,14.0000,9.4167,21.8750,17.9583
1261,2016/06/12 00:00:00,14.2500,6.0833,9.3913,13.6250,16.3913,17.2917,18.4167,16.0000,19.8333,23.2500,23.1250,22.3333,18.3333,15.7917,16.7083,16.1250,18.7619,23.1667,21.7500,16.5833,19.4286,24.2174,30.1739,32.8750,38.8333,31.2083,22.1250,28.3333,29.9167,27.0833,11.0833,13.3333,11.4583,28.5833,22.2500,29.5833,19.6250,18.0833,23.2083,23.5000,21.1579,22.9583,9.3333,16.7083,14.1667,9.0000,18.5833,10.4167,23.1667,13.2917
1262,2016/06/13 00:00:00,14.3750,7.2917,9.5000,16.1667,20.9130,23.2917,20.3333,23.0833,-99999.0000,25.8750,25.7917,24.6250,22.7083,16.4348,19.2500,17.5909,24.2174,41.4583,28.4167,21.6667,38.3750,29.3478,27.2083,17.0833,33.1250,24.6667,27.0417,31.7917,35.7083,32.7917,10.8333,17.1250,12.2083,31.7917,26.2917,35.9583,18.4167,18.4167,28.6250,29.7083,26.9167,29.0417,20.7917,28.7083,15.1667,9.3478,15.7083,10.6250,27.2083,12.7500
1263,2016/06/14 00:00:00,14.8750,8.5417,10.6250,18.1304,17.3913,16.8333,19.2917,18.0000,-99999.0000,22.5000,24.6667,20.6667,28.7917,25.3333,19.5000,19.6364,-99999.0000,17.1667,19.8333,18.6667,19.9583,13.0000,22.2500,14.1667,34.5417,23.8333,33.3333,38.3750,45.0417,37.4583,20.7647,18.9167,18.8750,23.6250,21.8333,28.7083,30.3750,35.4167,30.7083,31.7083,30.8333,31.5000,18.4167,27.2083,15.0833,8.0833,15.4583,11.5000,25.3333,12.9167
1264,2016/06/15 00:00:00,16.0417,7.2083,8.2917,21.1304,12.7500,14.6667,15.8750,13.0000,-99999.0000,14.8333,14.5417,15.7917,21.0000,14.2083,16.1250,18.5000,-99999.0000,21.8261,22.5000,12.9048,29.5000,15.6818,20.2917,12.0417,18.8750,17.0000,26.7083,28.3750,42.1667,31.2500,8.1667,9.5000,11.0833,18.7500,19.8333,17.0000,28.3333,32.3333,21.7500,21.1667,14.7727,19.4167,15.1250,23.1250,14.2500,7.4167,13.5833,11.4583,-99999.0000,13.1667
1265,2016/06/16 00:00:00,23.4583,13.2500,16.0000,26.6087,4.6471,11.3750,9.6250,9.0000,-99999.0000,9.3750,20.1667,12.9583,13.1667,7.0455,25.9583,18.5000,19.6957,30.9167,23.7917,19.2174,28.8750,25.8696,19.5833,12.3333,22.4583,18.5000,16.1667,20.7500,19.7083,20.4167,10.1579,14.1667,15.9167,18.8750,12.0417,19.4167,23.2917,18.5833,12.2083,9.6667,8.5000,14.3333,11.7917,16.9583,15.0417,11.0417,18.8333,8.0417,24.9130,11.8750
1266,2016/06/17 00:00:00,20.2917,10.0625,9.5909,21.3750,23.8333,24.0417,22.0000,25.0833,25.0833,28.0833,28.3750,22.7500,22.5833,22.2083,28.2500,26.6667,26.8095,36.4167,27.5833,26.4583,39.7500,32.3500,18.7500,14.1667,26.8750,20.0417,30.5000,34.0000,32.0000,31.1667,19.3750,23.5833,18.4167,26.7917,21.2083,38.5833,33.2917,36.0000,28.5417,24.6250,30.7500,29.9167,21.7917,31.3684,17.1250,14.8696,15.9583,12.5417,21.5000,13.8333
1267,2016/06/18 00:00:00,15.5000,3.2500,5.4167,14.9583,12.9130,12.0833,11.5417,12.6250,12.0870,19.2083,13.6667,15.5417,13.1667,9.8333,21.0417,17.7083,15.7000,18.2500,15.1667,16.8750,16.3333,16.8261,22.4167,21.3333,23.6667,23.0417,25.6250,31.6667,33.8333,32.4167,18.3333,22.8750,18.0000,19.0417,18.8750,18.8750,25.2083,30.4583,26.3750,15.3333,20.8333,19.6957,14.9167,-99999.0000,11.0417,4.4286,10.7500,9.8333,16.7500,8.7500
1268,2016/06/19 00:00:00,15.2174,5.6364,5.7727,-99999.0000,12.4783,9.9130,10.4783,11.0870,10.9565,14.5652,16.4783,14.0000,14.7826,11.3043,24.7391,24.7391,20.1429,19.5217,16.6522,16.4348,18.9565,21.9130,16.8696,15.9565,17.0000,16.8261,20.8696,21.1304,20.0870,20.0435,10.6522,13.3043,11.9130,14.6087,12.3043,14.7391,17.9130,19.3478,21.6522,14.3043,16.0000,18.6522,15.3043,-99999.0000,11.7391,5.5217,11.2609,8.5652,-99999.0000,8.8261
