,Station ID,MACG,XCNAQ2815
0,Latitude,22.1600,22.1179
1,Longitude,113.5651,113.5438
2,Time,--------,--------
506,2014/05/19 00:00:00,3.3333,-99999.0000
507,2014/05/20 00:00:00,5.7500,-99999.0000
508,2014/05/21 00:00:00,4.2917,-99999.0000
509,2014/05/22 00:00:00,4.9000,-99999.0000
510,2014/05/23 00:00:00,4.7222,-99999.0000
511,2014/05/24 00:00:00,-99999.0000,-99999.0000
512,2014/05/25 00:00:00,3.0952,-99999.0000
513,2014/05/26 00:00:00,4.9167,-99999.0000
514,2014/05/27 00:00:00,8.6957,-99999.0000
515,2014/05/28 00:00:00,5.1667,-99999.0000
516,2014/05/29 00:00:00,4.5000,-99999.0000
517,2014/05/30 00:00:00,4.6522,-99999.0000
518,2014/05/31 00:00:00,3.7500,-99999.0000
519,2014/06/01 00:00:00,3.6250,-99999.0000
520,2014/06/02 00:00:00,3.8696,-99999.0000
521,2014/06/03 00:00:00,4.6667,-99999.0000
522,2014/06/04 00:00:00,2.5833,-99999.0000
523,2014/06/05 00:00:00,2.7727,-99999.0000
524,2014/06/06 00:00:00,2.7500,-99999.0000
525,2014/06/07 00:00:00,21.2500,-99999.0000
526,2014/06/08 00:00:00,40.1667,-99999.0000
527,2014/06/09 00:00:00,16.1667,-99999.0000
528,2014/06/10 00:00:00,18.1667,-99999.0000
529,2014/06/11 00:00:00,16.0000,-99999.0000
530,2014/06/12 00:00:00,40.1250,-99999.0000
531,2014/06/13 00:00:00,50.7619,-99999.0000
532,2014/06/14 00:00:00,53.2500,-99999.0000
533,2014/06/15 00:00:00,42.5833,-99999.0000
534,2014/06/16 00:00:00,10.0833,-99999.0000
535,2014/06/17 00:00:00,3.8261,-99999.0000
536,2014/06/18 00:00:00,3.9545,-99999.0000
537,2014/06/19 00:00:00,3.0833,-99999.0000
538,2014/06/20 00:00:00,5.4167,-99999.0000
539,2014/06/21 00:00:00,6.0000,-99999.0000
540,2014/06/22 00:00:00,2.0417,-99999.0000
541,2014/06/23 00:00:00,3.6087,-99999.0000
542,2014/06/24 00:00:00,3.5417,-99999.0000
543,2014/06/25 00:00:00,4.9167,-99999.0000
544,2014/06/26 00:00:00,5.0870,-99999.0000
545,2014/06/27 00:00:00,3.4167,-99999.0000
546,2014/06/28 00:00:00,3.7917,-99999.0000
547,2014/06/29 00:00:00,2.0417,-99999.0000
548,2014/06/30 00:00:00,3.3333,-99999.0000
549,2014/07/01 00:00:00,2.1250,-99999.0000
550,2014/07/02 00:00:00,3.6250,-99999.0000
551,2014/07/03 00:00:00,-99999.0000,-99999.0000
552,2014/07/04 00:00:00,-99999.0000,-99999.0000
553,2014/07/05 00:00:00,-99999.0000,-99999.0000
554,2014/07/06 00:00:00,-99999.0000,-99999.0000
555,2014/07/07 00:00:00,-99999.0000,-99999.0000
556,2014/07/08 00:00:00,-99999.0000,-99999.0000
557,2014/07/09 00:00:00,20.8947,-99999.0000
558,2014/07/10 00:00:00,3.8333,-99999.0000
559,2014/07/11 00:00:00,3.4545,-99999.0000
560,2014/07/12 00:00:00,2.5417,-99999.0000
561,2014/07/13 00:00:00,4.1250,-99999.0000
562,2014/07/14 00:00:00,1.7917,-99999.0000
563,2014/07/15 00:00:00,3.7500,-99999.0000
564,2014/07/16 00:00:00,8.5417,-99999.0000
565,2014/07/17 00:00:00,7.0833,-99999.0000
566,2014/07/18 00:00:00,2.5833,-99999.0000
567,2014/07/19 00:00:00,10.9583,-99999.0000
568,2014/07/20 00:00:00,9.0000,-99999.0000
569,2014/07/21 00:00:00,21.2083,-99999.0000
570,2014/07/22 00:00:00,29.1250,-99999.0000
571,2014/07/23 00:00:00,32.7083,-99999.0000
572,2014/07/24 00:00:00,10.7391,-99999.0000
573,2014/07/25 00:00:00,2.9583,-99999.0000
574,2014/07/26 00:00:00,1.4583,-99999.0000
575,2014/07/27 00:00:00,2.2083,-99999.0000
576,2014/07/28 00:00:00,4.4583,-99999.0000
577,2014/07/29 00:00:00,15.2083,-99999.0000
578,2014/07/30 00:00:00,21.1667,-99999.0000
579,2014/07/31 00:00:00,10.5417,-99999.0000
580,2014/08/01 00:00:00,19.1250,-99999.0000
581,2014/08/02 00:00:00,14.6250,-99999.0000
582,2014/08/03 00:00:00,12.0000,-99999.0000
583,2014/08/04 00:00:00,8.3333,-99999.0000
584,2014/08/05 00:00:00,7.1250,-99999.0000
585,2014/08/06 00:00:00,1.9565,-99999.0000
586,2014/08/07 00:00:00,3.5833,-99999.0000
587,2014/08/08 00:00:00,3.3333,-99999.0000
588,2014/08/09 00:00:00,1.3750,-99999.0000
589,2014/08/10 00:00:00,4.4583,-99999.0000
590,2014/08/11 00:00:00,7.6667,-99999.0000
591,2014/08/12 00:00:00,6.5417,-99999.0000
592,2014/08/13 00:00:00,0.7500,-99999.0000
593,2014/08/14 00:00:00,2.2609,-99999.0000
594,2014/08/15 00:00:00,5.0000,-99999.0000
595,2014/08/16 00:00:00,9.1304,-99999.0000
596,2014/08/17 00:00:00,4.5000,-99999.0000
597,2014/08/18 00:00:00,4.9048,-99999.0000
598,2014/08/19 00:00:00,3.0000,-99999.0000
599,2014/08/20 00:00:00,2.3333,-99999.0000
600,2014/08/21 00:00:00,2.0000,-99999.0000
601,2014/08/22 00:00:00,2.2500,-99999.0000
602,2014/08/23 00:00:00,1.2500,-99999.0000
603,2014/08/24 00:00:00,7.5833,-99999.0000
604,2014/08/25 00:00:00,4.9167,-99999.0000
605,2014/08/26 00:00:00,4.7083,-99999.0000
606,2014/08/27 00:00:00,5.4583,-99999.0000
607,2014/08/28 00:00:00,2.0000,-99999.0000
608,2014/08/29 00:00:00,9.0833,-99999.0000
609,2014/08/30 00:00:00,11.5000,-99999.0000
610,2014/08/31 00:00:00,2.4167,-99999.0000
611,2014/09/01 00:00:00,3.4167,-99999.0000
612,2014/09/02 00:00:00,6.1250,-99999.0000
613,2014/09/03 00:00:00,8.2500,-99999.0000
614,2014/09/04 00:00:00,49.2500,-99999.0000
615,2014/09/05 00:00:00,22.1739,-99999.0000
616,2014/09/06 00:00:00,32.3750,-99999.0000
617,2014/09/07 00:00:00,8.5000,-99999.0000
618,2014/09/08 00:00:00,6.2917,-99999.0000
619,2014/09/09 00:00:00,4.3333,-99999.0000
620,2014/09/10 00:00:00,4.0435,-99999.0000
621,2014/09/11 00:00:00,2.8750,-99999.0000
622,2014/09/12 00:00:00,1.1667,-99999.0000
623,2014/09/13 00:00:00,1.5417,-99999.0000
624,2014/09/14 00:00:00,13.2500,-99999.0000
625,2014/09/15 00:00:00,17.0417,-99999.0000
626,2014/09/16 00:00:00,4.1667,-99999.0000
627,2014/09/17 00:00:00,8.0833,-99999.0000
628,2014/09/18 00:00:00,15.7727,-99999.0000
629,2014/09/19 00:00:00,56.2500,-99999.0000
630,2014/09/20 00:00:00,26.6957,-99999.0000
631,2014/09/21 00:00:00,34.2500,-99999.0000
632,2014/09/22 00:00:00,49.2609,-99999.0000
633,2014/09/23 00:00:00,49.0833,-99999.0000
634,2014/09/24 00:00:00,76.8333,-99999.0000
635,2014/09/25 00:00:00,49.5000,-99999.0000
636,2014/09/26 00:00:00,18.6667,-99999.0000
637,2014/09/27 00:00:00,10.0417,-99999.0000
638,2014/09/28 00:00:00,15.2917,-99999.0000
639,2014/09/29 00:00:00,15.5417,-99999.0000
640,2014/09/30 00:00:00,35.6522,-99999.0000
641,2014/10/01 00:00:00,22.3750,-99999.0000
642,2014/10/02 00:00:00,38.7917,-99999.0000
643,2014/10/03 00:00:00,31.5000,-99999.0000
644,2014/10/04 00:00:00,38.6522,-99999.0000
645,2014/10/05 00:00:00,50.7500,-99999.0000
646,2014/10/06 00:00:00,45.9583,-99999.0000
647,2014/10/07 00:00:00,59.1429,-99999.0000
648,2014/10/08 00:00:00,64.5909,-99999.0000
649,2014/10/09 00:00:00,60.4762,-99999.0000
650,2014/10/10 00:00:00,54.9412,-99999.0000
651,2014/10/11 00:00:00,66.9167,-99999.0000
652,2014/10/12 00:00:00,47.7500,-99999.0000
653,2014/10/13 00:00:00,54.3333,-99999.0000
654,2014/10/14 00:00:00,108.6667,-99999.0000
655,2014/10/15 00:00:00,86.7826,-99999.0000
656,2014/10/16 00:00:00,57.9583,-99999.0000
657,2014/10/17 00:00:00,53.3333,-99999.0000
658,2014/10/18 00:00:00,44.4167,-99999.0000
659,2014/10/19 00:00:00,33.8750,-99999.0000
660,2014/10/20 00:00:00,39.2083,-99999.0000
661,2014/10/21 00:00:00,42.7083,-99999.0000
662,2014/10/22 00:00:00,54.0417,-99999.0000
663,2014/10/23 00:00:00,52.0000,-99999.0000
664,2014/10/24 00:00:00,40.7917,-99999.0000
665,2014/10/25 00:00:00,32.0000,-99999.0000
666,2014/10/26 00:00:00,51.2917,-99999.0000
667,2014/10/27 00:00:00,52.1250,-99999.0000
668,2014/10/28 00:00:00,35.1739,-99999.0000
669,2014/10/29 00:00:00,24.7083,-99999.0000
670,2014/10/30 00:00:00,33.1304,-99999.0000
671,2014/10/31 00:00:00,33.7917,-99999.0000
672,2014/11/01 00:00:00,36.3750,-99999.0000
673,2014/11/02 00:00:00,43.2917,-99999.0000
674,2014/11/03 00:00:00,53.4783,-99999.0000
675,2014/11/04 00:00:00,61.9167,-99999.0000
676,2014/11/05 00:00:00,30.9167,-99999.0000
677,2014/11/06 00:00:00,60.0833,-99999.0000
678,2014/11/07 00:00:00,45.8750,-99999.0000
679,2014/11/08 00:00:00,19.8333,-99999.0000
680,2014/11/09 00:00:00,42.9167,-99999.0000
681,2014/11/10 00:00:00,57.9130,-99999.0000
682,2014/11/11 00:00:00,63.1250,-99999.0000
683,2014/11/12 00:00:00,32.2500,-99999.0000
684,2014/11/13 00:00:00,60.4348,-99999.0000
685,2014/11/14 00:00:00,62.0833,-99999.0000
686,2014/11/15 00:00:00,40.6250,-99999.0000
687,2014/11/16 00:00:00,61.5417,-99999.0000
688,2014/11/17 00:00:00,64.1739,-99999.0000
689,2014/11/18 00:00:00,72.7917,-99999.0000
690,2014/11/19 00:00:00,80.0833,-99999.0000
691,2014/11/20 00:00:00,38.0417,-99999.0000
692,2014/11/21 00:00:00,33.1304,-99999.0000
693,2014/11/22 00:00:00,31.4167,-99999.0000
694,2014/11/23 00:00:00,22.0417,-99999.0000
695,2014/11/24 00:00:00,26.9583,-99999.0000
696,2014/11/25 00:00:00,49.5417,-99999.0000
697,2014/11/26 00:00:00,54.8750,-99999.0000
698,2014/11/27 00:00:00,32.2917,-99999.0000
699,2014/11/28 00:00:00,24.6087,-99999.0000
700,2014/11/29 00:00:00,19.0833,-99999.0000
701,2014/11/30 00:00:00,16.4583,-99999.0000
702,2014/12/01 00:00:00,27.4783,-99999.0000
703,2014/12/02 00:00:00,69.4167,-99999.0000
704,2014/12/03 00:00:00,39.1667,-99999.0000
705,2014/12/04 00:00:00,16.9583,-99999.0000
706,2014/12/05 00:00:00,36.3750,-99999.0000
707,2014/12/06 00:00:00,32.7917,-99999.0000
708,2014/12/07 00:00:00,49.1667,-99999.0000
709,2014/12/08 00:00:00,62.2083,-99999.0000
710,2014/12/09 00:00:00,51.2917,-99999.0000
711,2014/12/10 00:00:00,81.2917,-99999.0000
712,2014/12/11 00:00:00,67.0833,-99999.0000
713,2014/12/12 00:00:00,51.0455,-99999.0000
714,2014/12/13 00:00:00,61.8333,-99999.0000
715,2014/12/14 00:00:00,58.4583,-99999.0000
716,2014/12/15 00:00:00,83.5417,-99999.0000
717,2014/12/16 00:00:00,48.8750,-99999.0000
718,2014/12/17 00:00:00,-99999.0000,-99999.0000
719,2014/12/18 00:00:00,44.3889,-99999.0000
720,2014/12/19 00:00:00,55.1739,-99999.0000
721,2014/12/20 00:00:00,49.2917,-99999.0000
722,2014/12/21 00:00:00,52.0417,-99999.0000
723,2014/12/22 00:00:00,60.2083,-99999.0000
724,2014/12/23 00:00:00,65.2500,-99999.0000
725,2014/12/24 00:00:00,85.0417,-99999.0000
726,2014/12/25 00:00:00,35.3750,-99999.0000
727,2014/12/26 00:00:00,46.7273,-99999.0000
728,2014/12/27 00:00:00,46.1667,-99999.0000
729,2014/12/28 00:00:00,41.5417,-99999.0000
730,2014/12/29 00:00:00,50.5417,-99999.0000
731,2014/12/30 00:00:00,46.5217,-99999.0000
732,2014/12/31 00:00:00,74.5417,-99999.0000
733,2015/01/01 00:00:00,57.7083,-99999.0000
734,2015/01/02 00:00:00,47.1667,-99999.0000
735,2015/01/03 00:00:00,28.6667,-99999.0000
736,2015/01/04 00:00:00,38.4583,-99999.0000
737,2015/01/05 00:00:00,32.3333,-99999.0000
738,2015/01/06 00:00:00,43.9167,-99999.0000
739,2015/01/07 00:00:00,54.9167,-99999.0000
740,2015/01/08 00:00:00,54.8261,-99999.0000
741,2015/01/09 00:00:00,69.0000,-99999.0000
742,2015/01/10 00:00:00,68.5000,-99999.0000
743,2015/01/11 00:00:00,80.6087,-99999.0000
744,2015/01/12 00:00:00,18.2500,-99999.0000
745,2015/01/13 00:00:00,13.4583,-99999.0000
746,2015/01/14 00:00:00,28.1250,-99999.0000
747,2015/01/15 00:00:00,59.8333,-99999.0000
748,2015/01/16 00:00:00,62.3333,-99999.0000
749,2015/01/17 00:00:00,53.7500,-99999.0000
750,2015/01/18 00:00:00,74.8750,-99999.0000
751,2015/01/19 00:00:00,60.2500,-99999.0000
752,2015/01/20 00:00:00,42.1250,-99999.0000
753,2015/01/21 00:00:00,124.1250,-99999.0000
754,2015/01/22 00:00:00,36.4348,-99999.0000
755,2015/01/23 00:00:00,48.7500,-99999.0000
756,2015/01/24 00:00:00,51.7917,-99999.0000
757,2015/01/25 00:00:00,45.7917,-99999.0000
758,2015/01/26 00:00:00,40.4583,-99999.0000
759,2015/01/27 00:00:00,37.2917,-99999.0000
760,2015/01/28 00:00:00,22.6667,-99999.0000
761,2015/01/29 00:00:00,28.2083,-99999.0000
762,2015/01/30 00:00:00,58.8750,-99999.0000
763,2015/01/31 00:00:00,50.8333,-99999.0000
764,2015/02/01 00:00:00,62.5417,-99999.0000
765,2015/02/02 00:00:00,46.3333,-99999.0000
766,2015/02/03 00:00:00,40.2500,-99999.0000
767,2015/02/04 00:00:00,61.1250,-99999.0000
768,2015/02/05 00:00:00,57.0870,-99999.0000
769,2015/02/06 00:00:00,96.8333,-99999.0000
770,2015/02/07 00:00:00,94.1250,-99999.0000
771,2015/02/08 00:00:00,60.9167,-99999.0000
772,2015/02/09 00:00:00,61.2917,-99999.0000
773,2015/02/10 00:00:00,46.3333,-99999.0000
774,2015/02/11 00:00:00,108.2917,-99999.0000
775,2015/02/12 00:00:00,82.8750,-99999.0000
776,2015/02/13 00:00:00,36.8750,-99999.0000
777,2015/02/14 00:00:00,36.8333,-99999.0000
778,2015/02/15 00:00:00,104.0000,-99999.0000
779,2015/02/16 00:00:00,79.5217,-99999.0000
780,2015/02/17 00:00:00,58.6087,-99999.0000
781,2015/02/18 00:00:00,50.7083,-99999.0000
782,2015/02/19 00:00:00,40.9167,-99999.0000
783,2015/02/20 00:00:00,26.6667,-99999.0000
784,2015/02/21 00:00:00,25.3750,-99999.0000
785,2015/02/22 00:00:00,16.6522,-99999.0000
786,2015/02/23 00:00:00,16.1667,-99999.0000
787,2015/02/24 00:00:00,15.0417,-99999.0000
788,2015/02/25 00:00:00,17.2083,-99999.0000
789,2015/02/26 00:00:00,15.8333,-99999.0000
790,2015/02/27 00:00:00,13.6250,-99999.0000
791,2015/02/28 00:00:00,16.7500,-99999.0000
792,2015/03/01 00:00:00,18.0435,-99999.0000
793,2015/03/02 00:00:00,21.4583,-99999.0000
794,2015/03/03 00:00:00,29.0417,-99999.0000
795,2015/03/04 00:00:00,23.0417,-99999.0000
796,2015/03/05 00:00:00,16.7917,-99999.0000
797,2015/03/06 00:00:00,28.8261,-99999.0000
798,2015/03/07 00:00:00,44.7500,-99999.0000
799,2015/03/08 00:00:00,23.4211,-99999.0000
800,2015/03/09 00:00:00,35.5000,-99999.0000
801,2015/03/10 00:00:00,32.8333,-99999.0000
802,2015/03/11 00:00:00,39.1667,-99999.0000
803,2015/03/12 00:00:00,21.6087,-99999.0000
804,2015/03/13 00:00:00,25.0000,-99999.0000
805,2015/03/14 00:00:00,32.8750,-99999.0000
806,2015/03/15 00:00:00,24.1250,-99999.0000
807,2015/03/16 00:00:00,17.5833,-99999.0000
808,2015/03/17 00:00:00,25.2917,-99999.0000
809,2015/03/18 00:00:00,24.2083,-99999.0000
810,2015/03/19 00:00:00,23.3043,-99999.0000
811,2015/03/20 00:00:00,28.7500,-99999.0000
812,2015/03/21 00:00:00,47.9583,-99999.0000
813,2015/03/22 00:00:00,26.5417,-99999.0000
814,2015/03/23 00:00:00,48.8333,-99999.0000
815,2015/03/24 00:00:00,30.0417,-99999.0000
816,2015/03/25 00:00:00,37.6250,-99999.0000
817,2015/03/26 00:00:00,52.1250,-99999.0000
818,2015/03/27 00:00:00,43.5417,-99999.0000
819,2015/03/28 00:00:00,26.2917,-99999.0000
820,2015/03/29 00:00:00,34.4167,-99999.0000
821,2015/03/30 00:00:00,36.1304,-99999.0000
822,2015/03/31 00:00:00,17.6087,-99999.0000
823,2015/04/01 00:00:00,25.7083,-99999.0000
824,2015/04/02 00:00:00,15.1250,-99999.0000
825,2015/04/03 00:00:00,24.5833,-99999.0000
826,2015/04/04 00:00:00,19.7917,-99999.0000
827,2015/04/05 00:00:00,21.1304,-99999.0000
828,2015/04/06 00:00:00,16.9167,-99999.0000
829,2015/04/07 00:00:00,23.1250,-99999.0000
830,2015/04/08 00:00:00,19.9167,-99999.0000
831,2015/04/09 00:00:00,28.5833,-99999.0000
832,2015/04/10 00:00:00,16.8750,-99999.0000
833,2015/04/11 00:00:00,22.9167,-99999.0000
834,2015/04/12 00:00:00,50.8333,-99999.0000
835,2015/04/13 00:00:00,54.7083,-99999.0000
836,2015/04/14 00:00:00,19.4583,-99999.0000
837,2015/04/15 00:00:00,22.0833,-99999.0000
838,2015/04/16 00:00:00,18.0000,-99999.0000
839,2015/04/17 00:00:00,27.5217,-99999.0000
840,2015/04/18 00:00:00,18.0417,-99999.0000
841,2015/04/19 00:00:00,13.2917,-99999.0000
842,2015/04/20 00:00:00,21.2917,-99999.0000
843,2015/04/21 00:00:00,30.3333,-99999.0000
844,2015/04/22 00:00:00,26.6957,-99999.0000
845,2015/04/23 00:00:00,32.2500,-99999.0000
846,2015/04/24 00:00:00,45.7083,-99999.0000
847,2015/04/25 00:00:00,29.6667,-99999.0000
848,2015/04/26 00:00:00,30.0833,-99999.0000
849,2015/04/27 00:00:00,32.0833,-99999.0000
850,2015/04/28 00:00:00,15.6250,-99999.0000
851,2015/04/29 00:00:00,15.2174,-99999.0000
852,2015/04/30 00:00:00,14.7500,-99999.0000
853,2015/05/01 00:00:00,8.3333,-99999.0000
854,2015/05/02 00:00:00,5.2917,-99999.0000
855,2015/05/03 00:00:00,5.4167,-99999.0000
856,2015/05/04 00:00:00,6.0909,-99999.0000
857,2015/05/05 00:00:00,7.9565,-99999.0000
858,2015/05/06 00:00:00,10.7917,-99999.0000
859,2015/05/07 00:00:00,5.9167,-99999.0000
860,2015/05/08 00:00:00,5.5417,-99999.0000
861,2015/05/09 00:00:00,7.3750,-99999.0000
862,2015/05/10 00:00:00,15.2917,-99999.0000
863,2015/05/11 00:00:00,11.8333,-99999.0000
864,2015/05/12 00:00:00,17.6667,-99999.0000
865,2015/05/13 00:00:00,15.3750,-99999.0000
866,2015/05/14 00:00:00,8.0870,-99999.0000
867,2015/05/15 00:00:00,7.1250,-99999.0000
868,2015/05/16 00:00:00,4.5833,-99999.0000
869,2015/05/17 00:00:00,1.4167,-99999.0000
870,2015/05/18 00:00:00,3.5000,-99999.0000
871,2015/05/19 00:00:00,4.8750,-99999.0000
872,2015/05/20 00:00:00,6.6250,-99999.0000
873,2015/05/21 00:00:00,8.4167,-99999.0000
874,2015/05/22 00:00:00,5.2083,-99999.0000
875,2015/05/23 00:00:00,6.7083,-99999.0000
876,2015/05/24 00:00:00,27.4583,-99999.0000
877,2015/05/25 00:00:00,12.3333,-99999.0000
878,2015/05/26 00:00:00,7.6522,-99999.0000
879,2015/05/27 00:00:00,9.4783,-99999.0000
880,2015/05/28 00:00:00,10.5417,-99999.0000
881,2015/05/29 00:00:00,13.0000,-99999.0000
882,2015/05/30 00:00:00,11.5000,-99999.0000
883,2015/05/31 00:00:00,8.4583,-99999.0000
884,2015/06/01 00:00:00,6.5417,-99999.0000
885,2015/06/02 00:00:00,4.2917,-99999.0000
886,2015/06/03 00:00:00,3.8333,-99999.0000
887,2015/06/04 00:00:00,4.3750,-99999.0000
888,2015/06/05 00:00:00,8.0417,-99999.0000
889,2015/06/06 00:00:00,5.8750,-99999.0000
890,2015/06/07 00:00:00,7.0000,-99999.0000
891,2015/06/08 00:00:00,6.7083,-99999.0000
892,2015/06/09 00:00:00,4.7500,-99999.0000
893,2015/06/10 00:00:00,6.0435,-99999.0000
894,2015/06/11 00:00:00,8.5217,-99999.0000
895,2015/06/12 00:00:00,8.1250,-99999.0000
896,2015/06/13 00:00:00,5.6250,-99999.0000
897,2015/06/14 00:00:00,4.0417,-99999.0000
898,2015/06/15 00:00:00,4.2727,-99999.0000
899,2015/06/16 00:00:00,5.2083,-99999.0000
900,2015/06/17 00:00:00,4.3750,-99999.0000
901,2015/06/18 00:00:00,2.5417,-99999.0000
902,2015/06/19 00:00:00,2.6087,-99999.0000
903,2015/06/20 00:00:00,2.5417,-99999.0000
904,2015/06/21 00:00:00,2.3750,-99999.0000
905,2015/06/22 00:00:00,5.3750,-99999.0000
906,2015/06/23 00:00:00,6.7500,-99999.0000
907,2015/06/24 00:00:00,11.7391,-99999.0000
908,2015/06/25 00:00:00,6.5833,-99999.0000
909,2015/06/26 00:00:00,6.0000,-99999.0000
910,2015/06/27 00:00:00,6.5000,-99999.0000
911,2015/06/28 00:00:00,9.1364,-99999.0000
912,2015/06/29 00:00:00,9.5000,-99999.0000
913,2015/06/30 00:00:00,9.9167,-99999.0000
914,2015/07/01 00:00:00,9.4583,-99999.0000
915,2015/07/02 00:00:00,8.8636,-99999.0000
916,2015/07/03 00:00:00,8.4167,-99999.0000
917,2015/07/04 00:00:00,16.0000,-99999.0000
918,2015/07/05 00:00:00,18.7500,-99999.0000
919,2015/07/06 00:00:00,31.7500,-99999.0000
920,2015/07/07 00:00:00,25.4167,-99999.0000
921,2015/07/08 00:00:00,23.7917,-99999.0000
922,2015/07/09 00:00:00,15.3750,-99999.0000
923,2015/07/10 00:00:00,11.7917,-99999.0000
924,2015/07/11 00:00:00,44.2500,-99999.0000
925,2015/07/12 00:00:00,36.3750,-99999.0000
926,2015/07/13 00:00:00,16.5417,-99999.0000
927,2015/07/14 00:00:00,11.3333,-99999.0000
928,2015/07/15 00:00:00,12.7391,-99999.0000
929,2015/07/16 00:00:00,9.5000,-99999.0000
930,2015/07/17 00:00:00,6.0000,-99999.0000
931,2015/07/18 00:00:00,12.5833,-99999.0000
932,2015/07/19 00:00:00,22.9167,-99999.0000
933,2015/07/20 00:00:00,3.9167,-99999.0000
934,2015/07/21 00:00:00,0.3333,-99999.0000
935,2015/07/22 00:00:00,5.6667,-99999.0000
936,2015/07/23 00:00:00,3.3913,-99999.0000
937,2015/07/24 00:00:00,5.5417,-99999.0000
938,2015/07/25 00:00:00,4.7500,-99999.0000
939,2015/07/26 00:00:00,4.5000,-99999.0000
940,2015/07/27 00:00:00,4.6957,-99999.0000
941,2015/07/28 00:00:00,8.0417,-99999.0000
942,2015/07/29 00:00:00,6.3750,-99999.0000
943,2015/07/30 00:00:00,7.0417,-99999.0000
944,2015/07/31 00:00:00,4.8750,-99999.0000
945,2015/08/01 00:00:00,2.2917,-99999.0000
946,2015/08/02 00:00:00,3.6250,-99999.0000
947,2015/08/03 00:00:00,5.7500,-99999.0000
948,2015/08/04 00:00:00,10.5833,-99999.0000
949,2015/08/05 00:00:00,11.0000,-99999.0000
950,2015/08/06 00:00:00,11.8750,-99999.0000
951,2015/08/07 00:00:00,58.2917,-99999.0000
952,2015/08/08 00:00:00,50.7083,-99999.0000
953,2015/08/09 00:00:00,26.1250,-99999.0000
954,2015/08/10 00:00:00,11.6522,-99999.0000
955,2015/08/11 00:00:00,2.5000,-99999.0000
956,2015/08/12 00:00:00,5.3043,-99999.0000
957,2015/08/13 00:00:00,0.6667,-99999.0000
958,2015/08/14 00:00:00,2.4167,-99999.0000
959,2015/08/15 00:00:00,0.8333,-99999.0000
960,2015/08/16 00:00:00,1.5652,-99999.0000
961,2015/08/17 00:00:00,3.8750,-99999.0000
962,2015/08/18 00:00:00,3.5833,-99999.0000
963,2015/08/19 00:00:00,3.9167,-99999.0000
964,2015/08/20 00:00:00,26.0000,-99999.0000
965,2015/08/21 00:00:00,30.8333,-99999.0000
966,2015/08/22 00:00:00,44.1250,-99999.0000
967,2015/08/23 00:00:00,48.3889,-99999.0000
968,2015/08/24 00:00:00,54.0000,-99999.0000
969,2015/08/25 00:00:00,51.4167,-99999.0000
970,2015/08/26 00:00:00,18.1250,-99999.0000
971,2015/08/27 00:00:00,7.1739,-99999.0000
972,2015/08/28 00:00:00,7.5417,-99999.0000
973,2015/08/29 00:00:00,5.1250,-99999.0000
974,2015/08/30 00:00:00,2.3333,-99999.0000
975,2015/08/31 00:00:00,5.4583,-99999.0000
976,2015/09/01 00:00:00,2.0417,-99999.0000
977,2015/09/02 00:00:00,2.2917,-99999.0000
978,2015/09/03 00:00:00,6.8750,-99999.0000
979,2015/09/04 00:00:00,8.3750,-99999.0000
980,2015/09/05 00:00:00,10.6667,-99999.0000
981,2015/09/06 00:00:00,14.3750,-99999.0000
982,2015/09/07 00:00:00,20.2083,-99999.0000
983,2015/09/08 00:00:00,24.7500,-99999.0000
984,2015/09/09 00:00:00,16.8261,-99999.0000
985,2015/09/10 00:00:00,18.2917,-99999.0000
986,2015/09/11 00:00:00,21.8333,-99999.0000
987,2015/09/12 00:00:00,30.7917,-99999.0000
988,2015/09/13 00:00:00,44.2917,-99999.0000
989,2015/09/14 00:00:00,28.7500,-99999.0000
990,2015/09/15 00:00:00,25.5000,-99999.0000
991,2015/09/16 00:00:00,16.8333,-99999.0000
992,2015/09/17 00:00:00,20.4583,-99999.0000
993,2015/09/18 00:00:00,30.2917,-99999.0000
994,2015/09/19 00:00:00,24.2917,-99999.0000
995,2015/09/20 00:00:00,24.1250,-99999.0000
996,2015/09/21 00:00:00,18.7500,-99999.0000
997,2015/09/22 00:00:00,10.8750,-99999.0000
998,2015/09/23 00:00:00,14.1304,-99999.0000
999,2015/09/24 00:00:00,12.3478,-99999.0000
1000,2015/09/25 00:00:00,12.1667,-99999.0000
1001,2015/09/26 00:00:00,28.0000,-99999.0000
1002,2015/09/27 00:00:00,33.2500,-99999.0000
1003,2015/09/28 00:00:00,41.5417,-99999.0000
1004,2015/09/29 00:00:00,54.0417,-99999.0000
1005,2015/09/30 00:00:00,44.5000,-99999.0000
1006,2015/10/01 00:00:00,36.7917,-99999.0000
1007,2015/10/02 00:00:00,30.4583,-99999.0000
1008,2015/10/03 00:00:00,12.5417,-99999.0000
1009,2015/10/04 00:00:00,4.1250,-99999.0000
1010,2015/10/05 00:00:00,5.3333,-99999.0000
1011,2015/10/06 00:00:00,7.3750,-99999.0000
1012,2015/10/07 00:00:00,7.3913,-99999.0000
1013,2015/10/08 00:00:00,30.2500,-99999.0000
1014,2015/10/09 00:00:00,32.0000,-99999.0000
1015,2015/10/10 00:00:00,22.7500,-99999.0000
1016,2015/10/11 00:00:00,18.4167,-99999.0000
1017,2015/10/12 00:00:00,41.5833,-99999.0000
1018,2015/10/13 00:00:00,48.2083,-99999.0000
1019,2015/10/14 00:00:00,52.5833,-99999.0000
